id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2009-M-DC-2009-G2-EPA-M-SLO-EGY-01-k834-e645-RR,2009-M-DC-2009-G2-EPA-M-SLO-EGY-01,RR,5,,k834,Blaz Kavcic,SLO,22.002,e645,Mahmoud Ezz,EGY,21.698,,,36 76(5) 64,2,1,16,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-SLO-EGY-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-SLO-EGY-01-k834-m744-RR,2009-M-DC-2009-G2-EPA-M-SLO-EGY-01,RR,2,,k834,Blaz Kavcic,SLO,22.002,m744,Karim Maamoun,EGY,29.301,,,60 62 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-SLO-EGY-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-SLO-EGY-01-z189-sg01-RR,2009-M-DC-2009-G2-EPA-M-SLO-EGY-01,RR,1,,z189,Grega Zemlja,SLO,22.438,sg01,Sherif Sabry,EGY,22.521,,,75 76(6) 62,3,0,20,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-SLO-EGY-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ARG-NED-01-c514-d776-RR,2009-M-DC-2009-WG-M-ARG-NED-01,RR,5,,c514,Juan Ignacio Chela,ARG,29.518,d776,Thiemo de Bakker,NED,20.465,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ARG-NED-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ARG-NED-01-c514-h704-RR,2009-M-DC-2009-WG-M-ARG-NED-01,RR,1,,c514,Juan Ignacio Chela,ARG,29.518,h704,Jesse Huta Galung,NED,23.416,,,62 26 62 67(4) 62,3,2,26,19,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ARG-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ARG-NED-01-ma21-d776-RR,2009-M-DC-2009-WG-M-ARG-NED-01,RR,2,,ma21,Juan Monaco,ARG,24.938,d776,Thiemo de Bakker,NED,20.465,,,61 62 76(1),3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ARG-NED-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ARG-NED-01-v258-mb88-RR,2009-M-DC-2009-WG-M-ARG-NED-01,RR,4,,v258,Martin Vassallo Arguello,ARG,29.072,mb88,Matwe Middelkoop,NED,25.508,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ARG-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-AUT-GER-01-k310-k406-RR,2009-M-DC-2009-WG-M-AUT-GER-01,RR,5,,k310,Stefan Koubek,AUT,32.177,k406,Christopher Kas,GER,28.731,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-AUT-GER-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-AUT-GER-01-k310-s636-RR,2009-M-DC-2009-WG-M-AUT-GER-01,RR,1,,k310,Stefan Koubek,AUT,32.177,s636,Rainer Schuettler,GER,32.865,,,64 75 57 62,3,1,24,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-AUT-GER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-AUT-GER-01-k316-m762-RR,2009-M-DC-2009-WG-M-AUT-GER-01,RR,4,,k316,Nicolas Kiefer,GER,31.669,m762,Jurgen Melzer,AUT,27.79,,,76(3) 64 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-AUT-GER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-AUT-GER-01-k435-m762-RR,2009-M-DC-2009-WG-M-AUT-GER-01,RR,2,,k435,Philipp Kohlschreiber,GER,25.389,m762,Jurgen Melzer,AUT,27.79,,,67(4) 46 64 63 63,3,2,28,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-AUT-GER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-CRO-CHI-01-a385-m655-RR,2009-M-DC-2009-WG-M-CRO-CHI-01,RR,1,,a385,Mario Ancic,CRO,24.935,m655,Nicolas Massu,CHI,29.405,,,63 63 76(4),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-CRO-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-CRO-CHI-01-c977-c634-RR,2009-M-DC-2009-WG-M-CRO-CHI-01,RR,2,,c977,Marin Cilic,CRO,20.44,c634,Paul Capdeville,CHI,25.927,,,61 62 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-CRO-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-CRO-CHI-01-k336-pb37-RR,2009-M-DC-2009-WG-M-CRO-CHI-01,RR,5,,k336,Ivo Karlovic,CRO,30.024,pb37,Hans Podlipnik-Castillo,CHI,21.158,,,63 76(4),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-CRO-CHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-CRO-CHI-01-k371-h563-RR,2009-M-DC-2009-WG-M-CRO-CHI-01,RR,4,,k371,Roko Karanusic,CRO,26.502,h563,Guillermo Hormazabal,CHI,24.048,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-CRO-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-FRA-CZE-01-ba47-sd32-RR,2009-M-DC-2009-WG-M-FRA-CZE-01,RR,1,,ba47,Tomas Berdych,CZE,23.47,sd32,Gilles Simon,FRA,24.193,,,76(3) 46 76(2) 63,3,1,24,21,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-FRA-CZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-FRA-CZE-01-s694-sd32-RR,2009-M-DC-2009-WG-M-FRA-CZE-01,RR,4,,s694,Radek Stepanek,CZE,30.276,sd32,Gilles Simon,FRA,24.193,,,76(2) 63 76(0),3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-FRA-CZE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-FRA-CZE-01-t786-h442-RR,2009-M-DC-2009-WG-M-FRA-CZE-01,RR,5,,t786,Jo-Wilfried Tsonga,FRA,23.887,h442,Jan Hernych,CZE,29.663,,,62 67(5) 76(0),2,1,19,15,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-FRA-CZE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-FRA-CZE-01-t786-s694-RR,2009-M-DC-2009-WG-M-FRA-CZE-01,RR,2,,t786,Jo-Wilfried Tsonga,FRA,23.887,s694,Radek Stepanek,CZE,30.276,,,75 62 76(1),3,0,20,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-FRA-CZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ISR-SWE-01-j129-l336-RR,2009-M-DC-2009-WG-M-ISR-SWE-01,RR,1,,j129,Thomas Johansson,SWE,33.951,l336,Harel Levy,ISR,30.586,,,67(3) 64 75 46 86,3,2,31,28,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ISR-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ISR-SWE-01-l336-v250-RR,2009-M-DC-2009-WG-M-ISR-SWE-01,RR,5,,l336,Harel Levy,ISR,30.586,v250,Andreas Vinciguerra,SWE,28.048,,,64 46 64 36 86,3,2,27,26,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ISR-SWE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ISR-SWE-01-sc56-j129-RR,2009-M-DC-2009-WG-M-ISR-SWE-01,RR,4,,sc56,Dudi Sela,ISR,23.922,j129,Thomas Johansson,SWE,33.951,,,36 61 46 64 62,3,2,25,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ISR-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ISR-SWE-01-sc56-v250-RR,2009-M-DC-2009-WG-M-ISR-SWE-01,RR,2,,sc56,Dudi Sela,ISR,23.922,v250,Andreas Vinciguerra,SWE,28.048,,,46 63 36 63 119,3,2,30,27,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ISR-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ROU-RUS-01-g681-c856-RR,2009-M-DC-2009-WG-M-ROU-RUS-01,RR,5,,g681,Teymuraz Gabashvili,RUS,23.787,c856,Victor Crivoi,ROU,26.782,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ROU-RUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ROU-RUS-01-s741-c856-RR,2009-M-DC-2009-WG-M-ROU-RUS-01,RR,1,,s741,Marat Safin,RUS,29.11,c856,Victor Crivoi,ROU,26.782,,,76(5) 64 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ROU-RUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ROU-RUS-01-t315-h528-RR,2009-M-DC-2009-WG-M-ROU-RUS-01,RR,4,,t315,Dmitry Tursunov,RUS,26.233,h528,Victor Hanescu,ROU,27.626,,,46 57 63 64 62,3,2,27,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ROU-RUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-ROU-RUS-01-y061-h528-RR,2009-M-DC-2009-WG-M-ROU-RUS-01,RR,2,,y061,Mikhail Youzhny,RUS,26.698,h528,Victor Hanescu,ROU,27.626,,,64 62 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-ROU-RUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-SRB-ESP-01-f401-d643-RR,2009-M-DC-2009-WG-M-SRB-ESP-01,RR,1,,f401,David Ferrer,ESP,26.927,d643,Novak Djokovic,SRB,21.79,,,63 63 76(4),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-SRB-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-SRB-ESP-01-f401-t840-RR,2009-M-DC-2009-WG-M-SRB-ESP-01,RR,5,,f401,David Ferrer,ESP,26.927,t840,Viktor Troicki,SRB,23.072,,,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-SRB-ESP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-SRB-ESP-01-n409-d643-RR,2009-M-DC-2009-WG-M-SRB-ESP-01,RR,4,,n409,Rafael Nadal,ESP,22.758,d643,Novak Djokovic,SRB,21.79,,,64 64 61,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-SRB-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-SRB-ESP-01-n409-t742-RR,2009-M-DC-2009-WG-M-SRB-ESP-01,RR,2,,n409,Rafael Nadal,ESP,22.758,t742,Janko Tipsarevic,SRB,24.706,,,61 60 62,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-SRB-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-USA-SUI-01-b676-c582-RR,2009-M-DC-2009-WG-M-USA-SUI-01,RR,5,,b676,James Blake,USA,29.19,c582,Marco Chiudinelli,SUI,27.489,,,64 76(6),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-USA-SUI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-USA-SUI-01-r485-c582-RR,2009-M-DC-2009-WG-M-USA-SUI-01,RR,2,,r485,Andy Roddick,USA,26.518,c582,Marco Chiudinelli,SUI,27.489,,,61 63 76(5),3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-USA-SUI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-USA-SUI-01-r485-w367-RR,2009-M-DC-2009-WG-M-USA-SUI-01,RR,4,,r485,Andy Roddick,USA,26.518,w367,Stan Wawrinka,SUI,23.94,,,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-USA-SUI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-WG-M-USA-SUI-01-w367-b676-RR,2009-M-DC-2009-WG-M-USA-SUI-01,RR,1,,w367,Stan Wawrinka,SUI,23.94,b676,James Blake,USA,29.19,,,36 64 63 76(3),3,1,22,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-WG-M-USA-SUI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-A-M-MAR-SMR-01-c663-z296-RR,2009-M-DC-2009-G3-EPA-B-A-M-MAR-SMR-01,RR,2,,c663,Rabie Chaki,MAR,26.965,z296,Giacomo Zonzini,SMR,18.532,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-A-M-MAR-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-A-M-TUN-NGR-01-a563-se49-RR,2009-M-DC-2009-G3-EPA-B-A-M-TUN-NGR-01,RR,1,,a563,Haythem Abid,TUN,23.706,se49,Lawal Shehu,NGR,24.212,,,61 61,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-A-M-TUN-NGR-01-j267-ba28-RR,2009-M-DC-2009-G3-EPA-B-A-M-TUN-NGR-01,RR,2,,j267,Malek Jaziri,TUN,25.198,ba28,Abdul-Mumin Babalola,NGR,24.295,,,62 60,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-B-M-BIH-NAM-01-sf41-sd57-RR,2009-M-DC-2009-G3-EPA-B-B-M-BIH-NAM-01,RR,2,,sf41,Aldin Setkic,BIH,21.279,sd57,Jurgens Strydom,NAM,22.051,,,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-B-M-BIH-NAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-B-M-NOR-AND-01-b741-p992-RR,2009-M-DC-2009-G3-EPA-B-B-M-NOR-AND-01,RR,2,,b741,Stian Boretti,NOR,27.282,p992,Jean-Baptiste Poux-Gautier,AND,27.833,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-B-M-NOR-AND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-A-M-MAR-NGR-01-c663-i195-RR,2009-M-DC-2009-G3-EPA-B-A-M-MAR-NGR-01,RR,1,,c663,Rabie Chaki,MAR,26.967,i195,Candy Idoko,NGR,23.516,,,61 62,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-A-M-TUN-SMR-01-a563-z296-RR,2009-M-DC-2009-G3-EPA-B-A-M-TUN-SMR-01,RR,1,,a563,Haythem Abid,TUN,23.709,z296,Giacomo Zonzini,SMR,18.534,,,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-A-M-TUN-SMR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-A-M-TUN-SMR-01-j267-z292-RR,2009-M-DC-2009-G3-EPA-B-A-M-TUN-SMR-01,RR,2,,j267,Malek Jaziri,TUN,25.201,z292,Diego Zonzini,SMR,20.879,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-A-M-TUN-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-B-M-NOR-NAM-01-b741-sd57-RR,2009-M-DC-2009-G3-EPA-B-B-M-NOR-NAM-01,RR,2,,b741,Stian Boretti,NOR,27.284,sd57,Jurgens Strydom,NAM,22.053,,,60 67(4) 63,2,1,18,10,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-B-M-NOR-NAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-A-M-MAR-TUN-01-a563-e655-RR,2009-M-DC-2009-G3-EPA-B-A-M-MAR-TUN-01,RR,1,,a563,Haythem Abid,TUN,23.712,e655,Reda El Amrani,MAR,20.873,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-A-M-MAR-TUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-A-M-MAR-TUN-01-c663-j267-RR,2009-M-DC-2009-G3-EPA-B-A-M-MAR-TUN-01,RR,2,,c663,Rabie Chaki,MAR,26.97,j267,Malek Jaziri,TUN,25.204,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-A-M-MAR-TUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-A-M-NGR-SMR-01-ba28-v667-RR,2009-M-DC-2009-G3-EPA-B-A-M-NGR-SMR-01,RR,1,,ba28,Abdul-Mumin Babalola,NGR,24.301,v667,Domenico Vicini,SMR,37.588,,,61 64,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-B-M-NAM-AND-01-p992-sd57-RR,2009-M-DC-2009-G3-EPA-B-B-M-NAM-AND-01,RR,2,,p992,Jean-Baptiste Poux-Gautier,AND,27.838,sd57,Jurgens Strydom,NAM,22.056,,,46 63 61,2,1,16,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-B-M-NAM-AND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-B-M-NOR-BIH-01-g654-t867-RR,2009-M-DC-2009-G3-EPA-B-B-M-NOR-BIH-01,RR,1,,g654,Ismar Gorcic,BIH,25.865,t867,Erling Tveit,NOR,24.266,,,62 46 75,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-B-M-NOR-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-B-M-NOR-BIH-01-sf41-b741-RR,2009-M-DC-2009-G3-EPA-B-B-M-NOR-BIH-01,RR,2,,sf41,Aldin Setkic,BIH,21.284,b741,Stian Boretti,NOR,27.287,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-B-M-NOR-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-PP1-4-MAR-BIH-01-c663-g654-RR,2009-M-DC-2009-G3-EPA-B-PP1-4-MAR-BIH-01,RR,1,,c663,Rabie Chaki,MAR,26.973,g654,Ismar Gorcic,BIH,25.868,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-PP1-4-MAR-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G3-EPA-B-PP1-4-TUN-NOR-01-j267-b741-RR,2009-M-DC-2009-G3-EPA-B-PP1-4-TUN-NOR-01,RR,2,,j267,Malek Jaziri,TUN,25.206,b741,Stian Boretti,NOR,27.29,,,76(1) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G3-EPA-B-PP1-4-TUN-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
