id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2000-M-DC-2000-WG-M-GER-AUS-01-k257-a202-RR,2000-M-DC-2000-WG-M-GER-AUS-01,RR,5,,k257,Michael Kohlmann,GER,26.239,a202,Wayne Arthurs,AUS,29.053,,,75 76(5),2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-GER-AUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-GER-AUS-01-s636-h432-RR,2000-M-DC-2000-WG-M-GER-AUS-01,RR,4,,s636,Rainer Schuettler,GER,23.951,h432,Lleyton Hewitt,AUS,19.12,,,26 63 64,2,1,14,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-GER-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-SVK-BRA-01-h377-k293-RR,2000-M-DC-2000-WG-M-SVK-BRA-01,RR,4,,h377,Dominik Hrbaty,SVK,22.258,k293,Gustavo Kuerten,BRA,23.575,,,75 64 76(5),3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-SVK-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-SVK-BRA-01-h377-m443-RR,2000-M-DC-2000-WG-M-SVK-BRA-01,RR,1,,h377,Dominik Hrbaty,SVK,22.258,m443,Fernando Meligeni,BRA,28.986,,,61 75 62,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-SVK-BRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-SVK-BRA-01-k293-k237-RR,2000-M-DC-2000-WG-M-SVK-BRA-01,RR,2,,k293,Gustavo Kuerten,BRA,23.575,k237,Karol Kucera,SVK,26.091,,,26 63 46 75 61,3,2,25,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-SVK-BRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-SVK-BRA-01-m443-k237-RR,2000-M-DC-2000-WG-M-SVK-BRA-01,RR,5,,m443,Fernando Meligeni,BRA,28.986,k237,Karol Kucera,SVK,26.091,,,57 76(6) 62 64,3,1,24,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-SVK-BRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-USA-CZE-01-a092-d198-RR,2000-M-DC-2000-WG-M-USA-CZE-01,RR,2,,a092,Andre Agassi,USA,29.94,d198,Slava Dosedel,CZE,29.647,,,63 63 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-USA-CZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-USA-CZE-01-a092-n254-RR,2000-M-DC-2000-WG-M-USA-CZE-01,RR,4,,a092,Andre Agassi,USA,29.94,n254,Jiri Novak,CZE,25.043,,,63 63 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-USA-CZE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-USA-CZE-01-n254-s402-RR,2000-M-DC-2000-WG-M-USA-CZE-01,RR,1,,n254,Jiri Novak,CZE,25.043,s402,Pete Sampras,USA,28.653,,,76(1) 63 62,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-USA-CZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-USA-CZE-01-s402-d198-RR,2000-M-DC-2000-WG-M-USA-CZE-01,RR,5,,s402,Pete Sampras,USA,28.653,d198,Slava Dosedel,CZE,29.647,,,64 64 76(2),3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-USA-CZE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-CIV-LTU-01-b796-s802-RR,2000-M-DC-2000-G2-EA-M-CIV-LTU-01,RR,4,,b796,Aivaras Balzekas,LTU,18.053,s802,Valentin Sanon,CIV,19.938,,,75 63 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-CIV-LTU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-CRO-LAT-01-i034-d051-RR,2000-M-DC-2000-G2-EA-M-CRO-LAT-01,RR,1,,i034,Goran Ivanisevic,CRO,28.623,d051,Girts Dzelde,LAT,36.782,,,61 64 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-CRO-LAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-DEN-TUR-01-f206-o130-RR,2000-M-DC-2000-G2-EA-M-DEN-TUR-01,RR,1,,f206,Frederik Fetterlein,DEN,29.795,o130,Erhan Oral,TUR,28.774,,,63 64 60,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-DEN-TUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-DEN-TUR-01-p491-o130-RR,2000-M-DC-2000-G2-EA-M-DEN-TUR-01,RR,4,,p491,Kristian Pless,DEN,19.217,o130,Erhan Oral,TUR,28.774,,,62 61 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-DEN-TUR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-EGY-SLO-01-m744-g427-RR,2000-M-DC-2000-G2-EA-M-EGY-SLO-01,RR,5,,m744,Karim Maamoun,EGY,20.443,g427,Miha Gregorc,SLO,21.118,,,36 63 64,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-EGY-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-EGY-SLO-01-m744-t264-RR,2000-M-DC-2000-G2-EA-M-EGY-SLO-01,RR,1,,m744,Karim Maamoun,EGY,20.443,t264,Marko Tkalec,SLO,23.112,,,36 76(5) 76(2) 67(5) 64,3,2,29,29,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-EGY-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-EST-POL-01-p535-k447-RR,2000-M-DC-2000-G2-EA-M-EST-POL-01,RR,2,,p535,Krystian Pfeiffer,POL,21.4,k447,Mait Kunnap,EST,17.596,,,63 67(6) 62 67(5) 61,3,2,30,20,0,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-EST-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-GRE-BUL-01-m854-v136-RR,2000-M-DC-2000-G2-EA-M-GRE-BUL-01,RR,5,,m854,Vasilis Mazarakis,GRE,20.217,v136,Milen Velev,BUL,28.647,,,76(5) 62 60,3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-GRE-BUL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-GRE-BUL-01-p350-s519-RR,2000-M-DC-2000-G2-EA-M-GRE-BUL-01,RR,4,,p350,Solon Peppas,GRE,25.508,s519,Orlin Stanoytchev,BUL,28.594,,,61 36 61 62,3,1,21,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-GRE-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-GRE-BUL-01-s519-m854-RR,2000-M-DC-2000-G2-EA-M-GRE-BUL-01,RR,2,,s519,Orlin Stanoytchev,BUL,28.594,m854,Vasilis Mazarakis,GRE,20.217,,,62 16 63 62,3,1,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-GRE-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-GRE-BUL-01-t240-p350-RR,2000-M-DC-2000-G2-EA-M-GRE-BUL-01,RR,1,,t240,Ivaylo Traykov,BUL,21.362,p350,Solon Peppas,GRE,25.508,,,61 63 76(2),3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-GRE-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-LUX-IRL-01-b457-s887-RR,2000-M-DC-2000-G2-EA-M-LUX-IRL-01,RR,1,,b457,Scott Barron,IRL,25.669,s887,Mike Scheidweiler,LUX,18.454,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-LUX-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-LUX-IRL-01-c526-s887-RR,2000-M-DC-2000-G2-EA-M-LUX-IRL-01,RR,4,,c526,Peter Clarke,IRL,20.803,s887,Mike Scheidweiler,LUX,18.454,,,64 57 36 75 62,3,2,27,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-LUX-IRL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-LUX-IRL-01-ma30-c526-RR,2000-M-DC-2000-G2-EA-M-LUX-IRL-01,RR,2,,ma30,Gilles Muller,LUX,16.967,c526,Peter Clarke,IRL,20.803,,,64 75 75,3,0,20,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-LUX-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-NOR-ISR-01-l336-r219-RR,2000-M-DC-2000-G2-EA-M-NOR-ISR-01,RR,4,,l336,Harel Levy,ISR,21.728,r219,Christian Ruud,NOR,27.677,,,46 76(5) 62 67(4) 61,3,2,29,22,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-NOR-ISR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-NOR-ISR-01-r219-r243-RR,2000-M-DC-2000-G2-EA-M-NOR-ISR-01,RR,1,,r219,Christian Ruud,NOR,27.677,r243,Eyal Ran,ISR,27.435,,,62 62 75,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-NOR-ISR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-CRO-IRL-01-a385-b457-RR,2000-M-DC-2000-G2-EA-M-CRO-IRL-01,RR,2,,a385,Mario Ancic,CRO,16.29,b457,Scott Barron,IRL,25.881,,,46 61 64 64,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-CRO-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-EA-M-CRO-IRL-01-k336-n349-RR,2000-M-DC-2000-G2-EA-M-CRO-IRL-01,RR,4,,k336,Ivo Karlovic,CRO,21.379,n349,Conor Niland,IRL,18.819,,,46 63 64,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-EA-M-CRO-IRL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-BRA-AUS-01-h432-m443-RR,2000-M-DC-2000-WG-M-BRA-AUS-01,RR,2,,h432,Lleyton Hewitt,AUS,19.389,m443,Fernando Meligeni,BRA,29.255,,,64 62 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-BRA-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-BRA-AUS-01-h432-s604-RR,2000-M-DC-2000-WG-M-BRA-AUS-01,RR,4,,h432,Lleyton Hewitt,AUS,19.389,s604,Andre Sa,BRA,23.188,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-BRA-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-BRA-AUS-01-r255-k293-RR,2000-M-DC-2000-WG-M-BRA-AUS-01,RR,1,,r255,Patrick Rafter,AUS,27.545,k293,Gustavo Kuerten,BRA,23.844,,,63 62 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-BRA-AUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-BRA-AUS-01-r255-m443-RR,2000-M-DC-2000-WG-M-BRA-AUS-01,RR,5,,r255,Patrick Rafter,AUS,27.545,m443,Fernando Meligeni,BRA,29.255,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-BRA-AUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-GBR-ECU-01-h336-l290-RR,2000-M-DC-2000-WG-QR-GBR-ECU-01,RR,4,,h336,Tim Henman,GBR,25.854,l290,Nicolas Lapentti,ECU,23.919,,,61 64 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-GBR-ECU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-GBR-ECU-01-l290-r237-RR,2000-M-DC-2000-WG-QR-GBR-ECU-01,RR,1,,l290,Nicolas Lapentti,ECU,23.919,r237,Greg Rusedski,GBR,26.854,,,63 67(3) 75 46 75,3,2,30,26,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-GBR-ECU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-GBR-ECU-01-l430-p398-RR,2000-M-DC-2000-WG-QR-GBR-ECU-01,RR,5,,l430,Giovanni Lapentti,ECU,17.47,p398,Arvind Parmar,GBR,22.311,,,46 36 61 63 63,3,2,25,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-GBR-ECU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-UZB-NED-01-h223-k308-RR,2000-M-DC-2000-WG-QR-UZB-NED-01,RR,4,,h223,Paul Haarhuis,NED,34.403,k308,Vadim Kutsenko,RUS,23.327,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-UZB-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-UZB-NED-01-k214-o127-RR,2000-M-DC-2000-WG-QR-UZB-NED-01,RR,1,,k214,Richard Krajicek,NED,28.604,o127,Oleg Ogorodov,UZB,27.994,,,64 63 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-UZB-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-UZB-NED-01-o127-s572-RR,2000-M-DC-2000-WG-QR-UZB-NED-01,RR,5,,o127,Oleg Ogorodov,UZB,27.994,s572,Sjeng Schalken,NED,23.849,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-UZB-NED-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-UZB-NED-01-s572-k308-RR,2000-M-DC-2000-WG-QR-UZB-NED-01,RR,2,,s572,Sjeng Schalken,NED,23.849,k308,Vadim Kutsenko,RUS,23.327,,,62 61 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-UZB-NED-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-ZIM-ROU-01-b397-s535-RR,2000-M-DC-2000-WG-QR-ZIM-ROU-01,RR,1,,b397,Byron Black,ZIM,30.771,s535,Razvan Sabau,ROU,23.072,,,62 46 75 62,3,1,23,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-ZIM-ROU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-ZIM-ROU-01-b499-s535-RR,2000-M-DC-2000-WG-QR-ZIM-ROU-01,RR,5,,b499,Wayne Black,ZIM,26.666,s535,Razvan Sabau,ROU,23.072,,,63 76(2),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-ZIM-ROU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-ZIM-ROU-01-p280-b397-RR,2000-M-DC-2000-WG-QR-ZIM-ROU-01,RR,4,,p280,Andrei Pavel,ROU,26.465,b397,Byron Black,ZIM,30.771,,,62 64 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-ZIM-ROU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-QR-ZIM-ROU-01-p280-u024-RR,2000-M-DC-2000-WG-QR-ZIM-ROU-01,RR,2,,p280,Andrei Pavel,ROU,26.465,u024,Kevin Ullyett,ZIM,28.142,,,64 76(2) 62,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-QR-ZIM-ROU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-REL-ARG-CAN-01-c478-l226-RR,2000-M-DC-2000-G1-AMN-REL-ARG-CAN-01,RR,2,,c478,Agustin Calleri,ARG,23.852,l226,Sebastien Lareau,CAN,27.233,,,63 62 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-REL-ARG-CAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-REL-ARG-CAN-01-l226-c514-RR,2000-M-DC-2000-G1-AMN-REL-ARG-CAN-01,RR,4,,l226,Sebastien Lareau,CAN,27.233,c514,Juan Ignacio Chela,ARG,20.892,,,63 64 46 26 64,3,2,24,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-REL-ARG-CAN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-REL-ARG-CAN-01-n210-c478-RR,2000-M-DC-2000-G1-AMN-REL-ARG-CAN-01,RR,5,,n210,Daniel Nestor,CAN,27.879,c478,Agustin Calleri,ARG,23.852,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-REL-ARG-CAN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-REL-ARG-CAN-01-n210-c514-RR,2000-M-DC-2000-G1-AMN-REL-ARG-CAN-01,RR,1,,n210,Daniel Nestor,CAN,27.879,c514,Juan Ignacio Chela,ARG,20.892,,,63 76(3) 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-REL-ARG-CAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-REL-BAH-COL-01-m471-r294-RR,2000-M-DC-2000-G1-AMN-REL-BAH-COL-01,RR,2,,m471,Mark Merklein,BAH,28.064,r294,Eduardo Rincon,COL,24.33,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-REL-BAH-COL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-REL-BAH-COL-01-r294-s340-RR,2000-M-DC-2000-G1-AMN-REL-BAH-COL-01,RR,4,,r294,Eduardo Rincon,COL,24.33,s340,Roger Smith,BAH,36.502,,,76(1) 46 16 61 61,3,2,24,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-REL-BAH-COL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-AMN-M-VEN-MEX-01-h346-d353-RR,2000-M-DC-2000-G2-AMN-M-VEN-MEX-01,RR,1,,h346,Alejandro Hernandez,MEX,22.803,d353,Jose De Armas,VEN,19.322,,,62 61 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-AMN-M-VEN-MEX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-AMN-M-VEN-MEX-01-h346-s585-RR,2000-M-DC-2000-G2-AMN-M-VEN-MEX-01,RR,4,,h346,Alejandro Hernandez,MEX,22.803,s585,Jimy Szymanski,VEN,24.849,,,76(2) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-AMN-M-VEN-MEX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-AMN-M-VEN-MEX-01-s703-d353-RR,2000-M-DC-2000-G2-AMN-M-VEN-MEX-01,RR,5,,s703,Mariano Sanchez,MEX,22.048,d353,Jose De Armas,VEN,19.322,,,60 36 62,2,1,15,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-AMN-M-VEN-MEX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
