id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2008-M-DC-2008-G4-AO-A-M-BRN-MYA-01-800249089-800418404-RR,2008-M-DC-2008-G4-AO-A-M-BRN-MYA-01,RR,1,,800249089,Zaw-Zaw Latt,MYA,25.954,800418404,Hasan Abdulnabi,BRN,19.163,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-A-M-BRN-MYA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-A-M-BRN-MYA-01-800657044-800204419-RR,2008-M-DC-2008-G4-AO-A-M-BRN-MYA-01,RR,2,,800657044,KHALED Al thawadi,BRN,22.153,800204419,Min Min,MYA,29.741,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-A-M-BRN-MYA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-A-M-IRQ-BRU-01-800257798-800257235-RR,2008-M-DC-2008-G4-AO-A-M-IRQ-BRU-01,RR,2,,800257798,Akram M Abdalkarem Al-saadi,IRQ,26.403,800257235,Muhaimin Haji awang,BRU,18.981,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-A-M-IRQ-BRU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-A-M-IRQ-BRU-01-800288880-800277248-RR,2008-M-DC-2008-G4-AO-A-M-IRQ-BRU-01,RR,1,,800288880,Ali Khairi Hashim Al mayahi,IRQ,20.916,800277248,Asher Khan,BRU,17.239,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-A-M-IRQ-BRU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-BAN-MGL-01-800117058-800294787-RR,2008-M-DC-2008-G4-AO-B-M-BAN-MGL-01,RR,1,,800117058,Shibu Lal,BAN,19.274,800294787,Orgil Tsogt,MGL,17.185,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-BAN-MGL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-BAN-MGL-01-800220387-800270409-RR,2008-M-DC-2008-G4-AO-B-M-BAN-MGL-01,RR,2,,800220387,Sree-Amol Roy,BAN,20.322,800270409,Duurenbayar Erdenebayar,MGL,18.206,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-BAN-MGL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-JOR-TKM-01-800220728-800297309-RR,2008-M-DC-2008-G4-AO-B-M-JOR-TKM-01,RR,2,,800220728,Fabio Badra,JOR,25.247,800297309,Amankuli Begenjov,TKM,21.061,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-JOR-TKM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-JOR-TKM-01-800238099-800208683-RR,2008-M-DC-2008-G4-AO-B-M-JOR-TKM-01,RR,1,,800238099,Myalikkuli Mamedkuliyev,TKM,20.615,800208683,Tareq Talal shkakwa,JOR,23.518,36 63 76(5),2,1,16,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-JOR-TKM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-KSA-QAT-01-800223285-800255045-RR,2008-M-DC-2008-G4-AO-B-M-KSA-QAT-01,RR,2,,800223285,Fahad Al saad,KSA,23.661,800255045,Abdulla Al haji,QAT,18.212,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-KSA-QAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-KSA-QAT-01-800642875-800684532-RR,2008-M-DC-2008-G4-AO-B-M-KSA-QAT-01,RR,1,,800642875,Omar Althagib,KSA,24.322,800684532,Hamad Al mulla,QAT,15.653,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-KSA-QAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-ARG-SWE-01-800205965-800182480-RR,2008-M-DC-2008-WG-M-ARG-SWE-01,RR,1,,800205965,David Nalbandian,ARG,26.276,800182480,Thomas Johansson,SWE,33.048,62 57 64 62,3,1,23,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-ARG-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-ARG-SWE-01-800205965-800214859-RR,2008-M-DC-2008-WG-M-ARG-SWE-01,RR,4,,800205965,David Nalbandian,ARG,26.276,800214859,Robin Soderling,SWE,23.658,64 16 46 64 97,3,2,26,27,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-ARG-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-ARG-SWE-01-800214859-800210340-RR,2008-M-DC-2008-WG-M-ARG-SWE-01,RR,2,,800214859,Robin Soderling,SWE,23.658,800210340,Jose Acasuso,ARG,25.475,60 64 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-ARG-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-ARG-SWE-01-800223763-800182480-RR,2008-M-DC-2008-WG-M-ARG-SWE-01,RR,5,,800223763,Juan Monaco,ARG,24.034,800182480,Thomas Johansson,SWE,33.048,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-ARG-SWE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-FRA-USA-01-800198270-800200952-RR,2008-M-DC-2008-WG-M-FRA-USA-01,RR,2,,800198270,James Blake,USA,28.287,800200952,Paul-Henri Mathieu,FRA,26.247,76(5) 67(3) 63 36 75,3,2,29,27,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-FRA-USA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-FRA-USA-01-800198270-800221253-RR,2008-M-DC-2008-WG-M-FRA-USA-01,RR,5,,800198270,James Blake,USA,28.287,800221253,Richard Gasquet,FRA,21.814,67(4) 64 64,2,1,18,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-FRA-USA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-FRA-USA-01-800209237-800200952-RR,2008-M-DC-2008-WG-M-FRA-USA-01,RR,4,,800209237,Andy Roddick,USA,25.615,800200952,Paul-Henri Mathieu,FRA,26.247,62 63 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-FRA-USA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-FRA-USA-01-800209237-800200954-RR,2008-M-DC-2008-WG-M-FRA-USA-01,RR,1,,800209237,Andy Roddick,USA,25.615,800200954,Michael Llodra,FRA,27.897,64 76(3) 76(5),3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-FRA-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-GER-ESP-01-800187621-800199643-RR,2008-M-DC-2008-WG-M-GER-ESP-01,RR,5,,800187621,Nicolas Kiefer,GER,30.766,800199643,Feliciano Lopez,ESP,26.559,64 76(2),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-GER-ESP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-GER-ESP-01-800205185-800211560-RR,2008-M-DC-2008-WG-M-GER-ESP-01,RR,2,,800205185,David Ferrer,ESP,26.024,800211560,Philipp Kohlschreiber,GER,24.486,67(3) 63 64 62,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-GER-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-GER-ESP-01-800210111-800643680-RR,2008-M-DC-2008-WG-M-GER-ESP-01,RR,4,,800210111,Fernando Verdasco,ESP,24.405,800643680,Michael Berrer,GER,27.776,26 76(5) 64,2,1,15,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-GER-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-GER-ESP-01-800226907-800187621-RR,2008-M-DC-2008-WG-M-GER-ESP-01,RR,1,,800226907,Rafael Nadal,ESP,21.854,800187621,Nicolas Kiefer,GER,30.766,76(5) 60 63,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-GER-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-RUS-CZE-01-800184949-800211868-RR,2008-M-DC-2008-WG-M-RUS-CZE-01,RR,2,,800184949,Radek Stepanek,CZE,29.373,800211868,Igor Andreev,RUS,24.741,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-RUS-CZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-RUS-CZE-01-800195750-800216163-RR,2008-M-DC-2008-WG-M-RUS-CZE-01,RR,1,,800195750,Marat Safin,RUS,28.206,800216163,Tomas Berdych,CZE,22.567,67(5) 46 63 62 64,3,2,28,22,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-RUS-CZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-RUS-CZE-01-800200723-800216163-RR,2008-M-DC-2008-WG-M-RUS-CZE-01,RR,4,(RET),800200723,Nikolay Davydenko,RUS,26.857,800216163,Tomas Berdych,CZE,22.567,63 26 67(5) 63 12 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-WG-M-RUS-CZE-01-800210043-800195750-RR,2008-M-DC-2008-WG-M-RUS-CZE-01,RR,5,,800210043,Lukas Dlouhy,CZE,25.005,800195750,Marat Safin,RUS,28.206,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-WG-M-RUS-CZE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-PP1-4-MAS-SYR-01-800179816-800261753-RR,2008-M-DC-2008-G3-AO-PP1-4-MAS-SYR-01,RR,2,,800179816,Selvam Veerasingam,MAS,38.427,800261753,Issam Haitham Taweel,EGY,18.755,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-PP1-4-MAS-SYR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-PP1-4-MAS-SYR-01-800186798-800237693-RR,2008-M-DC-2008-G3-AO-PP1-4-MAS-SYR-01,RR,1,,800186798,Yew-Ming Si,MAS,28.634,800237693,Romain Radwan,SYR,25.857,76(5) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-PP1-4-MAS-SYR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-PP1-4-PAK-IRI-01-800190178-800218207-RR,2008-M-DC-2008-G3-AO-PP1-4-PAK-IRI-01,RR,1,,800190178,Aqeel Khan,PAK,28.201,800218207,Rouzbeh Kamran,IRI,24.607,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-PP1-4-PAK-IRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-PP1-4-PAK-IRI-01-800198414-800198604-RR,2008-M-DC-2008-G3-AO-PP1-4-PAK-IRI-01,RR,2,,800198414,Aisam Qureshi,PAK,28.069,800198604,Benjamin Ebrahimzadeh,GER,28.274,62 76(1),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-PP1-4-PAK-IRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-PP5-8-SRI-UAE-01-800185315-800256448-RR,2008-M-DC-2008-G3-AO-PP5-8-SRI-UAE-01,RR,1,,800185315,Rajeev Rajapakse,SRI,27.919,800256448,Faisal Bastaki,UAE,17.163,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-PP5-8-SRI-UAE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-PP5-8-SRI-UAE-01-800226973-800245595-RR,2008-M-DC-2008-G3-AO-PP5-8-SRI-UAE-01,RR,2,,800226973,Harshana Godamanna,SRI,22.448,800245595,Hamad Abbas Janahi,UAE,17.688,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-PP5-8-SRI-UAE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-PP5-8-VIE-TJK-01-800191776-800219123-RR,2008-M-DC-2008-G3-AO-PP5-8-VIE-TJK-01,RR,1,,800191776,Sergey Makashin,TJK,28.62,800219123,Minh-Quan Do,VIE,24.263,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-PP5-8-VIE-TJK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-PP5-8-VIE-TJK-01-800269262-800226634-RR,2008-M-DC-2008-G3-AO-PP5-8-VIE-TJK-01,RR,2,,800269262,Anvar Rakhmatov,TJK,20.11,800226634,Quang-Huy Ngo,VIE,24.088,64 76(4),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-PP5-8-VIE-TJK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-BUL-ZIM-01-800225243-800226675-RR,2008-M-DC-2008-G3-EPA-A-A-M-BUL-ZIM-01,RR,2,,800225243,Simeon Ivanov,BUL,22.72,800226675,Mlandeli Ndlela,ZIM,23.182,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-BUL-ZIM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-BUL-ZIM-01-800263094-800251501-RR,2008-M-DC-2008-G3-EPA-A-A-M-BUL-ZIM-01,RR,1,,800263094,Grigor Dimitrov,BUL,16.905,800251501,Takanyi Garanganga,ZIM,17.599,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-BUL-ZIM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-CIV-TUR-01-800203517-800218987-RR,2008-M-DC-2008-G3-EPA-A-A-M-CIV-TUR-01,RR,1,,800203517,Haluk Akkoyun,TUR,26.965,800218987,Charles Irie,CIV,22.763,63 57 64,2,1,17,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-CIV-TUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-CIV-TUR-01-800228237-800194491-RR,2008-M-DC-2008-G3-EPA-A-A-M-CIV-TUR-01,RR,2,,800228237,Marsel Ilhan,TUR,20.836,800194491,Lavry Sylvain N'yaba,CIV,30.322,64 76(7),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-CIV-TUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-MAD-MNE-01-800208445-800228458-RR,2008-M-DC-2008-G3-EPA-A-A-M-MAD-MNE-01,RR,2,,800208445,Goran Tosic,SRB,25.513,800228458,Jacob Rasolondrazana,MAD,24.013,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-MAD-MNE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-MAD-MNE-01-800244973-800268128-RR,2008-M-DC-2008-G3-EPA-A-A-M-MAD-MNE-01,RR,1,,800244973,Daniel Danilovic,SWE,19.715,800268128,Thierry Rajaobelina,MAD,35.771,62 76(5),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-MAD-MNE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-A-M-MYA-IRQ-01-800249089-800288880-RR,2008-M-DC-2008-G4-AO-A-M-MYA-IRQ-01,RR,1,,800249089,Zaw-Zaw Latt,MYA,25.956,800288880,Ali Khairi Hashim Al mayahi,IRQ,20.919,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-A-M-MYA-IRQ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-A-M-MYA-IRQ-01-800257798-800274869-RR,2008-M-DC-2008-G4-AO-A-M-MYA-IRQ-01,RR,2,,800257798,Akram M Abdalkarem Al-saadi,IRQ,26.405,800274869,Phyo Min Thar,MYA,18.032,76(4) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-A-M-MYA-IRQ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-A-M-SIN-BRN-01-800264751-800657044-RR,2008-M-DC-2008-G4-AO-A-M-SIN-BRN-01,RR,2,,800264751,Min-Sylvester Wee,SGP,18.236,800657044,KHALED Al thawadi,BRN,22.155,63 76(5),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-A-M-SIN-BRN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-A-M-SIN-BRN-01-800418404-800268127-RR,2008-M-DC-2008-G4-AO-A-M-SIN-BRN-01,RR,1,,800418404,Hasan Abdulnabi,BRN,19.166,800268127,Stanley Armando,INA,32.045,36 75 64,2,1,16,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-A-M-SIN-BRN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-JOR-MGL-01-800220728-800297985-RR,2008-M-DC-2008-G4-AO-B-M-JOR-MGL-01,RR,2,,800220728,Fabio Badra,JOR,25.25,800297985,Urnukh Baasanjav,MGL,22.846,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-JOR-MGL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-JOR-MGL-01-800270409-800194689-RR,2008-M-DC-2008-G4-AO-B-M-JOR-MGL-01,RR,1,,800270409,Duurenbayar Erdenebayar,MGL,18.209,800194689,Khaled Naffa,JOR,28.327,76(5) 57 61,2,1,18,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-JOR-MGL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-KSA-BAN-01-800220387-800225499-RR,2008-M-DC-2008-G4-AO-B-M-KSA-BAN-01,RR,2,,800220387,Sree-Amol Roy,BAN,20.325,800225499,Saleh Alrajeh,KSA,23.193,46 63 61,2,1,16,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-KSA-BAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-KSA-BAN-01-800223285-800117058-RR,2008-M-DC-2008-G4-AO-B-M-KSA-BAN-01,RR,1,,800223285,Fahad Al saad,KSA,23.663,800117058,Shibu Lal,BAN,19.276,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-KSA-BAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-QAT-TKM-01-800238099-800684532-RR,2008-M-DC-2008-G4-AO-B-M-QAT-TKM-01,RR,1,,800238099,Myalikkuli Mamedkuliyev,TKM,20.618,800684532,Hamad Al mulla,QAT,15.655,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-QAT-TKM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-QAT-TKM-01-800297309-800291453-RR,2008-M-DC-2008-G4-AO-B-M-QAT-TKM-01,RR,2,,800297309,Amankuli Begenjov,TKM,21.064,800291453,Mousa Shanan Zayed,QAT,14.091,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-QAT-TKM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
