id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2023-M-DC-2023-QLS-M-KAZ-CHI-01-800392230-800331105-RR,2023-M-DC-2023-QLS-M-KAZ-CHI-01,RR,1,,800392230,Timofei Skatov,KAZ,22.037,800331105,Cristian Garin,CHI,26.68,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-QLS-M-KAZ-CHI-01_1.json,97,0,1,47,56,29,47,5,9,2,4,61,56,19,37,10,13,6,10,,,29,50,63,106,6,6,19,0,1,185,173,149,141,0,0,37,50,18,37,3,13,4,10,53,50,18,47,4,9,2,4,,,22,56,43,106,17,15,38,0,0,212,182,169,152
2023-M-DC-2023-QLS-M-NED-SVK-01-800217955-800272163-RR,2023-M-DC-2023-QLS-M-NED-SVK-01,RR,4,,800217955,Matwe Middelkoop,NED,39.419,800272163,Jozef Kovalik,SVK,30.25,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-QLS-M-NED-SVK-01_4.json,66,6,0,30,53,26,30,14,23,0,0,67,53,13,42,9,17,2,5,,,22,59,62,112,20,18,11,0,0,207,191,170,146,4,2,42,59,29,42,8,17,3,5,67,59,4,30,9,23,0,0,,,13,53,50,112,17,17,12,1,3,191,182,170,155
2023-M-DC-2023-QLS-M-NED-SVK-01-800330098-800342482-RR,2023-M-DC-2023-QLS-M-NED-SVK-01,RR,1,,800330098,Tallon Griekspoor,NED,26.588,800342482,Lukas Klein,SVK,24.868,76(6) 26 64,2,1,15,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-QLS-M-NED-SVK-01_1.json,142,8,4,55,99,40,55,20,44,4,8,119,99,21,66,12,29,3,8,,,33,95,93,194,15,22,25,2,3,213,197,186,168,8,1,66,95,45,66,17,29,5,8,112,95,15,55,24,44,4,8,,,39,99,101,194,19,32,20,1,4,212,193,196,168
2023-M-DC-2023-QLS-M-NED-SVK-01-800335512-800331479-RR,2023-M-DC-2023-QLS-M-NED-SVK-01,RR,2,,800335512,Tim Van Rijthoven,NED,25.779,800331479,Alex Molcan,SVK,25.174,76(6) 57 63,2,1,18,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-QLS-M-NED-SVK-01_2.json,175,27,0,73,106,58,73,18,33,4,6,124,106,25,86,22,40,2,15,,,47,126,123,232,20,30,32,0,3,218,204,210,170,7,4,86,126,61,86,18,40,13,15,144,126,15,73,15,33,2,6,,,30,106,109,232,27,32,28,1,2,219,184,180,149
2023-M-DC-2023-WG1-PO-ECU-GRE-01-800334178-800412224-RR,2023-M-DC-2023-WG1-PO-ECU-GRE-01,RR,4,,800334178,Stefanos Tsitsipas,GRE,24.478,800412224,Andres Andrade,ECU,24.139,76(1) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG1-PO-ECU-GRE-01_4.json,76,5,1,39,50,32,39,9,11,1,1,59,50,11,30,14,29,3,3,,,25,59,66,109,0,0,0,0,0,,,,,0,2,30,59,19,30,15,29,0,3,74,59,7,39,2,11,0,1,,,9,50,43,109,0,0,0,0,0,,,,
2023-M-DC-2023-WG1-PO-ECU-GRE-01-800334178-800532643-RR,2023-M-DC-2023-WG1-PO-ECU-GRE-01,RR,1,,800334178,Stefanos Tsitsipas,GRE,24.478,800532643,Alvaro Guillen meza,ECU,20.088,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG1-PO-ECU-GRE-01_1.json,87,10,2,41,55,34,41,5,14,1,2,60,55,17,42,16,29,4,8,,,33,71,72,126,0,0,0,0,0,,,,,0,6,42,71,25,42,13,29,4,8,84,71,7,41,9,14,1,2,,,16,55,54,126,0,0,0,0,0,,,,
2023-M-DC-2023-WG1-PO-ECU-GRE-01-800452837-800412224-RR,2023-M-DC-2023-WG1-PO-ECU-GRE-01,RR,2,,800452837,Aristotelis Thanos,GRE,21.825,800412224,Andres Andrade,ECU,24.139,76(4) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG1-PO-ECU-GRE-01_2.json,114,4,9,45,75,33,45,13,30,2,4,88,75,14,38,18,40,3,7,,,32,78,78,153,0,0,0,0,0,,,,,3,2,38,78,24,38,22,40,4,7,100,78,12,45,17,30,2,4,,,29,75,75,153,0,0,0,0,0,,,,
2023-M-DC-2023-WG1-PO-ISR-LAT-01-800253132-800369844-RR,2023-M-DC-2023-WG1-PO-ISR-LAT-01,RR,2,,800253132,Ernests Gulbis,LAT,34.43,800369844,Daniel Cukierman,ISR,27.569,61 26 76(2),2,1,15,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG1-PO-ISR-LAT-01_2.json,156,7,2,57,94,40,57,21,37,3,5,115,94,17,51,17,38,2,2,,,34,89,95,183,0,0,0,0,0,,,,,2,3,51,89,34,51,21,38,0,2,110,89,17,57,16,37,2,5,,,33,94,88,183,0,0,0,0,0,,,,
2023-M-DC-2023-WG1-PO-ISR-LAT-01-800349982-800401347-RR,2023-M-DC-2023-WG1-PO-ISR-LAT-01,RR,4,,800349982,Yshai Oliel,ISR,23.08,800401347,Robert Strombachs,GER,23.387,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG1-PO-ISR-LAT-01_4.json,83,3,3,26,47,21,26,14,21,1,2,61,47,17,36,12,22,4,7,,,29,58,64,105,0,0,0,0,0,,,,,0,3,36,58,19,36,10,22,3,7,68,58,5,26,7,21,1,2,,,12,47,41,105,0,0,0,0,0,,,,
2023-M-DC-2023-WG1-PO-ISR-LAT-01-800369844-800400241-RR,2023-M-DC-2023-WG1-PO-ISR-LAT-01,RR,5,,800369844,Daniel Cukierman,ISR,27.569,800400241,Karlis Ozolins,LAT,20.637,67(5) 62 64,2,1,18,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG1-PO-ISR-LAT-01_5.json,138,8,2,62,86,49,62,14,24,1,2,100,86,19,66,27,46,4,13,,,46,112,109,198,0,0,0,0,0,,,,,12,1,66,112,47,66,19,46,9,13,131,112,13,62,10,24,1,2,,,23,86,89,198,0,0,0,0,0,,,,
2023-M-DC-2023-WG1-PO-ISR-LAT-01-800400241-800329845-RR,2023-M-DC-2023-WG1-PO-ISR-LAT-01,RR,1,,800400241,Karlis Ozolins,LAT,20.637,800329845,Edan Leshem,ISR,25.876,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG1-PO-ISR-LAT-01_1.json,56,8,2,31,41,28,31,5,10,0,0,46,41,10,26,12,15,4,6,,,22,41,55,82,0,0,0,0,0,,,,,0,1,26,41,16,26,3,15,2,6,44,41,3,31,5,10,0,0,,,8,41,27,82,0,0,0,0,0,,,,
2023-M-DC-2023-WG1-PO-JPN-POL-01-800296890-800355011-RR,2023-M-DC-2023-WG1-PO-JPN-POL-01,RR,2,,800296890,Taro Daniel,JPN,30.021,800355011,Kacper Zuk,POL,24.037,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG1-PO-JPN-POL-01_2.json,70,13,0,33,50,27,33,13,17,0,0,63,50,21,49,5,14,2,9,,,26,63,66,113,0,0,0,0,0,,,,,5,1,49,63,28,49,9,14,7,9,72,63,6,33,4,17,0,0,,,10,50,47,113,0,0,0,0,0,,,,
2023-M-DC-2023-WG1-PO-JPN-POL-01-800299686-800460530-RR,2023-M-DC-2023-WG1-PO-JPN-POL-01,RR,4,,800299686,Kaichi Uchida,JPN,28.448,800460530,Maks Kasnikowski,POL,19.577,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG1-PO-JPN-POL-01_4.json,63,8,0,29,53,23,29,20,24,2,2,73,53,13,34,9,19,3,3,,,22,53,65,106,0,0,0,0,0,,,,,4,1,34,53,21,34,10,19,0,3,63,53,6,29,4,24,0,2,,,10,53,41,106,0,0,0,0,0,,,,
2023-M-DC-2023-WG1-PO-JPN-POL-01-800311255-800376698-RR,2023-M-DC-2023-WG1-PO-JPN-POL-01,RR,1,,800311255,Yoshihito Nishioka,JPN,27.354,800376698,Daniel Michalski,POL,23.064,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG1-PO-JPN-POL-01_1.json,70,3,1,31,50,25,31,13,19,3,3,63,50,15,36,7,14,3,4,,,22,50,60,100,0,0,0,0,0,,,,,5,0,36,50,21,36,7,14,1,4,57,50,6,31,6,19,0,3,,,12,50,40,100,0,0,0,0,0,,,,
2023-M-DC-2023-WG1-PO-MEX-TPE-01-800437424-800415306-RR,2023-M-DC-2023-WG1-PO-MEX-TPE-01,RR,2,,800437424,Yu Hsiou Hsu,TPE,23.838,800415306,Alan Fernando Rubio Fierros,MEX,24.002,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG1-PO-MEX-TPE-01_2.json,106,5,3,31,68,23,31,25,37,2,2,93,68,19,53,10,19,2,7,,,29,72,77,140,0,0,0,0,0,,,,,1,2,53,72,34,53,9,19,5,7,81,72,8,31,12,37,0,2,,,20,68,63,140,0,0,0,0,0,,,,
2023-M-DC-2023-WG1-PO-MEX-TPE-01-800446592-800267945-RR,2023-M-DC-2023-WG1-PO-MEX-TPE-01,RR,1,,800446592,Chun-hsin Tseng,TPE,21.489,800267945,Cesar Ramirez,MEX,33.026,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG1-PO-MEX-TPE-01_1.json,114,1,4,31,52,23,31,7,21,2,5,59,52,18,36,20,33,6,17,,,38,69,68,121,0,0,0,0,0,,,,,0,6,36,69,18,36,13,33,11,17,82,69,8,31,14,21,3,5,,,22,52,53,121,0,0,0,0,0,,,,
2023-M-DC-2023-WG1-PO-MEX-TPE-01-800566168-800423834-RR,2023-M-DC-2023-WG1-PO-MEX-TPE-01,RR,4,,800566168,Luciano Alcocer,MEX,18.666,800423834,Tsung-Hao Huang,TPE,23.201,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG1-PO-MEX-TPE-01_4.json,74,2,6,38,76,23,38,22,38,6,7,98,76,14,35,14,24,4,9,,,28,59,73,135,0,0,0,0,0,,,,,1,6,35,59,21,35,10,24,5,9,69,59,15,38,16,38,1,7,,,31,76,62,135,0,0,0,0,0,,,,
2023-M-DC-2023-WG1-PO-NZL-BUL-01-800297056-800339456-RR,2023-M-DC-2023-WG1-PO-NZL-BUL-01,RR,2,,800297056,Dimitar Kuzmanov,BUL,29.518,800339456,Kiranpal Pannu,NZL,26.075,57 63 62,2,1,17,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG1-PO-NZL-BUL-01_2.json,180,1,1,82,111,55,82,20,29,12,13,131,111,15,51,18,37,3,8,,,33,88,108,199,0,0,0,0,0,,,,,1,2,51,88,36,51,19,37,5,8,107,88,27,82,9,29,1,13,,,36,111,91,199,0,0,0,0,0,,,,
2023-M-DC-2023-WG1-PO-NZL-BUL-01-800297056-800391134-RR,2023-M-DC-2023-WG1-PO-NZL-BUL-01,RR,4,,800297056,Dimitar Kuzmanov,BUL,29.518,800391134,Ajeet Rai,NZL,24.045,63 57 64,2,1,17,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG1-PO-NZL-BUL-01_4.json,189,2,4,92,118,60,92,11,26,5,8,129,118,15,55,27,45,4,7,,,42,100,113,218,0,0,0,0,0,,,,,5,9,55,100,40,55,18,45,3,7,118,100,32,92,15,26,3,8,,,47,118,105,218,0,0,0,0,0,,,,
2023-M-DC-2023-WG1-PO-NZL-BUL-01-800352409-800391134-RR,2023-M-DC-2023-WG1-PO-NZL-BUL-01,RR,1,,800352409,Alexandar Lazarov,BUL,25.244,800391134,Ajeet Rai,NZL,24.045,76(1) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG1-PO-NZL-BUL-01_1.json,90,4,4,48,70,39,48,10,22,7,8,80,70,8,30,18,31,3,4,,,26,61,75,131,0,0,0,0,0,,,,,5,6,30,61,22,30,13,31,1,4,74,61,9,48,12,22,1,8,,,21,70,56,131,0,0,0,0,0,,,,
2023-M-DC-2023-WG2-PO-DOM-MON-01-800337143-800438686-RR,2023-M-DC-2023-WG2-PO-DOM-MON-01,RR,2,,800337143,Lucas Catarina,MON,26.44,800438686,Nick Hardt,DOM,22.373,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG2-PO-DOM-MON-01_2.json,108,1,2,30,70,24,30,21,40,2,3,91,70,21,56,17,27,3,15,,,38,83,83,153,0,0,0,0,0,,,,,1,6,56,83,35,56,10,27,12,15,93,83,6,30,19,40,1,3,,,25,70,70,153,0,0,0,0,0,,,,
2023-M-DC-2023-WG2-PO-DOM-MON-01-800338435-800295031-RR,2023-M-DC-2023-WG2-PO-DOM-MON-01,RR,1,,800338435,Valentin Vacherot,MON,24.217,800295031,Roberto Cid Subervi,DOM,29.43,63 57 64,2,1,17,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG2-PO-DOM-MON-01_1.json,154,3,1,61,97,44,61,19,36,2,4,116,97,18,62,19,36,3,9,,,37,98,100,195,0,0,0,0,0,,,,,3,4,62,98,44,62,17,36,6,9,115,98,17,61,17,36,2,4,,,34,97,95,195,0,0,0,0,0,,,,
2023-M-DC-2023-WG2-PO-DOM-MON-01-800338435-800337484-RR,2023-M-DC-2023-WG2-PO-DOM-MON-01,RR,4,,800338435,Valentin Vacherot,MON,24.217,800337484,Peter Bertran,DOM,26.913,67(1) 64 10,2,1,13,11,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG2-PO-DOM-MON-01_4.json,119,8,3,55,84,35,55,17,29,0,3,101,84,22,56,19,36,4,11,,,41,92,93,176,0,0,0,0,0,,,,,0,6,56,92,34,56,17,36,7,11,109,92,20,55,12,29,3,3,,,32,84,83,176,0,0,0,0,0,,,,
2023-M-DC-2023-WG2-PO-EST-JAM-01-800370979-800425475-RR,2023-M-DC-2023-WG2-PO-EST-JAM-01,RR,5,,800370979,Johannes Seeman,EST,22.58,800425475,Jacob Bicknell,JAM,23.685,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG2-PO-EST-JAM-01_5.json,42,2,5,23,46,19,23,13,23,3,3,59,46,7,16,15,17,5,5,,,22,33,54,79,0,0,0,0,0,,,,,0,5,16,33,9,16,2,17,0,5,35,33,4,23,10,23,0,3,,,14,46,25,79,0,0,0,0,0,,,,
2023-M-DC-2023-WG2-PO-EST-JAM-01-800476060-800331375-RR,2023-M-DC-2023-WG2-PO-EST-JAM-01,RR,2,,800476060,Blaise Bicknell,USA,21.19,800331375,Kenneth Raisma,EST,24.836,46 64 60,2,1,16,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG2-PO-EST-JAM-01_2.json,105,2,4,46,76,32,46,12,30,2,7,88,76,17,46,25,32,8,11,,,42,78,86,154,0,0,0,0,0,,,,,2,12,46,78,29,46,7,32,3,11,85,78,14,46,18,30,5,7,,,32,76,68,154,0,0,0,0,0,,,,
2023-M-DC-2023-WG2-PO-EST-JAM-01-800476060-800336641-RR,2023-M-DC-2023-WG2-PO-EST-JAM-01,RR,4,(RET),800476060,Blaise Bicknell,USA,21.19,800336641,Kristjan Tamm,EST,24.634,76(7) Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-M-DC-2023-WG2-PO-EST-JAM-01-800498043-800336641-RR,2023-M-DC-2023-WG2-PO-EST-JAM-01,RR,1,,800498043,Rowland Phillips,JAM,29.032,800336641,Kristjan Tamm,EST,24.634,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG2-PO-EST-JAM-01_1.json,59,2,2,23,47,21,23,12,24,1,1,59,47,9,22,16,20,5,9,,,25,42,58,89,0,0,0,0,0,,,,,4,6,22,42,13,22,4,20,4,9,46,42,2,23,12,24,0,1,,,14,47,31,89,0,0,0,0,0,,,,
2023-M-DC-2023-WG2-PO-INA-VIE-01-800249081-800403609-RR,2023-M-DC-2023-WG2-PO-INA-VIE-01,RR,5,,800249081,Christopher Rungkat,INA,33.056,800403609,Dac Tien Nguyen,VIE,24.077,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG2-PO-INA-VIE-01_5.json,72,0,2,23,39,20,23,9,16,1,2,48,39,17,26,11,20,5,8,,,28,46,57,85,0,0,0,0,0,,,,,1,0,26,46,9,26,9,20,3,8,55,46,3,23,7,16,1,2,,,10,39,28,85,0,0,0,0,0,,,,
2023-M-DC-2023-WG2-PO-INA-VIE-01-800357175-800370877-RR,2023-M-DC-2023-WG2-PO-INA-VIE-01,RR,2,,800357175,Nam Hoang Ly,VIE,25.943,800370877,Anthony Susanto,INA,25.698,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG2-PO-INA-VIE-01_2.json,66,8,1,28,47,22,28,13,19,3,3,60,47,12,30,9,11,4,8,,,21,41,56,88,0,0,0,0,0,,,,,1,3,30,41,18,30,2,11,4,8,43,41,6,28,6,19,0,3,,,12,47,32,88,0,0,0,0,0,,,,
2023-M-DC-2023-WG2-PO-INA-VIE-01-800357175-800436491-RR,2023-M-DC-2023-WG2-PO-INA-VIE-01,RR,4,,800357175,Nam Hoang Ly,VIE,25.943,800436491,M Rifqi Fitriadi,INA,24.032,64 36 75,2,1,16,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG2-PO-INA-VIE-01_4.json,147,3,0,52,84,36,52,20,32,3,6,104,84,22,67,9,20,4,5,,,31,87,87,171,0,0,0,0,0,,,,,2,1,67,87,45,67,11,20,1,5,98,87,16,52,12,32,3,6,,,28,84,84,171,0,0,0,0,0,,,,
2023-M-DC-2023-WG2-PO-INA-VIE-01-800436491-800326055-RR,2023-M-DC-2023-WG2-PO-INA-VIE-01,RR,1,,800436491,M Rifqi Fitriadi,INA,24.032,800326055,Minh Tuan Pham,VIE,29.293,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG2-PO-INA-VIE-01_1.json,89,0,0,36,47,26,36,5,11,2,3,52,47,12,26,15,21,5,9,,,27,47,58,94,0,0,0,0,0,,,,,1,2,26,47,14,26,6,21,4,9,53,47,10,36,6,11,1,3,,,16,47,36,94,0,0,0,0,0,,,,
2023-M-DC-2023-WG2-PO-MAR-CIV-01-800307162-800515383-RR,2023-M-DC-2023-WG2-PO-MAR-CIV-01,RR,1,,800307162,Adam Moundir,MAR,27.774,800515383,Eliakim Coulibaly,CIV,20.747,75 46 75,2,1,18,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG2-PO-MAR-CIV-01_1.json,161,2,10,46,92,29,46,16,46,6,15,108,92,17,52,44,67,10,15,,,61,119,106,211,0,0,0,0,0,,,,,5,22,52,119,35,52,23,67,5,15,142,119,17,46,30,46,9,15,,,47,92,105,211,0,0,0,0,0,,,,
2023-M-DC-2023-WG2-PO-MAR-CIV-01-800373532-800543125-RR,2023-M-DC-2023-WG2-PO-MAR-CIV-01,RR,2,,800373532,Elliot Benchetrit,MAR,24.338,800543125,Myko Yohann Himad Kouame,CIV,19.322,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG2-PO-MAR-CIV-01_2.json,86,3,3,29,53,20,29,13,24,0,2,66,53,11,32,24,36,5,14,,,35,68,68,121,0,0,0,0,0,,,,,1,7,32,68,21,32,12,36,9,14,80,68,9,29,11,24,2,2,,,20,53,53,121,0,0,0,0,0,,,,
2023-M-DC-2023-WG2-PO-MAR-CIV-01-800381232-800530644-RR,2023-M-DC-2023-WG2-PO-MAR-CIV-01,RR,4,(RET),800381232,Bommahin Felix Ange Romaric Boblei,CIV,27.849,800530644,Yassine Dlimi,MAR,19.747,46 10 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-M-DC-2023-WG2-PO-RSA-LUX-01-800350455-800480603-RR,2023-M-DC-2023-WG2-PO-RSA-LUX-01,RR,5,,800350455,Raphael Calzi,LUX,25.551,800480603,Devin Badenhorst,RSA,18.706,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG2-PO-RSA-LUX-01_5.json,73,3,4,36,63,25,36,12,27,0,3,75,63,18,47,16,22,5,7,,,34,69,71,132,0,0,0,0,0,,,,,6,3,47,69,29,47,6,22,2,7,75,69,11,36,15,27,3,3,,,26,63,61,132,0,0,0,0,0,,,,
2023-M-DC-2023-WG2-PO-RSA-LUX-01-800376838-800683936-RR,2023-M-DC-2023-WG2-PO-RSA-LUX-01,RR,2,,800376838,Chris Rodesch,LUX,21.545,800683936,Kris Van wyk,RSA,26.349,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG2-PO-RSA-LUX-01_2.json,80,4,0,38,52,33,38,8,14,0,0,60,52,15,43,10,21,2,5,,,25,64,66,116,0,0,0,0,0,,,,,2,2,43,64,28,43,11,21,3,5,75,64,5,38,6,14,0,0,,,11,52,50,116,0,0,0,0,0,,,,
2023-M-DC-2023-WG2-PO-RSA-LUX-01-800410577-800411481-RR,2023-M-DC-2023-WG2-PO-RSA-LUX-01,RR,1,,800410577,Alex Knaff,LUX,25.19,800411481,Alec Beckley,RSA,21.629,46 63 63,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG2-PO-RSA-LUX-01_1.json,132,0,3,53,83,34,53,18,30,2,6,101,83,18,59,28,41,6,17,,,46,100,98,183,0,0,0,0,0,,,,,1,7,59,100,41,59,13,41,11,17,113,100,19,53,12,30,4,6,,,31,83,85,183,0,0,0,0,0,,,,
2023-M-DC-2023-WG2-PO-RSA-LUX-01-800410577-800683936-RR,2023-M-DC-2023-WG2-PO-RSA-LUX-01,RR,4,,800410577,Alex Knaff,LUX,25.19,800683936,Kris Van wyk,RSA,26.349,36 63 64,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2023-WG2-PO-RSA-LUX-01_4.json,124,0,1,63,89,46,63,12,26,6,8,101,89,14,54,16,30,3,4,,,30,84,88,173,0,0,0,0,0,,,,,1,5,54,84,40,54,14,30,1,4,98,84,17,63,14,26,2,8,,,31,89,85,173,0,0,0,0,0,,,,
