id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2013-M-DC-2013-G1-EPA-M-ROU-NED-01-d776-ca99-RR,2013-M-DC-2013-G1-EPA-M-ROU-NED-01,RR,4,,d776,Thiemo de Bakker,NED,24.545,ca99,Marius Copil,ROU,22.467,,,76(4) 76(2),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-ROU-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-ROU-NED-01-h756-u061-RR,2013-M-DC-2013-G1-EPA-M-ROU-NED-01,RR,1,,h756,Robin Haase,NED,25.997,u061,Adrian Ungur,ROU,28.204,,,64 64 36 63,3,1,21,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-ROU-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-ROU-NED-01-sf36-h528-RR,2013-M-DC-2013-G1-EPA-M-ROU-NED-01,RR,2,,sf36,Igor Sijsling,NED,25.631,h528,Victor Hanescu,ROU,31.706,,,64 76(5) 26 67(5) 62,3,2,27,25,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-ROU-NED-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-ROU-NED-01-sf36-u061-RR,2013-M-DC-2013-G1-EPA-M-ROU-NED-01,RR,5,,sf36,Igor Sijsling,NED,25.631,u061,Adrian Ungur,ROU,28.204,,,16 63 64,2,1,13,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-ROU-NED-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-RSA-POL-01-d424-k540-RR,2013-M-DC-2013-G1-EPA-M-RSA-POL-01,RR,2,,d424,Rik De Voest,RSA,32.833,k540,Lukasz Kubot,POL,30.887,,,63 67(3) 75 64,3,1,25,19,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-RSA-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-RSA-POL-01-j397-a741-RR,2013-M-DC-2013-G1-EPA-M-RSA-POL-01,RR,1,,j397,Jerzy Janowicz,POL,22.395,a741,Jean Andersen,RSA,24.801,,,64 63 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-RSA-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-RSA-POL-01-j397-ra24-RR,2013-M-DC-2013-G1-EPA-M-RSA-POL-01,RR,4,,j397,Jerzy Janowicz,POL,22.395,ra24,Ruan Roelofse,RSA,23.381,,,46 63 61 61,3,1,22,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-RSA-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-RUS-GBR-01-d864-w503-RR,2013-M-DC-2013-G1-EPA-M-RUS-GBR-01,RR,2,,d864,Evgeny Donskoy,RUS,22.905,w503,James Ward,GBR,26.155,,,46 46 75 63 86,3,2,29,26,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-RUS-GBR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-RUS-GBR-01-e687-d864-RR,2013-M-DC-2013-G1-EPA-M-RUS-GBR-01,RR,5,,e687,Daniel Evans,GBR,22.868,d864,Evgeny Donskoy,RUS,22.905,,,64 64 61,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-RUS-GBR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-RUS-GBR-01-t315-e687-RR,2013-M-DC-2013-G1-EPA-M-RUS-GBR-01,RR,1,,t315,Dmitry Tursunov,RUS,30.314,e687,Daniel Evans,GBR,22.868,,,64 67(5) 64 57 64,3,2,29,26,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-RUS-GBR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-RUS-GBR-01-w503-t315-RR,2013-M-DC-2013-G1-EPA-M-RUS-GBR-01,RR,4,,w503,James Ward,GBR,26.155,t315,Dmitry Tursunov,RUS,30.314,,,64 57 57 64 64,3,2,28,26,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-RUS-GBR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-UKR-SWE-01-d801-ab12-RR,2013-M-DC-2013-G1-EPA-M-UKR-SWE-01,RR,1,,d801,Alexandr Dolgopolov,UKR,24.411,ab12,Isak Arvidsson,SWE,20.663,,,62 60 76(5),3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-UKR-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-UKR-SWE-01-d801-e688-RR,2013-M-DC-2013-G1-EPA-M-UKR-SWE-01,RR,4,,d801,Alexandr Dolgopolov,UKR,24.411,e688,Markus Eriksson,SWE,23.352,,,36 61 64 63,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-UKR-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-UKR-SWE-01-e688-mf71-RR,2013-M-DC-2013-G1-EPA-M-UKR-SWE-01,RR,2,,e688,Markus Eriksson,SWE,23.352,mf71,Denys Molchanov,UKR,25.887,,,75 46 64 64,3,1,23,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-UKR-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-UKR-SWE-01-sc77-ab12-RR,2013-M-DC-2013-G1-EPA-M-UKR-SWE-01,RR,5,,sc77,Sergiy Stakhovsky,UKR,27.247,ab12,Isak Arvidsson,SWE,20.663,,,62 63 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-UKR-SWE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AM-M-MEX-ESA-01-a853-g714-RR,2013-M-DC-2013-G2-AM-M-MEX-ESA-01,RR,1,,a853,Marcelo Arevalo,ESA,22.467,g714,Daniel Garza,MEX,27.991,,,64 64 67(7) 62,3,1,24,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AM-M-MEX-ESA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AM-REL-GUA-HAI-01-d868-sf48-RR,2013-M-DC-2013-G2-AM-REL-GUA-HAI-01,RR,4,,d868,Christopher Diaz-Figueroa,GUA,23.059,sf48,Olivier Sajous,USA,26.169,,,62 61 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AM-REL-GUA-HAI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AM-REL-GUA-HAI-01-sf48-v713-RR,2013-M-DC-2013-G2-AM-REL-GUA-HAI-01,RR,2,,sf48,Olivier Sajous,USA,26.169,v713,Sebastien Vidal,GUA,23.322,,,76(5) 75 61,3,0,20,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AM-REL-GUA-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AM-REL-PUR-BAR-01-kc86-lb13-RR,2013-M-DC-2013-G2-AM-REL-PUR-BAR-01,RR,4,,kc86,Darian King,BAR,20.943,lb13,Alex Llompart,PUR,22.9,,,57 63 64 63,3,1,23,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AM-REL-PUR-BAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AO-M-NZL-PAK-01-k425-sd23-RR,2013-M-DC-2013-G2-AO-M-NZL-PAK-01,RR,1,,k425,Aqeel Khan,PAK,33.182,sd23,Artem Sitak,NZL,27.158,,,75 36 62 75,3,1,23,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AO-M-NZL-PAK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AO-M-THA-PHI-01-aa19-tb70-RR,2013-M-DC-2013-G2-AO-M-THA-PHI-01,RR,5,,aa19,Francis Casey Alcantara,PHI,21.169,tb70,Wishaya Trongcharoenchaikul,THA,17.991,,,64 46 60,2,1,16,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AO-M-THA-PHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AO-M-THA-PHI-01-g810-tb70-RR,2013-M-DC-2013-G2-AO-M-THA-PHI-01,RR,1,(RET),g810,Ruben Gonzales,PHI,27.567,tb70,Wishaya Trongcharoenchaikul,THA,17.991,,,67(6) 64 30 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AO-M-THA-PHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AO-M-THA-PHI-01-g810-u043-RR,2013-M-DC-2013-G2-AO-M-THA-PHI-01,RR,4,,g810,Ruben Gonzales,PHI,27.567,u043,Danai Udomchoke,THA,31.65,,,64 63 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AO-M-THA-PHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AO-REL-KUW-SYR-01-g531-a769-RR,2013-M-DC-2013-G2-AO-REL-KUW-SYR-01,RR,2,,g531,Mohammad Ghareeb,KUW,32.704,a769,Marc Abdelnour,SYR,24.65,,,64 63 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AO-REL-KUW-SYR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AO-REL-LBN-SRI-01-be16-g706-RR,2013-M-DC-2013-G2-AO-REL-LBN-SRI-01,RR,4,,be16,Bassam Beidas,LBN,24.276,g706,Harshana Godamanna,SRI,27.43,,,64 67(5) 63 63,3,1,24,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AO-REL-LBN-SRI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-AO-REL-LBN-SRI-01-g706-a494-RR,2013-M-DC-2013-G2-AO-REL-LBN-SRI-01,RR,2,,g706,Harshana Godamanna,SRI,27.43,a494,Karim Alayli,LBN,30.032,,,63 63 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-AO-REL-LBN-SRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-FIN-IRL-01-ga84-kb56-RR,2013-M-DC-2013-G2-EPA-M-FIN-IRL-01,RR,4,,ga84,Daniel Glancy,IRL,24.395,kb56,Micke Kontinen,FIN,20.298,,,62 26 62,2,1,14,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-FIN-IRL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-FIN-IRL-01-h808-mg47-RR,2013-M-DC-2013-G2-EPA-M-FIN-IRL-01,RR,1,,h808,Harri Heliovaara,FIN,23.836,mg47,James McGee,IRL,25.819,,,46 64 76(1) 67(4) 64,3,2,29,27,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-FIN-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-FIN-IRL-01-n289-o210-RR,2013-M-DC-2013-G2-EPA-M-FIN-IRL-01,RR,2,,n289,Jarkko Nieminen,FIN,31.701,o210,Colin O'Brien,IRL,28.967,,,61 62 60,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-FIN-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-LAT-MON-01-b946-j259-RR,2013-M-DC-2013-G2-EPA-M-LAT-MON-01,RR,2,,b946,Benjamin Balleret,MON,30.223,j259,Andis Juska,LAT,27.87,,,36 62 64 63,3,1,21,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-LAT-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-LAT-MON-01-g858-b946-RR,2013-M-DC-2013-G2-EPA-M-LAT-MON-01,RR,4,,g858,Ernests Gulbis,LAT,24.599,b946,Benjamin Balleret,MON,30.223,,,62 60 61,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-LAT-MON-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-LAT-MON-01-g858-l386-RR,2013-M-DC-2013-G2-EPA-M-LAT-MON-01,RR,1,,g858,Ernests Gulbis,LAT,24.599,l386,Jean-Rene Lisnard,MON,33.529,,,62 63 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-LAT-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-LAT-MON-01-j259-l386-RR,2013-M-DC-2013-G2-EPA-M-LAT-MON-01,RR,5,(RET),j259,Andis Juska,LAT,27.87,l386,Jean-Rene Lisnard,MON,33.529,,,26 64 61 31 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-LAT-MON-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-LTU-POR-01-e698-ml78-RR,2013-M-DC-2013-G2-EPA-M-LTU-POR-01,RR,1,,e698,Gastao Elias,POR,22.365,ml78,Lukas Mugevicius,LTU,18.327,,,60 61 62,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-LTU-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-LTU-POR-01-ma49-ml78-RR,2013-M-DC-2013-G2-EPA-M-LTU-POR-01,RR,5,,ma49,Rui Machado,POR,28.986,ml78,Lukas Mugevicius,LTU,18.327,,,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-LTU-POR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-LTU-POR-01-s483-sk08-RR,2013-M-DC-2013-G2-EPA-M-LTU-POR-01,RR,2,,s483,Pedro Sousa,POR,24.857,sk08,Dovydas Sakinis,LTU,20.758,,,62 64 60,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-LTU-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-MDA-BIH-01-a829-be68-RR,2013-M-DC-2013-G2-EPA-M-MDA-BIH-01,RR,1,,a829,Radu Albot,MDA,23.4,be68,Tomislav Brkic,BIH,23.072,,,63 76(3) 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-MDA-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-MDA-BIH-01-a829-d923-RR,2013-M-DC-2013-G2-EPA-M-MDA-BIH-01,RR,4,,a829,Radu Albot,MDA,23.4,d923,Damir Dzumhur,BIH,20.876,,,67(4) 46 64 63 63,3,2,28,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-MDA-BIH-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-MDA-BIH-01-d923-da02-RR,2013-M-DC-2013-G2-EPA-M-MDA-BIH-01,RR,2,,d923,Damir Dzumhur,BIH,20.876,da02,Maxim Dubarenco,BLR,19.782,,,63 26 57 63 64,3,2,25,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-MDA-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-REL-BUL-EST-01-g925-i067-RR,2013-M-DC-2013-G2-EPA-REL-BUL-EST-01,RR,1,,g925,Tihomir Grozdanov,BUL,25.935,i067,Vladimir Ivanov,EST,25.986,,,64 61 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-REL-BUL-EST-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-REL-BUL-EST-01-kc33-ke58-RR,2013-M-DC-2013-G2-EPA-REL-BUL-EST-01,RR,2,,kc33,Dimitar Kuzmanov,BUL,19.688,ke58,Markus Kerner,EST,18.37,,,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-REL-BUL-EST-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-REL-CYP-BEN-01-ka33-ch73-RR,2013-M-DC-2013-G2-EPA-REL-CYP-BEN-01,RR,2,,ka33,Alexis Klegou,BEN,24.196,ch73,Petros Chrysochos,CYP,16.991,,,46 61 64 62,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-REL-CYP-BEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-REL-HUN-LUX-01-bd80-n718-RR,2013-M-DC-2013-G2-EPA-REL-HUN-LUX-01,RR,1,,bd80,Attila Balazs,HUN,24.524,n718,Ugo Nastasi,LUX,19.97,,,64 76(3) 61,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-REL-HUN-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-REL-HUN-LUX-01-ma30-bd80-RR,2013-M-DC-2013-G2-EPA-REL-HUN-LUX-01,RR,4,,ma30,Gilles Muller,LUX,29.905,bd80,Attila Balazs,HUN,24.524,,,67(1) 62 63 46 97,3,2,31,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-REL-HUN-LUX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-REL-HUN-LUX-01-ma30-f724-RR,2013-M-DC-2013-G2-EPA-REL-HUN-LUX-01,RR,2,,ma30,Gilles Muller,LUX,29.905,f724,Marton Fucsovics,HUN,21.158,,,63 64 60,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-REL-HUN-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-REL-TUN-BLR-01-gc89-a563-RR,2013-M-DC-2013-G2-EPA-REL-TUN-BLR-01,RR,5,,gc89,Egor Gerasimov,BLR,20.4,a563,Haythem Abid,TUN,27.717,,,67(5) 64 61 57 64,3,2,29,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-REL-TUN-BLR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-REL-TUN-BLR-01-i236-a563-RR,2013-M-DC-2013-G2-EPA-REL-TUN-BLR-01,RR,1,,i236,Uladzimir Ignatik,BLR,22.725,a563,Haythem Abid,TUN,27.717,,,63 63 75,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-REL-TUN-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-REL-TUN-BLR-01-j267-gc89-RR,2013-M-DC-2013-G2-EPA-REL-TUN-BLR-01,RR,2,,j267,Malek Jaziri,TUN,29.209,gc89,Egor Gerasimov,BLR,20.4,,,75 36 60 63,3,1,22,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-REL-TUN-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-REL-TUN-BLR-01-j267-i236-RR,2013-M-DC-2013-G2-EPA-REL-TUN-BLR-01,RR,4,,j267,Malek Jaziri,TUN,29.209,i236,Uladzimir Ignatik,BLR,22.725,,,64 61 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-REL-TUN-BLR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-CAN-ITA-01-r975-f510-RR,2013-M-DC-2013-WG-M-CAN-ITA-01,RR,2,,r975,Milos Raonic,CAN,22.274,f510,Fabio Fognini,ITA,25.865,,,64 76(4) 75,3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-CAN-ITA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-CAN-ITA-01-r975-sa93-RR,2013-M-DC-2013-WG-M-CAN-ITA-01,RR,4,,r975,Milos Raonic,CAN,22.274,sa93,Andreas Seppi,ITA,29.123,,,64 64 36 75,3,1,22,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-CAN-ITA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
