id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2001-M-DC-2001-G2-EA-M-GRE-TUR-01-800200155-800181936-RR,2001-M-DC-2001-G2-EA-M-GRE-TUR-01,RR,2,,800200155,Vasilis Mazarakis,GRE,21.215,800181936,Efe Ustundag,TUR,24.282,62 46 64 61,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-GRE-TUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-GRE-TUR-01-800200155-800195189-RR,2001-M-DC-2001-G2-EA-M-GRE-TUR-01,RR,4,,800200155,Vasilis Mazarakis,GRE,21.215,800195189,Esat Tanik,TUR,20.481,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-GRE-TUR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-HUN-MON-01-800181372-800183687-RR,2001-M-DC-2001-G2-EA-M-HUN-MON-01,RR,2,,800181372,Attila Savolt,HUN,25.225,800183687,Emmanuel Heussner,MON,30.231,76(4) 67(8) 64 64,3,1,25,21,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-HUN-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-HUN-MON-01-800181372-800190257-RR,2001-M-DC-2001-G2-EA-M-HUN-MON-01,RR,4,,800181372,Attila Savolt,HUN,25.225,800190257,Christophe Bosio,FRA,24.043,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-HUN-MON-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-HUN-MON-01-800188080-800183687-RR,2001-M-DC-2001-G2-EA-M-HUN-MON-01,RR,5,,800188080,Gergely Kisgyorgy,HUN,25.134,800183687,Emmanuel Heussner,MON,30.231,76(10) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-HUN-MON-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-HUN-MON-01-800188080-800190257-RR,2001-M-DC-2001-G2-EA-M-HUN-MON-01,RR,1,,800188080,Gergely Kisgyorgy,HUN,25.134,800190257,Christophe Bosio,FRA,24.043,62 61 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-HUN-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-IRL-DEN-01-800193494-800184243-RR,2001-M-DC-2001-G2-EA-M-IRL-DEN-01,RR,1,,800193494,John Doran,IRL,22.946,800184243,Jonathan Printzlau,DEN,24.553,61 76(5) 67(5) 64,3,1,25,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-IRL-DEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-IRL-DEN-01-800198880-800628562-RR,2001-M-DC-2001-G2-EA-M-IRL-DEN-01,RR,5,,800198880,Peter Clarke,IRL,21.801,800628562,Mads Gottlieb,DEN,21.301,76(7) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-IRL-DEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-IRL-DEN-01-800199508-800193494-RR,2001-M-DC-2001-G2-EA-M-IRL-DEN-01,RR,4,,800199508,Kristian Pless,DEN,20.215,800193494,John Doran,IRL,22.946,75 63 16 63,3,1,20,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-IRL-DEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-IRL-DEN-01-800199508-800198880-RR,2001-M-DC-2001-G2-EA-M-IRL-DEN-01,RR,2,,800199508,Kristian Pless,DEN,20.215,800198880,Peter Clarke,IRL,21.801,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-IRL-DEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-LUX-CIV-01-800180979-800206272-RR,2001-M-DC-2001-G2-EA-M-LUX-CIV-01,RR,1,,800180979,Claude N'Goran,CIV,26.107,800206272,Mike Scheidweiler,LUX,19.451,62 64 36 63,3,1,21,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-LUX-CIV-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-LUX-CIV-01-800180979-800212727-RR,2001-M-DC-2001-G2-EA-M-LUX-CIV-01,RR,5,,800180979,Claude N'Goran,CIV,26.107,800212727,Gilles Muller,LUX,17.965,75 46 76(5),2,1,18,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-LUX-CIV-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-LUX-CIV-01-800206272-800196261-RR,2001-M-DC-2001-G2-EA-M-LUX-CIV-01,RR,4,,800206272,Mike Scheidweiler,LUX,19.451,800196261,Valentin Sanon,CIV,20.935,63 61 46 63,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-LUX-CIV-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-LUX-CIV-01-800212727-800196261-RR,2001-M-DC-2001-G2-EA-M-LUX-CIV-01,RR,2,,800212727,Gilles Muller,LUX,17.965,800196261,Valentin Sanon,CIV,20.935,76(9) 64 61,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-LUX-CIV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-NOR-EST-01-800183684-800192694-RR,2001-M-DC-2001-G2-EA-M-NOR-EST-01,RR,5,,800183684,Helge Koll,NOR,25.905,800192694,Andrei Luzgin,EST,28.233,61 63 67(1) 62,3,1,24,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-NOR-EST-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-NOR-EST-01-800183684-800207572-RR,2001-M-DC-2001-G2-EA-M-NOR-EST-01,RR,1,,800183684,Helge Koll,NOR,25.905,800207572,Mait Kunnap,EST,18.594,76(3) 76(5) 63,3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-NOR-EST-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-NOR-EST-01-800190065-800197511-RR,2001-M-DC-2001-G2-EA-M-NOR-EST-01,RR,4,,800190065,Alti Vahkal,EST,27.126,800197511,Jan Frode Andersen,NOR,28.661,64 67(2) 63 76(3),3,1,25,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-NOR-EST-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-NOR-EST-01-800197511-800192694-RR,2001-M-DC-2001-G2-EA-M-NOR-EST-01,RR,2,,800197511,Jan Frode Andersen,NOR,28.661,800192694,Andrei Luzgin,EST,28.233,76(5) 76(5) 76(5),3,0,21,18,3,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-NOR-EST-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-POL-ISR-01-800180572-800182303-RR,2001-M-DC-2001-G2-EA-M-POL-ISR-01,RR,5,,800180572,Bartlomiej Dabrowski,POL,28.685,800182303,Noam Behr,ISR,25.537,62 36 63,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-POL-ISR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-POL-ISR-01-800185430-800208588-RR,2001-M-DC-2001-G2-EA-M-POL-ISR-01,RR,1,,800185430,Noam Okun,ISR,23.029,800208588,Lukasz Kubot,POL,18.946,62 63 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-POL-ISR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-POL-ISR-01-800185431-800180572-RR,2001-M-DC-2001-G2-EA-M-POL-ISR-01,RR,2,,800185431,Harel Levy,ISR,22.725,800180572,Bartlomiej Dabrowski,POL,28.685,76(3) 62 67(2) 16 75,3,2,27,26,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-POL-ISR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-POL-ISR-01-800208588-800185245-RR,2001-M-DC-2001-G2-EA-M-POL-ISR-01,RR,4,,800208588,Lukasz Kubot,POL,18.946,800185245,Amir Hadad,ISR,23.193,76(3) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-POL-ISR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-YUG-RSA-01-800180352-800184111-RR,2001-M-DC-2001-G2-EA-M-YUG-RSA-01,RR,1,,800180352,Wayne Ferreira,RSA,29.615,800184111,Dusan Vemic,SRB,24.86,36 63 63 61,3,1,21,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-YUG-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-YUG-RSA-01-800180352-800186600-RR,2001-M-DC-2001-G2-EA-M-YUG-RSA-01,RR,4,,800180352,Wayne Ferreira,RSA,29.615,800186600,Nenad Zimonjic,SRB,24.895,63 67(2) 62,2,1,18,12,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-YUG-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-YUG-RSA-01-800181541-800186600-RR,2001-M-DC-2001-G2-EA-M-YUG-RSA-01,RR,2,,800181541,Neville Godwin,RSA,26.239,800186600,Nenad Zimonjic,SRB,24.895,46 46 62 61 62,3,2,26,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-YUG-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G2-EA-M-YUG-RSA-01-800194010-800218617-RR,2001-M-DC-2001-G2-EA-M-YUG-RSA-01,RR,5,,800194010,Justin Bower,RSA,22.927,800218617,Janko Tipsarevic,SRB,16.846,61 76(7),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G2-EA-M-YUG-RSA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-A-M-BAN-IRQ-01-800210178-800200367-RR,2001-M-DC-2001-G4-AO-A-M-BAN-IRQ-01,RR,2,,800210178,Saddam-Hussain Kadhim,IRQ,28.043,800200367,Dilip Passia,BAN,28.295,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-A-M-BAN-IRQ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-A-M-BAN-IRQ-01-800210216-800185124-RR,2001-M-DC-2001-G4-AO-A-M-BAN-IRQ-01,RR,1,,800210216,Haidar Kadhim,IRQ,22.854,800185124,Moinuddin Walliullah,BAN,25.763,75 60,2,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-A-M-BAN-IRQ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-A-M-OMA-FIJ-01-800213420-800185396-RR,2001-M-DC-2001-G4-AO-A-M-OMA-FIJ-01,RR,2,,800213420,Mohammed Al Nabhani,OMA,15.653,800185396,Sanjeev Tikaram,POC,29.072,64 57 62,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-A-M-OMA-FIJ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-A-M-OMA-FIJ-01-800223976-800203671-RR,2001-M-DC-2001-G4-AO-A-M-OMA-FIJ-01,RR,1,,800223976,Saleh Al zadjali,OMA,14.346,800203671,David O'connor,FIJ,20.182,46 61 60,2,1,16,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-A-M-OMA-FIJ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-B-M-JOR-UAE-01-800194159-800204342-RR,2001-M-DC-2001-G4-AO-B-M-JOR-UAE-01,RR,1,,800194159,Ahmed Ibrahim Ahmad Alhadid,JOR,19.887,800204342,Mahmoud Nader Al blooshi,UAE,20.825,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-B-M-JOR-UAE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-B-M-JOR-UAE-01-800200368-800220728-RR,2001-M-DC-2001-G4-AO-B-M-JOR-UAE-01,RR,2,,800200368,Omar Alawadhi,UAE,19.279,800220728,Fabio Badra,JOR,18.29,36 62 63,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-B-M-JOR-UAE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-B-M-POC-BRU-01-800194198-800215317-RR,2001-M-DC-2001-G4-AO-B-M-POC-BRU-01,RR,2,,800194198,Lawrence Tere,PNG,21.172,800215317,Billy Kee-Loong Wong,BRU,15.698,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-B-M-POC-BRU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-B-M-POC-BRU-01-800229039-800226269-RR,2001-M-DC-2001-G4-AO-B-M-POC-BRU-01,RR,1,,800229039,Muka Godinet,POC,16.338,800226269,Chok-Kah Rui,BRU,14.454,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-B-M-POC-BRU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-M-POC-IRQ-01-800194198-800210177-RR,2001-M-DC-2001-G4-AO-M-POC-IRQ-01,RR,2,,800194198,Lawrence Tere,PNG,21.174,800210177,Hussain Rasheed,IRQ,29.655,75 61,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-M-POC-IRQ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-M-POC-IRQ-01-800210178-800229039-RR,2001-M-DC-2001-G4-AO-M-POC-IRQ-01,RR,1,,800210178,Saddam-Hussain Kadhim,IRQ,28.045,800229039,Muka Godinet,POC,16.341,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-M-POC-IRQ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-M-UAE-OMA-01-800200368-800213420-RR,2001-M-DC-2001-G4-AO-M-UAE-OMA-01,RR,2,,800200368,Omar Alawadhi,UAE,19.282,800213420,Mohammed Al Nabhani,OMA,15.655,57 63 62,2,1,17,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-M-UAE-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-M-UAE-OMA-01-800223976-800204342-RR,2001-M-DC-2001-G4-AO-M-UAE-OMA-01,RR,1,,800223976,Saleh Al zadjali,OMA,14.349,800204342,Mahmoud Nader Al blooshi,UAE,20.827,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-M-UAE-OMA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-PP5-8-BRU-BAN-01-800215317-800200367-RR,2001-M-DC-2001-G4-AO-PP5-8-BRU-BAN-01,RR,2,,800215317,Billy Kee-Loong Wong,BRU,15.701,800200367,Dilip Passia,BAN,28.298,16 64 61,2,1,13,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-PP5-8-BRU-BAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-PP5-8-BRU-BAN-01-800226269-800185125-RR,2001-M-DC-2001-G4-AO-PP5-8-BRU-BAN-01,RR,1,,800226269,Chok-Kah Rui,BRU,14.456,800185125,Lakhan Lal,BAN,24.306,46 64 62,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-PP5-8-BRU-BAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-PP5-8-JOR-FIJ-01-800182883-800215075-RR,2001-M-DC-2001-G4-AO-PP5-8-JOR-FIJ-01,RR,1,,800182883,Laith Azzouni,JOR,23.451,800215075,Ajay Raniga,FIJ,30.338,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-PP5-8-JOR-FIJ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-PP5-8-JOR-FIJ-01-800194159-800230448-RR,2001-M-DC-2001-G4-AO-PP5-8-JOR-FIJ-01,RR,2,,800194159,Ahmed Ibrahim Ahmad Alhadid,JOR,19.889,800230448,Valu Fa,FIJ,14.938,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-PP5-8-JOR-FIJ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-M-UAE-POC-01-800200368-800194198-RR,2001-M-DC-2001-G4-AO-M-UAE-POC-01,RR,2,,800200368,Omar Alawadhi,UAE,19.284,800194198,Lawrence Tere,PNG,21.177,61 36 62,2,1,15,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-M-UAE-POC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-M-UAE-POC-01-800229039-800236136-RR,2001-M-DC-2001-G4-AO-M-UAE-POC-01,RR,1,,800229039,Muka Godinet,POC,16.344,800236136,Mohammed Abdel-Aziz Al nuaimi,UAE,14.844,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-M-UAE-POC-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-PP3-4-IRQ-OMA-01-800210177-800213420-RR,2001-M-DC-2001-G4-AO-PP3-4-IRQ-OMA-01,RR,2,,800210177,Hussain Rasheed,IRQ,29.658,800213420,Mohammed Al Nabhani,OMA,15.658,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-PP3-4-IRQ-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-PP3-4-IRQ-OMA-01-800210178-800223946-RR,2001-M-DC-2001-G4-AO-PP3-4-IRQ-OMA-01,RR,1,,800210178,Saddam-Hussain Kadhim,IRQ,28.048,800223946,Haithem Al jabri,OMA,16.696,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-PP3-4-IRQ-OMA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-PP5-8-BRU-JOR-01-800182883-800226269-RR,2001-M-DC-2001-G4-AO-PP5-8-BRU-JOR-01,RR,1,,800182883,Laith Azzouni,JOR,23.454,800226269,Chok-Kah Rui,BRU,14.459,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-PP5-8-BRU-JOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-PP5-8-BRU-JOR-01-800220728-800215317-RR,2001-M-DC-2001-G4-AO-PP5-8-BRU-JOR-01,RR,2,,800220728,Fabio Badra,JOR,18.295,800215317,Billy Kee-Loong Wong,BRU,15.704,26 75 61,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-PP5-8-BRU-JOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-PP7-8-FIJ-BAN-01-800185396-800200367-RR,2001-M-DC-2001-G4-AO-PP7-8-FIJ-BAN-01,RR,2,,800185396,Sanjeev Tikaram,POC,29.077,800200367,Dilip Passia,BAN,28.301,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-PP7-8-FIJ-BAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AO-PP7-8-FIJ-BAN-01-800199155-800215075-RR,2001-M-DC-2001-G4-AO-PP7-8-FIJ-BAN-01,RR,1,,800199155,Abu-Hena-Tasawar Collins,BAN,22.268,800215075,Ajay Raniga,FIJ,30.341,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AO-PP7-8-FIJ-BAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
