id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
1999-M-DC-1999-G1-AMN-REL-ARG-VEN-01-p372-r224-RR,1999-M-DC-1999-G1-AMN-REL-ARG-VEN-01,RR,4,,p372,Mariano Puerta,ARG,20.825,r224,Maurice Ruah,VEN,28.408,,,76(7) 75 46 63,3,1,24,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-ARG-VEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-ARG-VEN-01-p372-s585-RR,1999-M-DC-1999-G1-AMN-REL-ARG-VEN-01,RR,1,,p372,Mariano Puerta,ARG,20.825,s585,Jimy Szymanski,VEN,23.836,,,76(5) 64 67(2) 67(6) 64,3,2,31,28,1,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-ARG-VEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-ARG-VEN-01-r224-c433-RR,1999-M-DC-1999-G1-AMN-REL-ARG-VEN-01,RR,2,,r224,Maurice Ruah,VEN,28.408,c433,Guillermo Canas,ARG,21.642,,,36 36 76(3) 63 63,3,2,25,24,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-ARG-VEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-CAN-BAH-01-l226-m471-RR,1999-M-DC-1999-G1-AMN-REL-CAN-BAH-01,RR,2,,l226,Sebastien Lareau,CAN,26.22,m471,Mark Merklein,BAH,27.051,,,61 62 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-CAN-BAH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-CAN-BAH-01-l334-k171-RR,1999-M-DC-1999-G1-AMN-REL-CAN-BAH-01,RR,1,,l334,Simon Larose,CAN,21.051,k171,Mark Knowles,BAH,27.865,,,75 63 16 62,3,1,20,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-CAN-BAH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-CAN-BAH-01-m471-l334-RR,1999-M-DC-1999-G1-AMN-REL-CAN-BAH-01,RR,5,,m471,Mark Merklein,BAH,27.051,l334,Simon Larose,CAN,21.051,,,61 36 62,2,1,15,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-CAN-BAH-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-MEX-CUB-01-n264-h346-RR,1999-M-DC-1999-G2-AMN-M-MEX-CUB-01,RR,4,,n264,Lazaro Navarro-Batles,MEX,25.467,h346,Alejandro Hernandez,MEX,21.79,,,67(5) 76(4) 62 63,3,1,25,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-MEX-CUB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-MEX-CUB-01-n264-o109-RR,1999-M-DC-1999-G2-AMN-M-MEX-CUB-01,RR,1,,n264,Lazaro Navarro-Batles,MEX,25.467,o109,Marco Osorio,MEX,27.29,,,76(4) 46 76(1) 36 75,3,2,28,29,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-MEX-CUB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-MEX-CUB-01-o109-m886-RR,1999-M-DC-1999-G2-AMN-M-MEX-CUB-01,RR,5,,o109,Marco Osorio,MEX,27.29,m886,Sandor Martinez,CUB,18.319,,,62 61 46 64,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-MEX-CUB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-PER-URU-01-d253-a172-RR,1999-M-DC-1999-G2-AMN-M-PER-URU-01,RR,1,,d253,Federico Dondo,URU,27.744,a172,Alejandro Aramburu,PER,30.422,,,62 63 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-PER-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-PER-URU-01-h390-d253-RR,1999-M-DC-1999-G2-AMN-M-PER-URU-01,RR,4,,h390,Luis Horna,PER,18.838,d253,Federico Dondo,URU,27.744,,,63 63 46 67(6) 60,3,2,28,19,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-PER-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-PER-URU-01-h390-o157-RR,1999-M-DC-1999-G2-AMN-M-PER-URU-01,RR,2,,h390,Luis Horna,PER,18.838,o157,Alejandro Olivera,URU,22.422,,,63 57 60 62,3,1,23,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-PER-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-PER-URU-01-m783-o157-RR,1999-M-DC-1999-G2-AMN-M-PER-URU-01,RR,5,,m783,Ivan Miranda,PER,19.354,o157,Alejandro Olivera,URU,22.422,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-PER-URU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-DEN-IRL-01-c328-b457-RR,1999-M-DC-1999-G2-EA-M-DEN-IRL-01,RR,4,,c328,Kenneth Carlsen,DEN,26.247,b457,Scott Barron,IRL,24.887,,,62 75 75,3,0,20,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-DEN-IRL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-DEN-IRL-01-p491-d395-RR,1999-M-DC-1999-G2-EA-M-DEN-IRL-01,RR,2,,p491,Kristian Pless,DEN,18.435,d395,John Doran,IRL,21.166,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-DEN-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-HUN-BUL-01-k299-s519-RR,1999-M-DC-1999-G2-EA-M-HUN-BUL-01,RR,1,,k299,Gergely Kisgyorgy,HUN,23.354,s519,Orlin Stanoytchev,BUL,27.811,,,46 46 63 75 63,3,2,27,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-HUN-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-HUN-BUL-01-k299-t240-RR,1999-M-DC-1999-G2-EA-M-HUN-BUL-01,RR,5,,k299,Gergely Kisgyorgy,HUN,23.354,t240,Ivaylo Traykov,BUL,20.58,,,62 67(4) 75,2,1,19,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-HUN-BUL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-HUN-BUL-01-s608-s519-RR,1999-M-DC-1999-G2-EA-M-HUN-BUL-01,RR,4,,s608,Attila Savolt,HUN,23.446,s519,Orlin Stanoytchev,BUL,27.811,,,64 61 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-HUN-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-HUN-BUL-01-v136-s608-RR,1999-M-DC-1999-G2-EA-M-HUN-BUL-01,RR,2,,v136,Milen Velev,BUL,27.865,s608,Attila Savolt,HUN,23.446,,,16 76(2) 62 60,3,1,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-HUN-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-MAR-NOR-01-a226-r219-RR,1999-M-DC-1999-G2-EA-M-MAR-NOR-01,RR,1,,a226,Hicham Arazi,MAR,25.741,r219,Christian Ruud,NOR,26.895,,,62 63 46 61,3,1,22,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-MAR-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-MAR-NOR-01-e121-r219-RR,1999-M-DC-1999-G2-EA-M-MAR-NOR-01,RR,4,,e121,Younes El Aynaoui,MAR,27.844,r219,Christian Ruud,NOR,26.895,,,46 46 76(2) 62 61,3,2,27,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-MAR-NOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-POL-CIV-01-c473-s802-RR,1999-M-DC-1999-G2-EA-M-POL-CIV-01,RR,4,,c473,Michal Chmela,POL,22.153,s802,Valentin Sanon,CIV,19.155,,,64 64 67(4) 16 64,3,2,25,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-POL-CIV-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-POL-CIV-01-g326-s802-RR,1999-M-DC-1999-G2-EA-M-POL-CIV-01,RR,2,,g326,Michal Gawlowski,POL,23.967,s802,Valentin Sanon,CIV,19.155,,,63 60 36 36 62,3,2,24,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-POL-CIV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-GRE-TOG-01-e160-l441-RR,1999-M-DC-1999-G2-EA-REL-GRE-TOG-01,RR,4,,e160,Konstantinos Economidis,GRE,21.704,l441,Jean-Kome Loglo,TOG,24.061,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-REL-GRE-TOG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-GRE-TOG-01-p350-l441-RR,1999-M-DC-1999-G2-EA-REL-GRE-TOG-01,RR,1,,p350,Solon Peppas,GRE,24.725,l441,Jean-Kome Loglo,TOG,24.061,,,57 63 76(5) 63,3,1,24,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-REL-GRE-TOG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-REL-TUR-YUG-01-v205-o130-RR,1999-M-DC-1999-G2-EA-REL-TUR-YUG-01,RR,4,,v205,Dusan Vemic,SRB,23.08,o130,Erhan Oral,TUR,27.991,,,61 61 61,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-REL-TUR-YUG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-BEL-SUI-01-b503-v170-RR,1999-M-DC-1999-WG-M-BEL-SUI-01,RR,5,(RET),b503,George Bastl,SUI,24.29,v170,Christophe Van Garsse,BEL,25.069,,,76(4) 10 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-BEL-SUI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-BEL-SUI-01-m680-f324-RR,1999-M-DC-1999-WG-M-BEL-SUI-01,RR,4,,m680,Xavier Malisse,BEL,18.991,f324,Roger Federer,SUI,17.938,,,46 63 75 76(5),3,1,24,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-BEL-SUI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-BEL-SUI-01-m680-m551-RR,1999-M-DC-1999-WG-M-BEL-SUI-01,RR,1,,m680,Xavier Malisse,BEL,18.991,m551,Lorenzo Manta,SUI,24.833,,,64 60 76(1),3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-BEL-SUI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-BEL-SUI-01-v170-f324-RR,1999-M-DC-1999-WG-M-BEL-SUI-01,RR,2,,v170,Christophe Van Garsse,BEL,25.069,f324,Roger Federer,SUI,17.938,,,76(4) 36 16 75 61,3,2,24,24,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-BEL-SUI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-FRA-BRA-01-k293-g379-RR,1999-M-DC-1999-WG-M-FRA-BRA-01,RR,1,,k293,Gustavo Kuerten,BRA,22.849,g379,Sebastien Grosjean,FRA,21.131,,,62 67(4) 76(5) 67(5) 97,3,2,34,29,1,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-FRA-BRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-FRA-BRA-01-m443-g379-RR,1999-M-DC-1999-WG-M-FRA-BRA-01,RR,5,,m443,Fernando Meligeni,BRA,28.26,g379,Sebastien Grosjean,FRA,21.131,,,67(5) 64 62,2,1,18,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-FRA-BRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-FRA-BRA-01-p226-k293-RR,1999-M-DC-1999-WG-M-FRA-BRA-01,RR,4,,p226,Cedric Pioline,FRA,30.086,k293,Gustavo Kuerten,BRA,22.849,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-FRA-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-FRA-BRA-01-p226-m443-RR,1999-M-DC-1999-WG-M-FRA-BRA-01,RR,2,,p226,Cedric Pioline,FRA,30.086,m443,Fernando Meligeni,BRA,28.26,,,63 63 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-FRA-BRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-SVK-RUS-01-k237-k267-RR,1999-M-DC-1999-WG-M-SVK-RUS-01,RR,4,,k237,Karol Kucera,SVK,25.365,k267,Yevgeny Kafelnikov,RUS,25.411,,,61 63 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-SVK-RUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-SVK-RUS-01-k267-h377-RR,1999-M-DC-1999-WG-M-SVK-RUS-01,RR,2,,k267,Yevgeny Kafelnikov,RUS,25.411,h377,Dominik Hrbaty,SVK,21.532,,,26 62 67(3) 61 75,3,2,27,21,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-SVK-RUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-SVK-RUS-01-s741-h377-RR,1999-M-DC-1999-WG-M-SVK-RUS-01,RR,5,,s741,Marat Safin,RUS,19.47,h377,Dominik Hrbaty,SVK,21.532,,,63 46 75 67(3) 64,3,2,29,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-SVK-RUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-SVK-RUS-01-s741-k237-RR,1999-M-DC-1999-WG-M-SVK-RUS-01,RR,1,,s741,Marat Safin,RUS,19.47,k237,Karol Kucera,SVK,25.365,,,26 64 62 64,3,1,20,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-SVK-RUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-USA-AUS-01-h432-m442-RR,1999-M-DC-1999-WG-M-USA-AUS-01,RR,1,,h432,Lleyton Hewitt,AUS,18.395,m442,Todd Martin,USA,29.021,,,64 67(1) 63 60,3,1,24,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-USA-AUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-USA-AUS-01-h432-o099-RR,1999-M-DC-1999-WG-M-USA-AUS-01,RR,5,,h432,Lleyton Hewitt,AUS,18.395,o099,Alex O'Brien,USA,29.357,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-USA-AUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-USA-AUS-01-r255-c243-RR,1999-M-DC-1999-WG-M-USA-AUS-01,RR,2,,r255,Patrick Rafter,AUS,26.551,c243,Jim Courier,USA,28.913,,,76(5) 64 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-USA-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-USA-AUS-01-r255-m442-RR,1999-M-DC-1999-WG-M-USA-AUS-01,RR,4,,r255,Patrick Rafter,AUS,26.551,m442,Todd Martin,USA,29.021,,,46 57 63 62 64,3,2,27,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-USA-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-VEN-BAH-01-k171-r224-RR,1999-M-DC-1999-G1-AMN-REL-VEN-BAH-01,RR,4,,k171,Mark Knowles,BAH,28.053,r224,Maurice Ruah,VEN,28.596,,,76(2) 16 06 75 63,3,2,21,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-VEN-BAH-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-VEN-BAH-01-k171-s585-RR,1999-M-DC-1999-G1-AMN-REL-VEN-BAH-01,RR,1,,k171,Mark Knowles,BAH,28.053,s585,Jimy Szymanski,VEN,24.024,,,75 64 76(2),3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-VEN-BAH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-REL-VEN-BAH-01-r224-m471-RR,1999-M-DC-1999-G1-AMN-REL-VEN-BAH-01,RR,2,,r224,Maurice Ruah,VEN,28.596,m471,Mark Merklein,BAH,27.239,,,75 57 67(5) 63 62,3,2,30,24,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-REL-VEN-BAH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-REL-CRO-POR-01-c113-a385-RR,1999-M-DC-1999-G1-EA-REL-CRO-POR-01,RR,4,,c113,Joao Cunha-Silva,POR,31.825,a385,Mario Ancic,CRO,15.483,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-REL-CRO-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-REL-CRO-POR-01-c113-k313-RR,1999-M-DC-1999-G1-EA-REL-CRO-POR-01,RR,2,,c113,Joao Cunha-Silva,POR,31.825,k313,Zeljko Krajan,CRO,20.639,,,76(4) 62 62,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-REL-CRO-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-REL-CRO-POR-01-m197-l360-RR,1999-M-DC-1999-G1-EA-REL-CRO-POR-01,RR,1,,m197,Nuno Marques,POR,29.456,l360,Ivan Ljubicic,CRO,20.513,,,64 64 36 63,3,1,21,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-REL-CRO-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-REL-CRO-POR-01-z104-m406-RR,1999-M-DC-1999-G1-EA-REL-CRO-POR-01,RR,5,,z104,Lovro Zovko,CRO,18.516,m406,Bernardo Mota,POR,28.276,,,67(4) 64 64,2,1,18,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-REL-CRO-POR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-REL-ISR-UKR-01-l336-r272-RR,1999-M-DC-1999-G1-EA-REL-ISR-UKR-01,RR,1,,l336,Harel Levy,ISR,21.134,r272,Andrei Rybalko,UKR,27.301,,,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-REL-ISR-UKR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-REL-ISR-UKR-01-m475-l336-RR,1999-M-DC-1999-G1-EA-REL-ISR-UKR-01,RR,4,,m475,Andrei Medvedev,UKR,25.064,l336,Harel Levy,ISR,21.134,,,75 46 63 62,3,1,23,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-REL-ISR-UKR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
