id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
1999-M-DC-1999-G2-AO-REL-SRI-KAZ-01-k407-w407-RR,1999-M-DC-1999-G2-AO-REL-SRI-KAZ-01,RR,4,,k407,Alexey Kedryuk,KAZ,18.65,w407,Jayendra Wijeyesekera,SRI,,,,64 63,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-AUS-ZIM-01-b397-p338-RR,1999-M-DC-1999-WG-M-AUS-ZIM-01,RR,1,,b397,Byron Black,ZIM,29.489,p338,Mark Philippoussis,AUS,22.403,,,63 36 46 63 75,3,2,26,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-AUS-ZIM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-AUS-ZIM-01-p338-b499-RR,1999-M-DC-1999-WG-M-AUS-ZIM-01,RR,5,,p338,Mark Philippoussis,AUS,22.403,b499,Wayne Black,ZIM,25.384,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-AUS-ZIM-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-AUS-ZIM-01-r255-b397-RR,1999-M-DC-1999-WG-M-AUS-ZIM-01,RR,4,,r255,Patrick Rafter,AUS,26.263,b397,Byron Black,ZIM,29.489,,,64 76(2) 62,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-AUS-ZIM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-AUS-ZIM-01-r255-b499-RR,1999-M-DC-1999-WG-M-AUS-ZIM-01,RR,2,,r255,Patrick Rafter,AUS,26.263,b499,Wayne Black,ZIM,25.384,,,63 36 76(4) 62,3,1,22,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-AUS-ZIM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-BEL-CZE-01-d198-d228-RR,1999-M-DC-1999-WG-M-BEL-CZE-01,RR,2,,d198,Slava Dosedel,CZE,28.634,d228,Filip Dewulf,BEL,27.048,,,75 63 62,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-BEL-CZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-BEL-CZE-01-m680-d198-RR,1999-M-DC-1999-WG-M-BEL-CZE-01,RR,5,,m680,Xavier Malisse,BEL,18.704,d198,Slava Dosedel,CZE,28.634,,,36 64 60 76(7),3,1,22,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-BEL-CZE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-BEL-CZE-01-m680-u032-RR,1999-M-DC-1999-WG-M-BEL-CZE-01,RR,1,,m680,Xavier Malisse,BEL,18.704,u032,Bohdan Ulihrach,CZE,24.11,,,67(6) 62 64 62,3,1,24,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-BEL-CZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-BEL-CZE-01-v170-u032-RR,1999-M-DC-1999-WG-M-BEL-CZE-01,RR,4,,v170,Christophe Van Garsse,BEL,24.782,u032,Bohdan Ulihrach,CZE,24.11,,,60 63 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-BEL-CZE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-BRA-ESP-01-c344-c369-RR,1999-M-DC-1999-WG-M-BRA-ESP-01,RR,5,,c344,Alex Corretja,ESP,24.975,c369,Marcio Carlsson,BRA,24.19,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-BRA-ESP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-BRA-ESP-01-k293-c344-RR,1999-M-DC-1999-WG-M-BRA-ESP-01,RR,2,,k293,Gustavo Kuerten,BRA,22.561,c344,Alex Corretja,ESP,24.975,,,63 64 75,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-BRA-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-BRA-ESP-01-k293-m605-RR,1999-M-DC-1999-WG-M-BRA-ESP-01,RR,4,,k293,Gustavo Kuerten,BRA,22.561,m605,Carlos Moya,ESP,22.599,,,62 64 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-BRA-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-BRA-ESP-01-m605-m443-RR,1999-M-DC-1999-WG-M-BRA-ESP-01,RR,1,,m605,Carlos Moya,ESP,22.599,m443,Fernando Meligeni,BRA,27.973,,,62 67(3) 60 64,3,1,24,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-BRA-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-GER-RUS-01-h355-s741-RR,1999-M-DC-1999-WG-M-GER-RUS-01,RR,1,,h355,Tommy Haas,GER,20.997,s741,Marat Safin,RUS,19.182,,,67(4) 64 63 26 97,3,2,29,27,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-GER-RUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-GER-RUS-01-k267-h355-RR,1999-M-DC-1999-WG-M-GER-RUS-01,RR,4,,k267,Yevgeny Kafelnikov,RUS,25.123,h355,Tommy Haas,GER,20.997,,,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-GER-RUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-GER-RUS-01-k267-k316-RR,1999-M-DC-1999-WG-M-GER-RUS-01,RR,2,,k267,Yevgeny Kafelnikov,RUS,25.123,k316,Nicolas Kiefer,GER,21.741,,,76(5) 64 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-GER-RUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-GER-RUS-01-s741-k316-RR,1999-M-DC-1999-WG-M-GER-RUS-01,RR,5,,s741,Marat Safin,RUS,19.182,k316,Nicolas Kiefer,GER,21.741,,,76(9) 64 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-GER-RUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-NED-FRA-01-g319-s381-RR,1999-M-DC-1999-WG-M-NED-FRA-01,RR,5,,g319,Jerome Golmard,FRA,25.564,s381,Jan Siemerink,NED,28.967,,,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-NED-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-NED-FRA-01-k214-g319-RR,1999-M-DC-1999-WG-M-NED-FRA-01,RR,1,,k214,Richard Krajicek,NED,27.322,g319,Jerome Golmard,FRA,25.564,,,36 46 76(5) 64 62,3,2,26,24,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-NED-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-NED-FRA-01-p226-h223-RR,1999-M-DC-1999-WG-M-NED-FRA-01,RR,2,,p226,Cedric Pioline,FRA,29.798,h223,Paul Haarhuis,NED,33.12,,,62 76(0) 63,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-NED-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-NED-FRA-01-p226-k214-RR,1999-M-DC-1999-WG-M-NED-FRA-01,RR,4,,p226,Cedric Pioline,FRA,29.798,k214,Richard Krajicek,NED,27.322,,,63 36 75 76(5),3,1,23,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-NED-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-SUI-ITA-01-f324-s480-RR,1999-M-DC-1999-WG-M-SUI-ITA-01,RR,2,,f324,Roger Federer,SUI,17.65,s480,Davide Sanguinetti,ITA,26.604,,,64 67(3) 63 64,3,1,24,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-SUI-ITA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-SUI-ITA-01-p045-f324-RR,1999-M-DC-1999-WG-M-SUI-ITA-01,RR,5,,p045,Gianluca Pozzi,ITA,33.793,f324,Roger Federer,SUI,17.65,,,64 76(4),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-SUI-ITA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-SUI-ITA-01-r214-p045-RR,1999-M-DC-1999-WG-M-SUI-ITA-01,RR,1,,r214,Marc Rosset,SUI,28.403,p045,Gianluca Pozzi,ITA,33.793,,,76(2) 64 76(0),3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-SUI-ITA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-SUI-ITA-01-s480-h380-RR,1999-M-DC-1999-WG-M-SUI-ITA-01,RR,4,,s480,Davide Sanguinetti,ITA,26.604,h380,Ivo Heuberger,SUI,23.12,,,63 36 76(8),2,1,16,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-SUI-ITA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-SWE-SVK-01-h377-e113-RR,1999-M-DC-1999-WG-M-SWE-SVK-01,RR,2,,h377,Dominik Hrbaty,SVK,21.244,e113,Thomas Enqvist,SWE,25.053,,,75 46 26 62 64,3,2,25,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-SWE-SVK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-SWE-SVK-01-j129-h377-RR,1999-M-DC-1999-WG-M-SWE-SVK-01,RR,5,,j129,Thomas Johansson,SWE,24.024,h377,Dominik Hrbaty,SVK,21.244,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-SWE-SVK-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-SWE-SVK-01-k237-e113-RR,1999-M-DC-1999-WG-M-SWE-SVK-01,RR,4,,k237,Karol Kucera,SVK,25.077,e113,Thomas Enqvist,SWE,25.053,,,16 63 62 64,3,1,19,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-SWE-SVK-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-SWE-SVK-01-k237-j129-RR,1999-M-DC-1999-WG-M-SWE-SVK-01,RR,1,,k237,Karol Kucera,SVK,25.077,j129,Thomas Johansson,SWE,24.024,,,61 76(7) 26 63,3,1,21,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-SWE-SVK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-USA-GBR-01-c243-h336-RR,1999-M-DC-1999-WG-M-USA-GBR-01,RR,1,,c243,Jim Courier,USA,28.626,h336,Tim Henman,GBR,24.572,,,76(2) 26 76(3) 67(10) 75,3,2,29,30,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-USA-GBR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-USA-GBR-01-c243-r237-RR,1999-M-DC-1999-WG-M-USA-GBR-01,RR,5,,c243,Jim Courier,USA,28.626,r237,Greg Rusedski,GBR,25.572,,,64 67(3) 63 16 86,3,2,27,26,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-USA-GBR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-USA-GBR-01-h336-m442-RR,1999-M-DC-1999-WG-M-USA-GBR-01,RR,4,,h336,Tim Henman,GBR,24.572,m442,Todd Martin,USA,28.733,,,46 75 63 76(4),3,1,24,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-USA-GBR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-WG-M-USA-GBR-01-m442-r237-RR,1999-M-DC-1999-WG-M-USA-GBR-01,RR,2,,m442,Todd Martin,USA,28.733,r237,Greg Rusedski,GBR,25.572,,,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-WG-M-USA-GBR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-IRI-THA-01-s476-t292-RR,1999-M-DC-1999-G2-AO-M-IRI-THA-01,RR,5,,s476,Naratorn Srichaphan,THA,26.696,t292,Akbar Taheri,IRI,25.448,,,64 64,2,0,12,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-IRI-THA-01-u043-sb57-RR,1999-M-DC-1999-G2-AO-M-IRI-THA-01,RR,4,,u043,Danai Udomchoke,THA,17.68,sb57,Anoosha Shahgholi,IRI,17.432,,,64 46 64,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AO-M-IRI-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-IRI-THA-01-u043-t268-RR,1999-M-DC-1999-G2-AO-M-IRI-THA-01,RR,1,,u043,Danai Udomchoke,THA,17.68,t268,Mohammad Reza Tavakoli,IRI,27.346,,,61 63 62,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-DEN-SEN-01-c328-k475-RR,1999-M-DC-1999-G2-EA-M-DEN-SEN-01,RR,1,,c328,Kenneth Carlsen,DEN,26.034,k475,Diadji Ka,SEN,18.115,,,60 61 60,3,0,18,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-DEN-SEN-01-c328-n339-RR,1999-M-DC-1999-G2-EA-M-DEN-SEN-01,RR,4,,c328,Kenneth Carlsen,DEN,26.034,n339,Daouda Ndiaye,SEN,21.322,,,64 60,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-DEN-SEN-01-p491-k475-RR,1999-M-DC-1999-G2-EA-M-DEN-SEN-01,RR,5,,p491,Kristian Pless,DEN,18.223,k475,Diadji Ka,SEN,18.115,,,60 61,2,0,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-DEN-SEN-01-p491-n339-RR,1999-M-DC-1999-G2-EA-M-DEN-SEN-01,RR,2,,p491,Kristian Pless,DEN,18.223,n339,Daouda Ndiaye,SEN,21.322,,,62 62 62,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-HUN-GRE-01-b649-m609-RR,1999-M-DC-1999-G2-EA-M-HUN-GRE-01,RR,5,,b649,Kornel Bardoczky,HUN,20.817,m609,Pantelis Moschoutis,GRE,24.397,,,64 76(2),2,0,13,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-HUN-GRE-01-k299-v164-RR,1999-M-DC-1999-G2-EA-M-HUN-GRE-01,RR,1,,k299,Gergely Kisgyorgy,HUN,23.142,v164,Taso Vasiliadis,GRE,25.204,,,60 61 76(4),3,0,19,7,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-HUN-GRE-01-s608-e160-RR,1999-M-DC-1999-G2-EA-M-HUN-GRE-01,RR,4,,s608,Attila Savolt,HUN,23.233,e160,Konstantinos Economidis,GRE,21.491,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-HUN-GRE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-HUN-GRE-01-s608-r365-RR,1999-M-DC-1999-G2-EA-M-HUN-GRE-01,RR,2,,s608,Attila Savolt,HUN,23.233,r365,Nikos Rovas,GRE,21.61,,,26 67(4) 61 62 75,3,2,27,21,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-HUN-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-LAT-POL-01-f172-g326-RR,1999-M-DC-1999-G2-EA-M-LAT-POL-01,RR,2,,f172,Andres Filimonov,LAT,,g326,Michal Gawlowski,POL,23.755,,,76(3) 67(6) 75 36 63,3,2,29,27,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-LAT-POL-01-f172-s683-RR,1999-M-DC-1999-G2-EA-M-LAT-POL-01,RR,4,,f172,Andres Filimonov,LAT,,s683,Piotr Szczepanik,POL,20.352,,,63 60 46 75,3,1,23,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-MKD-CIV-01-n228-s437-RR,1999-M-DC-1999-G2-EA-M-MKD-CIV-01,RR,2,(RET),n228,Claude N'Goran,CIV,24.115,s437,Zoran Sevcenko,MKD,29.357,,,76(2) 60 20 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-MKD-CIV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-MKD-CIV-01-n228-s794-RR,1999-M-DC-1999-G2-EA-M-MKD-CIV-01,RR,4,,n228,Claude N'Goran,CIV,24.115,s794,Goran Sterijovski,MKD,18.44,,,63 61,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-MKD-CIV-01-s802-n290-RR,1999-M-DC-1999-G2-EA-M-MKD-CIV-01,RR,1,,s802,Valentin Sanon,CIV,18.943,n290,Ognen Nikolovski,MKD,25.075,,,62 63 61,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-SLO-IRL-01-c289-b414-RR,1999-M-DC-1999-G2-EA-M-SLO-IRL-01,RR,4,,c289,Owen Casey,IRL,29.521,b414,Iztok Bozic,SLO,27.591,,,26 63 36 75 63,3,2,24,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-SLO-IRL-01-c289-u030-RR,1999-M-DC-1999-G2-EA-M-SLO-IRL-01,RR,1,,c289,Owen Casey,IRL,29.521,u030,Borut Urh,SLO,24.755,,,76(1) 16 61 67(2) 75,3,2,27,25,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-SLO-IRL-01-c454-b414-RR,1999-M-DC-1999-G2-EA-M-SLO-IRL-01,RR,2,,c454,Robert Collins,IRL,22.051,b414,Iztok Bozic,SLO,27.591,,,46 63 64 63,3,1,22,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-SLO-IRL-01-t264-c454-RR,1999-M-DC-1999-G2-EA-M-SLO-IRL-01,RR,5,,t264,Marko Tkalec,SLO,22.118,c454,Robert Collins,IRL,22.051,,,67(8) 61 64,2,1,18,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-TOG-BUL-01-b541-l441-RR,1999-M-DC-1999-G2-EA-M-TOG-BUL-01,RR,4,,b541,Ivo Bratanov,BUL,21.145,l441,Jean-Kome Loglo,TOG,23.849,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-TOG-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-TOG-BUL-01-e168-l440-RR,1999-M-DC-1999-G2-EA-M-TOG-BUL-01,RR,5,,e168,Todor Enev,BUL,17.225,l440,Kossi Loglo,TOG,19.763,,,60 61,2,0,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-EA-M-TOG-BUL-01-t240-l441-RR,1999-M-DC-1999-G2-EA-M-TOG-BUL-01,RR,2,,t240,Ivaylo Traykov,BUL,20.368,l441,Jean-Kome Loglo,TOG,23.849,,,64 57 63 46 61,3,2,27,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-EA-M-TOG-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
