id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2014-M-DC-2014-WG-M-FRA-AUS-01-800235018-800158658-RR,2014-M-DC-2014-WG-M-FRA-AUS-01,RR,5,,800235018,Gael Monfils,FRA,27.413,800158658,Nick Kyrgios,AUS,18.76,76(5) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-FRA-AUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-GBR-USA-01-800233481-800242665-RR,2014-M-DC-2014-WG-M-GBR-USA-01,RR,1,,800233481,Andy Murray,GBR,26.709,800242665,Donald Young,USA,24.521,61 62 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-GBR-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-GBR-USA-01-800233481-800243070-RR,2014-M-DC-2014-WG-M-GBR-USA-01,RR,4,,800233481,Andy Murray,GBR,26.709,800243070,Sam Querrey,USA,26.314,76(5) 67(3) 61 63,3,1,25,17,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-GBR-USA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-GBR-USA-01-800240167-800243070-RR,2014-M-DC-2014-WG-M-GBR-USA-01,RR,2,,800240167,James Ward,GBR,26.975,800243070,Sam Querrey,USA,26.314,16 76(3) 36 64 61,3,2,23,23,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-GBR-USA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-ITA-ARG-01-800220275-800216128-RR,2014-M-DC-2014-WG-M-ITA-ARG-01,RR,1,,800220275,Carlos Berlocq,ARG,30.991,800216128,Andreas Seppi,ITA,29.943,46 60 62 61,3,1,22,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-ITA-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-ITA-ARG-01-800235283-800220275-RR,2014-M-DC-2014-WG-M-ITA-ARG-01,RR,4,,800235283,Fabio Fognini,ITA,26.685,800220275,Carlos Berlocq,ARG,30.991,76(5) 46 61 64,3,1,23,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-ITA-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-ITA-ARG-01-800235283-800223763-RR,2014-M-DC-2014-WG-M-ITA-ARG-01,RR,2,,800235283,Fabio Fognini,ITA,26.685,800223763,Juan Monaco,ARG,29.838,75 62 62,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-ITA-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-SUI-SRB-01-800202678-800233509-RR,2014-M-DC-2014-WG-M-SUI-SRB-01,RR,1,,800202678,Roger Federer,SUI,32.478,800233509,Ilija Bozoljac,SRB,28.494,64 75 62,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-SUI-SRB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-SUI-SRB-01-800220533-800272590-RR,2014-M-DC-2014-WG-M-SUI-SRB-01,RR,2,,800220533,Stan Wawrinka,SUI,28.841,800272590,Dusan Lajovic,SRB,23.583,64 46 61 76(7),3,1,23,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-SUI-SRB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-SUI-SRB-01-800272590-800207569-RR,2014-M-DC-2014-WG-M-SUI-SRB-01,RR,4,,800272590,Dusan Lajovic,SRB,23.583,800207569,Michael Lammer,SUI,31.849,63 36 64,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-SUI-SRB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-SUI-SRB-01-800293587-800209378-RR,2014-M-DC-2014-WG-M-SUI-SRB-01,RR,5,,800293587,Filip Krajinovic,SRB,21.927,800209378,Marco Chiudinelli,SUI,32.389,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-SUI-SRB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-HKG-THA-01-800157142-800199555-RR,2014-M-DC-2014-G2-AO-M-HKG-THA-01,RR,5,,800157142,Nuttanon Kadchapanan,THA,20.685,800199555,Ognian Kolev,HKG,34.685,61 26 62,2,1,14,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-HKG-THA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-HKG-THA-01-800204062-800294648-RR,2014-M-DC-2014-G2-AO-M-HKG-THA-01,RR,1,,800204062,Phillip King,USA,32.153,800294648,Warit Sornbutnark,THA,20.965,62 76(2) 63,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-HKG-THA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-HKG-THA-01-800297597-800199555-RR,2014-M-DC-2014-G2-AO-M-HKG-THA-01,RR,2,,800297597,Wishaya Trongcharoenchaikul,THA,18.849,800199555,Ognian Kolev,HKG,34.685,64 75 75,3,0,20,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-HKG-THA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-HKG-THA-01-800314195-800204062-RR,2014-M-DC-2014-G2-AO-M-HKG-THA-01,RR,4,,800314195,Pruchya Isaro,THA,18.327,800204062,Phillip King,USA,32.153,64 61 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-HKG-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-PAK-VIE-01-800190178-800226634-RR,2014-M-DC-2014-G2-AO-M-PAK-VIE-01,RR,1,,800190178,Aqeel Khan,PAK,34.04,800226634,Quang-Huy Ngo,VIE,29.927,60 64 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-PAK-VIE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-PAK-VIE-01-800190178-800307596-RR,2014-M-DC-2014-G2-AO-M-PAK-VIE-01,RR,4,,800190178,Aqeel Khan,PAK,34.04,800307596,Thien Nguyen Hoang,VIE,18.922,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-PAK-VIE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-PAK-VIE-01-800307596-800386384-RR,2014-M-DC-2014-G2-AO-M-PAK-VIE-01,RR,2,,800307596,Thien Nguyen Hoang,VIE,18.922,800386384,Muhammad Abid,PAK,19.696,63 62 60,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-PAK-VIE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-PAK-VIE-01-800389098-800263822-RR,2014-M-DC-2014-G2-AO-M-PAK-VIE-01,RR,5,,800389098,Linh Giang Trinh,VIE,16.529,800263822,Yasir Khan,PAK,24.817,76(4) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-PAK-VIE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AM-M-BRA-ECU-01-800226744-800245974-RR,2014-M-DC-2014-G1-AM-M-BRA-ECU-01,RR,1,,800226744,Rogerio Dutra silva,BRA,30.169,800245974,Julio-Cesar Campozano,ECU,28.177,64 26 64 64,3,1,20,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AM-M-BRA-ECU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AM-M-BRA-ECU-01-800226744-800265063-RR,2014-M-DC-2014-G1-AM-M-BRA-ECU-01,RR,4,,800226744,Rogerio Dutra silva,BRA,30.169,800265063,Emilio Gomez,ECU,22.352,64 67(10) 61 61,3,1,24,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AM-M-BRA-ECU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AM-M-BRA-ECU-01-800265063-800294720-RR,2014-M-DC-2014-G1-AM-M-BRA-ECU-01,RR,2,(RET),800265063,Emilio Gomez,ECU,22.352,800294720,Guilherme Clezar,BRA,21.26,67(3) 64 11 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AM-M-DOM-COL-01-800211932-800202586-RR,2014-M-DC-2014-G1-AM-M-DOM-COL-01,RR,2,,800211932,Alejandro Falla,COL,30.389,800202586,Victor Estrella Burgos,DOM,33.672,46 62 57 62 62,3,2,27,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AM-M-DOM-COL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AM-M-DOM-COL-01-800234134-800337764-RR,2014-M-DC-2014-G1-AM-M-DOM-COL-01,RR,5,,800234134,Juan-Sebastian Cabal,COL,27.943,800337764,Jose Olivares,DOM,17.239,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AM-M-DOM-COL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AM-M-DOM-COL-01-800238659-800269755-RR,2014-M-DC-2014-G1-AM-M-DOM-COL-01,RR,1,,800238659,Santiago Giraldo,COL,26.354,800269755,Jose Hernandez-Fernandez,DOM,24.059,62 46 64 67(3) 62,3,2,28,21,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AM-M-DOM-COL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AM-M-DOM-COL-01-800337484-800238642-RR,2014-M-DC-2014-G1-AM-M-DOM-COL-01,RR,4,,800337484,Peter Bertran,DOM,18.08,800238642,Robert Farah,COL,27.206,26 61 64,2,1,14,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AM-M-DOM-COL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AO-M-IND-KOR-01-800225213-800267832-RR,2014-M-DC-2014-G1-AO-M-IND-KOR-01,RR,4,,800225213,Somdev Devvarman,IND,29.142,800267832,Yong-Kyu Lim,KOR,22.795,64 57 63 61,3,1,23,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AO-M-IND-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AO-M-IND-KOR-01-800225213-800336833-RR,2014-M-DC-2014-G1-AO-M-IND-KOR-01,RR,1,,800225213,Somdev Devvarman,IND,29.142,800336833,Hyeon Chung,KOR,17.876,76(4) 76(3) 64,3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AO-M-IND-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AO-M-IND-KOR-01-800267832-800242881-RR,2014-M-DC-2014-G1-AO-M-IND-KOR-01,RR,2,,800267832,Yong-Kyu Lim,KOR,22.795,800242881,Sanam Singh,IND,26.231,76(5) 64 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AO-M-IND-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AO-M-UZB-CHN-01-800221153-800276980-RR,2014-M-DC-2014-G1-AO-M-UZB-CHN-01,RR,1,,800221153,Denis Istomin,UZB,27.575,800276980,Ze Zhang,CHN,23.75,64 46 36 63 64,3,2,25,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AO-M-UZB-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AO-M-UZB-CHN-01-800223721-800276980-RR,2014-M-DC-2014-G1-AO-M-UZB-CHN-01,RR,5,,800223721,Farrukh Dustov,UZB,27.868,800276980,Ze Zhang,CHN,23.75,62 16 63 67(4) 63,3,2,25,21,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AO-M-UZB-CHN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AO-M-UZB-CHN-01-800280490-800221153-RR,2014-M-DC-2014-G1-AO-M-UZB-CHN-01,RR,4,,800280490,Di Wu,CHN,22.556,800221153,Denis Istomin,UZB,27.575,16 75 63 75,3,1,21,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AO-M-UZB-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-AO-M-UZB-CHN-01-800280490-800223721-RR,2014-M-DC-2014-G1-AO-M-UZB-CHN-01,RR,2,,800280490,Di Wu,CHN,22.556,800223721,Farrukh Dustov,UZB,27.868,16 76(4) 76(4) 36 97,3,2,27,31,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-AO-M-UZB-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-CRO-POL-01-800233275-800222798-RR,2014-M-DC-2014-G1-EPA-M-CRO-POL-01,RR,1,,800233275,Marin Cilic,CRO,25.518,800222798,Michal Przysiezny,POL,30.134,61 64 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-CRO-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-CRO-POL-01-800233275-800271804-RR,2014-M-DC-2014-G1-EPA-M-CRO-POL-01,RR,4,,800233275,Marin Cilic,CRO,25.518,800271804,Jerzy Janowicz,POL,23.392,36 67(5) 64 61 63,3,2,27,21,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-CRO-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-CRO-POL-01-800329554-800271804-RR,2014-M-DC-2014-G1-EPA-M-CRO-POL-01,RR,2,,800329554,Borna Coric,CRO,17.389,800271804,Jerzy Janowicz,POL,23.392,26 62 75 57 64,3,2,26,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-CRO-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-ISR-SLO-01-800218455-800232999-RR,2014-M-DC-2014-G1-EPA-M-ISR-SLO-01,RR,4,,800218455,Dudi Sela,ISR,29,800232999,Grega Zemlja,SLO,27.516,62 67(5) 60 62,3,1,24,11,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-ISR-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-ISR-SLO-01-800221805-800241297-RR,2014-M-DC-2014-G1-EPA-M-ISR-SLO-01,RR,1,,800221805,Amir Weintraub,ISR,27.551,800241297,Blaz Kavcic,SLO,27.08,46 75 63 36 64,3,2,26,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-ISR-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-ISR-SLO-01-800271802-800218455-RR,2014-M-DC-2014-G1-EPA-M-ISR-SLO-01,RR,2,,800271802,Blaz Rola,SLO,23.497,800218455,Dudi Sela,ISR,29,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-ISR-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-SVK-AUT-01-800153003-800295991-RR,2014-M-DC-2014-G1-EPA-M-SVK-AUT-01,RR,1,,800153003,Norbert Gombos,SVK,23.642,800295991,Dominic Thiem,AUT,20.586,64 36 63 64,3,1,21,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-SVK-AUT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-SVK-AUT-01-800227178-800237884-RR,2014-M-DC-2014-G1-EPA-M-SVK-AUT-01,RR,2,,800227178,Lukas Lacko,SVK,26.419,800237884,Andreas Haider-Maurer,AUT,27.034,76(3) 46 46 62 63,3,2,27,23,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-SVK-AUT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-SVK-AUT-01-800227178-800661725-RR,2014-M-DC-2014-G1-EPA-M-SVK-AUT-01,RR,5,,800227178,Lukas Lacko,SVK,26.419,800661725,Gerald Melzer,AUT,23.725,46 63 62,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-SVK-AUT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-SVK-AUT-01-800237884-800153003-RR,2014-M-DC-2014-G1-EPA-M-SVK-AUT-01,RR,4,,800237884,Andreas Haider-Maurer,AUT,27.034,800153003,Norbert Gombos,SVK,23.642,76(5) 75,2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-SVK-AUT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-UKR-SWE-01-800227635-800202234-RR,2014-M-DC-2014-G1-EPA-M-UKR-SWE-01,RR,1,,800227635,Sergiy Stakhovsky,UKR,28.244,800202234,Johan Brunstrom,SWE,34.002,64 64 57 36 1311,3,2,33,32,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-UKR-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-UKR-SWE-01-800227635-800273316-RR,2014-M-DC-2014-G1-EPA-M-UKR-SWE-01,RR,4,,800227635,Sergiy Stakhovsky,UKR,28.244,800273316,Markus Eriksson,SWE,24.349,76(5) 76(4) 64,3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-UKR-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-UKR-SWE-01-800230304-800190537-RR,2014-M-DC-2014-G1-EPA-M-UKR-SWE-01,RR,5,(RET),800230304,Sergei Bubka,UKR,27.15,800190537,Robert Lindstedt,SWE,37.043,57 76(3) Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G1-EPA-M-UKR-SWE-01-800259666-800273316-RR,2014-M-DC-2014-G1-EPA-M-UKR-SWE-01,RR,2,,800259666,Artem Smirnov,UKR,26.172,800273316,Markus Eriksson,SWE,24.349,64 61 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G1-EPA-M-UKR-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-BAR-ESA-01-800266656-800224161-RR,2014-M-DC-2014-G2-AM-M-BAR-ESA-01,RR,2,,800266656,Marcelo Arevalo,ESA,23.465,800224161,Haydn Lewis,BAR,28.255,76(5) 57 64 76(1),3,1,25,23,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-BAR-ESA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-BAR-ESA-01-800277973-800414993-RR,2014-M-DC-2014-G2-AM-M-BAR-ESA-01,RR,5,,800277973,Seanon Williams,BAR,23.15,800414993,Salvador Andres Bolanos,ESA,15.817,62 67(5) 76(8),2,1,19,15,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-BAR-ESA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-BAR-ESA-01-800656155-800220535-RR,2014-M-DC-2014-G2-AM-M-BAR-ESA-01,RR,1,,800656155,Darian King,BAR,21.94,800220535,Rafael Arevalo,ESA,27.75,61 63 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-BAR-ESA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-BAR-ESA-01-800656155-800266656-RR,2014-M-DC-2014-G2-AM-M-BAR-ESA-01,RR,4,(RET),800656155,Darian King,BAR,21.94,800266656,Marcelo Arevalo,ESA,23.465,60 10 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AM-M-PER-MEX-01-800240597-800264935-RR,2014-M-DC-2014-G2-AM-M-PER-MEX-01,RR,1,,800240597,Miguel-Angel Reyes-varela,MEX,26.787,800264935,Mauricio Echazu,PER,25.204,63 46 76(2) 64,3,1,23,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AM-M-PER-MEX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
