id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2022-M-DC-2022-G3-EUR-A-M-CYP-GEO-01-mn23-ch73-RR,2022-M-DC-2022-G3-EUR-A-M-CYP-GEO-01,RR,2,,mn23,Aleksandre Metreveli,GEO,28.87,ch73,Petros Chrysochos,CYP,26.209,,,46 64 76(4),2,1,17,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-G3-EUR-A-M-CYP-GEO-01_2.json,153,5,3,60,90,43,60,16,30,0,5,106,90,27,75,18,34,5,12,,,45,109,104,199,0,0,0,0,0,,,,,2,4,75,109,48,75,16,34,7,12,125,109,17,60,14,30,5,5,,,31,90,95,199,0,0,0,0,0,,,,
2022-M-DC-2022-G3-EUR-A-M-CYP-GEO-01-p0ea-ea31-RR,2022-M-DC-2022-G3-EUR-A-M-CYP-GEO-01,RR,1,,p0ea,Saba Purtseladze,GEO,20.844,ea31,Menelaos Efstathiou,CYP,23.309,,,36 62 76(3),2,1,16,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-G3-EUR-A-M-CYP-GEO-01_1.json,167,7,5,56,104,35,56,22,48,10,16,126,104,35,72,15,28,6,16,,,50,100,107,204,0,0,0,0,0,,,,,1,7,72,100,37,72,13,28,10,16,113,100,21,56,26,48,6,16,,,47,104,97,204,0,0,0,0,0,,,,
2022-M-DC-2022-G3-EUR-B-M-MKD-MDA-01-i0ap-s0r5-RR,2022-M-DC-2022-G3-EUR-B-M-MKD-MDA-01,RR,1,,i0ap,Kalin Ivanovski,MKD,18.118,s0r5,Ilya Snitari,MDA,20.26,,,64 76(5),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-G3-EUR-B-M-MKD-MDA-01_1.json,102,1,2,39,63,31,39,13,24,0,1,76,63,14,48,14,24,2,5,,,28,72,72,135,0,0,0,0,0,,,,,1,2,48,72,34,48,10,24,3,5,82,72,8,39,11,24,1,1,,,19,63,63,135,0,0,0,0,0,,,,
2022-M-DC-2022-G3-EUR-B-M-MNE-LUX-01-c09t-kj00-RR,2022-M-DC-2022-G3-EUR-B-M-MNE-LUX-01,RR,2,,c09t,Rrezart Cungu,MNE,23.932,kj00,Alex Knaff,LUX,24.577,,,64 36 63,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-G3-EUR-B-M-MNE-LUX-01_2.json,130,2,1,52,84,32,52,20,32,6,10,104,84,19,54,24,40,5,14,,,43,94,95,178,0,0,0,0,0,,,,,2,6,54,94,35,54,16,40,9,14,110,94,20,52,12,32,4,10,,,32,84,83,178,0,0,0,0,0,,,,
2022-M-DC-2022-G3-AM-PPO-JAM-PAN-01-b0i5-gc32-RR,2022-M-DC-2022-G3-AM-PPO-JAM-PAN-01,RR,2,,b0i5,Blaise Bicknell,USA,20.58,gc32,Jose Gilbert Gomez,PAN,31.008,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-G3-AM-PPO-JAM-PAN-01_2.json,43,0,4,23,40,17,23,11,17,0,0,51,40,9,16,14,19,5,8,,,23,35,51,75,0,0,0,0,0,,,,,0,4,16,35,7,16,5,19,3,8,40,35,6,23,6,17,0,0,,,12,40,24,75,0,0,0,0,0,,,,
2022-M-DC-2022-G3-EUR-PPO-CYP-MDA-01-ch73-cj60-RR,2022-M-DC-2022-G3-EUR-PPO-CYP-MDA-01,RR,2,,ch73,Petros Chrysochos,CYP,26.212,cj60,Alexander Cozbinov,MDA,27.158,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-G3-EUR-PPO-CYP-MDA-01_2.json,63,2,1,30,43,23,30,7,13,2,3,50,43,21,40,10,13,6,10,,,31,53,61,96,0,0,0,0,0,,,,,4,3,40,53,19,40,3,13,4,10,56,53,7,30,6,13,1,3,,,13,43,35,96,0,0,0,0,0,,,,
2022-M-DC-2022-G3-EUR-PPO-CYP-MDA-01-ea31-s0r5-RR,2022-M-DC-2022-G3-EUR-PPO-CYP-MDA-01,RR,1,,ea31,Menelaos Efstathiou,CYP,23.311,s0r5,Ilya Snitari,MDA,20.263,,,46 61 62,2,1,16,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-G3-EUR-PPO-CYP-MDA-01_1.json,156,0,1,69,96,43,69,13,27,9,11,109,96,18,48,15,26,6,11,,,33,74,89,170,0,0,0,0,0,,,,,1,1,48,74,30,48,11,26,5,11,85,74,26,69,14,27,2,11,,,40,96,81,170,0,0,0,0,0,,,,
2022-M-DC-2022-G3-AFR-A-M-ZIM-CIV-01-lc54-c0hb-RR,2022-M-DC-2022-G3-AFR-A-M-ZIM-CIV-01,RR,2,,lc54,Benjamin Lock,ZIM,29.432,c0hb,Eliakim Coulibaly,CIV,20.263,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-G3-AFR-A-M-ZIM-CIV-01_2.json,94,2,1,24,44,18,24,15,20,1,1,59,44,10,35,20,30,4,10,,,30,65,63,109,0,0,0,0,0,,,,,4,13,35,65,25,35,10,30,6,10,75,65,6,24,5,20,0,1,,,11,44,46,109,0,0,0,0,0,,,,
2022-M-DC-2022-G3-AO-A-M-VIE-JOR-01-ld22-s0nv-RR,2022-M-DC-2022-G3-AO-A-M-VIE-JOR-01,RR,2,,ld22,Nam Hoang Ly,VIE,25.459,s0nv,Abedallah Shelbayh,JOR,18.733,,,62 46 76(6),2,1,17,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-G3-AO-A-M-VIE-JOR-01_2.json,166,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,0,1,,,3,8,3,8,0,0,0,0,0,,,,,1,1,4,8,3,4,2,4,1,1,10,8,0,0,0,0,0,0,,,0,0,5,8,0,0,0,0,0,,,,
2022-M-DC-2022-G3-AFR-A-M-ZIM-BEN-01-lc54-ka33-RR,2022-M-DC-2022-G3-AFR-A-M-ZIM-BEN-01,RR,2,,lc54,Benjamin Lock,ZIM,29.435,ka33,Alexis Klegou,BEN,33.545,,,62 76(6),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-G3-AFR-A-M-ZIM-BEN-01_2.json,115,6,1,47,58,36,47,6,11,0,1,64,58,15,41,12,27,3,7,,,27,68,69,126,0,0,0,0,0,,,,,1,1,41,68,26,41,15,27,4,7,83,68,11,47,5,11,1,1,,,16,58,57,126,0,0,0,0,0,,,,
2022-M-DC-2022-G3-AFR-A-M-BEN-CIV-01-c0hb-ka33-RR,2022-M-DC-2022-G3-AFR-A-M-BEN-CIV-01,RR,2,,c0hb,Eliakim Coulibaly,CIV,20.268,ka33,Alexis Klegou,BEN,33.548,,,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-G3-AFR-A-M-BEN-CIV-01_2.json,100,5,6,29,55,26,29,14,26,1,2,69,55,20,40,11,25,4,9,,,31,65,71,120,0,0,0,0,0,,,,,1,1,40,65,20,40,14,25,5,9,79,65,3,29,12,26,1,2,,,15,55,49,120,0,0,0,0,0,,,,
2022-M-DC-2022-G3-AO-PO-VIE-POC-01-ld22-sq79-RR,2022-M-DC-2022-G3-AO-PO-VIE-POC-01,RR,2,,ld22,Nam Hoang Ly,VIE,25.467,sq79,Colin Sinclair,NMI,27.65,,,62 36 63,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-G3-AO-PO-VIE-POC-01_2.json,114,2,1,47,81,30,47,26,34,7,8,107,81,12,47,13,25,3,4,,,25,72,81,153,0,0,0,0,0,,,,,10,1,47,72,35,47,12,25,1,4,84,72,17,47,8,34,1,8,,,25,81,72,153,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-1-A-M-ARG-SWE-01-y218-b0bi-RR,2022-M-DC-2022-FLS-1-A-M-ARG-SWE-01,RR,1,,y218,Elias Ymer,SWE,26.424,b0bi,Sebastian Baez,ARG,21.709,,,64 36 76(4),2,1,16,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-1-A-M-ARG-SWE-01_1.json,146,3,2,57,86,43,57,14,29,2,5,100,86,40,97,11,26,3,11,,,51,123,108,209,0,0,0,0,0,,,,,2,1,97,123,57,97,15,26,8,11,138,123,14,57,15,29,3,5,,,29,86,101,209,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-1-A-M-ARG-SWE-01-y268-sm37-RR,2022-M-DC-2022-FLS-1-A-M-ARG-SWE-01,RR,2,,y268,Mikael Ymer,SWE,24.01,sm37,Diego Schwartzman,ARG,30.075,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-1-A-M-ARG-SWE-01_2.json,96,2,2,40,47,28,40,4,7,4,5,51,47,25,54,12,17,5,13,,,37,71,69,118,0,0,0,0,0,,,,,0,4,54,71,29,54,5,17,8,13,76,71,12,40,3,7,1,5,,,15,47,49,118,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-2-B-M-KOR-CAN-01-kf17-ag37-RR,2022-M-DC-2022-FLS-2-B-M-KOR-CAN-01,RR,2,,kf17,Soonwoo Kwon,KOR,24.779,ag37,Felix Auger-Aliassime,CAN,22.096,,,76(5) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-2-B-M-KOR-CAN-01_2.json,96,9,4,57,79,38,57,13,22,7,9,92,79,12,41,6,15,3,4,,,18,56,69,135,0,0,0,0,0,,,,,8,2,41,56,29,41,9,15,1,4,65,56,19,57,9,22,2,9,,,28,79,66,135,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-3-C-M-AUS-BEL-01-dh58-gb88-RR,2022-M-DC-2022-FLS-3-C-M-AUS-BEL-01,RR,2,,dh58,Alex de Minaur,AUS,23.572,gb88,David Goffin,BEL,31.766,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-3-C-M-AUS-BEL-01_2.json,65,3,1,30,46,23,30,11,16,2,2,57,46,7,19,12,21,4,5,,,19,40,53,86,0,0,0,0,0,,,,,1,1,19,40,12,19,9,21,1,5,49,40,7,30,5,16,0,2,,,12,46,33,86,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-3-C-M-AUS-BEL-01-kb95-bu13-RR,2022-M-DC-2022-FLS-3-C-M-AUS-BEL-01,RR,1,,kb95,Jason Kubler,AUS,29.317,bu13,Zizou Bergs,BEL,23.276,,,64 16 63,2,1,13,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-3-C-M-AUS-BEL-01_1.json,113,0,2,56,78,31,56,14,22,4,8,92,78,26,69,8,17,4,9,,,34,86,79,164,0,0,0,0,0,,,,,2,0,69,86,43,69,9,17,5,9,95,86,25,56,8,22,4,8,,,33,78,85,164,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-4-D-M-KAZ-NED-01-gj37-k926-RR,2022-M-DC-2022-FLS-4-D-M-KAZ-NED-01,RR,1,,gj37,Tallon Griekspoor,NED,26.196,k926,Mikhail Kukushkin,KAZ,34.715,,,61 36 63,2,1,15,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-4-D-M-KAZ-NED-01_1.json,99,3,1,57,73,41,57,9,16,4,6,82,73,26,59,14,28,4,12,,,40,87,90,160,0,0,0,0,0,,,,,3,1,59,87,33,59,14,28,8,12,101,87,16,57,7,16,2,6,,,23,73,70,160,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-4-D-M-KAZ-NED-01-v812-bk92-RR,2022-M-DC-2022-FLS-4-D-M-KAZ-NED-01,RR,2,,v812,Botic van de Zandschulp,NED,26.94,bk92,Alexander Bublik,KAZ,25.239,,,36 61 64,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-4-D-M-KAZ-NED-01_2.json,119,5,5,56,87,39,56,17,31,6,8,104,87,17,51,21,41,4,12,,,38,92,94,179,0,0,0,0,0,,,,,3,6,51,92,34,51,20,41,8,12,112,92,17,56,14,31,2,8,,,31,87,85,179,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-1-A-M-ITA-CRO-01-bk40-cg80-RR,2022-M-DC-2022-FLS-1-A-M-ITA-CRO-01,RR,2,,bk40,Matteo Berrettini,ITA,26.422,cg80,Borna Coric,CRO,25.833,,,67(4) 62 61,2,1,18,10,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-1-A-M-ITA-CRO-01_2.json,140,13,1,60,89,47,60,15,29,4,5,104,89,16,48,18,35,5,12,,,34,83,96,172,0,0,0,0,0,,,,,5,5,48,83,32,48,17,35,7,12,100,83,13,60,14,29,1,5,,,27,89,76,172,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-1-A-M-ITA-CRO-01-m0ej-gh92-RR,2022-M-DC-2022-FLS-1-A-M-ITA-CRO-01,RR,1,,m0ej,Lorenzo Musetti,ITA,20.529,gh92,Borna Gojo,CRO,24.548,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-1-A-M-ITA-CRO-01_1.json,83,3,1,32,46,27,32,9,14,0,0,55,46,19,51,12,23,3,13,,,31,74,67,120,0,0,0,0,0,,,,,8,3,51,74,32,51,11,23,10,13,85,74,5,32,5,14,0,0,,,10,46,53,120,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-2-B-M-ESP-SRB-01-bd06-ki95-RR,2022-M-DC-2022-FLS-2-B-M-ESP-SRB-01,RR,2,,bd06,Roberto Bautista Agut,ESP,34.416,ki95,Miomir Kecmanovic,SRB,23.037,,,76(5) 76(5),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-2-B-M-ESP-SRB-01_2.json,134,6,0,59,74,41,59,9,15,4,7,83,74,29,75,19,28,3,8,,,48,103,98,177,0,0,0,0,0,,,,,5,2,75,103,46,75,9,28,5,8,112,103,18,59,6,15,3,7,,,24,74,79,177,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-2-B-M-ESP-SRB-01-r772-db63-RR,2022-M-DC-2022-FLS-2-B-M-ESP-SRB-01,RR,1,,r772,Albert Ramos-Vinolas,ESP,34.658,db63,Laslo Djere,SRB,27.282,,,26 76(5) 75,2,1,16,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-2-B-M-ESP-SRB-01_1.json,173,1,2,62,88,43,62,15,26,3,7,103,88,26,72,14,35,3,8,,,40,107,98,195,0,0,0,0,0,,,,,7,1,72,107,46,72,21,35,5,8,128,107,19,62,11,26,4,7,,,30,88,97,195,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-3-C-M-FRA-GER-01-me82-o449-RR,2022-M-DC-2022-FLS-3-C-M-FRA-GER-01,RR,2,,me82,Adrian Mannarino,FRA,34.209,o449,Oscar Otte,GER,29.161,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-3-C-M-FRA-GER-01_2.json,81,5,1,33,49,28,33,9,16,0,0,58,49,14,37,17,33,3,6,,,31,70,68,119,0,0,0,0,0,,,,,8,4,37,70,23,37,16,33,3,6,86,70,5,33,7,16,0,0,,,12,49,51,119,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-3-C-M-FRA-GER-01-sl28-bm95-RR,2022-M-DC-2022-FLS-3-C-M-FRA-GER-01,RR,1,,sl28,Jan-Lennard Struff,GER,32.387,bm95,Benjamin Bonzi,FRA,26.263,,,64 26 75,2,1,15,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-3-C-M-FRA-GER-01_1.json,133,14,6,53,95,37,53,21,42,8,12,116,95,20,56,17,37,4,7,,,37,93,95,188,0,0,0,0,0,,,,,5,2,56,93,36,56,20,37,3,7,113,93,16,53,21,42,4,12,,,37,95,93,188,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-4-D-M-USA-GBR-01-n771-fb98-RR,2022-M-DC-2022-FLS-4-D-M-USA-GBR-01,RR,2,,n771,Cameron Norrie,GBR,27.059,fb98,Taylor Fritz,USA,24.879,,,26 76(2) 75,2,1,16,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-4-D-M-USA-GBR-01_2.json,130,6,2,80,115,52,80,18,35,6,10,133,115,13,53,13,31,3,6,,,26,84,96,199,0,0,0,0,0,,,,,14,2,53,84,40,53,18,31,3,6,102,84,28,80,17,35,4,10,,,45,115,103,199,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-4-D-M-USA-GBR-01-pl56-e687-RR,2022-M-DC-2022-FLS-4-D-M-USA-GBR-01,RR,1,,pl56,Tommy Paul,USA,25.325,e687,Daniel Evans,GBR,32.309,,,64 46 64,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-4-D-M-USA-GBR-01_1.json,152,5,1,66,95,44,66,14,29,9,13,109,95,23,63,17,31,5,13,,,40,94,98,189,0,0,0,0,0,,,,,2,4,63,94,40,63,14,31,8,13,108,94,22,66,15,29,4,13,,,37,95,91,189,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-1-A-M-CRO-SWE-01-cg80-y268-RR,2022-M-DC-2022-FLS-1-A-M-CRO-SWE-01,RR,2,,cg80,Borna Coric,CRO,25.836,y268,Mikael Ymer,SWE,24.016,,,64 36 63,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-1-A-M-CRO-SWE-01_2.json,62,2,0,16,19,12,16,2,3,0,0,21,19,12,28,6,13,1,7,,,18,41,32,60,0,0,0,0,0,,,,,1,2,28,41,16,28,7,13,6,7,48,41,4,16,1,3,0,0,,,5,19,28,60,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-1-A-M-CRO-SWE-01-y218-gh92-RR,2022-M-DC-2022-FLS-1-A-M-CRO-SWE-01,RR,1,,y218,Elias Ymer,SWE,26.43,gh92,Borna Gojo,CRO,24.551,,,62 76(2),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-1-A-M-CRO-SWE-01_1.json,36,5,0,15,19,13,15,3,4,0,0,22,19,10,22,6,9,2,5,,,16,31,32,50,0,0,0,0,0,,,,,5,1,22,31,12,22,3,9,3,5,34,31,2,15,1,4,0,0,,,3,19,18,50,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-2-B-M-KOR-SRB-01-ki95-kf17-RR,2022-M-DC-2022-FLS-2-B-M-KOR-SRB-01,RR,2,,ki95,Miomir Kecmanovic,SRB,23.04,kf17,Soonwoo Kwon,KOR,24.784,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-2-B-M-KOR-SRB-01_2.json,79,5,1,41,62,30,41,14,21,4,4,76,62,13,41,9,16,2,2,,,22,57,66,119,0,0,0,0,0,,,,,4,2,41,57,28,41,7,16,0,2,64,57,11,41,7,21,0,4,,,18,62,53,119,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-3-C-M-FRA-AUS-01-dh58-bm95-RR,2022-M-DC-2022-FLS-3-C-M-FRA-AUS-01,RR,2,,dh58,Alex de Minaur,AUS,23.577,bm95,Benjamin Bonzi,FRA,26.266,,,63 16 64,2,1,13,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-3-C-M-FRA-AUS-01_2.json,33,2,0,10,18,7,10,5,8,0,1,23,18,9,15,5,12,2,7,,,14,27,26,45,0,0,0,0,0,,,,,0,0,15,27,6,15,7,12,5,7,34,27,3,10,3,8,1,1,,,6,18,19,45,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-3-C-M-FRA-AUS-01-g628-kb95-RR,2022-M-DC-2022-FLS-3-C-M-FRA-AUS-01,RR,1,,g628,Richard Gasquet,FRA,36.241,kb95,Jason Kubler,AUS,29.322,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-3-C-M-FRA-AUS-01_1.json,60,1,0,6,10,5,6,3,4,0,0,13,10,7,13,2,5,1,2,,,9,18,17,28,0,0,0,0,0,,,,,2,1,13,18,6,13,3,5,1,2,21,18,1,6,1,4,0,0,,,2,10,11,28,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-4-D-M-USA-KAZ-01-fb98-bk92-RR,2022-M-DC-2022-FLS-4-D-M-USA-KAZ-01,RR,2,,fb98,Taylor Fritz,USA,24.881,bk92,Alexander Bublik,KAZ,25.244,,,76(6) 16 63,2,1,14,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-4-D-M-USA-KAZ-01_2.json,33,1,0,5,8,5,5,3,3,0,0,11,8,1,5,2,4,0,0,,,3,9,11,17,0,0,0,0,0,,,,,0,2,5,9,4,5,2,4,0,0,11,9,0,5,0,3,0,0,,,0,8,6,17,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-4-D-M-USA-KAZ-01-pl56-k926-RR,2022-M-DC-2022-FLS-4-D-M-USA-KAZ-01,RR,1,,pl56,Tommy Paul,USA,25.327,k926,Mikhail Kukushkin,KAZ,34.72,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-4-D-M-USA-KAZ-01_1.json,85,6,2,43,63,34,43,7,20,2,3,70,63,15,34,14,25,4,7,,,29,59,70,122,0,0,0,0,0,,,,,1,2,34,59,19,34,11,25,3,7,70,59,9,43,13,20,1,3,,,22,63,52,122,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-HUN-UKR-01-f724-b0dj-RR,2022-M-DC-2022-WG1-M-HUN-UKR-01,RR,4,,f724,Marton Fucsovics,HUN,30.602,b0dj,Illya Beloborodko,UKR,21.354,,,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-HUN-UKR-01_4.json,85,1,2,26,54,18,26,16,28,2,5,70,54,14,31,17,26,6,8,,,31,57,65,111,0,0,0,0,0,,,,,2,3,31,57,17,31,9,26,2,8,66,57,8,26,12,28,3,5,,,20,54,46,111,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-M-HUN-UKR-01-p09o-o659-RR,2022-M-DC-2022-WG1-M-HUN-UKR-01,RR,2,,p09o,Zsombor Piros,HUN,22.922,o659,Vladyslav Orlov,UKR,27.327,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-M-HUN-UKR-01_2.json,93,0,0,5,7,3,5,1,2,0,0,8,7,1,5,1,1,0,0,,,2,6,6,13,0,0,0,0,0,,,,,0,0,5,6,4,5,0,1,0,0,6,6,2,5,1,2,0,0,,,3,7,7,13,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-1-A-M-ITA-ARG-01-bk40-b0bi-RR,2022-M-DC-2022-FLS-1-A-M-ITA-ARG-01,RR,1,,bk40,Matteo Berrettini,ITA,26.427,b0bi,Sebastian Baez,ARG,21.717,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-1-A-M-ITA-ARG-01_1.json,71,4,1,38,54,29,38,9,16,0,0,63,54,12,28,7,15,3,5,,,19,43,57,97,0,0,0,0,0,,,,,1,4,28,43,16,28,8,15,2,5,51,43,9,38,7,16,0,0,,,16,54,40,97,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-1-A-M-ITA-ARG-01-s0ag-c0au-RR,2022-M-DC-2022-FLS-1-A-M-ITA-ARG-01,RR,2,,s0ag,Jannik Sinner,ITA,21.083,c0au,Francisco Cerundolo,ARG,24.091,,,75 16 63,2,1,14,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-1-A-M-ITA-ARG-01_2.json,154,5,3,57,108,45,57,23,51,10,12,131,108,16,52,17,36,2,5,,,33,88,101,196,0,0,0,0,0,,,,,1,1,52,88,36,52,19,36,3,5,107,88,12,57,28,51,2,12,,,40,108,95,196,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-2-B-M-ESP-CAN-01-ag37-a0e2-RR,2022-M-DC-2022-FLS-2-B-M-ESP-CAN-01,RR,2,,ag37,Felix Auger-Aliassime,CAN,22.104,a0e2,Carlos Alcaraz,ESP,19.362,,,67(3) 64 62,2,1,18,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-2-B-M-ESP-CAN-01_2.json,169,16,1,64,101,52,64,20,37,7,7,121,101,24,69,16,38,3,6,,,40,107,112,208,0,0,0,0,0,,,,,3,1,69,107,45,69,22,38,3,6,129,107,12,64,17,37,0,7,,,29,101,96,208,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-2-B-M-ESP-CAN-01-bd06-pd07-RR,2022-M-DC-2022-FLS-2-B-M-ESP-CAN-01,RR,1,,bd06,Roberto Bautista Agut,ESP,34.422,pd07,Vasek Pospisil,CAN,32.231,,,36 63 63,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-2-B-M-ESP-CAN-01_1.json,130,2,1,56,74,43,56,10,18,1,2,84,74,18,58,17,35,3,12,,,35,93,88,167,0,0,0,0,0,,,,,11,3,58,93,40,58,18,35,9,12,111,93,13,56,8,18,1,2,,,21,74,79,167,0,0,0,0,0,,,,
2022-M-DC-2022-FLS-3-C-M-GER-BEL-01-gb88-o449-RR,2022-M-DC-2022-FLS-3-C-M-GER-BEL-01,RR,2,,gb88,David Goffin,BEL,31.774,o449,Oscar Otte,GER,29.166,,,36 76(7) 63,2,1,16,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-FLS-3-C-M-GER-BEL-01_2.json,127,4,2,52,89,42,52,20,37,1,3,109,89,22,73,19,37,3,9,,,41,110,103,199,0,0,0,0,0,,,,,5,5,73,110,51,73,18,37,6,9,128,110,10,52,17,37,2,3,,,27,89,96,199,0,0,0,0,0,,,,
