id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2005-M-DC-2005-WG-M-ARG-CZE-01-c524-h442-RR,2005-M-DC-2005-WG-M-ARG-CZE-01,RR,4,,c524,Guillermo Coria,ARG,23.142,h442,Jan Hernych,CZE,25.658,,,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-ARG-CZE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-ARG-CZE-01-n301-n254-RR,2005-M-DC-2005-WG-M-ARG-CZE-01,RR,1,,n301,David Nalbandian,ARG,23.174,n254,Jiri Novak,CZE,29.951,,,46 62 63 64,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-ARG-CZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-AUS-AUT-01-a202-m762-RR,2005-M-DC-2005-WG-M-AUS-AUT-01,RR,2,,a202,Wayne Arthurs,AUS,33.962,m762,Jurgen Melzer,AUT,23.784,,,76(5) 62 64,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-AUS-AUT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-AUS-AUT-01-g621-p467-RR,2005-M-DC-2005-WG-M-AUS-AUT-01,RR,5,,g621,Chris Guccione,AUS,19.596,p467,Alexander Peya,AUT,24.688,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-AUS-AUT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-AUS-AUT-01-h432-p467-RR,2005-M-DC-2005-WG-M-AUS-AUT-01,RR,1,,h432,Lleyton Hewitt,AUS,24.029,p467,Alexander Peya,AUT,24.688,,,62 63 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-AUS-AUT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-AUS-AUT-01-w136-m997-RR,2005-M-DC-2005-WG-M-AUS-AUT-01,RR,4,,w136,Todd Woodbridge,AUS,33.922,m997,Marco Mirnegg,AUT,22.696,,,63 46 75,2,1,17,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-AUS-AUT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-FRA-SWE-01-j129-g379-RR,2005-M-DC-2005-WG-M-FRA-SWE-01,RR,2,,j129,Thomas Johansson,SWE,29.946,g379,Sebastien Grosjean,FRA,26.766,,,64 64 76(1),3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-FRA-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-FRA-SWE-01-j194-g379-RR,2005-M-DC-2005-WG-M-FRA-SWE-01,RR,4,,j194,Joachim Johansson,SWE,22.674,g379,Sebastien Grosjean,FRA,26.766,,,36 61 64 61,3,1,21,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-FRA-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-FRA-SWE-01-m850-j129-RR,2005-M-DC-2005-WG-M-FRA-SWE-01,RR,5,,m850,Paul-Henri Mathieu,FRA,23.145,j129,Thomas Johansson,SWE,29.946,,,61 64 67(4) 64,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-FRA-SWE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-FRA-SWE-01-m850-j194-RR,2005-M-DC-2005-WG-M-FRA-SWE-01,RR,1,,m850,Paul-Henri Mathieu,FRA,23.145,j194,Joachim Johansson,SWE,22.674,,,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-FRA-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-ROU-BLR-01-h528-v211-RR,2005-M-DC-2005-WG-M-ROU-BLR-01,RR,5,,h528,Victor Hanescu,ROU,23.62,v211,Vladimir Voltchkov,BLR,26.908,,,76(2) 64 76(6),3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-ROU-BLR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-ROU-BLR-01-m595-h528-RR,2005-M-DC-2005-WG-M-ROU-BLR-01,RR,1,,m595,Max Mirnyi,BLR,27.661,h528,Victor Hanescu,ROU,23.62,,,76(6) 64 36 64,3,1,22,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-ROU-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-ROU-BLR-01-p280-m595-RR,2005-M-DC-2005-WG-M-ROU-BLR-01,RR,4,,p280,Andrei Pavel,ROU,31.104,m595,Max Mirnyi,BLR,27.661,,,61 76(0) 46 63,3,1,23,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-ROU-BLR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-ROU-BLR-01-p280-v211-RR,2005-M-DC-2005-WG-M-ROU-BLR-01,RR,2,,p280,Andrei Pavel,ROU,31.104,v211,Vladimir Voltchkov,BLR,26.908,,,64 76(2) 76(2),3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-ROU-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-RUS-CHI-01-d402-c634-RR,2005-M-DC-2005-WG-M-RUS-CHI-01,RR,5,,d402,Nikolay Davydenko,RUS,23.755,c634,Paul Capdeville,CHI,21.922,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-RUS-CHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-RUS-CHI-01-g415-y061-RR,2005-M-DC-2005-WG-M-RUS-CHI-01,RR,1,,g415,Fernando Gonzalez,CHI,24.599,y061,Mikhail Youzhny,RUS,22.693,,,76(4) 57 63 76(4),3,1,25,22,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-RUS-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-RUS-CHI-01-s741-g414-RR,2005-M-DC-2005-WG-M-RUS-CHI-01,RR,2,,s741,Marat Safin,RUS,25.104,g414,Adrian Garcia,CHI,26.776,,,61 36 63 76(4),3,1,22,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-RUS-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-RUS-CHI-01-s741-g415-RR,2005-M-DC-2005-WG-M-RUS-CHI-01,RR,4,,s741,Marat Safin,RUS,25.104,g415,Fernando Gonzalez,CHI,24.599,,,76(4) 76(5) 16 67(3) 64,3,2,27,29,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-RUS-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SUI-NED-01-c582-w254-RR,2005-M-DC-2005-WG-M-SUI-NED-01,RR,5,(RET),c582,Marco Chiudinelli,SUI,23.483,w254,Peter Wessels,NED,26.825,,,46 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SUI-NED-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SUI-NED-01-s572-c582-RR,2005-M-DC-2005-WG-M-SUI-NED-01,RR,1,,s572,Sjeng Schalken,NED,28.489,c582,Marco Chiudinelli,SUI,23.483,,,76(4) 46 63 57 62,3,2,28,24,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SUI-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SUI-NED-01-s572-w367-RR,2005-M-DC-2005-WG-M-SUI-NED-01,RR,4,,s572,Sjeng Schalken,NED,28.489,w367,Stan Wawrinka,SUI,19.935,,,16 62 64 26 97,3,2,24,25,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SUI-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SUI-NED-01-w254-w367-RR,2005-M-DC-2005-WG-M-SUI-NED-01,RR,2,,w254,Peter Wessels,NED,26.825,w367,Stan Wawrinka,SUI,19.935,,,76(12) 67(4) 76(7) 64,3,1,26,23,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SUI-NED-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SVK-ESP-01-b804-l397-RR,2005-M-DC-2005-WG-M-SVK-ESP-01,RR,1,,b804,Karol Beck,SVK,22.919,l397,Feliciano Lopez,ESP,23.456,,,64 75 63,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SVK-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SVK-ESP-01-h377-v306-RR,2005-M-DC-2005-WG-M-SVK-ESP-01,RR,2,,h377,Dominik Hrbaty,SVK,27.166,v306,Fernando Verdasco,ESP,21.303,,,63 64 67(7) 63,3,1,24,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SVK-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SVK-ESP-01-m776-l397-RR,2005-M-DC-2005-WG-M-SVK-ESP-01,RR,4,,m776,Michal Mertinak,SVK,25.397,l397,Feliciano Lopez,ESP,23.456,,,60 67(3) 64,2,1,18,11,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SVK-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-SVK-ESP-01-v306-c786-RR,2005-M-DC-2005-WG-M-SVK-ESP-01,RR,5,,v306,Fernando Verdasco,ESP,21.303,c786,Kamil Capkovic,SVK,18.755,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-SVK-ESP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-USA-CRO-01-b588-k371-RR,2005-M-DC-2005-WG-M-USA-CRO-01,RR,5,,b588,Bob Bryan,USA,26.849,k371,Roko Karanusic,CRO,22.497,,,62 36 61,2,1,15,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-USA-CRO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-USA-CRO-01-l360-a092-RR,2005-M-DC-2005-WG-M-USA-CRO-01,RR,1,,l360,Ivan Ljubicic,CRO,25.959,a092,Andre Agassi,USA,34.849,,,63 76(0) 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-USA-CRO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-USA-CRO-01-l360-r485-RR,2005-M-DC-2005-WG-M-USA-CRO-01,RR,4,,l360,Ivan Ljubicic,CRO,25.959,r485,Andy Roddick,USA,22.513,,,46 63 76(11) 67(7) 62,3,2,29,24,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-USA-CRO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-USA-CRO-01-r485-a385-RR,2005-M-DC-2005-WG-M-USA-CRO-01,RR,2,,r485,Andy Roddick,USA,22.513,a385,Mario Ancic,CRO,20.93,,,46 62 61 64,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-USA-CRO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G4-EPA-A-A-M-MDA-BOT-01-ca60-mc53-RR,2005-M-DC-2005-G4-EPA-A-A-M-MDA-BOT-01,RR,2,,ca60,Andrei Ciumac,MDA,19.486,mc53,Phenyo Matong,BOT,19.029,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G4-EPA-A-A-M-MDA-BOT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-A-A-M-MKD-NAM-01-m723-sd57-RR,2005-M-DC-2005-G3-EPA-A-A-M-MKD-NAM-01,RR,2,,m723,Lazar Magdincev,MKD,24.365,sd57,Jurgens Strydom,NAM,18.12,,,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-A-A-M-MKD-NAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-A-B-M-LTU-BIH-01-l384-d646-RR,2005-M-DC-2005-G3-EPA-A-B-M-LTU-BIH-01,RR,2,,l384,Daniel Lencina-Ribes,LTU,28.225,d646,Ivan Dodig,CRO,20.317,,,64 76(5),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-A-B-M-LTU-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-ITA-MAR-01-e159-v254-RR,2005-M-DC-2005-G1-EPA-M-ITA-MAR-01,RR,4,,e159,Mounir El Aarej,MAR,27.865,v254,Filippo Volandri,ITA,23.645,,,63 16 61,2,1,13,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-ITA-MAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-ITA-MAR-01-s843-e159-RR,2005-M-DC-2005-G1-EPA-M-ITA-MAR-01,RR,1,,s843,Potito Starace,ITA,23.787,e159,Mounir El Aarej,MAR,27.865,,,60 36 75 60,3,1,22,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-ITA-MAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-ITA-MAR-01-s843-t200-RR,2005-M-DC-2005-G1-EPA-M-ITA-MAR-01,RR,5,,s843,Potito Starace,ITA,23.787,t200,Mehdi Tahiri,MAR,27.75,,,61 36 64,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-ITA-MAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-EPA-M-ITA-MAR-01-v254-e121-RR,2005-M-DC-2005-G1-EPA-M-ITA-MAR-01,RR,2,,v254,Filippo Volandri,ITA,23.645,e121,Younes El Aynaoui,MAR,33.626,,,62 64 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-EPA-M-ITA-MAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-A-A-M-DEN-NAM-01-n390-sd57-RR,2005-M-DC-2005-G3-EPA-A-A-M-DEN-NAM-01,RR,2,,n390,Frederik Nielsen,DEN,21.669,sd57,Jurgens Strydom,NAM,18.123,,,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-A-A-M-DEN-NAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-A-B-M-EGY-BIH-01-m744-d646-RR,2005-M-DC-2005-G3-EPA-A-B-M-EGY-BIH-01,RR,2,,m744,Karim Maamoun,EGY,25.443,d646,Ivan Dodig,CRO,20.319,,,57 62 64,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-A-B-M-EGY-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G3-EPA-A-B-M-EGY-BIH-01-m917-v184-RR,2005-M-DC-2005-G3-EPA-A-B-M-EGY-BIH-01,RR,1,,m917,Mohamed Mamoun,EGY,23.534,v184,Bojan Vujic,BIH,30.892,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-EPA-A-B-M-EGY-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-M-CAN-VEN-01-d499-r361-RR,2005-M-DC-2005-G1-AM-M-CAN-VEN-01,RR,1,,d499,Frank Dancevic,CAN,20.591,r361,Yohny Romero,VEN,26.413,,,64 76(4) 60,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AM-M-CAN-VEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-M-CAN-VEN-01-n291-d353-RR,2005-M-DC-2005-G1-AM-M-CAN-VEN-01,RR,2,,n291,Frederic Niemeyer,CAN,29.013,d353,Jose De Armas,VEN,24.094,,,76(2) 61 63,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AM-M-CAN-VEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-M-CAN-VEN-01-s847-v475-RR,2005-M-DC-2005-G1-AM-M-CAN-VEN-01,RR,4,,s847,Rob Steckley,CAN,25.201,v475,Daniel Vallverdu,VEN,19.115,,,67(2) 61 64,2,1,18,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-M-ECU-PAR-01-a365-l922-RR,2005-M-DC-2005-G1-AM-M-ECU-PAR-01,RR,2,,a365,Carlos Avellan,ECU,22.911,l922,Daniel-Alejandro Lopez Cassaccia,PAR,15.819,,,63 60 75,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AM-M-ECU-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-M-ECU-PAR-01-a365-pb76-RR,2005-M-DC-2005-G1-AM-M-ECU-PAR-01,RR,5,,a365,Carlos Avellan,ECU,22.911,pb76,Enzo Pigola,PAR,18.607,,,64 61,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-M-ECU-PAR-01-d546-r836-RR,2005-M-DC-2005-G1-AM-M-ECU-PAR-01,RR,4,,d546,Johny De Leon,ECU,21.532,r836,Juan-Carlos Ramirez,PAR,16.427,,,62 61,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-M-ECU-PAR-01-l430-r695-RR,2005-M-DC-2005-G1-AM-M-ECU-PAR-01,RR,1,,l430,Giovanni Lapentti,ECU,22.26,r695,Gustavo Ramirez,PAR,19.314,,,60 76(3) 63,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AM-M-ECU-PAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-PAK-TPE-01-k425-c813-RR,2005-M-DC-2005-G1-AO-M-PAK-TPE-01,RR,5,,k425,Aqeel Khan,PAK,25.247,c813,Ti Chen,TPE,21.569,,,67(5) 64 62,2,1,18,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-PAK-TPE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-PAK-TPE-01-l575-k425-RR,2005-M-DC-2005-G1-AO-M-PAK-TPE-01,RR,2,,l575,Yen-Hsun Lu,TPE,21.706,k425,Aqeel Khan,PAK,25.247,,,76(4) 46 75 76(5),3,1,25,23,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-PAK-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-PAK-TPE-01-q019-l575-RR,2005-M-DC-2005-G1-AO-M-PAK-TPE-01,RR,4,,q019,Aisam-Ul-Haq Qureshi,PAK,25.115,l575,Yen-Hsun Lu,TPE,21.706,,,63 64 63,3,0,18,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-PAK-TPE-01-q019-w373-RR,2005-M-DC-2005-G1-AO-M-PAK-TPE-01,RR,1,,q019,Aisam-Ul-Haq Qureshi,PAK,25.115,w373,Jimmy Wang,TPE,20.223,,,62 61 63,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-UZB-IND-01-a487-d551-RR,2005-M-DC-2005-G1-AO-M-UZB-IND-01,RR,4,,a487,Prakash Amritraj,IND,21.572,d551,Farrukh Dustov,UZB,18.935,,,67(4) 64 62,2,1,18,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-UZB-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-UZB-IND-01-a487-i165-RR,2005-M-DC-2005-G1-AO-M-UZB-IND-01,RR,2,,a487,Prakash Amritraj,IND,21.572,i165,Denis Istomin,UZB,18.642,,,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-UZB-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
