id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2011-M-DC-2011-G3-EUR-A-M-MKD-AND-01-p992-j378-RR,2011-M-DC-2011-G3-EUR-A-M-MKD-AND-01,RR,2,,p992,Jean-Baptiste Poux-Gautier,AND,29.948,j378,Tomislav Jotovski,MKD,20.545,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-EUR-A-M-MKD-AND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-EUR-B-M-TUR-NOR-01-b741-a402-RR,2011-M-DC-2011-G3-EUR-B-M-TUR-NOR-01,RR,1,,b741,Stian Boretti,NOR,29.397,a402,Haluk Akkoyun,TUR,30.051,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-EUR-B-M-TUR-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-EUR-B-M-TUR-NOR-01-k771-t867-RR,2011-M-DC-2011-G3-EUR-B-M-TUR-NOR-01,RR,2,,k771,Marsel Ilhan,TUR,23.922,t867,Erling Tveit,NOR,26.376,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-EUR-B-M-TUR-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-EUR-PP1-4-MDA-MNE-01-a829-t310-RR,2011-M-DC-2011-G3-EUR-PP1-4-MDA-MNE-01,RR,2,,a829,Radu Albot,MDA,21.508,t310,Goran Tosic,SRB,28.602,,,63 76(7),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-EUR-PP1-4-MDA-MNE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-EUR-PP1-4-MDA-MNE-01-g642-ce60-RR,2011-M-DC-2011-G3-EUR-PP1-4-MDA-MNE-01,RR,1,,g642,Andrei Gorban,MDA,27.819,ce60,Ljubomir Celebic,MNE,19.663,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-EUR-PP1-4-MDA-MNE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-EUR-PP1-4-TUR-MKD-01-k771-j378-RR,2011-M-DC-2011-G3-EUR-PP1-4-TUR-MKD-01,RR,2,,k771,Marsel Ilhan,TUR,23.924,j378,Tomislav Jotovski,MKD,20.548,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-EUR-PP1-4-TUR-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-EUR-PP5-8-NOR-AND-01-t867-p992-RR,2011-M-DC-2011-G3-EUR-PP5-8-NOR-AND-01,RR,2,,t867,Erling Tveit,NOR,26.379,p992,Jean-Baptiste Poux-Gautier,AND,29.951,,,76(4) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-EUR-PP5-8-NOR-AND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AM-B-M-BAR-BOL-01-kc86-z239-RR,2011-M-DC-2011-G3-AM-B-M-BAR-BOL-01,RR,2,,kc86,Darian King,BAR,19.137,z239,Federico Zeballos,BOL,23.043,,,46 64 63,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AM-B-M-BAR-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AM-B-M-BAR-BOL-01-l653-d755-RR,2011-M-DC-2011-G3-AM-B-M-BAR-BOL-01,RR,1,,l653,Haydn Lewis,BAR,25.451,d755,Mauricio Doria-Medina,BOL,22.731,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AM-B-M-BAR-BOL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-B-M-MAS-UAE-01-a499-da53-RR,2011-M-DC-2011-G3-AO-B-M-MAS-UAE-01,RR,2,,a499,Omar Alawadhi,UAE,29.413,da53,Ariez Elyaas Deen Heshaam,MAS,17.475,,,63 67(4) 62,2,1,18,12,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-B-M-MAS-UAE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-B-M-MAS-UAE-01-sa86-a930-RR,2011-M-DC-2011-G3-AO-B-M-MAS-UAE-01,RR,1,,sa86,Yew-Ming Si,MAS,31.809,a930,Hamad Abbas Janahi,UAE,20.862,,,36 62 63,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-B-M-MAS-UAE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-B-M-OMA-LBN-01-a494-a653-RR,2011-M-DC-2011-G3-AO-B-M-OMA-LBN-01,RR,1,,a494,Karim Alayli,LBN,28.225,a653,Mohammed Al Nabhani,OMA,25.787,,,61 75,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-B-M-OMA-LBN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-B-M-OMA-LBN-01-be16-a609-RR,2011-M-DC-2011-G3-AO-B-M-OMA-LBN-01,RR,2,,be16,Bassam Beidas,LBN,22.47,a609,Khalid Al Nabhani,OMA,28.784,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-B-M-OMA-LBN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AM-B-M-BAH-BOL-01-d755-mc19-RR,2011-M-DC-2011-G3-AM-B-M-BAH-BOL-01,RR,1,,d755,Mauricio Doria-Medina,BOL,22.733,mc19,Devin Mullings,BAH,25.698,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AM-B-M-BAH-BOL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AM-B-M-BAH-BOL-01-z239-r592-RR,2011-M-DC-2011-G3-AM-B-M-BAH-BOL-01,RR,2,,z239,Federico Zeballos,BOL,23.045,r592,Marvin Rolle,BAH,27.586,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AM-B-M-BAH-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-A-M-KUW-VIE-01-d532-g537-RR,2011-M-DC-2011-G3-AO-A-M-KUW-VIE-01,RR,1,,d532,Minh-Quan Do,VIE,27.44,g537,Ali Ghareeb,KUW,25.25,,,26 63 60,2,1,14,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-A-M-KUW-VIE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-B-M-MAS-OMA-01-a653-kc68-RR,2011-M-DC-2011-G3-AO-B-M-MAS-OMA-01,RR,1,(RET),a653,Mohammed Al Nabhani,OMA,25.79,kc68,Mohamed Nazim Khan,MAS,17.97,,,61 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-B-M-MAS-OMA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-B-M-MAS-OMA-01-da53-a609-RR,2011-M-DC-2011-G3-AO-B-M-MAS-OMA-01,RR,2,,da53,Ariez Elyaas Deen Heshaam,MAS,17.478,a609,Khalid Al Nabhani,OMA,28.787,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-B-M-MAS-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AM-A-M-GUA-CRC-01-d868-r759-RR,2011-M-DC-2011-G3-AM-A-M-GUA-CRC-01,RR,2,,d868,Christopher Diaz-Figueroa,GUA,21.258,r759,Ignaci Roca,CRC,24.725,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AM-A-M-GUA-CRC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AM-B-M-BAH-BAR-01-kc86-r592-RR,2011-M-DC-2011-G3-AM-B-M-BAH-BAR-01,RR,2,,kc86,Darian King,BAR,19.142,r592,Marvin Rolle,BAH,27.588,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AM-B-M-BAH-BAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AM-B-M-BAH-BAR-01-l653-mc19-RR,2011-M-DC-2011-G3-AM-B-M-BAH-BAR-01,RR,1,,l653,Haydn Lewis,BAR,25.456,mc19,Devin Mullings,BAH,25.701,,,63 76(5),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AM-B-M-BAH-BAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-A-M-KUW-SRI-01-g706-mb94-RR,2011-M-DC-2011-G3-AO-A-M-KUW-SRI-01,RR,2,(RET),g706,Harshana Godamanna,SRI,25.629,mb94,Abdullah Maqdes,KUW,24.212,,,54 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-A-M-KUW-SRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-B-M-MAS-LBN-01-a494-ab68-RR,2011-M-DC-2011-G3-AO-B-M-MAS-LBN-01,RR,1,,a494,Karim Alayli,LBN,28.231,ab68,Ahmed Deedat Abdul Razak,MAS,15.997,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-B-M-MAS-LBN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-B-M-MAS-LBN-01-be16-da53-RR,2011-M-DC-2011-G3-AO-B-M-MAS-LBN-01,RR,2,,be16,Bassam Beidas,LBN,22.475,da53,Ariez Elyaas Deen Heshaam,MAS,17.481,,,61 75,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-B-M-MAS-LBN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-B-M-OMA-UAE-01-a499-a609-RR,2011-M-DC-2011-G3-AO-B-M-OMA-UAE-01,RR,2,,a499,Omar Alawadhi,UAE,29.419,a609,Khalid Al Nabhani,OMA,28.79,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-B-M-OMA-UAE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-B-M-OMA-UAE-01-a653-a930-RR,2011-M-DC-2011-G3-AO-B-M-OMA-UAE-01,RR,1,,a653,Mohammed Al Nabhani,OMA,25.793,a930,Hamad Abbas Janahi,UAE,20.868,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-B-M-OMA-UAE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AM-PP1-4-CRC-BAR-01-kc86-r759-RR,2011-M-DC-2011-G3-AM-PP1-4-CRC-BAR-01,RR,2,,kc86,Darian King,BAR,19.145,r759,Ignaci Roca,CRC,24.728,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AM-PP1-4-CRC-BAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AM-PP1-4-GUA-BOL-01-d868-z239-RR,2011-M-DC-2011-G3-AM-PP1-4-GUA-BOL-01,RR,2,,d868,Christopher Diaz-Figueroa,GUA,21.26,z239,Federico Zeballos,BOL,23.051,,,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AM-PP1-4-GUA-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AM-PP1-4-GUA-BOL-01-da31-u127-RR,2011-M-DC-2011-G3-AM-PP1-4-GUA-BOL-01,RR,1,,da31,Hugo Dellien,BOL,18.005,u127,Julen Uriguen,GUA,19.905,,,64 67(3) 63,2,1,18,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AM-PP1-4-GUA-BOL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-PP1-4-SRI-MAS-01-g706-da53-RR,2011-M-DC-2011-G3-AO-PP1-4-SRI-MAS-01,RR,2,,g706,Harshana Godamanna,SRI,25.631,da53,Ariez Elyaas Deen Heshaam,MAS,17.483,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-PP1-4-SRI-MAS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-PP1-4-VIE-LBN-01-a494-l600-RR,2011-M-DC-2011-G3-AO-PP1-4-VIE-LBN-01,RR,1,,a494,Karim Alayli,LBN,28.233,l600,Quoc-Khanh Le,VIE,28.793,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-PP1-4-VIE-LBN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-PP1-4-VIE-LBN-01-be16-d532-RR,2011-M-DC-2011-G3-AO-PP1-4-VIE-LBN-01,RR,2,,be16,Bassam Beidas,LBN,22.478,d532,Minh-Quan Do,VIE,27.446,,,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-PP1-4-VIE-LBN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-REL-KUW-UAE-01-g531-a930-RR,2011-M-DC-2011-G3-AO-REL-KUW-UAE-01,RR,1,,g531,Mohammad Ghareeb,KUW,30.905,a930,Hamad Abbas Janahi,UAE,20.87,,,64 26 62,2,1,14,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-REL-KUW-UAE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-REL-KUW-UAE-01-mb94-a499-RR,2011-M-DC-2011-G3-AO-REL-KUW-UAE-01,RR,2,,mb94,Abdullah Maqdes,KUW,24.215,a499,Omar Alawadhi,UAE,29.422,,,61 76(6),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-REL-KUW-UAE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AM-PP1-4-CRC-BOL-01-d755-r759-RR,2011-M-DC-2011-G3-AM-PP1-4-CRC-BOL-01,RR,2,,d755,Mauricio Doria-Medina,BOL,22.741,r759,Ignaci Roca,CRC,24.731,,,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AM-PP1-4-CRC-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AM-PP1-4-GUA-BAR-01-d868-kc86-RR,2011-M-DC-2011-G3-AM-PP1-4-GUA-BAR-01,RR,2,,d868,Christopher Diaz-Figueroa,GUA,21.263,kc86,Darian King,BAR,19.147,,,64 16 64,2,1,13,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AM-PP1-4-GUA-BAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AM-PP1-4-GUA-BAR-01-l653-u127-RR,2011-M-DC-2011-G3-AM-PP1-4-GUA-BAR-01,RR,1,,l653,Haydn Lewis,BAR,25.462,u127,Julen Uriguen,GUA,19.908,,,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AM-PP1-4-GUA-BAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AO-PP1-4-VIE-MAS-01-sa86-l600-RR,2011-M-DC-2011-G3-AO-PP1-4-VIE-MAS-01,RR,1,,sa86,Yew-Ming Si,MAS,31.819,l600,Quoc-Khanh Le,VIE,28.795,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AO-PP1-4-VIE-MAS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AFR-A-M-MAD-BEN-01-r964-p469-RR,2011-M-DC-2011-G3-AFR-A-M-MAD-BEN-01,RR,1,,r964,Lofo Ramiaramanana,MAD,22.056,p469,Christophe Pognon,BEN,33.731,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AFR-A-M-MAD-BEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AFR-B-M-ZIM-CIV-01-f723-s802-RR,2011-M-DC-2011-G3-AFR-B-M-ZIM-CIV-01,RR,1,,f723,Mark Fynn,ZIM,26.217,s802,Valentin Sanon,CIV,31.123,,,75 60,2,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AFR-B-M-ZIM-CIV-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AFR-B-M-ZIM-CIV-01-n522-ga48-RR,2011-M-DC-2011-G3-AFR-B-M-ZIM-CIV-01,RR,2,,n522,Terence Nugent,CIV,25.341,ga48,Takanyi Garanganga,ZIM,20.827,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AFR-B-M-ZIM-CIV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-AFR-A-M-EGY-BEN-01-sk47-ka33-RR,2011-M-DC-2011-G3-AFR-A-M-EGY-BEN-01,RR,2,,sk47,Mohamed Safwat,EGY,20.795,ka33,Alexis Klegou,BEN,22.446,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-AFR-A-M-EGY-BEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-KAZ-ARG-01-d683-k926-RR,2011-M-DC-2011-WG-M-KAZ-ARG-01,RR,2,,d683,Juan Martin del Potro,ARG,22.79,k926,Mikhail Kukushkin,KAZ,23.532,,,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-KAZ-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-KAZ-ARG-01-ma21-g806-RR,2011-M-DC-2011-WG-M-KAZ-ARG-01,RR,1,,ma21,Juan Monaco,ARG,27.274,g806,Andrey Golubev,KAZ,23.959,,,63 60 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-KAZ-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-KAZ-ARG-01-ma21-k926-RR,2011-M-DC-2011-WG-M-KAZ-ARG-01,RR,5,,ma21,Juan Monaco,ARG,27.274,k926,Mikhail Kukushkin,KAZ,23.532,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-KAZ-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AM-M-ECU-CAN-01-bc68-e701-RR,2011-M-DC-2011-G1-AM-M-ECU-CAN-01,RR,5,,bc68,Philip Bester,CAN,22.755,e701,Ivan Endara,ECU,23.344,,,62 76(3) 64,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AM-M-ECU-CAN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AM-M-ECU-CAN-01-e701-pd07-RR,2011-M-DC-2011-G1-AM-M-ECU-CAN-01,RR,1,,e701,Ivan Endara,ECU,23.344,pd07,Vasek Pospisil,CAN,21.043,,,63 64 67(6) 63,3,1,24,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AM-M-ECU-CAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AM-M-URU-BRA-01-bd20-cc98-RR,2011-M-DC-2011-G1-AM-M-URU-BRA-01,RR,2,,bd20,Thomaz Bellucci,BRA,23.524,cc98,Martin Cuevas,URU,19.483,,,61 64 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AM-M-URU-BRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AM-M-URU-BRA-01-s938-bd52-RR,2011-M-DC-2011-G1-AM-M-URU-BRA-01,RR,4,,s938,Bruno Soares,BRA,29.365,bd52,Ariel Behar,URU,21.655,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AM-M-URU-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G1-AO-M-AUS-CHN-01-h432-z272-RR,2011-M-DC-2011-G1-AO-M-AUS-CHN-01,RR,4,,h432,Lleyton Hewitt,AUS,30.373,z272,Ze Zhang,CHN,21.01,,,62 62 46 76(2),3,1,23,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G1-AO-M-AUS-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
