id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2015-M-DC-2015-G2-AM-M-MEX-CHI-01-sl85-gc87-RR,2015-M-DC-2015-G2-AM-M-MEX-CHI-01,RR,1,,sl85,Juan Carlos Saez,CHI,23.948,gc87,Lucas Gomez,MEX,19.932,,,46 60 57 76(0) 61,3,2,28,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-MEX-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-MEX-CHI-01-sl85-h917-RR,2015-M-DC-2015-G2-AM-M-MEX-CHI-01,RR,4,,sl85,Juan Carlos Saez,CHI,23.948,h917,Tigre Hank,MEX,23.798,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-MEX-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-VEN-ESA-01-a853-sk06-RR,2015-M-DC-2015-G2-AM-M-VEN-ESA-01,RR,1,,a853,Marcelo Arevalo,ESA,24.75,sk06,David Souto,VEN,23.309,,,62 62 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-VEN-ESA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-VEN-ESA-01-sk06-a620-RR,2015-M-DC-2015-G2-AM-M-VEN-ESA-01,RR,5,(RET),sk06,David Souto,VEN,23.309,a620,Rafael Arevalo,ESA,29.034,,,60 61 00 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-VEN-ESA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-REL-BOL-PER-01-bg25-da31-RR,2015-M-DC-2015-G2-AM-REL-BOL-PER-01,RR,4,,bg25,Duilio Beretta,PER,23.395,da31,Hugo Dellien,BOL,22.086,,,64 62 67(2) 06 61,3,2,24,20,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-REL-BOL-PER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-REL-BOL-PER-01-da31-v836-RR,2015-M-DC-2015-G2-AM-REL-BOL-PER-01,RR,2,,da31,Hugo Dellien,BOL,22.086,v836,Juan Pablo Varillas,PER,19.779,,,57 64 63 76(3),3,1,24,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-REL-BOL-PER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-REL-BOL-PER-01-z239-bg25-RR,2015-M-DC-2015-G2-AM-REL-BOL-PER-01,RR,1,,z239,Federico Zeballos,BOL,27.131,bg25,Duilio Beretta,PER,23.395,,,64 76(4) 26 36 64,3,2,24,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-REL-BOL-PER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-REL-CRC-PUR-01-lb13-r759-RR,2015-M-DC-2015-G2-AM-REL-CRC-PUR-01,RR,1,,lb13,Alex Llompart,PUR,25.182,r759,Ignaci Roca,CRC,28.809,,,61 76(1) 62,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-REL-CRC-PUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AO-M-TPE-PHI-01-ha89-pg17-RR,2015-M-DC-2015-G2-AO-M-TPE-PHI-01,RR,1,,ha89,Jui-Chen Hung,TPE,25.376,pg17,Jeson Patrombon,PHI,22.306,,,62 62 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AO-M-TPE-PHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AO-M-TPE-PHI-01-l575-g810-RR,2015-M-DC-2015-G2-AO-M-TPE-PHI-01,RR,4,,l575,Yen-Hsun Lu,TPE,31.924,g810,Ruben Gonzales,PHI,29.849,,,62 62 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AO-M-TPE-PHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AO-REL-IRI-KUW-01-mb94-sb57-RR,2015-M-DC-2015-G2-AO-REL-IRI-KUW-01,RR,4,,mb94,Abdullah Maqdes,KUW,28.295,sb57,Anoosha Shahgholi,IRI,33.685,,,60 76(1) 46 62,3,1,23,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AO-REL-IRI-KUW-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AO-REL-LBN-SRI-01-g706-hf80-RR,2015-M-DC-2015-G2-AO-REL-LBN-SRI-01,RR,2,,g706,Harshana Godamanna,SRI,29.712,hf80,Hady Habib,LBN,16.905,,,75 63 63,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AO-REL-LBN-SRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-BIH-HUN-01-be67-n729-RR,2015-M-DC-2015-G2-EPA-M-BIH-HUN-01,RR,2,,be67,Mirza Basic,BIH,24.013,n729,Peter Nagy,HUN,23.333,,,46 64 63 63,3,1,22,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-BIH-HUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-BIH-HUN-01-f724-be67-RR,2015-M-DC-2015-G2-EPA-M-BIH-HUN-01,RR,4,,f724,Marton Fucsovics,HUN,23.44,be67,Mirza Basic,BIH,24.013,,,67(3) 61 63 62,3,1,24,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-BIH-HUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-BIH-HUN-01-f724-be68-RR,2015-M-DC-2015-G2-EPA-M-BIH-HUN-01,RR,1,,f724,Marton Fucsovics,HUN,23.44,be68,Tomislav Brkic,BIH,25.354,,,62 63 36 46 63,3,2,25,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-BIH-HUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-BIH-HUN-01-n729-be68-RR,2015-M-DC-2015-G2-EPA-M-BIH-HUN-01,RR,5,,n729,Peter Nagy,HUN,23.333,be68,Tomislav Brkic,BIH,25.354,,,64 63 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-BIH-HUN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-LUX-BUL-01-d875-k572-RR,2015-M-DC-2015-G2-EPA-M-LUX-BUL-01,RR,2,,d875,Grigor Dimitrov,BUL,24.169,k572,Gilles Kremer,LUX,34.005,,,61 62 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-LUX-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-LUX-BUL-01-k918-n718-RR,2015-M-DC-2015-G2-EPA-M-LUX-BUL-01,RR,4,,k918,Dimitar Kutrovsky,BUL,27.889,n718,Ugo Nastasi,LUX,22.252,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-LUX-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-LUX-BUL-01-kc33-n718-RR,2015-M-DC-2015-G2-EPA-M-LUX-BUL-01,RR,1,,kc33,Dimitar Kuzmanov,BUL,21.97,n718,Ugo Nastasi,LUX,22.252,,,63 63 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-LUX-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-POR-FIN-01-n289-ma49-RR,2015-M-DC-2015-G2-EPA-M-POR-FIN-01,RR,2,,n289,Jarkko Nieminen,FIN,33.983,ma49,Rui Machado,POR,31.268,,,61 36 64 63,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-POR-FIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-POR-FIN-01-sh90-n289-RR,2015-M-DC-2015-G2-EPA-M-POR-FIN-01,RR,4,,sh90,Joao Sousa,POR,26.298,n289,Jarkko Nieminen,FIN,33.983,,,63 63 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-POR-FIN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-POR-FIN-01-sh90-si74-RR,2015-M-DC-2015-G2-EPA-M-POR-FIN-01,RR,1,,sh90,Joao Sousa,POR,26.298,si74,Henrik Sillanpaa,FIN,24.481,,,60 62 60,3,0,18,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-POR-FIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-POR-FIN-01-sn54-kb56-RR,2015-M-DC-2015-G2-EPA-M-POR-FIN-01,RR,5,,sn54,Frederico Ferreira Silva,POR,20.33,kb56,Micke Kontinen,FIN,22.58,,,36 61 60,2,1,15,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-POR-FIN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-TUR-BLR-01-gc89-i306-RR,2015-M-DC-2015-G2-EPA-M-TUR-BLR-01,RR,5,,gc89,Egor Gerasimov,BLR,22.682,i306,Cem Ilkel,TUR,19.905,,,62 76(5) 36 76(5),3,1,23,20,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-TUR-BLR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-TUR-BLR-01-k771-gc89-RR,2015-M-DC-2015-G2-EPA-M-TUR-BLR-01,RR,1,,k771,Marsel Ilhan,TUR,28.099,gc89,Egor Gerasimov,BLR,22.682,,,67(8) 46 63 62 97,3,2,31,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-TUR-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-TUR-BLR-01-k771-z248-RR,2015-M-DC-2015-G2-EPA-M-TUR-BLR-01,RR,4,,k771,Marsel Ilhan,TUR,28.099,z248,Dzmitry Zhyrmont,BLR,26.376,,,67(6) 63 63 62,3,1,24,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-TUR-BLR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-TUR-BLR-01-z248-i306-RR,2015-M-DC-2015-G2-EPA-M-TUR-BLR-01,RR,2,,z248,Dzmitry Zhyrmont,BLR,26.376,i306,Cem Ilkel,TUR,19.905,,,63 62 26 75,3,1,21,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-TUR-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-REL-MAR-MON-01-aa81-o207-RR,2015-M-DC-2015-G2-EPA-REL-MAR-MON-01,RR,2,,aa81,Romain Arneodo,MON,22.951,o207,Lamine Ouahab,MAR,30.569,,,16 61 62 64,3,1,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-REL-MAR-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-REL-MAR-MON-01-b946-o207-RR,2015-M-DC-2015-G2-EPA-REL-MAR-MON-01,RR,4,,b946,Benjamin Balleret,MON,32.505,o207,Lamine Ouahab,MAR,30.569,,,75 46 63 64,3,1,23,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-REL-MAR-MON-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-REL-MAR-MON-01-i201-b946-RR,2015-M-DC-2015-G2-EPA-REL-MAR-MON-01,RR,1,,i201,Yassine Idmbarek,MAR,28.61,b946,Benjamin Balleret,MON,32.505,,,76(4) 64 16 76(5),3,1,21,22,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-REL-MAR-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-REL-RSA-IRL-01-ra24-bh22-RR,2015-M-DC-2015-G2-EPA-REL-RSA-IRL-01,RR,5,,ra24,Ruan Roelofse,RSA,25.663,bh22,Sam Barry,IRL,23.473,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-REL-RSA-IRL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-REL-RSA-IRL-01-v600-bh22-RR,2015-M-DC-2015-G2-EPA-REL-RSA-IRL-01,RR,2,,v600,Tucker Vorster,RSA,26.87,bh22,Sam Barry,IRL,23.473,,,61 67(4) 76(5) 64,3,1,25,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-REL-RSA-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-REL-RSA-IRL-01-v600-mg47-RR,2015-M-DC-2015-G2-EPA-REL-RSA-IRL-01,RR,4,,v600,Tucker Vorster,RSA,26.87,mg47,James McGee,IRL,28.102,,,61 75,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-REL-RSA-IRL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-REL-RSA-IRL-01-w421-mg47-RR,2015-M-DC-2015-G2-EPA-REL-RSA-IRL-01,RR,1,,w421,Fritz Wolmarans,RSA,29.36,mg47,James McGee,IRL,28.102,,,76(0) 16 63 64,3,1,20,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-REL-RSA-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-EUR-B-M-EST-MNE-01-i067-st56-RR,2015-M-DC-2015-G3-EUR-B-M-EST-MNE-01,RR,1,,i067,Vladimir Ivanov,EST,28.268,st56,Igor Saveljic,MNE,19.916,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-EUR-B-M-EST-MNE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-EUR-B-M-EST-MNE-01-z254-ce60-RR,2015-M-DC-2015-G3-EUR-B-M-EST-MNE-01,RR,2,,z254,Jurgen Zopp,EST,27.301,ce60,Ljubomir Celebic,MNE,23.838,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-EUR-B-M-EST-MNE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-EUR-C-M-MKD-NOR-01-dc76-j378-RR,2015-M-DC-2015-G3-EUR-C-M-MKD-NOR-01,RR,2,,dc76,Viktor Durasovic,NOR,18.327,j378,Tomislav Jotovski,MKD,24.723,,,46 63 76(7),2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-EUR-C-M-MKD-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-EUR-C-M-MKD-NOR-01-rh16-g580-RR,2015-M-DC-2015-G3-EUR-C-M-MKD-NOR-01,RR,1,,rh16,Casper Ruud,NOR,16.569,g580,Dimitar Grabul,MKD,33.698,,,16 61 62,2,1,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-EUR-C-M-MKD-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-ARG-SRB-01-b884-kb05-RR,2015-M-DC-2015-WG-M-ARG-SRB-01,RR,5,(RET),b884,Carlos Berlocq,ARG,32.454,kb05,Filip Krajinovic,SRB,23.389,,,61 30 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-ARG-SRB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-ARG-SRB-01-d874-t840-RR,2015-M-DC-2015-WG-M-ARG-SRB-01,RR,2,,d874,Federico Delbonis,ARG,24.782,t840,Viktor Troicki,SRB,29.435,,,26 26 64 64 62,3,2,22,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-ARG-SRB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-ARG-SRB-01-l987-sm37-RR,2015-M-DC-2015-WG-M-ARG-SRB-01,RR,4,,l987,Dusan Lajovic,SRB,25.048,sm37,Diego Schwartzman,ARG,22.919,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-ARG-SRB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-ARG-SRB-01-md56-kb05-RR,2015-M-DC-2015-WG-M-ARG-SRB-01,RR,1,,md56,Leonardo Mayer,ARG,28.172,kb05,Filip Krajinovic,SRB,23.389,,,64 62 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-ARG-SRB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-AUS-KAZ-01-g940-k926-RR,2015-M-DC-2015-WG-M-AUS-KAZ-01,RR,4,,g940,Sam Groth,AUS,27.744,k926,Mikhail Kukushkin,KAZ,27.559,,,63 76(6) 46 76(6),3,1,24,21,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-AUS-KAZ-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-AUS-KAZ-01-h432-n503-RR,2015-M-DC-2015-WG-M-AUS-KAZ-01,RR,5,,h432,Lleyton Hewitt,AUS,34.397,n503,Aleksandr Nedovyesov,KAZ,28.422,,,76(2) 62 63,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-AUS-KAZ-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-AUS-KAZ-01-k926-kd46-RR,2015-M-DC-2015-WG-M-AUS-KAZ-01,RR,1,,k926,Mikhail Kukushkin,KAZ,27.559,kd46,Thanasi Kokkinakis,AUS,19.268,,,64 63 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-AUS-KAZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-AUS-KAZ-01-n503-ke17-RR,2015-M-DC-2015-WG-M-AUS-KAZ-01,RR,2,,n503,Aleksandr Nedovyesov,KAZ,28.422,ke17,Nick Kyrgios,AUS,20.223,,,76(5) 67(2) 76(5) 64,3,1,26,23,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-AUS-KAZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-CAN-BEL-01-cg33-d499-RR,2015-M-DC-2015-WG-M-CAN-BEL-01,RR,4,,cg33,Kimmer Coppejans,BEL,21.443,d499,Frank Dancevic,CAN,30.809,,,26 62 63,2,1,14,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-CAN-BEL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-CAN-BEL-01-d632-d499-RR,2015-M-DC-2015-WG-M-CAN-BEL-01,RR,1,,d632,Steve Darcis,BEL,31.344,d499,Frank Dancevic,CAN,30.809,,,36 61 75 63,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-CAN-BEL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-CAN-BEL-01-d632-pf65-RR,2015-M-DC-2015-WG-M-CAN-BEL-01,RR,5,,d632,Steve Darcis,BEL,31.344,pf65,Filip Peliwo,CAN,21.465,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-CAN-BEL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-CAN-BEL-01-gb88-pf65-RR,2015-M-DC-2015-WG-M-CAN-BEL-01,RR,2,,gb88,David Goffin,BEL,24.61,pf65,Filip Peliwo,CAN,21.465,,,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-CAN-BEL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-FRA-GBR-01-mc10-sd32-RR,2015-M-DC-2015-WG-M-FRA-GBR-01,RR,4,,mc10,Andy Murray,GBR,28.172,sd32,Gilles Simon,FRA,30.556,,,46 76(5) 63 60,3,1,23,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-FRA-GBR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
