id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2002-M-DC-2002-G1-AO-M-THA-JPN-01-m531-s675-RR,2002-M-DC-2002-G1-AO-M-THA-JPN-01,RR,1,,m531,Gouichi Motomura,JPN,28.279,s675,Paradorn Srichaphan,THA,22.809,,,63 76(3) 61,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-THA-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-THA-JPN-01-s675-s550-RR,2002-M-DC-2002-G1-AO-M-THA-JPN-01,RR,4,,s675,Paradorn Srichaphan,THA,22.809,s550,Takao Suzuki,JPN,25.543,,,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-THA-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-THA-JPN-01-u043-m531-RR,2002-M-DC-2002-G1-AO-M-THA-JPN-01,RR,5,,u043,Danai Udomchoke,THA,20.65,m531,Gouichi Motomura,JPN,28.279,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-THA-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-THA-JPN-01-u043-s550-RR,2002-M-DC-2002-G1-AO-M-THA-JPN-01,RR,2,(RET),u043,Danai Udomchoke,THA,20.65,s550,Takao Suzuki,JPN,25.543,,,62 36 75 52 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-THA-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-REL-INA-LBN-01-c849-w269-RR,2002-M-DC-2002-G1-AO-REL-INA-LBN-01,RR,5,,c849,Patrick Chucri,LBN,,w269,Febi Widhiyanto,INA,22.155,,,62 76(5),2,0,13,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-REL-INA-LBN-01-s537-c849-RR,2002-M-DC-2002-G1-AO-REL-INA-LBN-01,RR,1,,s537,Suwandi Suwandi,INA,25.623,c849,Patrick Chucri,LBN,,,,62 62 64,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-REL-INA-LBN-01-s537-y101-RR,2002-M-DC-2002-G1-AO-REL-INA-LBN-01,RR,4,,s537,Suwandi Suwandi,INA,25.623,y101,Fady Youssef,LBN,,,,60 60,2,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-REL-INA-LBN-01-w269-h374-RR,2002-M-DC-2002-G1-AO-REL-INA-LBN-01,RR,2,,w269,Febi Widhiyanto,INA,22.155,h374,Ali Hamadeh,LBN,27.583,,,64 61 60,3,0,18,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-REL-UZB-KOR-01-c570-k308-RR,2002-M-DC-2002-G1-AO-REL-UZB-KOR-01,RR,1,,c570,Hee-Seok Chung,KOR,25.185,k308,Vadim Kutsenko,RUS,25.053,,,62 64 46 61,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-REL-UZB-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-REL-UZB-KOR-01-k308-b543-RR,2002-M-DC-2002-G1-AO-REL-UZB-KOR-01,RR,5,,k308,Vadim Kutsenko,RUS,25.053,b543,Seung-Bok Baek,KOR,28.209,,,76(4) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-REL-UZB-KOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-REL-UZB-KOR-01-o127-b543-RR,2002-M-DC-2002-G1-AO-REL-UZB-KOR-01,RR,2,,o127,Oleg Ogorodov,UZB,29.72,b543,Seung-Bok Baek,KOR,28.209,,,61 63 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-REL-UZB-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-REL-UZB-KOR-01-o127-c570-RR,2002-M-DC-2002-G1-AO-REL-UZB-KOR-01,RR,4,,o127,Oleg Ogorodov,UZB,29.72,c570,Hee-Seok Chung,KOR,25.185,,,67(2) 64 60 62,3,1,24,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-REL-UZB-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-AUT-ROU-01-h528-m762-RR,2002-M-DC-2002-G1-EA-M-AUT-ROU-01,RR,5,,h528,Victor Hanescu,ROU,20.706,m762,Jurgen Melzer,AUT,20.87,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-AUT-ROU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-AUT-ROU-01-p280-m762-RR,2002-M-DC-2002-G1-EA-M-AUT-ROU-01,RR,1,,p280,Andrei Pavel,ROU,28.19,m762,Jurgen Melzer,AUT,20.87,,,61 62 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-AUT-ROU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-AUT-ROU-01-p280-p467-RR,2002-M-DC-2002-G1-EA-M-AUT-ROU-01,RR,4,,p280,Andrei Pavel,ROU,28.19,p467,Alexander Peya,AUT,21.774,,,61 76(9),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-AUT-ROU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-AUT-ROU-01-v166-k310-RR,2002-M-DC-2002-G1-EA-M-AUT-ROU-01,RR,2,,v166,Adrian Voinea,ROU,27.663,k310,Stefan Koubek,AUT,25.258,,,36 75 63 61,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-AUT-ROU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-BLR-ZIM-01-b397-m595-RR,2002-M-DC-2002-G1-EA-M-BLR-ZIM-01,RR,4,,b397,Byron Black,ZIM,32.497,m595,Max Mirnyi,BLR,24.747,,,63 75 67(3) 63,3,1,25,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-BLR-ZIM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-BLR-ZIM-01-b499-m595-RR,2002-M-DC-2002-G1-EA-M-BLR-ZIM-01,RR,2,,b499,Wayne Black,ZIM,28.392,m595,Max Mirnyi,BLR,24.747,,,76(3) 63 46 64,3,1,23,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-BLR-ZIM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-BLR-ZIM-01-c518-sc51-RR,2002-M-DC-2002-G1-EA-M-BLR-ZIM-01,RR,5,,c518,Genius Chidzikwe,ZIM,22.672,sc51,Aliaksandr Skrypko,,,,,63 67(5) 63,2,1,18,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-BLR-ZIM-01-v211-b397-RR,2002-M-DC-2002-G1-EA-M-BLR-ZIM-01,RR,1,,v211,Vladimir Voltchkov,BLR,23.994,b397,Byron Black,ZIM,32.497,,,76(4) 63 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-BLR-ZIM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-GRE-BEL-01-e169-v164-RR,2002-M-DC-2002-G1-EA-M-GRE-BEL-01,RR,4,,e169,Gilles Elseneer,BEL,24.08,v164,Taso Vasiliadis,GRE,28.137,,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-GRE-BEL-01-m680-r365-RR,2002-M-DC-2002-G1-EA-M-GRE-BEL-01,RR,1,,m680,Xavier Malisse,BEL,21.712,r365,Nikos Rovas,GRE,24.543,,,60 76(4) 60,3,0,19,6,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-GRE-BEL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-GRE-BEL-01-r397-e160-RR,2002-M-DC-2002-G1-EA-M-GRE-BEL-01,RR,2,,r397,Olivier Rochus,BEL,21.215,e160,Konstantinos Economidis,GRE,24.424,,,76(4) 63 61,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-GRE-BEL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-GRE-BEL-01-r397-r365-RR,2002-M-DC-2002-G1-EA-M-GRE-BEL-01,RR,5,,r397,Olivier Rochus,BEL,21.215,r365,Nikos Rovas,GRE,24.543,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-GRE-BEL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-ITA-FIN-01-n230-n313-RR,2002-M-DC-2002-G1-EA-M-ITA-FIN-01,RR,4,,n230,Mose Navarra,ITA,27.715,n313,Timo Nieminen,FIN,20.497,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-ITA-FIN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-ITA-FIN-01-n289-g334-RR,2002-M-DC-2002-G1-EA-M-ITA-FIN-01,RR,2,,n289,Jarkko Nieminen,FIN,20.701,g334,Giorgio Galimberti,ITA,25.583,,,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-ITA-FIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-ITA-FIN-01-t207-g372-RR,2002-M-DC-2002-G1-EA-M-ITA-FIN-01,RR,5,,t207,Kim Tiilikainen,FIN,26.741,g372,Stefano Galvani,ITA,24.838,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-ITA-FIN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-EA-M-ITA-FIN-01-t207-s480-RR,2002-M-DC-2002-G1-EA-M-ITA-FIN-01,RR,1,,t207,Kim Tiilikainen,FIN,26.741,s480,Davide Sanguinetti,ITA,29.612,,,26 57 63 62 75,3,2,26,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-EA-M-ITA-FIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-COL-URU-01-d253-g478-RR,2002-M-DC-2002-G2-AMN-M-COL-URU-01,RR,5,,d253,Federico Dondo,URU,30.465,g478,Pablo Gonzalez,COL,19.758,,,67(3) 64 61 64,3,1,24,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-COL-URU-01-d253-q017-RR,2002-M-DC-2002-G2-AMN-M-COL-URU-01,RR,2,,d253,Federico Dondo,URU,30.465,q017,Michael Quintero,COL,21.733,,,76(4) 63 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-COL-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-COL-URU-01-f444-b635-RR,2002-M-DC-2002-G2-AMN-M-COL-URU-01,RR,4,,f444,Alejandro Falla,COL,18.392,b635,Pablo Bianchi,URU,27.107,,,62 75 75,3,0,20,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-COL-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-COL-URU-01-g478-b635-RR,2002-M-DC-2002-G2-AMN-M-COL-URU-01,RR,1,,g478,Pablo Gonzalez,COL,19.758,b635,Pablo Bianchi,URU,27.107,,,75 46 60 62,3,1,23,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-PAR-01-d316-m783-RR,2002-M-DC-2002-G2-AMN-M-PER-PAR-01,RR,1,,d316,Ramon Delgado,PAR,25.392,m783,Ivan Miranda,PER,22.075,,,63 75 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-PER-PAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-PAR-01-h390-d316-RR,2002-M-DC-2002-G2-AMN-M-PER-PAR-01,RR,4,,h390,Luis Horna,PER,21.559,d316,Ramon Delgado,PAR,25.392,,,62 76(4) 75,3,0,20,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AMN-M-PER-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-PAR-01-h390-r060-RR,2002-M-DC-2002-G2-AMN-M-PER-PAR-01,RR,2,,h390,Luis Horna,PER,21.559,r060,Francisco Rodriguez,PAR,26.072,,,76(6) 64 62,3,0,19,12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-M-PER-PAR-01-r060-m936-RR,2002-M-DC-2002-G2-AMN-M-PER-PAR-01,RR,5,,r060,Francisco Rodriguez,PAR,26.072,m936,Mario Monroy,PER,19.87,,,62 75,2,0,13,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-REL-CUB-TRI-01-c713-s791-RR,2002-M-DC-2002-G2-AMN-REL-CUB-TRI-01,RR,1,,c713,Ricardo Chile-Fonte,CUB,20.244,s791,Shane Stone,TTO,24.755,,,36 60 64 46 63,3,2,25,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-REL-CUB-TRI-01-m886-s791-RR,2002-M-DC-2002-G2-AMN-REL-CUB-TRI-01,RR,4,,m886,Sandor Martinez,CUB,21.04,s791,Shane Stone,TTO,24.755,,,64 36 64,2,1,15,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-REL-CUB-TRI-01-ma83-sc75-RR,2002-M-DC-2002-G2-AMN-REL-CUB-TRI-01,RR,5,(RET),ma83,Yanquiel Medina,CUB,,sc75,Troy Stone,TTO,,,,62 20 RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-REL-CUB-TRI-01-n264-g705-RR,2002-M-DC-2002-G2-AMN-REL-CUB-TRI-01,RR,2,,n264,Lazaro Navarro-Batles,CUB,28.188,g705,Ivor Grazette,TTO,,,,62 62 64,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-REL-GUA-AHO-01-c429-o131-RR,2002-M-DC-2002-G2-AMN-REL-GUA-AHO-01,RR,2,,c429,Jacobo Chavez,GUA,31.231,o131,Elmar Gerth,AHO,31.65,,,61 62 61,3,0,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-REL-GUA-AHO-01-p673-b952-RR,2002-M-DC-2002-G2-AMN-REL-GUA-AHO-01,RR,5,,p673,Cristian Paiz,GUA,20.604,b952,Raoul Behr,AHO,,,,62 63,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-REL-GUA-AHO-01-r513-c429-RR,2002-M-DC-2002-G2-AMN-REL-GUA-AHO-01,RR,4,,r513,Jean-Julien Rojer,NED,20.612,c429,Jacobo Chavez,GUA,31.231,,,61 64 63,3,0,18,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AMN-REL-GUA-AHO-01-r513-pb70-RR,2002-M-DC-2002-G2-AMN-REL-GUA-AHO-01,RR,1,,r513,Jean-Julien Rojer,NED,20.612,pb70,Luis Perez-Chete,GUA,31.454,,,63 67(4) 63 64,3,1,24,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-CHN-KAZ-01-d572-z096-RR,2002-M-DC-2002-G2-AO-M-CHN-KAZ-01,RR,2,,d572,Dias Doskarayev,KAZ,17.989,z096,Ben-Qiang Zhu,CHN,23.061,,,26 63 63 64,3,1,20,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-CHN-KAZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-CHN-KAZ-01-k407-w291-RR,2002-M-DC-2002-G2-AO-M-CHN-KAZ-01,RR,1,,k407,Alexey Kedryuk,KAZ,21.658,w291,Yu Jr. Wang,CHN,20.677,,,63 62 67(4) 26 60,3,2,26,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-CHN-KAZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-CHN-KAZ-01-w291-d572-RR,2002-M-DC-2002-G2-AO-M-CHN-KAZ-01,RR,5,,w291,Yu Jr. Wang,CHN,20.677,d572,Dias Doskarayev,KAZ,17.989,,,64 63 61,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-CHN-KAZ-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-CHN-KAZ-01-z096-k407-RR,2002-M-DC-2002-G2-AO-M-CHN-KAZ-01,RR,4,,z096,Ben-Qiang Zhu,CHN,23.061,k407,Alexey Kedryuk,KAZ,21.658,,,36 76(3) 62 46 61,3,2,26,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-CHN-KAZ-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-PAK-TPE-01-k425-c503-RR,2002-M-DC-2002-G2-AO-M-PAK-TPE-01,RR,1,,k425,Aqeel Khan,PAK,22.182,c503,Wei-Jen Cheng,TPE,21.341,,,46 63 63 60,3,1,22,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G2-AO-M-PAK-TPE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-PAK-TPE-01-q019-c503-RR,2002-M-DC-2002-G2-AO-M-PAK-TPE-01,RR,4,,q019,Aisam-Ul-Haq Qureshi,PAK,22.051,c503,Wei-Jen Cheng,TPE,21.341,,,62 61,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-PAK-TPE-01-q019-c777-RR,2002-M-DC-2002-G2-AO-M-PAK-TPE-01,RR,2,(RET),q019,Aisam-Ul-Haq Qureshi,PAK,22.051,c777,Wen-Lung Chang,TPE,21.736,,,76(5) 63 RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-PAK-TPE-01-sb14-s712-RR,2002-M-DC-2002-G2-AO-M-PAK-TPE-01,RR,5,,sb14,Simon Shen,TPE,25.569,s712,Asim Shafik,PAK,26.29,,,75 62,2,0,13,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-REL-HKG-MAS-01-b395-sa86-RR,2002-M-DC-2002-G2-AO-REL-HKG-MAS-01,RR,1,,b395,Michael Brown,AUS,30.986,sa86,Yew-Ming Si,MAS,22.615,,,63 64 75,3,0,19,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-REL-HKG-MAS-01-b395-y102-RR,2002-M-DC-2002-G2-AO-REL-HKG-MAS-01,RR,5,,b395,Michael Brown,AUS,30.986,y102,Dannio Yahya,MAS,,,,60 75,2,0,13,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-REL-HKG-MAS-01-h387-h610-RR,2002-M-DC-2002-G2-AO-REL-HKG-MAS-01,RR,2,,h387,John Hui,HKG,24.255,h610,Hazuan Hizan,MAS,,,,62 63 16 75,3,1,20,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-REL-HKG-MAS-01-y099-j265-RR,2002-M-DC-2002-G2-AO-REL-HKG-MAS-01,RR,4,,y099,Hiu-Tung Yu,HKG,18.166,j265,Adam Jaya,MAS,17.236,,,57 63 60,2,1,17,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
