id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2002-M-DC-2002-WG-M-ESP-USA-01-800209237-800184796-RR,2002-M-DC-2002-WG-M-ESP-USA-01,RR,4,,800209237,Andy Roddick,USA,19.599,800184796,Alberto Martin,ESP,23.626,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ESP-USA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ESP-USA-01-800209237-800205184-RR,2002-M-DC-2002-WG-M-ESP-USA-01,RR,1,,800209237,Andy Roddick,USA,19.599,800205184,Tommy Robredo,ESP,19.927,63 75 76(7),3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ESP-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-CZE-01-800179955-800183692-RR,2002-M-DC-2002-WG-M-FRA-CZE-01,RR,5,,800179955,Fabrice Santoro,FRA,29.322,800183692,Bohdan Ulihrach,CZE,27.118,76(2) 75 36 46 63,3,2,27,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-CZE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-CZE-01-800183689-800183189-RR,2002-M-DC-2002-WG-M-FRA-CZE-01,RR,2,,800183689,Jiri Novak,CZE,27.037,800183189,Nicolas Escude,FRA,26.005,76(4) 61 67(5) 75,3,1,26,19,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-CZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-CZE-01-800183689-800196517-RR,2002-M-DC-2002-WG-M-FRA-CZE-01,RR,4,,800183689,Jiri Novak,CZE,27.037,800196517,Sebastien Grosjean,FRA,23.852,36 61 63 61,3,1,21,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-CZE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-CZE-01-800196517-800183692-RR,2002-M-DC-2002-WG-M-FRA-CZE-01,RR,1,,800196517,Sebastien Grosjean,FRA,23.852,800183692,Bohdan Ulihrach,CZE,27.118,63 36 06 63 61,3,2,21,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-CZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-RUS-SWE-01-800181764-800181167-RR,2002-M-DC-2002-WG-M-RUS-SWE-01,RR,2,,800181764,Yevgeny Kafelnikov,RUS,28.131,800181167,Thomas Enqvist,SWE,28.061,76(6) 63 61,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-RUS-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-RUS-SWE-01-800182480-800206205-RR,2002-M-DC-2002-WG-M-RUS-SWE-01,RR,4,,800182480,Thomas Johansson,SWE,27.032,800206205,Mikhail Youzhny,RUS,19.779,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-RUS-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-RUS-SWE-01-800186392-800199476-RR,2002-M-DC-2002-WG-M-RUS-SWE-01,RR,5,(RET),800186392,Andrei Stoliarov,RUS,25.239,800199476,Andreas Vinciguerra,SWE,21.129,46 52 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-RUS-SWE-01-800195750-800182480-RR,2002-M-DC-2002-WG-M-RUS-SWE-01,RR,1,,800195750,Marat Safin,RUS,22.19,800182480,Thomas Johansson,SWE,27.032,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-RUS-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-PP1-4-DOM-JAM-01-800202586-800192056-RR,2002-M-DC-2002-G3-AMN-PP1-4-DOM-JAM-01,RR,2,,800202586,Victor Estrella Burgos,DOM,21.677,800192056,Scott Willinsky,JAM,27.303,76(3) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-PP1-4-DOM-JAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-PP1-4-DOM-JAM-01-800210676-800212397-RR,2002-M-DC-2002-G3-AMN-PP1-4-DOM-JAM-01,RR,1,,800210676,Ryan Russell,JAM,18.75,800212397,Juan Berrido-fernandez,DOM,19.142,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-PP1-4-DOM-JAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-PP1-4-HAI-ESA-01-800180569-800188056-RR,2002-M-DC-2002-G3-AMN-PP1-4-HAI-ESA-01,RR,1,,800180569,Bertrand Madsen,HAI,29.884,800188056,Jose Baires,ESA,22.336,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-PP1-4-HAI-ESA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-PP1-4-HAI-ESA-01-800181566-800197006-RR,2002-M-DC-2002-G3-AMN-PP1-4-HAI-ESA-01,RR,2,,800181566,Manuel-Antonio Tejada-ruiz,ESA,31.362,800197006,Iphton Louis,HAI,26.94,57 62 61,2,1,17,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-PP1-4-HAI-ESA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-PP5-8-HON-PAN-01-800195576-800189383-RR,2002-M-DC-2002-G3-AMN-PP5-8-HON-PAN-01,RR,2,,800195576,Carlos Caceres,HON,27.881,800189383,Chadd Valdes,PAN,30.884,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-PP5-8-HON-PAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-PP5-8-HON-PAN-01-800195601-800215327-RR,2002-M-DC-2002-G3-AMN-PP5-8-HON-PAN-01,RR,1,,800195601,Calton Alvarez,HON,27.239,800215327,Arnulfo Courtney,PAN,30.537,76(1) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-PP5-8-HON-PAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-PP5-8-PUR-CRC-01-800209530-800210461-RR,2002-M-DC-2002-G3-AMN-PP5-8-PUR-CRC-01,RR,1,,800209530,Luis Haddock,PUR,20.153,800210461,David Alvarado,CRC,16.521,76(2) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-PP5-8-PUR-CRC-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-PP5-8-PUR-CRC-01-800692829-800195433-RR,2002-M-DC-2002-G3-AMN-PP5-8-PUR-CRC-01,RR,2,,800692829,Gabriel Montilla,PUR,22.653,800195433,Federico Camacho,CRC,22.607,60 76(7),2,0,13,6,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-PP5-8-PUR-CRC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-PP1-4-AND-BIH-01-800190186-800208444-RR,2002-M-DC-2002-G3-EA-A-PP1-4-AND-BIH-01,RR,2,,800190186,Joan Jimenez-Guerra,AND,24.201,800208444,Igor Racic,BIH,19.163,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-PP1-4-AND-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-PP1-4-AND-BIH-01-800210877-800202736-RR,2002-M-DC-2002-G3-EA-A-PP1-4-AND-BIH-01,RR,1,,800210877,Kenneth Tuilier-Curco,AND,18.747,800202736,Igor Ibrisbegovic,BIH,21.053,75 60,2,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-PP1-4-AND-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-PP1-4-TUR-MON-01-800190257-800195189-RR,2002-M-DC-2002-G3-EA-A-PP1-4-TUR-MON-01,RR,1,,800190257,Christophe Bosio,FRA,24.986,800195189,Esat Tanik,TUR,21.424,16 76(5) 63,2,1,14,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-PP1-4-TUR-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-PP1-4-TUR-MON-01-800195712-800203517-RR,2002-M-DC-2002-G3-EA-A-PP1-4-TUR-MON-01,RR,2,,800195712,Guillaume Couillard,MON,26.322,800203517,Haluk Akkoyun,TUR,20.948,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-PP1-4-TUR-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-PP5-8-ISL-NAM-01-800191424-800715921-RR,2002-M-DC-2002-G3-EA-A-PP5-8-ISL-NAM-01,RR,1,,800191424,Henrico Du plessis,NAM,23.779,800715921,Andri Jonsson,ISL,17.483,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-PP5-8-ISL-NAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-PP5-8-ISL-NAM-01-800208702-800220006-RR,2002-M-DC-2002-G3-EA-A-PP5-8-ISL-NAM-01,RR,2,,800208702,Arnar Sigurdsson,ISL,20.368,800220006,Johan Theron,NAM,26.575,63 36 75,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-PP5-8-ISL-NAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-PP5-8-LTU-BOT-01-800212282-800197812-RR,2002-M-DC-2002-G3-EA-A-PP5-8-LTU-BOT-01,RR,2,,800212282,Aivaras Balzekas,LTU,19.994,800197812,Modisaotsile Phatshwane,BOT,20.021,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-PP5-8-LTU-BOT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-PP5-8-LTU-BOT-01-800224125-800197816-RR,2002-M-DC-2002-G3-EA-A-PP5-8-LTU-BOT-01,RR,1,,800224125,Gvidas Sabeckis,LTU,18.026,800197816,Uyapo Nleya,BOT,19.354,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-PP5-8-LTU-BOT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-BAR-ECA-01-800200718-800191143-RR,2002-M-DC-2002-G4-AMN-M-BAR-ECA-01,RR,2,,800200718,Damien Applewhaite,BAR,22.545,800191143,Glynn James,LCA,34.36,62 46 86,2,1,18,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-BAR-ECA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-BAR-ECA-01-800224161-800227931-RR,2002-M-DC-2002-G4-AMN-M-BAR-ECA-01,RR,1,,800224161,Haydn Lewis,BAR,16.26,800227931,Dexter Christian,ECA,30.639,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-BAR-ECA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-BER-BOL-01-800207860-800205249-RR,2002-M-DC-2002-G4-AMN-M-BER-BOL-01,RR,1,,800207860,Jenson Bascome,BER,22.381,800205249,Gonzalo Ulloa,BOL,21.44,57 61 61,2,1,17,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-BER-BOL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-BER-BOL-01-800218840-800200200-RR,2002-M-DC-2002-G4-AMN-M-BER-BOL-01,RR,2,,800218840,Alberto Sottocorno,BOL,17.521,800200200,James Collieson,BER,25.04,64 46 60,2,1,16,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-BER-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-ISV-LCA-01-800181498-800210590-RR,2002-M-DC-2002-G4-AMN-M-ISV-LCA-01,RR,2,,800181498,Vernon Lewis,LCA,36.435,800210590,Terrance Eugene Highfield,ISV,28.483,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-ISV-LCA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-ISV-LCA-01-800215440-800190575-RR,2002-M-DC-2002-G4-AMN-M-ISV-LCA-01,RR,1,,800215440,Yves Sinson,LCA,21.215,800190575,John Richards,ISV,23.47,62 46 62,2,1,16,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-ISV-LCA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-PP1-4-DOM-HAI-01-800202586-800197006-RR,2002-M-DC-2002-G3-AMN-PP1-4-DOM-HAI-01,RR,2,,800202586,Victor Estrella Burgos,DOM,21.68,800197006,Iphton Louis,HAI,26.943,62 76(1),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-PP1-4-DOM-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-PP1-4-DOM-HAI-01-800207560-800197607-RR,2002-M-DC-2002-G3-AMN-PP1-4-DOM-HAI-01,RR,1,,800207560,Jose Bernard,DOM,21.723,800197607,Carl-Henry Barthold,HAI,25.196,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-PP1-4-DOM-HAI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-PP1-4-ESA-JAM-01-800188050-800217692-RR,2002-M-DC-2002-G3-AMN-PP1-4-ESA-JAM-01,RR,1,,800188050,Augusto Sanabria,ESA,21.841,800217692,Damar Johnson,JAM,18.206,36 63 64,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-PP1-4-ESA-JAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-PP1-4-ESA-JAM-01-800192056-800181566-RR,2002-M-DC-2002-G3-AMN-PP1-4-ESA-JAM-01,RR,2,,800192056,Scott Willinsky,JAM,27.306,800181566,Manuel-Antonio Tejada-ruiz,ESA,31.365,76(4) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-PP1-4-ESA-JAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-PP5-8-PAN-CRC-01-800209944-800210407-RR,2002-M-DC-2002-G3-AMN-PP5-8-PAN-CRC-01,RR,2,,800209944,Juan-Carlos Gonzalez,CRC,19.857,800210407,Braen Aneiros-romero,PAN,19.099,57 61 86,2,1,19,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-PP5-8-PAN-CRC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-PP5-8-PAN-CRC-01-800210461-800190459-RR,2002-M-DC-2002-G3-AMN-PP5-8-PAN-CRC-01,RR,1,,800210461,David Alvarado,CRC,16.524,800190459,John Silva,PAN,25.15,75 26 64,2,1,15,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-PP5-8-PAN-CRC-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-PP1-4-MON-BIH-01-800183687-800202736-RR,2002-M-DC-2002-G3-EA-A-PP1-4-MON-BIH-01,RR,1,(RET),800183687,Emmanuel Heussner,MON,31.177,800202736,Igor Ibrisbegovic,BIH,21.056,60 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-PP1-4-MON-BIH-01-800195712-800208444-RR,2002-M-DC-2002-G3-EA-A-PP1-4-MON-BIH-01,RR,2,,800195712,Guillaume Couillard,MON,26.325,800208444,Igor Racic,BIH,19.166,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-PP1-4-MON-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-PP1-4-TUR-AND-01-800190186-800667587-RR,2002-M-DC-2002-G3-EA-A-PP1-4-TUR-AND-01,RR,2,,800190186,Joan Jimenez-Guerra,AND,24.204,800667587,Baris Ergun,TUR,27.072,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-PP1-4-TUR-AND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-PP1-4-TUR-AND-01-800195189-800210877-RR,2002-M-DC-2002-G3-EA-A-PP1-4-TUR-AND-01,RR,1,,800195189,Esat Tanik,TUR,21.427,800210877,Kenneth Tuilier-Curco,AND,18.75,75 61,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-PP1-4-TUR-AND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-PP5-8-ISL-LTU-01-800212282-800208702-RR,2002-M-DC-2002-G3-EA-A-PP5-8-ISL-LTU-01,RR,2,,800212282,Aivaras Balzekas,LTU,19.997,800208702,Arnar Sigurdsson,ISL,20.37,61 36 63,2,1,15,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-PP5-8-ISL-LTU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-PP5-8-ISL-LTU-01-800224125-800715921-RR,2002-M-DC-2002-G3-EA-A-PP5-8-ISL-LTU-01,RR,1,,800224125,Gvidas Sabeckis,LTU,18.029,800715921,Andri Jonsson,ISL,17.486,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-PP5-8-ISL-LTU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-PP5-8-NAM-BOT-01-800191424-800197816-RR,2002-M-DC-2002-G3-EA-A-PP5-8-NAM-BOT-01,RR,1,,800191424,Henrico Du plessis,NAM,23.782,800197816,Uyapo Nleya,BOT,19.357,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-PP5-8-NAM-BOT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-EA-A-PP5-8-NAM-BOT-01-800220006-800197812-RR,2002-M-DC-2002-G3-EA-A-PP5-8-NAM-BOT-01,RR,2,,800220006,Johan Theron,NAM,26.577,800197812,Modisaotsile Phatshwane,BOT,20.024,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-EA-A-PP5-8-NAM-BOT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-A-M-IRI-QAT-01-800203514-800182926-RR,2002-M-DC-2002-G3-AO-A-M-IRI-QAT-01,RR,2,,800203514,Seyed Akbar Taheri rahaghi,IRI,28.432,800182926,Nasser-Ghanim Al-Khulaifi,QAT,28.411,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-A-M-IRI-QAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-A-M-IRI-QAT-01-800678233-800628665-RR,2002-M-DC-2002-G3-AO-A-M-IRI-QAT-01,RR,1,,800678233,Anoosha Shahgholi,IRI,20.416,800628665,Sultan Khalfan Al alawi,QAT,25.067,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-A-M-IRI-QAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-A-M-UAE-SIN-01-800200368-800205517-RR,2002-M-DC-2002-G3-AO-A-M-UAE-SIN-01,RR,2,,800200368,Omar Alawadhi,UAE,20.233,800205517,Jonathan Kam,SGP,19.583,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-A-M-UAE-SIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AO-A-M-UAE-SIN-01-800204342-800200296-RR,2002-M-DC-2002-G3-AO-A-M-UAE-SIN-01,RR,1,,800204342,Mahmoud Nader Al blooshi,UAE,21.779,800200296,Jensen Hiu,SGP,20.803,76(3) 57 86,2,1,20,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AO-A-M-UAE-SIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
