id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2007-M-DC-2007-G2-AO-M-PHI-NZL-01-t209-r615-RR,2007-M-DC-2007-G2-AO-M-PHI-NZL-01,RR,2,,t209,Eric Taino,PHI,32.051,r615,Simon Rea,NZL,24.717,,,61 62 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AO-M-PHI-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-AO-REL-PAK-POC-01-l858-k425-RR,2007-M-DC-2007-G2-AO-REL-PAK-POC-01,RR,4,,l858,Michael Leong,SOL,21.051,k425,Aqeel Khan,PAK,27.185,,,61 62 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AO-REL-PAK-POC-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-CYP-FIN-01-b837-n289-RR,2007-M-DC-2007-G2-EPA-M-CYP-FIN-01,RR,4,,b837,Marcos Baghdatis,CYP,21.803,n289,Jarkko Nieminen,FIN,25.704,,,62 64 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-CYP-FIN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-CYP-FIN-01-b837-pa15-RR,2007-M-DC-2007-G2-EPA-M-CYP-FIN-01,RR,1,,b837,Marcos Baghdatis,CYP,21.803,pa15,Juho Paukku,FIN,20.715,,,63 63 76(3),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-CYP-FIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-CYP-FIN-01-n289-k528-RR,2007-M-DC-2007-G2-EPA-M-CYP-FIN-01,RR,2,,n289,Jarkko Nieminen,FIN,25.704,k528,Photos Kallias,CYP,23.083,,,61 63 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-CYP-FIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-CYP-FIN-01-n313-k528-RR,2007-M-DC-2007-G2-EPA-M-CYP-FIN-01,RR,5,,n313,Timo Nieminen,FIN,25.5,k528,Photos Kallias,CYP,23.083,,,26 62 60 61,3,1,20,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-CYP-FIN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-LAT-BUL-01-g858-t240-RR,2007-M-DC-2007-G2-EPA-M-LAT-BUL-01,RR,2,,g858,Ernests Gulbis,LAT,18.602,t240,Ivaylo Traykov,BUL,28.303,,,63 62 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-LAT-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-LAT-BUL-01-j259-e168-RR,2007-M-DC-2007-G2-EPA-M-LAT-BUL-01,RR,1,,j259,Andis Juska,LAT,21.873,e168,Todor Enev,BUL,25.161,,,67(5) 63 63 76(3),3,1,25,19,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-LAT-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-LAT-BUL-01-p693-k606-RR,2007-M-DC-2007-G2-EPA-M-LAT-BUL-01,RR,4,,p693,Deniss Pavlovs,LAT,23.975,k606,Yordan Kanev,BUL,22.849,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-LAT-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MAR-DEN-01-c663-n390-RR,2007-M-DC-2007-G2-EPA-M-MAR-DEN-01,RR,1,,c663,Rabie Chaki,MAR,24.978,n390,Frederik Nielsen,DEN,23.61,,,64 62 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MAR-DEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MAR-DEN-01-c663-pb29-RR,2007-M-DC-2007-G2-EPA-M-MAR-DEN-01,RR,5,,c663,Rabie Chaki,MAR,24.978,pb29,Martin Pedersen,DEN,19.809,,,63 46 64,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MAR-DEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MAR-DEN-01-e121-n390-RR,2007-M-DC-2007-G2-EPA-M-MAR-DEN-01,RR,4,,e121,Younes El Aynaoui,MAR,35.567,n390,Frederik Nielsen,DEN,23.61,,,63 75 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MAR-DEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MAR-DEN-01-e121-n415-RR,2007-M-DC-2007-G2-EPA-M-MAR-DEN-01,RR,2,,e121,Younes El Aynaoui,MAR,35.567,n415,Rasmus Norby,DEN,24.572,,,60 63 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MAR-DEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MON-ALG-01-b946-o250-RR,2007-M-DC-2007-G2-EPA-M-MON-ALG-01,RR,4,,b946,Benjamin Balleret,MON,24.225,o250,Mohamed-Redha Ouahab,ALG,25.594,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MON-ALG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-MON-ALG-01-l386-s773-RR,2007-M-DC-2007-G2-EPA-M-MON-ALG-01,RR,2,,l386,Jean-Rene Lisnard,MON,27.532,s773,Slimane Saoudi,ALG,31.704,,,75 64 64,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-MON-ALG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-NOR-HUN-01-b649-si19-RR,2007-M-DC-2007-G2-EPA-M-NOR-HUN-01,RR,1,,b649,Kornel Bardoczky,HUN,28.752,si19,Frederik Sletting-Johnsen,NOR,20.567,,,46 76(5) 62 75,3,1,24,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-NOR-HUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-NOR-HUN-01-k642-b741-RR,2007-M-DC-2007-G2-EPA-M-NOR-HUN-01,RR,2,,k642,Sebo Kiss,HUN,23.545,b741,Stian Boretti,NOR,25.295,,,76(5) 62 16 36 61,3,2,23,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-NOR-HUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-NOR-HUN-01-si19-k642-RR,2007-M-DC-2007-G2-EPA-M-NOR-HUN-01,RR,5,,si19,Frederik Sletting-Johnsen,NOR,20.567,k642,Sebo Kiss,HUN,23.545,,,64 46 62,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-NOR-HUN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-POL-NGR-01-k540-i074-RR,2007-M-DC-2007-G2-EPA-M-POL-NGR-01,RR,1,,k540,Lukasz Kubot,POL,24.889,i074,Jonathan Igbinovia,NGR,26.276,,,63 62 76(4),3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-POL-NGR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-POL-NGR-01-o253-i074-RR,2007-M-DC-2007-G2-EPA-M-POL-NGR-01,RR,5,,o253,Dawid Olejniczak,POL,24.096,i074,Jonathan Igbinovia,NGR,26.276,,,63 26 63,2,1,14,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-POL-NGR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-SLO-EST-01-g527-z254-RR,2007-M-DC-2007-G2-EPA-M-SLO-EST-01,RR,5,,g527,Luka Gregorc,SLO,23.145,z254,Jurgen Zopp,EST,19.021,,,64 75 62,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-SLO-EST-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-SLO-EST-01-k447-t264-RR,2007-M-DC-2007-G2-EPA-M-SLO-EST-01,RR,2,,k447,Mait Kunnap,EST,24.537,t264,Marko Tkalec,SLO,30.053,,,76(5) 26 76(10) 76(5),3,1,23,24,3,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-SLO-EST-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-SLO-EST-01-z189-k447-RR,2007-M-DC-2007-G2-EPA-M-SLO-EST-01,RR,4,,z189,Grega Zemlja,SLO,20.521,k447,Mait Kunnap,EST,24.537,,,63 62 36 67(2) 63,3,2,27,21,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-SLO-EST-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-SLO-EST-01-z189-z254-RR,2007-M-DC-2007-G2-EPA-M-SLO-EST-01,RR,1,,z189,Grega Zemlja,SLO,20.521,z254,Jurgen Zopp,EST,19.021,,,46 64 76(3) 63,3,1,23,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-SLO-EST-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-UKR-GRE-01-e160-bc11-RR,2007-M-DC-2007-G2-EPA-M-UKR-GRE-01,RR,2,,e160,Konstantinos Economidis,GRE,29.427,bc11,Sergei Bubka,UKR,20.155,,,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-UKR-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-UKR-GRE-01-e160-sc77-RR,2007-M-DC-2007-G2-EPA-M-UKR-GRE-01,RR,4,,e160,Konstantinos Economidis,GRE,29.427,sc77,Sergiy Stakhovsky,UKR,21.25,,,36 62 36 64 63,3,2,24,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-UKR-GRE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-UKR-GRE-01-j206-d801-RR,2007-M-DC-2007-G2-EPA-M-UKR-GRE-01,RR,5,,j206,Alexandros Jakupovic,GRE,25.311,d801,Alexandr Dolgopolov,UKR,18.413,,,76(3) 63 75,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-UKR-GRE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-EPA-M-UKR-GRE-01-sc77-j206-RR,2007-M-DC-2007-G2-EPA-M-UKR-GRE-01,RR,1,,sc77,Sergiy Stakhovsky,UKR,21.25,j206,Alexandros Jakupovic,GRE,25.311,,,63 61 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-EPA-M-UKR-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-GER-BEL-01-h355-v309-RR,2007-M-DC-2007-WG-M-GER-BEL-01,RR,1,,h355,Tommy Haas,GER,29.008,v309,Kristof Vliegen,BEL,24.79,,,67(4) 75 64 62,3,1,25,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-GER-BEL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-GER-BEL-01-k435-r397-RR,2007-M-DC-2007-WG-M-GER-BEL-01,RR,2,,k435,Philipp Kohlschreiber,GER,23.473,r397,Olivier Rochus,BEL,26.217,,,63 75 76(4),3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-GER-BEL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-GER-BEL-01-n233-k435-RR,2007-M-DC-2007-WG-M-GER-BEL-01,RR,5,,n233,Dick Norman,BEL,36.096,k435,Philipp Kohlschreiber,GER,23.473,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-GER-BEL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-GER-BEL-01-r336-k257-RR,2007-M-DC-2007-WG-M-GER-BEL-01,RR,4,,r336,Christophe Rochus,BEL,28.309,k257,Michael Kohlmann,GER,33.236,,,36 64 64,2,1,15,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-GER-BEL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-RUS-FRA-01-g379-a511-RR,2007-M-DC-2007-WG-M-RUS-FRA-01,RR,4,,g379,Sebastien Grosjean,FRA,28.854,a511,Igor Andreev,RUS,23.728,,,75 46 26 63 64,3,2,25,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-RUS-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-RUS-FRA-01-m850-d402-RR,2007-M-DC-2007-WG-M-RUS-FRA-01,RR,1,,m850,Paul-Henri Mathieu,FRA,25.233,d402,Nikolay Davydenko,RUS,25.844,,,26 62 61 75,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-RUS-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-RUS-FRA-01-s741-m850-RR,2007-M-DC-2007-WG-M-RUS-FRA-01,RR,5,,s741,Marat Safin,RUS,27.193,m850,Paul-Henri Mathieu,FRA,25.233,,,76(3) 63 62,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-RUS-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-RUS-FRA-01-y061-g628-RR,2007-M-DC-2007-WG-M-RUS-FRA-01,RR,2,,y061,Mikhail Youzhny,RUS,24.782,g628,Richard Gasquet,FRA,20.801,,,62 63 67(8) 57 86,3,2,31,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-RUS-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-SWE-ARG-01-b446-p324-RR,2007-M-DC-2007-WG-M-SWE-ARG-01,RR,4,,b446,Jonas Bjorkman,SWE,35.037,p324,Sebastian Prieto,ARG,31.881,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-SWE-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-SWE-ARG-01-d683-l335-RR,2007-M-DC-2007-WG-M-SWE-ARG-01,RR,5,,d683,Juan Martin del Potro,ARG,18.537,l335,Robert Lindstedt,SWE,30.048,,,76(7) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-SWE-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-SWE-ARG-01-j129-n301-RR,2007-M-DC-2007-WG-M-SWE-ARG-01,RR,1,,j129,Thomas Johansson,SWE,32.034,n301,David Nalbandian,ARG,25.263,,,67(3) 76(2) 62 76(0),3,1,26,21,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-SWE-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-SWE-ARG-01-sa49-d683-RR,2007-M-DC-2007-WG-M-SWE-ARG-01,RR,2,,sa49,Robin Soderling,SWE,22.645,d683,Juan Martin del Potro,ARG,18.537,,,76(4) 76(4) 64,3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-SWE-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-USA-ESP-01-b676-l397-RR,2007-M-DC-2007-WG-M-USA-ESP-01,RR,5,,b676,James Blake,USA,27.274,l397,Feliciano Lopez,ESP,25.545,,,63 76(3),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-USA-ESP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-USA-ESP-01-b676-r419-RR,2007-M-DC-2007-WG-M-USA-ESP-01,RR,1,,b676,James Blake,USA,27.274,r419,Tommy Robredo,ESP,24.93,,,64 63 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-USA-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-USA-ESP-01-r419-b588-RR,2007-M-DC-2007-WG-M-USA-ESP-01,RR,4,,r419,Tommy Robredo,ESP,24.93,b588,Bob Bryan,USA,28.938,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-USA-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-USA-ESP-01-r485-v306-RR,2007-M-DC-2007-WG-M-USA-ESP-01,RR,2,,r485,Andy Roddick,USA,24.602,v306,Fernando Verdasco,ESP,23.392,,,76(5) 61 64,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-USA-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-A-M-BIH-MDA-01-ca60-mc42-RR,2007-M-DC-2007-G3-EPA-A-A-M-BIH-MDA-01,RR,2,,ca60,Andrei Ciumac,MDA,21.663,mc42,Aleksandar Maric,SRB,22.962,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-A-M-BIH-MDA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-A-M-LTU-IRL-01-n349-be90-RR,2007-M-DC-2007-G3-EPA-A-A-M-LTU-IRL-01,RR,1,,n349,Conor Niland,IRL,25.639,be90,Ricardas Berankis,LTU,16.884,,,76(5) 60,2,0,13,6,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-A-M-LTU-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-B-M-EGY-ISL-01-m917-sh23-RR,2007-M-DC-2007-G3-EPA-A-B-M-EGY-ISL-01,RR,2,,m917,Mohamed Mamoun,EGY,25.567,sh23,Arnar Sigurdsson,ISL,25.459,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-B-M-EGY-ISL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-B-M-TUR-SMR-01-a402-v667-RR,2007-M-DC-2007-G3-EPA-A-B-M-TUR-SMR-01,RR,1,,a402,Haluk Akkoyun,TUR,26.04,v667,Domenico Vicini,SMR,35.688,,,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-B-M-TUR-SMR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-B-A-M-RSA-MRI-01-w421-p433-RR,2007-M-DC-2007-G3-EPA-B-A-M-RSA-MRI-01,RR,1,,w421,Fritz Wolmarans,RSA,21.172,p433,Kamil Patel,MRI,28.099,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-B-A-M-RSA-MRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-B-B-M-TUN-NAM-01-j267-sd57-RR,2007-M-DC-2007-G3-EPA-B-B-M-TUN-NAM-01,RR,2,,j267,Malek Jaziri,TUN,23.303,sd57,Jurgens Strydom,NAM,20.155,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-B-B-M-TUN-NAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G3-EPA-A-A-M-LTU-BIH-01-be90-k739-RR,2007-M-DC-2007-G3-EPA-A-A-M-LTU-BIH-01,RR,2,,be90,Ricardas Berankis,LTU,16.887,k739,Zlatan Kadric,BIH,20.575,,,61 76(4),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G3-EPA-A-A-M-LTU-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
