id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2019-M-DC-2019-G3-EUR-PP1-4-GRE-LAT-01-te51-pg04-RR,2019-M-DC-2019-G3-EUR-PP1-4-GRE-LAT-01,RR,2,,te51,Stefanos Tsitsipas,GRE,21.088,pg04,Martins Podzus,LAT,25.209,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-PP1-4-GRE-LAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-PP1-4-POL-EST-01-hb71-tg67-RR,2019-M-DC-2019-G3-EUR-PP1-4-POL-EST-01,RR,2,,hb71,Hubert Hurkacz,POL,22.591,tg67,Kristjan Tamm,EST,21.244,,,61 75,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-PP1-4-POL-EST-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-PP1-4-POL-EST-01-mq75-rh25-RR,2019-M-DC-2019-G3-EUR-PP1-4-POL-EST-01,RR,1,,mq75,Kamil Majchrzak,POL,23.669,rh25,Kenneth Raisma,EST,21.446,,,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-PP1-4-POL-EST-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-PP5-6-MON-MKD-01-cn78-g580-RR,2019-M-DC-2019-G3-EUR-PP5-6-MON-MKD-01,RR,1,,cn78,Lucas Catarina,MON,23.051,g580,Dimitar Grabul,MKD,37.857,,,76(11) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-PP5-6-MON-MKD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-PP7-8-LUX-MNE-01-ce60-n718-RR,2019-M-DC-2019-G3-EUR-PP7-8-LUX-MNE-01,RR,2,,ce60,Ljubomir Celebic,MNE,27.997,n718,Ugo Nastasi,LUX,26.411,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-PP7-8-LUX-MNE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G4-AO-PP1-4-POC-UAE-01-sq79-a499-RR,2019-M-DC-2019-G4-AO-PP1-4-POC-UAE-01,RR,2,,sq79,Colin Sinclair,NMI,24.736,a499,Omar Alawadhi,UAE,37.661,,,75 36 62,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G4-AO-PP1-4-POC-UAE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-FLS-B-M-CRO-RUS-01-ke29-cg80-RR,2019-M-DC-2019-FLS-B-M-CRO-RUS-01,RR,2,,ke29,Karen Khachanov,RUS,23.491,cg80,Borna Coric,CRO,23.01,,,67(4) 64 64,2,1,18,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-B-M-CRO-RUS-01_2.json,146,7,2,58,94,46,58,24,36,1,1,118,94,16,74,20,34,2,10,,,36,108,106,202,19,30,36,3,7,211,194,173,155,3,1,74,108,58,74,14,34,8,10,122,108,12,58,12,36,0,1,,,24,94,96,202,25,19,60,7,15,211,191,179,159
2019-M-DC-2019-FLS-B-M-CRO-RUS-01-re44-gh92-RR,2019-M-DC-2019-FLS-B-M-CRO-RUS-01,RR,1,,re44,Andrey Rublev,RUS,22.077,gh92,Borna Gojo,CRO,21.725,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-B-M-CRO-RUS-01_1.json,68,4,5,25,48,22,25,12,23,2,3,60,48,12,35,15,24,4,8,,,27,59,61,107,7,8,19,1,1,219,200,164,140,5,2,35,59,23,35,9,24,4,8,68,59,3,25,11,23,1,3,,,14,48,46,107,9,14,34,1,2,216,196,175,155
2019-M-DC-2019-FLS-D-M-BEL-COL-01-d632-g725-RR,2019-M-DC-2019-FLS-D-M-BEL-COL-01,RR,1,,d632,Steve Darcis,BEL,35.68,g725,Santiago Giraldo,COL,31.975,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-D-M-BEL-COL-01_1.json,64,5,2,34,46,30,34,6,12,0,0,52,46,14,36,11,18,3,5,,,25,54,61,100,9,18,15,1,4,209,190,159,150,0,2,36,54,22,36,7,18,2,5,61,54,4,34,6,12,0,0,,,10,46,39,100,3,20,24,0,4,205,191,144,136
2019-M-DC-2019-FLS-D-M-BEL-COL-01-gb88-ge33-RR,2019-M-DC-2019-FLS-D-M-BEL-COL-01,RR,2,,gb88,David Goffin,BEL,28.946,ge33,Daniel Elahi Galan,COL,23.416,,,36 63 63,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-D-M-BEL-COL-01_2.json,120,6,2,41,82,30,41,19,41,3,6,101,82,26,66,20,33,5,8,,,46,99,95,181,27,28,40,0,2,206,185,166,150,3,1,66,99,40,66,13,33,3,8,112,99,11,41,22,41,3,6,,,33,82,86,181,13,29,32,1,6,206,185,179,159
2019-M-DC-2019-FLS-F-M-ITA-CAN-01-pd07-f510-RR,2019-M-DC-2019-FLS-F-M-ITA-CAN-01,RR,1,,pd07,Vasek Pospisil,CAN,29.403,f510,Fabio Fognini,ITA,32.483,,,76(5) 75,2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-F-M-ITA-CAN-01_1.json,108,9,3,43,78,35,43,18,35,4,5,96,78,11,48,15,29,2,5,,,26,77,79,155,16,26,32,5,8,223,204,186,170,3,5,48,77,37,48,14,29,3,5,91,77,8,43,17,35,1,5,,,25,78,76,155,12,32,17,2,4,205,183,179,158
2019-M-DC-2019-FLS-F-M-ITA-CAN-01-su55-bk40-RR,2019-M-DC-2019-FLS-F-M-ITA-CAN-01,RR,2,,su55,Denis Shapovalov,CAN,20.591,bk40,Matteo Berrettini,ITA,23.599,,,76(5) 67(3) 76(5),2,1,20,19,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-F-M-ITA-CAN-01_2.json,172,13,13,72,125,62,72,26,53,3,3,151,125,19,79,14,42,0,7,,,33,121,121,246,26,35,48,3,8,222,194,191,169,15,2,79,121,60,79,28,42,7,7,149,121,10,72,27,53,0,3,,,37,125,125,246,14,42,38,7,13,232,210,184,168
2019-M-DC-2019-FLS-A-M-FRA-JPN-01-n732-mc65-RR,2019-M-DC-2019-FLS-A-M-FRA-JPN-01,RR,2,,n732,Yoshihito Nishioka,JPN,24.145,mc65,Gael Monfils,FRA,33.215,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-A-M-FRA-JPN-01_2.json,66,1,0,34,51,27,34,10,17,0,1,61,51,20,51,10,14,4,6,,,30,65,67,116,11,11,15,1,6,204,167,134,130,6,3,51,65,31,51,4,14,2,6,69,65,7,34,7,17,1,1,,,14,51,49,116,17,10,42,2,7,214,183,166,159
2019-M-DC-2019-FLS-A-M-FRA-JPN-01-t786-u134-RR,2019-M-DC-2019-FLS-A-M-FRA-JPN-01,RR,1,,t786,Jo-Wilfried Tsonga,FRA,34.588,u134,Yasutaka Uchiyama,JPN,27.287,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-A-M-FRA-JPN-01_1.json,58,4,0,27,42,22,27,11,15,2,2,53,42,10,24,8,13,4,5,,,18,37,51,79,10,6,10,1,1,226,202,174,153,3,2,24,37,14,24,5,13,1,5,42,37,5,27,4,15,0,2,,,9,42,28,79,9,20,15,3,7,210,196,172,156
2019-M-DC-2019-FLS-B-M-ESP-RUS-01-n409-ke29-RR,2019-M-DC-2019-FLS-B-M-ESP-RUS-01,RR,2,,n409,Rafael Nadal,ESP,33.459,ke29,Karen Khachanov,RUS,23.494,,,63 76(7),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-B-M-ESP-RUS-01_2.json,130,11,1,55,82,40,55,14,27,2,2,96,82,19,56,9,23,1,5,,,28,79,82,161,23,27,33,2,4,213,194,175,160,2,0,56,79,37,56,14,23,4,5,93,79,15,55,13,27,0,2,,,28,82,79,161,16,18,30,1,5,212,194,172,162
2019-M-DC-2019-FLS-B-M-ESP-RUS-01-re44-bd06-RR,2019-M-DC-2019-FLS-B-M-ESP-RUS-01,RR,1,,re44,Andrey Rublev,RUS,22.08,bd06,Roberto Bautista Agut,ESP,31.596,,,36 63 76(0),2,1,16,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-B-M-ESP-RUS-01_1.json,156,16,6,53,94,44,53,18,41,5,8,112,94,32,81,17,34,3,14,,,49,115,111,209,30,37,23,2,5,216,194,154,129,10,6,81,115,49,81,17,34,11,14,132,115,9,53,23,41,3,8,,,32,94,98,209,22,30,29,1,2,199,182,167,153
2019-M-DC-2019-FLS-C-M-ARG-CHI-01-pc11-j551-RR,2019-M-DC-2019-FLS-C-M-ARG-CHI-01,RR,1,,pc11,Guido Pella,ARG,29.505,j551,Nicolas Jarry,CHI,24.104,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-C-M-ARG-CHI-01_1.json,75,5,3,35,55,29,35,10,20,0,1,65,55,6,28,13,20,3,3,,,19,48,58,103,2,9,16,3,5,211,180,155,150,7,4,28,48,22,28,7,20,0,3,55,48,6,35,10,20,1,1,,,16,55,45,103,10,8,39,2,6,212,195,175,165
2019-M-DC-2019-FLS-C-M-ARG-CHI-01-sm37-gd64-RR,2019-M-DC-2019-FLS-C-M-ARG-CHI-01,RR,2,,sm37,Diego Schwartzman,ARG,27.258,gd64,Cristian Garin,CHI,23.47,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-C-M-ARG-CHI-01_2.json,73,5,2,38,48,27,38,5,10,1,3,53,48,19,36,13,20,6,10,,,32,56,64,104,8,9,17,4,6,188,170,142,134,1,2,36,56,17,36,7,20,4,10,63,56,11,38,5,10,2,3,,,16,48,40,104,11,14,35,5,10,209,197,168,153
2019-M-DC-2019-FLS-D-M-AUS-COL-01-dh58-ge33-RR,2019-M-DC-2019-FLS-D-M-AUS-COL-01,RR,2,,dh58,Alex de Minaur,AUS,20.755,ge33,Daniel Elahi Galan,COL,23.419,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-D-M-AUS-COL-01_2.json,84,7,0,36,53,28,36,9,17,3,4,62,53,18,45,15,25,4,13,,,33,70,70,123,13,17,25,5,8,207,182,154,140,3,2,45,70,27,45,10,25,9,13,80,70,8,36,8,17,1,4,,,16,53,53,123,8,8,40,2,10,208,185,171,156
2019-M-DC-2019-FLS-D-M-AUS-COL-01-ke17-g892-RR,2019-M-DC-2019-FLS-D-M-AUS-COL-01,RR,1,,ke17,Nick Kyrgios,AUS,24.561,g892,Alejandro Gonzalez,COL,30.782,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-D-M-AUS-COL-01_1.json,71,16,1,36,46,32,36,8,10,0,0,54,46,22,62,10,17,2,10,,,32,79,72,125,16,15,26,3,4,227,209,209,185,4,1,62,79,40,62,7,17,8,10,86,79,4,36,2,10,0,0,,,6,46,53,125,7,26,13,3,9,196,180,162,149
2019-M-DC-2019-FLS-E-M-KAZ-NED-01-h756-bk92-RR,2019-M-DC-2019-FLS-E-M-KAZ-NED-01,RR,2,,h756,Robin Haase,NED,32.618,bk92,Alexander Bublik,KAZ,22.422,,,75 36 76(5),2,1,17,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-E-M-KAZ-NED-01_2.json,132,9,3,54,91,47,54,23,37,1,2,114,91,17,72,15,34,1,6,,,32,106,102,197,34,35,17,7,9,206,194,177,164,13,7,72,106,55,72,19,34,5,6,125,106,7,54,14,37,1,2,,,21,91,95,197,27,23,29,4,13,221,205,222,194
2019-M-DC-2019-FLS-E-M-KAZ-NED-01-k926-v812-RR,2019-M-DC-2019-FLS-E-M-KAZ-NED-01,RR,1,,k926,Mikhail Kukushkin,KAZ,31.897,v812,Botic van de Zandschulp,NED,24.123,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-E-M-KAZ-NED-01_1.json,64,5,0,27,44,21,27,12,17,0,0,56,44,8,26,14,19,4,5,,,22,45,55,89,5,10,13,0,2,198,186,199,149,5,3,26,45,18,26,5,19,1,5,50,45,6,27,5,17,0,0,,,11,44,34,89,6,16,26,2,5,211,191,162,152
2019-M-DC-2019-FLS-F-M-USA-CAN-01-pd07-o522-RR,2019-M-DC-2019-FLS-F-M-USA-CAN-01,RR,1,,pd07,Vasek Pospisil,CAN,29.405,o522,Reilly Opelka,USA,22.225,,,76(5) 76(7),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-F-M-USA-CAN-01_1.json,102,8,2,58,83,48,58,13,25,3,3,96,83,5,53,13,25,0,2,,,18,78,79,161,10,29,14,2,6,220,202,184,168,28,4,53,78,48,53,12,25,2,2,90,78,10,58,12,25,0,3,,,22,83,82,161,9,32,25,5,9,233,212,195,174
2019-M-DC-2019-FLS-F-M-USA-CAN-01-su55-fb98-RR,2019-M-DC-2019-FLS-F-M-USA-CAN-01,RR,2,,su55,Denis Shapovalov,CAN,20.594,fb98,Taylor Fritz,USA,22.059,,,76(6) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-F-M-USA-CAN-01_2.json,87,9,4,44,77,34,44,19,33,3,4,96,77,11,37,12,27,2,4,,,23,64,76,141,18,24,28,0,2,216,199,210,168,2,1,37,64,26,37,15,27,2,4,79,64,10,44,14,33,1,4,,,24,77,65,141,7,32,16,2,6,232,199,178,153
2019-M-DC-2019-FLS-A-M-SRB-JPN-01-d643-n732-RR,2019-M-DC-2019-FLS-A-M-SRB-JPN-01,RR,2,,d643,Novak Djokovic,SRB,32.494,n732,Yoshihito Nishioka,JPN,24.147,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-A-M-SRB-JPN-01_2.json,67,5,0,28,41,23,28,7,13,0,1,48,41,23,45,17,27,5,13,,,40,72,70,113,23,3,28,4,5,202,190,185,169,0,1,45,72,22,45,10,27,8,13,82,72,5,28,6,13,1,1,,,11,41,43,113,12,9,32,0,1,199,165,149,137
2019-M-DC-2019-FLS-A-M-SRB-JPN-01-kb05-se73-RR,2019-M-DC-2019-FLS-A-M-SRB-JPN-01,RR,1,,kb05,Filip Krajinovic,SRB,27.731,se73,Yuichi Sugita,JPN,31.172,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-A-M-SRB-JPN-01_1.json,68,5,0,31,47,26,31,10,16,0,0,57,47,16,37,14,25,3,9,,,30,62,66,109,18,3,25,1,3,194,181,161,146,3,1,37,62,21,37,11,25,6,9,73,62,5,31,6,16,0,0,,,11,47,43,109,12,11,31,0,3,191,177,152,139
2019-M-DC-2019-FLS-B-M-CRO-ESP-01-bd06-mf09-RR,2019-M-DC-2019-FLS-B-M-CRO-ESP-01,RR,1,,bd06,Roberto Bautista Agut,ESP,31.599,mf09,Nikola Mektic,CRO,30.905,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-B-M-CRO-ESP-01_1.json,57,4,0,29,42,24,29,9,13,1,1,51,42,13,29,14,24,4,6,,,27,53,60,95,14,15,9,1,4,195,181,167,156,4,3,29,53,16,29,10,24,2,6,63,53,5,29,4,13,0,1,,,9,42,35,95,7,16,23,6,21,195,181,164,150
2019-M-DC-2019-FLS-B-M-CRO-ESP-01-n409-gh92-RR,2019-M-DC-2019-FLS-B-M-CRO-ESP-01,RR,2,,n409,Rafael Nadal,ESP,33.462,gh92,Borna Gojo,CRO,21.731,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-B-M-CRO-ESP-01_2.json,85,6,1,29,40,27,29,9,11,0,0,49,40,17,46,15,26,3,9,,,32,72,68,112,19,12,13,2,2,206,193,173,166,5,2,46,72,29,46,11,26,6,9,83,72,2,29,2,11,0,0,,,4,40,44,112,13,18,23,1,5,222,204,178,162
2019-M-DC-2019-FLS-C-M-ARG-GER-01-k435-pc11-RR,2019-M-DC-2019-FLS-C-M-ARG-GER-01,RR,1,,k435,Philipp Kohlschreiber,GER,36.094,pc11,Guido Pella,ARG,29.508,,,16 63 64,2,1,13,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-C-M-ARG-GER-01_1.json,115,6,1,57,87,42,57,16,30,4,6,103,87,14,50,10,24,2,5,,,24,74,82,161,24,21,36,2,8,205,185,162,154,1,2,50,74,36,50,14,24,3,5,88,74,15,57,14,30,2,6,,,29,87,79,161,20,24,26,1,6,210,187,159,151
2019-M-DC-2019-FLS-C-M-ARG-GER-01-sl28-sm37-RR,2019-M-DC-2019-FLS-C-M-ARG-GER-01,RR,2,,sl28,Jan-Lennard Struff,GER,29.569,sm37,Diego Schwartzman,ARG,27.26,,,63 76(8),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-C-M-ARG-GER-01_2.json,109,12,2,51,83,41,51,10,32,3,4,93,83,19,54,8,16,2,5,,,27,70,78,153,18,9,42,5,20,224,204,216,158,1,3,54,70,35,54,8,16,3,5,78,70,10,51,22,32,1,4,,,32,83,75,153,21,21,24,0,1,180,162,142,137
2019-M-DC-2019-FLS-D-M-BEL-AUS-01-dh58-gb88-RR,2019-M-DC-2019-FLS-D-M-BEL-AUS-01,RR,2,,dh58,Alex de Minaur,AUS,20.758,gb88,David Goffin,BEL,28.951,,,60 76(4),2,0,13,6,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-D-M-BEL-AUS-01_2.json,94,2,2,44,61,33,44,8,17,2,3,69,61,13,39,21,32,4,10,,,34,71,75,132,12,15,22,4,6,207,190,161,146,5,8,39,71,26,39,11,32,6,10,82,71,11,44,9,17,1,3,,,20,61,57,132,13,15,38,0,5,212,187,166,145
2019-M-DC-2019-FLS-D-M-BEL-AUS-01-ke17-d632-RR,2019-M-DC-2019-FLS-D-M-BEL-AUS-01,RR,1,,ke17,Nick Kyrgios,AUS,24.564,d632,Steve Darcis,BEL,35.685,,,62 76(9),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-D-M-BEL-AUS-01_1.json,86,22,3,42,58,42,42,8,16,0,0,66,58,4,38,18,34,2,4,,,22,72,72,130,8,13,24,3,8,222,209,201,169,4,1,38,72,34,38,16,34,2,4,88,72,0,42,8,16,0,0,,,8,58,58,130,14,22,19,2,4,205,188,169,151
2019-M-DC-2019-FLS-E-M-GBR-NED-01-h756-e687-RR,2019-M-DC-2019-FLS-E-M-GBR-NED-01,RR,2,,h756,Robin Haase,NED,32.62,e687,Daniel Evans,GBR,29.491,,,36 76(5) 64,2,1,16,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-E-M-GBR-NED-01_2.json,140,13,2,68,115,47,68,26,47,4,6,141,115,18,66,18,39,2,12,,,36,105,109,220,41,25,41,5,20,204,191,183,168,9,3,66,105,48,66,21,39,10,12,126,105,21,68,21,47,2,6,,,42,115,111,220,34,21,31,5,12,199,180,162,153
2019-M-DC-2019-FLS-E-M-GBR-NED-01-mc10-gj37-RR,2019-M-DC-2019-FLS-E-M-GBR-NED-01,RR,1,,mc10,Andy Murray,GBR,32.513,gj37,Tallon Griekspoor,NED,23.381,,,67(7) 64 76(5),2,1,19,17,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-E-M-GBR-NED-01_1.json,171,12,2,68,110,55,68,22,42,1,3,132,110,16,74,22,42,3,8,,,38,116,115,226,19,25,32,3,7,215,193,165,150,24,2,74,116,58,74,20,42,5,8,136,116,13,68,20,42,2,3,,,33,110,111,226,28,26,56,1,13,211,201,199,172
2019-M-DC-2019-FLS-F-M-USA-ITA-01-f510-o522-RR,2019-M-DC-2019-FLS-F-M-USA-ITA-01,RR,1,,f510,Fabio Fognini,ITA,32.489,o522,Reilly Opelka,USA,22.228,,,64 67(4) 63,2,1,18,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-F-M-USA-ITA-01_1.json,112,16,3,52,83,45,52,22,31,0,0,105,83,12,59,13,27,2,3,,,25,86,92,169,17,27,12,0,0,204,183,169,151,23,1,59,86,47,59,14,27,1,3,100,86,7,52,9,31,0,0,,,16,83,77,169,12,24,34,1,4,235,205,202,182
2019-M-DC-2019-FLS-F-M-USA-ITA-01-fb98-bk40-RR,2019-M-DC-2019-FLS-F-M-USA-ITA-01,RR,2,,fb98,Taylor Fritz,USA,22.061,bk40,Matteo Berrettini,ITA,23.604,,,57 76(5) 62,2,1,18,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-F-M-USA-ITA-01_2.json,138,12,6,65,103,50,65,22,38,4,5,125,103,20,75,14,30,2,7,,,34,105,106,208,18,34,26,0,2,231,199,184,146,11,2,75,105,55,75,16,30,5,7,121,105,15,65,16,38,1,5,,,31,103,102,208,25,16,58,0,2,228,209,206,172
2019-M-DC-2019-FLS-A-M-FRA-SRB-01-d643-pd31-RR,2019-M-DC-2019-FLS-A-M-FRA-SRB-01,RR,2,,d643,Novak Djokovic,SRB,32.497,pd31,Benoit Paire,FRA,30.534,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-A-M-FRA-SRB-01_2.json,69,3,2,33,53,25,33,14,20,2,2,67,53,12,37,14,22,3,6,,,26,59,65,112,11,8,11,1,4,203,192,184,164,6,5,37,59,25,37,8,22,3,6,67,59,8,33,6,20,0,2,,,14,53,47,112,20,12,34,2,8,211,201,195,166
2019-M-DC-2019-FLS-A-M-FRA-SRB-01-kb05-t786-RR,2019-M-DC-2019-FLS-A-M-FRA-SRB-01,RR,1,,kb05,Filip Krajinovic,SRB,27.733,t786,Jo-Wilfried Tsonga,FRA,34.594,,,75 76(5),2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-A-M-FRA-SRB-01_1.json,106,5,1,49,69,42,49,13,20,1,1,82,69,12,56,20,32,1,10,,,32,88,87,157,16,19,17,9,14,194,182,164,149,18,4,56,88,44,56,12,32,9,10,100,88,7,49,7,20,0,1,,,14,69,70,157,15,24,38,2,5,225,198,175,154
2019-M-DC-2019-FLS-C-M-GER-CHI-01-gd64-sl28-RR,2019-M-DC-2019-FLS-C-M-GER-CHI-01,RR,2,,gd64,Cristian Garin,CHI,23.475,sl28,Jan-Lennard Struff,GER,29.572,,,67(3) 76(7) 76(8),2,1,20,19,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-C-M-GER-CHI-01_2.json,161,12,1,90,130,68,90,25,40,5,7,155,130,12,65,27,64,2,5,,,39,129,132,259,24,39,40,2,5,214,193,186,160,13,5,65,129,53,65,37,64,3,5,166,129,22,90,15,40,2,7,,,37,130,127,259,34,37,54,6,12,225,207,178,161
2019-M-DC-2019-FLS-C-M-GER-CHI-01-k435-j551-RR,2019-M-DC-2019-FLS-C-M-GER-CHI-01,RR,1,,k435,Philipp Kohlschreiber,GER,36.096,j551,Nicolas Jarry,CHI,24.11,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-C-M-GER-CHI-01_1.json,68,4,1,32,46,28,32,12,14,0,0,58,46,11,39,11,20,2,4,,,22,59,62,105,10,22,7,0,0,205,188,164,156,9,0,39,59,28,39,9,20,2,4,68,59,4,32,2,14,0,0,,,6,46,43,105,4,17,31,0,0,213,189,172,165
2019-M-DC-2019-FLS-E-M-GBR-KAZ-01-bk92-e687-RR,2019-M-DC-2019-FLS-E-M-GBR-KAZ-01,RR,2,,bk92,Alexander Bublik,KAZ,22.427,e687,Daniel Evans,GBR,29.494,,,57 64 61,2,1,17,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-E-M-GBR-KAZ-01_2.json,132,9,11,46,90,34,46,23,44,3,5,113,90,25,62,17,38,5,13,,,42,100,99,190,35,13,37,9,21,223,205,216,193,4,4,62,100,37,62,21,38,8,13,121,100,12,46,21,44,2,5,,,33,90,91,190,26,16,35,3,18,202,183,171,155
2019-M-DC-2019-FLS-E-M-GBR-KAZ-01-e831-k926-RR,2019-M-DC-2019-FLS-E-M-GBR-KAZ-01,RR,1,,e831,Kyle Edmund,GBR,24.868,k926,Mikhail Kukushkin,KAZ,31.903,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-FLS-E-M-GBR-KAZ-01_1.json,75,10,0,39,52,33,39,5,13,4,4,57,52,9,28,11,24,3,7,,,20,52,58,104,13,14,25,1,1,205,193,179,157,2,2,28,52,19,28,13,24,4,7,65,52,6,39,8,13,0,4,,,14,52,46,104,5,13,20,2,3,197,183,191,149
