id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2006-M-DC-2006-G2-AM-M-PAR-COL-01-d316-g725-RR,2006-M-DC-2006-G2-AM-M-PAR-COL-01,RR,1,,d316,Ramon Delgado,PAR,29.397,g725,Santiago Giraldo,COL,18.362,,,26 46 76(1) 76(4) 108,3,2,30,32,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AM-M-PAR-COL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AM-REL-BOL-URU-01-c882-v513-RR,2006-M-DC-2006-G2-AM-REL-BOL-URU-01,RR,1,,c882,Pablo Cuevas,URU,20.266,v513,Jose-Roberto Velasco,BOL,17.083,,,62 62 26 62,3,1,20,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AM-REL-BOL-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AM-REL-BOL-URU-01-f392-e227-RR,2006-M-DC-2006-G2-AM-REL-BOL-URU-01,RR,4,,f392,Marcel Felder,URU,21.744,e227,Mauricio Estivariz,BOL,19.577,,,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AM-REL-BOL-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AM-REL-BOL-URU-01-v403-e227-RR,2006-M-DC-2006-G2-AM-REL-BOL-URU-01,RR,2,,v403,Martin Vilarrubi,URU,21.596,e227,Mauricio Estivariz,BOL,19.577,,,36 64 62 62,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AM-REL-BOL-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AO-M-NZL-KAZ-01-k407-t389-RR,2006-M-DC-2006-G2-AO-M-NZL-KAZ-01,RR,1,,k407,Alexey Kedryuk,KAZ,25.663,t389,Adam Thompson,NZL,23.693,,,62 63 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AO-M-NZL-KAZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AO-M-NZL-KAZ-01-mb67-k688-RR,2006-M-DC-2006-G2-AO-M-NZL-KAZ-01,RR,2,,mb67,Dmitriy Makeyev,KAZ,21.317,k688,Daniel King-Turner,NZL,21.895,,,64 64 36 63,3,1,21,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AO-M-NZL-KAZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AO-REL-POC-MAS-01-l858-sa86-RR,2006-M-DC-2006-G2-AO-REL-POC-MAS-01,RR,4,,l858,Michael Leong,SOL,20.053,sa86,Yew-Ming Si,MAS,26.62,,,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AO-REL-POC-MAS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-CYP-BUL-01-b837-k581-RR,2006-M-DC-2006-G2-EPA-M-CYP-BUL-01,RR,4,,b837,Marcos Baghdatis,CYP,20.806,k581,Ilia Kushev,BUL,25.317,,,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-CYP-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-CYP-BUL-01-b837-k606-RR,2006-M-DC-2006-G2-EPA-M-CYP-BUL-01,RR,1,,b837,Marcos Baghdatis,CYP,20.806,k606,Yordan Kanev,BUL,21.852,,,61 62 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-CYP-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-CYP-BUL-01-e168-k528-RR,2006-M-DC-2006-G2-EPA-M-CYP-BUL-01,RR,5,,e168,Todor Enev,BUL,24.163,k528,Photos Kallias,CYP,22.086,,,76(2) 61 16 64,3,1,20,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-CYP-BUL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-CYP-BUL-01-k581-k528-RR,2006-M-DC-2006-G2-EPA-M-CYP-BUL-01,RR,2,,k581,Ilia Kushev,BUL,25.317,k528,Photos Kallias,CYP,22.086,,,63 62 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-CYP-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-EGY-HUN-01-b649-m917-RR,2006-M-DC-2006-G2-EPA-M-EGY-HUN-01,RR,4,,b649,Kornel Bardoczky,HUN,27.755,m917,Mohamed Mamoun,EGY,24.478,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-EGY-HUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-EGY-HUN-01-b649-sg01-RR,2006-M-DC-2006-G2-EPA-M-EGY-HUN-01,RR,2,,b649,Kornel Bardoczky,HUN,27.755,sg01,Sherif Sabry,EGY,19.607,,,76(4) 61 63,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-EGY-HUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-EGY-HUN-01-k642-m744-RR,2006-M-DC-2006-G2-EPA-M-EGY-HUN-01,RR,1,,k642,Sebo Kiss,HUN,22.548,m744,Karim Maamoun,EGY,26.387,,,63 64 61,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-EGY-HUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-EGY-HUN-01-k642-sg01-RR,2006-M-DC-2006-G2-EPA-M-EGY-HUN-01,RR,5,,k642,Sebo Kiss,HUN,22.548,sg01,Sherif Sabry,EGY,19.607,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-EGY-HUN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-FIN-IRL-01-n289-s948-RR,2006-M-DC-2006-G2-EPA-M-FIN-IRL-01,RR,1,,n289,Jarkko Nieminen,FIN,24.706,s948,Kevin Sorensen,IRL,24.908,,,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-FIN-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-FIN-IRL-01-n289-sd69-RR,2006-M-DC-2006-G2-EPA-M-FIN-IRL-01,RR,4,,n289,Jarkko Nieminen,FIN,24.706,sd69,Louk Sorensen,IRL,21.25,,,64 61 60,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-FIN-IRL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-FIN-IRL-01-s948-pa15-RR,2006-M-DC-2006-G2-EPA-M-FIN-IRL-01,RR,5,,s948,Kevin Sorensen,IRL,24.908,pa15,Juho Paukku,FIN,19.717,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-FIN-IRL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-FIN-IRL-01-sd69-pa15-RR,2006-M-DC-2006-G2-EPA-M-FIN-IRL-01,RR,2,,sd69,Louk Sorensen,IRL,21.25,pa15,Juho Paukku,FIN,19.717,,,64 62 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-FIN-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-GEO-RSA-01-c879-v379-RR,2006-M-DC-2006-G2-EPA-M-GEO-RSA-01,RR,5,,c879,Lado Chikhladze,GEO,20.811,v379,Izak Van der Merwe,RSA,22.198,,,62 64 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-GEO-RSA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-GEO-RSA-01-l439-v379-RR,2006-M-DC-2006-G2-EPA-M-GEO-RSA-01,RR,1,,l439,Irakli Labadze,GEO,24.827,v379,Izak Van der Merwe,RSA,22.198,,,64 57 36 61 63,3,2,26,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-GEO-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-GEO-RSA-01-m759-c879-RR,2006-M-DC-2006-G2-EPA-M-GEO-RSA-01,RR,2,,m759,Wesley Moodie,RSA,27.147,c879,Lado Chikhladze,GEO,20.811,,,76(7) 67(2) 46 76(5) 63,3,2,30,28,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-GEO-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-GEO-RSA-01-m759-l439-RR,2006-M-DC-2006-G2-EPA-M-GEO-RSA-01,RR,4,,m759,Wesley Moodie,RSA,27.147,l439,Irakli Labadze,GEO,24.827,,,75 46 46 63 1311,3,2,34,31,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-GEO-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-GRE-MKD-01-m723-j206-RR,2006-M-DC-2006-G2-EPA-M-GRE-MKD-01,RR,2,,m723,Lazar Magdincev,MKD,25.311,j206,Alexandros Jakupovic,GRE,24.314,,,76(4) 60 62,3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-GRE-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-GRE-MKD-01-m723-r365-RR,2006-M-DC-2006-G2-EPA-M-GRE-MKD-01,RR,4,,m723,Lazar Magdincev,MKD,25.311,r365,Nikos Rovas,GRE,28.548,,,62 76(3) 61,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-GRE-MKD-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-LAT-POL-01-f364-p693-RR,2006-M-DC-2006-G2-EPA-M-LAT-POL-01,RR,4,,f364,Mariusz Fyrstenberg,POL,25.747,p693,Deniss Pavlovs,LAT,22.978,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-LAT-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-LAT-POL-01-k540-j259-RR,2006-M-DC-2006-G2-EPA-M-LAT-POL-01,RR,2,,k540,Lukasz Kubot,POL,23.892,j259,Andis Juska,LAT,20.876,,,64 76(3) 67(6) 36 86,3,2,30,29,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-LAT-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-LAT-POL-01-p701-g858-RR,2006-M-DC-2006-G2-EPA-M-LAT-POL-01,RR,1,,p701,Michal Przysiezny,POL,22.142,g858,Ernests Gulbis,LAT,17.604,,,36 76(6) 76(4) 76(7),3,1,24,24,3,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-LAT-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-LAT-POL-01-p701-l698-RR,2006-M-DC-2006-G2-EPA-M-LAT-POL-01,RR,5,,p701,Michal Przysiezny,POL,22.142,l698,Karlis Lejnieks,LAT,18.059,,,62 76(1),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-LAT-POL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-SLO-ALG-01-o207-z189-RR,2006-M-DC-2006-G2-EPA-M-SLO-ALG-01,RR,2,,o207,Lamine Ouahab,MAR,21.293,z189,Grega Zemlja,SLO,19.524,,,63 26 46 63 64,3,2,24,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-SLO-ALG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-SLO-ALG-01-s773-j272-RR,2006-M-DC-2006-G2-EPA-M-SLO-ALG-01,RR,1,,s773,Slimane Saoudi,ALG,30.706,j272,Rok Jarc,SLO,20.715,,,64 64 36 61,3,1,21,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-SLO-ALG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-EPA-M-SLO-ALG-01-z189-s773-RR,2006-M-DC-2006-G2-EPA-M-SLO-ALG-01,RR,4,,z189,Grega Zemlja,SLO,19.524,s773,Slimane Saoudi,ALG,30.706,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-EPA-M-SLO-ALG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-BLR-AUS-01-g621-m595-RR,2006-M-DC-2006-WG-M-BLR-AUS-01,RR,1,,g621,Chris Guccione,AUS,20.688,m595,Max Mirnyi,BLR,28.752,,,76(4) 36 75 36 64,3,2,26,27,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-BLR-AUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-BLR-AUS-01-g621-z236-RR,2006-M-DC-2006-WG-M-BLR-AUS-01,RR,5,,g621,Chris Guccione,AUS,20.688,z236,Alexandr Zotov,BLR,17.913,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-BLR-AUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-BLR-AUS-01-h432-v211-RR,2006-M-DC-2006-WG-M-BLR-AUS-01,RR,2,,h432,Lleyton Hewitt,AUS,25.12,v211,Vladimir Voltchkov,BLR,28,,,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-BLR-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-CRO-ARG-01-c514-t760-RR,2006-M-DC-2006-WG-M-CRO-ARG-01,RR,5,,c514,Juan Ignacio Chela,ARG,26.604,t760,Sasa Tuksar,CRO,22.903,,,36 64 76(6) 76(5),3,1,23,22,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-CRO-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-CRO-ARG-01-l360-c478-RR,2006-M-DC-2006-WG-M-CRO-ARG-01,RR,1,,l360,Ivan Ljubicic,CRO,27.051,c478,Agustin Calleri,ARG,29.564,,,67(7) 57 76(6) 61 62,3,2,30,23,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-CRO-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-CRO-ARG-01-l360-n301-RR,2006-M-DC-2006-WG-M-CRO-ARG-01,RR,4,,l360,Ivan Ljubicic,CRO,27.051,n301,David Nalbandian,ARG,24.266,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-CRO-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-CRO-ARG-01-n301-c977-RR,2006-M-DC-2006-WG-M-CRO-ARG-01,RR,2,,n301,David Nalbandian,ARG,24.266,c977,Marin Cilic,CRO,17.526,,,61 61 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-CRO-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-FRA-RUS-01-d402-c487-RR,2006-M-DC-2006-WG-M-FRA-RUS-01,RR,2,,d402,Nikolay Davydenko,RUS,24.846,c487,Arnaud Clement,FRA,28.306,,,36 62 64 76(4),3,1,22,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-FRA-RUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-FRA-RUS-01-s741-g628-RR,2006-M-DC-2006-WG-M-FRA-RUS-01,RR,1,,s741,Marat Safin,RUS,26.196,g628,Richard Gasquet,FRA,19.803,,,76(4) 46 63 67(1) 61,3,2,29,23,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-FRA-RUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-FRA-RUS-01-t315-g628-RR,2006-M-DC-2006-WG-M-FRA-RUS-01,RR,4,,t315,Dmitry Tursunov,RUS,23.319,g628,Richard Gasquet,FRA,19.803,,,61 36 67(4) 63 75,3,2,28,22,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-FRA-RUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-FRA-RUS-01-y061-l428-RR,2006-M-DC-2006-WG-M-FRA-RUS-01,RR,5,,y061,Mikhail Youzhny,RUS,23.784,l428,Michael Llodra,FRA,25.887,,,62 46 76(3),2,1,17,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-FRA-RUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-USA-CHI-01-c634-b676-RR,2006-M-DC-2006-WG-M-USA-CHI-01,RR,5,,c634,Paul Capdeville,CHI,23.013,b676,James Blake,USA,26.276,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-USA-CHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-USA-CHI-01-g415-b676-RR,2006-M-DC-2006-WG-M-USA-CHI-01,RR,1,,g415,Fernando Gonzalez,CHI,25.69,b676,James Blake,USA,26.276,,,67(5) 06 76(2) 64 108,3,2,29,31,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-USA-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-USA-CHI-01-r485-g415-RR,2006-M-DC-2006-WG-M-USA-CHI-01,RR,4,,r485,Andy Roddick,USA,23.604,g415,Fernando Gonzalez,CHI,25.69,,,46 75 63 62,3,1,23,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-USA-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-USA-CHI-01-r485-m655-RR,2006-M-DC-2006-WG-M-USA-CHI-01,RR,2,,r485,Andy Roddick,USA,23.604,m655,Nicolas Massu,CHI,26.491,,,63 76(5) 76(5),3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-USA-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G4-AO-B-M-TJK-UAE-01-a499-sd76-RR,2006-M-DC-2006-G4-AO-B-M-TJK-UAE-01,RR,2,,a499,Omar Alawadhi,UAE,24.231,sd76,Dilshod Sharifi,TJK,19.825,,,67(4) 62 62,2,1,18,11,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G4-AO-B-M-TJK-UAE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-AM-B-M-CUB-ESA-01-a620-c713-RR,2006-M-DC-2006-G3-AM-B-M-CUB-ESA-01,RR,2,,a620,Rafael Arevalo,ESA,19.943,c713,Ricardo Chile-Fonte,CUB,24.435,,,64 46 61,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-AM-B-M-CUB-ESA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-AM-B-M-ESA-HAI-01-a620-ga51-RR,2006-M-DC-2006-G3-AM-B-M-ESA-HAI-01,RR,2,,a620,Rafael Arevalo,ESA,19.946,ga51,Gael Gaetjens,HAI,23.137,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-AM-B-M-ESA-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G3-AM-B-M-CUB-HAI-01-c713-ga51-RR,2006-M-DC-2006-G3-AM-B-M-CUB-HAI-01,RR,2,,c713,Ricardo Chile-Fonte,CUB,24.44,ga51,Gael Gaetjens,HAI,23.139,,,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G3-AM-B-M-CUB-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
