id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2021-M-DC-2021-WG1-M-ISR-UKR-01-me89-ld26-RR,2021-M-DC-2021-WG1-M-ISR-UKR-01,RR,4,,me89,Illya Marchenko,UKR,33.491,ld26,Edan Leshem,ISR,23.962,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-ISR-UKR-01_4.json,81,5,1,31,58,23,31,15,27,4,5,73,58,16,39,11,17,4,8,,,27,56,65,114,0,0,0,0,0,,,,,2,0,39,56,23,39,6,17,4,8,62,56,8,31,12,27,1,5,,,20,58,49,114,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-ISR-UKR-01-sc77-o674-RR,2021-M-DC-2021-WG1-M-ISR-UKR-01,RR,5,,sc77,Sergiy Stakhovsky,UKR,35.163,o674,Yshai Oliel,ISR,21.166,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-ISR-UKR-01_5.json,69,7,1,27,48,24,27,13,21,1,1,61,48,10,28,11,23,3,6,,,21,51,58,99,0,0,0,0,0,,,,,1,0,28,51,18,28,12,23,3,6,63,51,3,27,8,21,0,1,,,11,48,41,99,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-JPN-PAK-01-wb08-k425-RR,2021-M-DC-2021-WG1-M-JPN-PAK-01,RR,1,,wb08,Yosuke Watanuki,JPN,22.897,k425,Aqeel Khan,PAK,41.099,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-JPN-PAK-01_1.json,74,12,1,26,54,20,26,18,28,3,3,72,54,11,31,19,30,4,6,,,30,61,68,115,0,0,0,0,0,,,,,2,4,31,61,20,31,11,30,2,6,72,61,6,26,10,28,0,3,,,16,54,47,115,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-M-MEX-BUL-01-kc33-pe42-RR,2021-M-DC-2021-WG2-M-MEX-BUL-01,RR,1,,kc33,Dimitar Kuzmanov,BUL,27.604,pe42,Luis Patino,MEX,27.413,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-MEX-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-M-MEX-BUL-01-lg87-a0ab-RR,2021-M-DC-2021-WG2-M-MEX-BUL-01,RR,2,,lg87,Gerardo Lopez Villasenor,MEX,25.814,a0ab,Adrian Andreev,BUL,19.814,,,36 61 62,2,1,15,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-MEX-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-M-MEX-BUL-01-lg87-kc33-RR,2021-M-DC-2021-WG2-M-MEX-BUL-01,RR,4,,lg87,Gerardo Lopez Villasenor,MEX,25.814,kc33,Dimitar Kuzmanov,BUL,27.604,,,76(6) 46 76(5),2,1,18,18,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-MEX-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-M-POL-ESA-01-a853-m0e4-RR,2021-M-DC-2021-WG2-M-POL-ESA-01,RR,4,,a853,Marcelo Arevalo,ESA,30.384,m0e4,Wojciech Marek,POL,19.774,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-POL-ESA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-M-POL-ESA-01-z09d-a853-RR,2021-M-DC-2021-WG2-M-POL-ESA-01,RR,1,,z09d,Kacper Zuk,POL,22.123,a853,Marcelo Arevalo,ESA,30.384,,,76(5) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-POL-ESA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-G3-EUR-B-M-LUX-IRL-01-co11-kj00-RR,2021-M-DC-2021-G3-EUR-B-M-LUX-IRL-01,RR,2,,co11,Simon Carr,IRL,21.607,kj00,Alex Knaff,LUX,23.556,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-EUR-B-M-LUX-IRL-01_2.json,79,0,0,39,58,21,39,15,19,0,2,73,58,19,38,13,20,5,10,,,32,58,68,116,0,0,0,0,0,,,,,1,6,38,58,19,38,7,20,5,10,65,58,18,39,4,19,2,2,,,22,58,48,116,0,0,0,0,0,,,,
2021-M-DC-2021-G3-EUR-B-M-MON-IRL-01-co11-cn78-RR,2021-M-DC-2021-G3-EUR-B-M-MON-IRL-01,RR,2,,co11,Simon Carr,IRL,21.61,cn78,Lucas Catarina,MON,24.809,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-EUR-B-M-MON-IRL-01_2.json,115,1,4,48,74,31,48,13,26,10,12,87,74,9,29,23,41,4,8,,,32,70,76,144,0,0,0,0,0,,,,,0,6,29,70,20,29,18,41,4,8,88,70,17,48,13,26,2,12,,,30,74,68,144,0,0,0,0,0,,,,
2021-M-DC-2021-G3-EUR-B-M-MON-IRL-01-va25-o684-RR,2021-M-DC-2021-G3-EUR-B-M-MON-IRL-01,RR,1,,va25,Valentin Vacherot,MON,22.586,o684,Osgar O'Hoisin,IRL,24.787,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-EUR-B-M-MON-IRL-01_1.json,93,2,4,42,61,29,42,13,19,3,4,74,61,11,40,20,32,3,9,,,31,72,73,133,0,0,0,0,0,,,,,3,8,40,72,29,40,12,32,6,9,84,72,13,42,6,19,1,4,,,19,61,60,133,0,0,0,0,0,,,,
2021-M-DC-2021-G3-EUR-A-M-GEO-CYP-01-ch73-mn23-RR,2021-M-DC-2021-G3-EUR-A-M-GEO-CYP-01,RR,2,,ch73,Petros Chrysochos,CYP,25.193,mn23,Aleksandre Metreveli,GEO,27.854,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-EUR-A-M-GEO-CYP-01_2.json,65,0,0,24,43,18,24,14,19,0,0,57,43,13,30,11,17,4,5,,,24,47,56,90,0,0,0,0,0,,,,,0,3,30,47,17,30,6,17,1,5,53,47,6,24,5,19,0,0,,,11,43,34,90,0,0,0,0,0,,,,
2021-M-DC-2021-G3-EUR-B-M-MON-LUX-01-va25-kj00-RR,2021-M-DC-2021-G3-EUR-B-M-MON-LUX-01,RR,2,,va25,Valentin Vacherot,MON,22.588,kj00,Alex Knaff,LUX,23.561,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-EUR-B-M-MON-LUX-01_2.json,69,3,1,37,53,29,37,10,16,2,2,63,53,9,24,12,26,3,5,,,21,50,60,103,0,0,0,0,0,,,,,2,4,24,50,15,24,14,26,2,5,64,50,8,37,6,16,0,2,,,14,53,43,103,0,0,0,0,0,,,,
2021-M-DC-2021-G3-EUR-PO-GEO-IRL-01-co11-mn23-RR,2021-M-DC-2021-G3-EUR-PO-GEO-IRL-01,RR,2,,co11,Simon Carr,IRL,21.615,mn23,Aleksandre Metreveli,GEO,27.857,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-EUR-PO-GEO-IRL-01_2.json,68,0,2,31,45,23,31,6,14,3,5,51,45,10,22,17,25,6,10,,,27,47,56,92,0,0,0,0,0,,,,,0,3,22,47,12,22,8,25,4,10,55,47,8,31,8,14,2,5,,,16,45,36,92,0,0,0,0,0,,,,
2021-M-DC-2021-G3-EUR-Q-CYP-MON-01-ch73-cn78-RR,2021-M-DC-2021-G3-EUR-Q-CYP-MON-01,RR,2,,ch73,Petros Chrysochos,CYP,25.196,cn78,Lucas Catarina,MON,24.814,,,46 63 63,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-EUR-Q-CYP-MON-01_2.json,139,1,2,53,86,33,53,23,33,3,5,109,86,16,51,18,35,4,9,,,34,86,90,172,0,0,0,0,0,,,,,0,5,51,86,35,51,17,35,5,9,103,86,20,53,10,33,2,5,,,30,86,82,172,0,0,0,0,0,,,,
2021-M-DC-2021-G3-EUR-Q-CYP-MON-01-va25-ea31-RR,2021-M-DC-2021-G3-EUR-Q-CYP-MON-01,RR,1,,va25,Valentin Vacherot,MON,22.591,ea31,Menelaos Efstathiou,CYP,22.295,,,63 76(3),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-EUR-Q-CYP-MON-01_1.json,102,1,3,51,66,40,51,10,15,3,4,76,66,15,45,17,36,2,10,,,32,81,82,147,0,0,0,0,0,,,,,2,4,45,81,30,45,19,36,8,10,100,81,11,51,5,15,1,4,,,16,66,65,147,0,0,0,0,0,,,,
2021-M-DC-2021-G4-EUR-B-M-MKD-SMR-01-i0ap-g372-RR,2021-M-DC-2021-G4-EUR-B-M-MKD-SMR-01,RR,1,,i0ap,Kalin Ivanovski,MKD,17.118,g372,Stefano Galvani,ITA,44.056,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G4-EUR-B-M-MKD-SMR-01_1.json,83,6,2,33,57,24,33,13,24,5,6,70,57,11,31,18,28,4,9,,,29,59,66,116,0,0,0,0,0,,,,,1,6,31,59,20,31,10,28,5,9,69,59,9,33,11,24,1,6,,,20,57,50,116,0,0,0,0,0,,,,
2021-M-DC-2021-G4-EUR-B-M-SMR-MDA-01-cj60-dc25-RR,2021-M-DC-2021-G4-EUR-B-M-SMR-MDA-01,RR,2,,cj60,Alexander Cozbinov,MDA,26.158,dc25,Marco De Rossi,SMR,23.994,,,63 36 63,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G4-EUR-B-M-SMR-MDA-01_2.json,126,8,6,53,92,40,53,22,39,7,8,114,92,10,43,13,29,2,3,,,23,72,85,164,0,0,0,0,0,,,,,3,4,43,72,33,43,16,29,1,3,88,72,13,53,17,39,1,8,,,30,92,79,164,0,0,0,0,0,,,,
2021-M-DC-2021-G4-EUR-B-M-SMR-MDA-01-s0r5-g372-RR,2021-M-DC-2021-G4-EUR-B-M-SMR-MDA-01,RR,1,,s0r5,Ilya Snitari,MDA,19.263,g372,Stefano Galvani,ITA,44.059,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G4-EUR-B-M-SMR-MDA-01_1.json,69,4,2,24,48,17,24,15,24,3,5,63,48,12,19,18,24,6,9,,,30,43,62,91,0,0,0,0,0,,,,,0,5,19,43,7,19,6,24,3,9,49,43,7,24,9,24,2,5,,,16,48,29,91,0,0,0,0,0,,,,
2021-M-DC-2021-G4-EUR-B-M-MKD-MDA-01-i0ap-g642-RR,2021-M-DC-2021-G4-EUR-B-M-MKD-MDA-01,RR,1,,i0ap,Kalin Ivanovski,MKD,17.123,g642,Andrei Gorban,MDA,37.935,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G4-EUR-B-M-MKD-MDA-01_1.json,56,2,1,23,43,17,23,15,20,4,4,58,43,18,32,13,22,5,9,,,31,54,63,97,0,0,0,0,0,,,,,0,2,32,54,14,32,9,22,4,9,63,54,6,23,5,20,0,4,,,11,43,34,97,0,0,0,0,0,,,,
2021-M-DC-2021-G3-AM-A-M-GUA-CUB-01-d868-n264-RR,2021-M-DC-2021-G3-AM-A-M-GUA-CUB-01,RR,1,,d868,Christopher Diaz-Figueroa,GUA,31.298,n264,Lazaro Navarro-Batles,CUB,47.427,,,57 63 76(3),2,1,18,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-AM-A-M-GUA-CUB-01_1.json,166,4,3,77,116,51,77,24,39,2,4,140,116,16,71,21,36,2,10,,,37,107,112,223,0,0,0,0,0,,,,,15,7,71,107,55,71,15,36,8,10,122,107,26,77,15,39,2,4,,,41,116,111,223,0,0,0,0,0,,,,
2021-M-DC-2021-G3-AM-C-M-JAM-PAN-01-b0i5-gc32-RR,2021-M-DC-2021-G3-AM-C-M-JAM-PAN-01,RR,2,,b0i5,Blaise Bicknell,USA,19.599,gc32,Jose Gilbert Gomez,PAN,30.026,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-AM-C-M-JAM-PAN-01_2.json,87,8,2,50,71,30,50,8,21,6,10,79,71,22,41,14,23,6,11,,,36,64,74,135,0,0,0,0,0,,,,,0,2,41,64,19,41,9,23,5,11,73,64,20,50,13,21,4,10,,,33,71,61,135,0,0,0,0,0,,,,
2021-M-DC-2021-G3-AM-C-M-JAM-PUR-01-b0i5-va16-RR,2021-M-DC-2021-G3-AM-C-M-JAM-PUR-01,RR,2,,b0i5,Blaise Bicknell,USA,19.602,va16,Quinton Vega,USA,28.612,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-AM-C-M-JAM-PUR-01_2.json,82,3,2,34,56,23,34,12,22,1,2,68,56,17,33,10,23,5,12,,,27,56,62,112,0,0,0,0,0,,,,,2,3,33,56,16,33,13,23,7,12,69,56,11,34,10,22,1,2,,,21,56,50,112,0,0,0,0,0,,,,
2021-M-DC-2021-G3-AFR-A-M-EGY-BEN-01-sk47-ka33-RR,2021-M-DC-2021-G3-AFR-A-M-EGY-BEN-01,RR,2,,sk47,Mohamed Safwat,EGY,30.895,ka33,Alexis Klegou,BEN,32.545,,,76(2) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-AFR-A-M-EGY-BEN-01_2.json,110,6,4,36,73,28,36,25,37,3,3,98,73,17,52,13,23,2,8,,,30,75,83,148,0,0,0,0,0,,,,,2,2,52,75,35,52,10,23,6,8,85,75,8,36,12,37,0,3,,,20,73,65,148,0,0,0,0,0,,,,
2021-M-DC-2021-G3-AO-B-M-VIE-POC-01-sq79-ld22-RR,2021-M-DC-2021-G3-AO-B-M-VIE-POC-01,RR,2,,sq79,Colin Sinclair,NMI,26.739,ld22,Nam Hoang Ly,VIE,24.556,,,64 46 64,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-AO-B-M-VIE-POC-01_2.json,130,15,3,54,97,41,54,22,43,7,9,119,97,13,53,18,37,3,6,,,31,90,94,187,0,0,0,0,0,,,,,5,1,53,90,40,53,19,37,3,6,109,90,13,54,21,43,2,9,,,34,97,93,187,0,0,0,0,0,,,,
2021-M-DC-2021-G3-AO-A-M-HKG-KUW-01-wb15-q027-RR,2021-M-DC-2021-G3-AO-A-M-HKG-KUW-01,RR,2,,wb15,Hong Kit Wong,HKG,23.045,q027,Essa Qabazard,KUW,19.895,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-AO-A-M-HKG-KUW-01_2.json,67,1,1,37,49,25,37,8,12,2,4,57,49,10,36,20,27,5,7,,,30,63,63,112,0,0,0,0,0,,,,,2,6,36,63,26,36,7,27,2,7,70,63,12,37,4,12,2,4,,,16,49,49,112,0,0,0,0,0,,,,
2021-M-DC-2021-G3-AO-B-M-QAT-POC-01-sq79-z367-RR,2021-M-DC-2021-G3-AO-B-M-QAT-POC-01,RR,2,,sq79,Colin Sinclair,NMI,26.744,z367,Mousa Shanan Zayed,QAT,27.521,,,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-AO-B-M-QAT-POC-01_2.json,45,5,0,29,36,22,29,6,7,0,0,42,36,16,29,13,21,5,15,,,29,50,57,86,0,0,0,0,0,,,,,1,2,29,50,13,29,8,21,10,15,58,50,7,29,1,7,0,0,,,8,36,29,86,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-BIH-PER-01-ac58-f840-RR,2021-M-DC-2021-WG1-M-BIH-PER-01,RR,5,,ac58,Nicolas Alvarez,PER,25.274,f840,Nerman Fatic,BIH,26.897,,,76(4) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-BIH-PER-01_5.json,125,1,2,56,76,34,56,9,20,6,10,85,76,23,51,10,22,5,10,,,33,73,76,149,0,0,0,0,0,,,,,2,1,51,73,28,51,12,22,5,10,85,73,22,56,11,20,4,10,,,33,76,73,149,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-BIH-PER-01-d923-ac58-RR,2021-M-DC-2021-WG1-M-BIH-PER-01,RR,1,,d923,Damir Dzumhur,BIH,29.325,ac58,Nicolas Alvarez,PER,25.274,,,62 67(4) 63,2,1,18,12,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-BIH-PER-01_1.json,141,1,4,70,100,45,70,20,30,4,6,120,100,28,66,20,37,5,13,,,48,103,113,203,0,0,0,0,0,,,,,0,3,66,103,38,66,17,37,8,13,120,103,25,70,10,30,2,6,,,35,100,90,203,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-BIH-PER-01-v836-be67-RR,2021-M-DC-2021-WG1-M-BIH-PER-01,RR,2,,v836,Juan Pablo Varillas,PER,25.946,be67,Mirza Basic,BIH,30.18,,,75 76(7),2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-BIH-PER-01_2.json,136,4,1,53,84,39,53,11,31,6,9,95,84,31,71,17,33,4,12,,,48,104,98,188,0,0,0,0,0,,,,,0,1,71,104,40,71,16,33,8,12,120,104,14,53,20,31,3,9,,,34,84,90,188,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-BIH-PER-01-v836-d923-RR,2021-M-DC-2021-WG1-M-BIH-PER-01,RR,4,,v836,Juan Pablo Varillas,PER,25.946,d923,Damir Dzumhur,BIH,29.325,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-BIH-PER-01_4.json,64,0,1,32,42,26,32,7,10,2,2,49,42,21,40,2,8,4,6,,,23,48,56,90,0,0,0,0,0,,,,,1,1,40,48,19,40,6,8,2,6,54,48,6,32,3,10,0,2,,,9,42,34,90,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-CHI-SVK-01-gb93-gd64-RR,2021-M-DC-2021-WG1-M-CHI-SVK-01,RR,4,,gb93,Norbert Gombos,SVK,31.094,gd64,Cristian Garin,CHI,25.298,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-CHI-SVK-01_4.json,49,5,0,23,34,21,23,7,11,0,0,41,34,15,29,9,10,5,5,,,24,39,52,73,0,0,0,0,0,,,,,3,0,29,39,14,29,1,10,0,5,40,39,2,23,4,11,0,0,,,6,34,21,73,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-CHI-SVK-01-gb93-j551-RR,2021-M-DC-2021-WG1-M-CHI-SVK-01,RR,2,,gb93,Norbert Gombos,SVK,31.094,j551,Nicolas Jarry,CHI,25.932,,,63 67(5) 63,2,1,18,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-CHI-SVK-01_2.json,128,6,6,74,112,55,74,18,38,5,6,130,112,14,56,12,24,3,4,,,26,80,99,192,0,0,0,0,0,,,,,11,3,56,80,42,56,12,24,1,4,92,80,19,74,20,38,1,6,,,39,112,93,192,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-CHI-SVK-01-gd64-mv14-RR,2021-M-DC-2021-WG1-M-CHI-SVK-01,RR,1,,gd64,Cristian Garin,CHI,25.298,mv14,Alex Molcan,SVK,23.793,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-CHI-SVK-01_1.json,73,2,0,31,46,25,31,12,15,0,0,58,46,15,43,8,13,3,6,,,23,56,60,102,0,0,0,0,0,,,,,5,1,43,56,28,43,5,13,3,6,61,56,6,31,3,15,0,0,,,9,46,42,102,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-IND-FIN-01-ga94-n754-RR,2021-M-DC-2021-WG1-M-IND-FIN-01,RR,4,,ga94,Prajnesh Gunneswaran,IND,31.846,n754,Patrik Niklas-Salminen,FIN,24.532,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-IND-FIN-01_4.json,66,10,1,43,56,39,43,7,13,3,3,63,56,5,35,20,30,2,6,,,25,65,71,121,0,0,0,0,0,,,,,9,5,35,65,30,35,10,30,4,6,75,65,4,43,6,13,0,3,,,10,56,50,121,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-IND-FIN-01-rh24-rb56-RR,2021-M-DC-2021-WG1-M-IND-FIN-01,RR,2,,rh24,Emil Ruusuvuori,FIN,22.456,rb56,Ramkumar Ramanathan,IND,26.857,,,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-IND-FIN-01_2.json,95,2,3,34,61,25,34,15,27,1,3,76,61,12,39,18,27,4,8,,,30,66,70,127,0,0,0,0,0,,,,,1,4,39,66,27,39,9,27,4,8,75,66,9,34,12,27,2,3,,,21,61,57,127,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-IND-FIN-01-v0am-ga94-RR,2021-M-DC-2021-WG1-M-IND-FIN-01,RR,1,,v0am,Otto Virtanen,FIN,20.239,ga94,Prajnesh Gunneswaran,IND,31.846,,,63 76(1),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-IND-FIN-01_1.json,84,10,4,55,75,44,55,10,20,2,2,85,75,9,40,14,29,1,8,,,23,69,77,144,0,0,0,0,0,,,,,6,2,40,69,31,40,15,29,7,8,84,69,11,55,10,20,0,2,,,21,75,67,144,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-KOR-NZL-01-kf17-r0cg-RR,2021-M-DC-2021-WG1-M-KOR-NZL-01,RR,2,,kf17,Soonwoo Kwon,KOR,23.79,r0cg,Finn Reynolds,NZL,21.701,,,76(1) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-KOR-NZL-01_2.json,90,5,2,38,67,28,38,18,29,3,5,85,67,16,42,13,23,3,6,,,29,65,75,132,0,0,0,0,0,,,,,5,4,42,65,26,42,10,23,3,6,75,65,10,38,11,29,2,5,,,21,67,57,132,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-KOR-NZL-01-kf17-sf89-RR,2021-M-DC-2021-WG1-M-KOR-NZL-01,RR,4,,kf17,Soonwoo Kwon,KOR,23.79,sf89,Rubin Statham,NZL,34.395,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-KOR-NZL-01_4.json,72,4,2,30,55,24,30,13,25,2,3,68,55,8,28,16,26,4,5,,,24,54,61,109,0,0,0,0,0,,,,,7,2,28,54,20,28,10,26,1,5,64,54,6,30,12,25,1,3,,,18,55,48,109,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-KOR-NZL-01-n652-sf89-RR,2021-M-DC-2021-WG1-M-KOR-NZL-01,RR,1,,n652,JiSung Nam,KOR,28.088,sf89,Rubin Statham,NZL,34.395,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-KOR-NZL-01_1.json,58,8,3,31,51,24,31,11,20,2,2,62,51,11,29,7,11,4,5,,,18,40,53,91,0,0,0,0,0,,,,,4,1,29,40,18,29,4,11,1,5,44,40,7,31,9,20,0,2,,,16,51,38,91,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-UZB-NOR-01-dc76-i165-RR,2021-M-DC-2021-WG1-M-UZB-NOR-01,RR,2,,dc76,Viktor Durasovic,NOR,24.494,i165,Denis Istomin,UZB,35.026,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-UZB-NOR-01_2.json,86,7,2,41,58,32,41,11,17,0,0,69,58,20,56,11,25,2,11,,,31,81,74,139,0,0,0,0,0,,,,,4,5,56,81,36,56,14,25,9,11,95,81,9,41,6,17,0,0,,,15,58,65,139,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-UZB-NOR-01-rh16-f786-RR,2021-M-DC-2021-WG1-M-UZB-NOR-01,RR,4,,rh16,Casper Ruud,NOR,22.736,f786,Sanjar Fayziev,UZB,27.134,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-UZB-NOR-01_4.json,75,5,1,37,47,26,37,7,10,2,3,54,47,20,48,17,21,5,8,,,37,69,70,116,0,0,0,0,0,,,,,5,0,48,69,28,48,4,21,3,8,73,69,11,37,3,10,1,3,,,14,47,46,116,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-UZB-NOR-01-rh16-sr81-RR,2021-M-DC-2021-WG1-M-UZB-NOR-01,RR,1,,rh16,Casper Ruud,NOR,22.736,sr81,Khumoyun Sultanov,UZB,22.889,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-UZB-NOR-01_1.json,68,5,2,34,47,24,34,7,13,2,4,54,47,16,38,7,10,5,8,,,23,48,54,95,0,0,0,0,0,,,,,1,0,38,48,22,38,3,10,3,8,51,48,10,34,6,13,2,4,,,16,47,41,95,0,0,0,0,0,,,,
