id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2016-M-DC-2016-G4-AO-B-M-TJK-MGL-01-800269262-800521814-RR,2016-M-DC-2016-G4-AO-B-M-TJK-MGL-01,RR,2,,800269262,Anvar Rakhmatov,TJK,28.365,800521814,Oyunbat Baatar,MGL,30.301,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-B-M-TJK-MGL-01_2.json,61,1,1,31,45,25,31,7,14,3,4,52,45,21,44,10,14,5,14,,,31,58,63,103,0,0,0,0,0,,,,,0,1,44,58,23,44,4,14,9,14,62,58,6,31,7,14,1,4,,,13,45,40,103,0,0,0,0,0,,,,
2016-M-DC-2016-G4-AO-B-M-TJK-MGL-01-800337353-800438135-RR,2016-M-DC-2016-G4-AO-B-M-TJK-MGL-01,RR,1,,800337353,Fariduni Bakhodur,TJK,22.994,800438135,Temuugei Enkhsaikhan,MGL,16.107,64 26 61,2,1,14,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G4-AO-B-M-TJK-MGL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G1-AM-M-BRA-ECU-01-800251494-800265063-RR,2016-M-DC-2016-G1-AM-M-BRA-ECU-01,RR,4,,800251494,Thomaz Bellucci,BRA,28.543,800265063,Emilio Gomez,ECU,24.631,76(11) 67(6) 62 75,3,1,26,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AM-M-BRA-ECU-01_4.json,202,12,2,72,129,64,72,37,57,2,3,166,129,36,122,27,47,4,16,,,63,169,164,298,0,0,0,0,0,,,,,6,3,122,169,86,122,20,47,12,16,189,169,8,72,20,57,1,3,,,28,129,134,298,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AM-M-BRA-ECU-01-800251494-800282440-RR,2016-M-DC-2016-G1-AM-M-BRA-ECU-01,RR,2,,800251494,Thomaz Bellucci,BRA,28.543,800282440,Roberto Quiroz,ECU,24.395,75 76(3) 36 63,3,1,23,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AM-M-BRA-ECU-01_2.json,177,4,6,73,130,49,73,39,57,9,12,169,130,24,83,28,52,4,12,,,52,135,140,265,0,0,0,0,0,,,,,4,2,83,135,59,83,24,52,8,12,159,135,24,73,18,57,3,12,,,42,130,125,265,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AM-M-BRA-ECU-01-800265063-800226744-RR,2016-M-DC-2016-G1-AM-M-BRA-ECU-01,RR,1,,800265063,Emilio Gomez,ECU,24.631,800226744,Rogerio Dutra silva,BRA,32.448,46 75 60 64,3,1,23,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AM-M-BRA-ECU-01_1.json,161,6,1,81,124,55,81,25,43,6,9,149,124,29,77,17,31,7,14,,,46,108,126,232,0,0,0,0,0,,,,,7,3,77,108,48,77,14,31,7,14,122,108,26,81,18,43,3,9,,,44,124,106,232,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AM-M-CHI-COL-01-800238659-800327443-RR,2016-M-DC-2016-G1-AM-M-CHI-COL-01,RR,1,,800238659,Santiago Giraldo,COL,28.634,800327443,Nicolas Jarry,CHI,20.76,62 64 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AM-M-CHI-COL-01_1.json,142,1,0,70,99,47,70,15,29,6,8,114,99,23,58,16,25,7,13,,,39,83,101,182,0,0,0,0,0,,,,,5,1,58,83,35,58,9,25,6,13,92,83,23,70,14,29,2,8,,,37,99,81,182,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AM-M-CHI-COL-01-800308466-800238659-RR,2016-M-DC-2016-G1-AM-M-CHI-COL-01,RR,4,(RET),800308466,Gonzalo Lama,CHI,23.217,800238659,Santiago Giraldo,COL,28.634,64 52 Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G1-AM-M-CHI-COL-01-800308466-800254610-RR,2016-M-DC-2016-G1-AM-M-CHI-COL-01,RR,2,,800308466,Gonzalo Lama,CHI,23.217,800254610,Alejandro Gonzalez,COL,27.438,62 75 60,3,0,19,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AM-M-CHI-COL-01_2.json,138,1,3,58,84,39,58,17,26,4,5,101,84,31,75,18,24,7,18,,,49,99,105,183,0,0,0,0,0,,,,,1,4,75,99,44,75,6,24,11,18,105,99,19,58,9,26,1,5,,,28,84,78,183,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AO-M-CHN-UZB-01-800221153-800280490-RR,2016-M-DC-2016-G1-AO-M-CHN-UZB-01,RR,2,,800221153,Denis Istomin,UZB,29.854,800280490,Di Wu,CHN,24.836,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-M-CHN-UZB-01_2.json,99,10,3,46,79,37,46,17,33,4,6,96,79,22,52,22,37,6,16,,,44,89,98,168,0,0,0,0,0,,,,,0,2,52,89,30,52,15,37,10,16,104,89,9,46,16,33,2,6,,,25,79,70,168,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AO-M-CHN-UZB-01-800223721-800280490-RR,2016-M-DC-2016-G1-AO-M-CHN-UZB-01,RR,5,,800223721,Farrukh Dustov,UZB,30.147,800280490,Di Wu,CHN,24.836,76(1) 63 76(5),3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-M-CHN-UZB-01_5.json,184,2,5,105,133,68,105,13,28,11,15,146,133,45,99,19,42,5,23,,,64,141,145,274,0,0,0,0,0,,,,,1,3,99,141,54,99,23,42,18,23,164,141,37,105,15,28,4,15,,,52,133,129,274,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AO-M-CHN-UZB-01-800276980-800221153-RR,2016-M-DC-2016-G1-AO-M-CHN-UZB-01,RR,4,,800276980,Ze Zhang,CHN,26.029,800221153,Denis Istomin,UZB,29.854,36 75 26 61 64,3,2,24,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-M-CHN-UZB-01_4.json,181,8,7,97,151,62,97,28,54,14,20,179,151,31,99,32,54,7,13,,,63,153,153,304,0,0,0,0,0,,,,,13,8,99,153,68,99,22,54,6,13,175,153,35,97,26,54,6,20,,,61,151,151,304,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AO-M-CHN-UZB-01-800276980-800223721-RR,2016-M-DC-2016-G1-AO-M-CHN-UZB-01,RR,1,,800276980,Ze Zhang,CHN,26.029,800223721,Farrukh Dustov,UZB,30.147,16 64 64 62,3,1,19,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-M-CHN-UZB-01_1.json,167,3,10,82,123,48,82,16,41,10,17,139,123,37,79,20,32,9,14,,,57,111,121,234,0,0,0,0,0,,,,,2,7,79,111,42,79,12,32,5,14,123,111,34,82,25,41,7,17,,,59,123,113,234,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AO-M-IND-KOR-01-800204833-800288574-RR,2016-M-DC-2016-G1-AO-M-IND-KOR-01,RR,4,,800204833,Rohan Bopanna,IND,36.362,800288574,Hong Chung,KOR,23.163,36 64 64,2,1,15,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-M-IND-KOR-01_4.json,82,25,9,44,73,39,44,15,29,2,5,88,73,16,57,12,26,3,9,,,28,83,82,156,0,0,0,0,0,,,,,1,5,57,83,41,57,14,26,6,9,97,83,5,44,14,29,3,5,,,19,73,74,156,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AO-M-IND-KOR-01-800263039-800267832-RR,2016-M-DC-2016-G1-AO-M-IND-KOR-01,RR,2,(RET),800263039,Saketh Myneni,IND,28.739,800267832,Yong-Kyu Lim,KOR,25.075,61 36 64 36 52 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G1-AO-M-IND-KOR-01-800267832-800303564-RR,2016-M-DC-2016-G1-AO-M-IND-KOR-01,RR,5,,800267832,Yong-Kyu Lim,KOR,25.075,800303564,Ramkumar Ramanathan,IND,21.685,63 57 76(2),2,1,18,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-AO-M-IND-KOR-01_5.json,127,13,4,66,114,51,66,28,48,6,8,142,114,19,62,19,44,2,9,,,38,106,117,220,0,0,0,0,0,,,,,17,4,62,106,43,62,25,44,7,9,131,106,15,66,20,48,2,8,,,35,114,103,220,0,0,0,0,0,,,,
2016-M-DC-2016-G1-AO-M-IND-KOR-01-800303564-800350401-RR,2016-M-DC-2016-G1-AO-M-IND-KOR-01,RR,1,(RET),800303564,Ramkumar Ramanathan,IND,21.685,800350401,Seong-chan Hong,KOR,19.043,63 26 63 65 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G1-EPA-M-ESP-ROU-01-800199643-800265474-RR,2016-M-DC-2016-G1-EPA-M-ESP-ROU-01,RR,1,,800199643,Feliciano Lopez,ESP,34.819,800265474,Marius Copil,ROU,25.744,76(4) 57 64 36 63,3,2,27,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-ESP-ROU-01_1.json,217,12,10,101,165,74,101,35,64,9,13,200,165,16,78,34,79,4,10,,,50,157,159,322,0,0,0,0,0,,,,,33,3,78,157,62,78,45,79,6,10,202,157,27,101,29,64,4,13,,,56,165,163,322,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-ESP-ROU-01-800237294-800221619-RR,2016-M-DC-2016-G1-EPA-M-ESP-ROU-01,RR,4,,800237294,Roberto Bautista Agut,ESP,28.252,800221619,Florin Mergea,ROU,31.47,64 63 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-ESP-ROU-01_4.json,104,5,0,52,71,44,52,10,19,3,4,81,71,26,63,20,35,5,10,,,46,98,100,169,0,0,0,0,0,,,,,5,3,63,98,37,63,15,35,5,10,113,98,8,52,9,19,1,4,,,17,71,69,169,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-ESP-ROU-01-800237294-800228168-RR,2016-M-DC-2016-G1-EPA-M-ESP-ROU-01,RR,2,,800237294,Roberto Bautista Agut,ESP,28.252,800228168,Adrian Ungur,ROU,31.481,63 62 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-ESP-ROU-01_2.json,95,6,1,45,63,34,45,13,18,1,2,76,63,25,52,24,41,7,13,,,49,93,96,156,0,0,0,0,0,,,,,1,3,52,93,27,52,17,41,6,13,110,93,11,45,5,18,1,2,,,16,63,60,156,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-ESP-ROU-01-800287842-800228168-RR,2016-M-DC-2016-G1-EPA-M-ESP-ROU-01,RR,5,,800287842,Pablo Carreno Busta,ESP,25.008,800228168,Adrian Ungur,ROU,31.481,63 76(5),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-ESP-ROU-01_5.json,74,4,1,36,59,32,36,13,23,1,2,72,59,16,46,11,21,2,5,,,27,67,72,126,0,0,0,0,0,,,,,5,7,46,67,30,46,10,21,3,5,77,67,4,36,10,23,1,2,,,14,59,54,126,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-HUN-SVK-01-800252366-800293035-RR,2016-M-DC-2016-G1-EPA-M-HUN-SVK-01,RR,1,,800252366,Andrej Martin,SVK,26.819,800293035,Peter Nagy,HUN,24.327,64 62 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-HUN-SVK-01_1.json,137,3,6,68,108,42,68,19,40,5,9,127,108,31,55,16,33,8,12,,,47,88,108,196,0,0,0,0,0,,,,,0,4,55,88,24,55,17,33,4,12,105,88,26,68,21,40,4,9,,,47,108,88,196,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-HUN-SVK-01-800272163-800289719-RR,2016-M-DC-2016-G1-EPA-M-HUN-SVK-01,RR,2,,800272163,Jozef Kovalik,SVK,23.696,800289719,Marton Fucsovics,HUN,24.435,67(5) 64 76(5) 61,3,1,25,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-HUN-SVK-01_2.json,213,2,3,74,129,48,74,32,55,5,10,161,129,38,90,39,75,8,23,,,77,165,157,294,0,0,0,0,0,,,,,5,5,90,165,52,90,36,75,15,23,201,165,26,74,23,55,5,10,,,49,129,137,294,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-RUS-NED-01-800217955-800119342-RR,2016-M-DC-2016-G1-EPA-M-RUS-NED-01,RR,5,,800217955,Matwe Middelkoop,NED,32.865,800119342,Aslan Karatsev,RUS,22.862,46 61 64,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-RUS-NED-01_5.json,123,15,9,63,123,47,63,30,60,15,16,153,123,15,55,17,32,3,8,,,32,87,109,210,0,0,0,0,0,,,,,9,4,55,87,40,55,15,32,5,8,102,87,16,63,30,60,1,16,,,46,123,101,210,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-RUS-NED-01-800222136-800239891-RR,2016-M-DC-2016-G1-EPA-M-RUS-NED-01,RR,2,,800222136,Teymuraz Gabashvili,RUS,31.145,800239891,Thiemo de Bakker,NED,27.822,67(3) 76(4) 64 64,3,1,25,21,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-RUS-NED-01_2.json,209,17,9,82,160,63,82,37,78,15,20,197,160,27,73,35,74,7,11,,,62,147,162,307,0,0,0,0,0,,,,,13,8,73,147,46,73,39,74,4,11,186,147,19,82,41,78,5,20,,,60,160,145,307,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-RUS-NED-01-800228022-800232165-RR,2016-M-DC-2016-G1-EPA-M-RUS-NED-01,RR,4,,800228022,Konstantin Kravchuk,RUS,31.395,800232165,Robin Haase,NED,29.274,64 76(5),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-RUS-NED-01_4.json,89,6,4,51,77,41,51,13,26,2,2,90,77,6,37,23,44,1,2,,,29,81,83,158,0,0,0,0,0,,,,,8,1,37,81,31,37,21,44,1,2,102,81,10,51,13,26,0,2,,,23,77,75,158,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-RUS-NED-01-800330482-800232165-RR,2016-M-DC-2016-G1-EPA-M-RUS-NED-01,RR,1,,800330482,Andrey Rublev,RUS,18.736,800232165,Robin Haase,NED,29.274,76(2) 63 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-RUS-NED-01_1.json,102,9,3,46,95,34,46,33,49,4,6,128,95,10,39,21,43,4,5,,,31,82,98,177,0,0,0,0,0,,,,,12,7,39,82,29,39,22,43,1,5,104,82,12,46,16,49,2,6,,,28,95,79,177,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-UKR-AUT-01-800198786-800249779-RR,2016-M-DC-2016-G1-EPA-M-UKR-AUT-01,RR,4,,800198786,Jurgen Melzer,AUT,35.147,800249779,Illya Marchenko,UKR,28.852,36 63 36 75 63,3,2,25,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-UKR-AUT-01_4.json,248,16,9,89,144,70,89,24,55,8,13,168,144,32,105,39,67,6,25,,,71,172,165,316,0,0,0,0,0,,,,,12,8,105,172,73,105,28,67,19,25,200,172,19,89,31,55,5,13,,,50,144,151,316,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-UKR-AUT-01-800227635-800309493-RR,2016-M-DC-2016-G1-EPA-M-UKR-AUT-01,RR,5,,800227635,Sergiy Stakhovsky,UKR,30.524,800309493,Dennis Novak,AUT,22.881,63 63 67(8) 75,3,1,25,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-UKR-AUT-01_5.json,,24,6,71,130,57,71,33,59,6,9,163,130,29,79,28,60,7,15,,,57,139,147,269,0,0,0,0,0,,,,,2,9,79,139,50,79,32,60,8,15,171,139,14,71,26,59,3,9,,,40,130,122,269,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-UKR-AUT-01-800227635-800661725-RR,2016-M-DC-2016-G1-EPA-M-UKR-AUT-01,RR,2,,800227635,Sergiy Stakhovsky,UKR,30.524,800661725,Gerald Melzer,AUT,26.005,63 64 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-UKR-AUT-01_2.json,102,10,5,37,73,37,37,21,36,2,2,94,73,17,55,22,39,4,14,,,39,94,97,167,0,0,0,0,0,,,,,3,8,55,94,38,55,17,39,10,14,111,94,0,37,15,36,0,2,,,15,73,70,167,0,0,0,0,0,,,,
2016-M-DC-2016-G1-EPA-M-UKR-AUT-01-800249779-800309493-RR,2016-M-DC-2016-G1-EPA-M-UKR-AUT-01,RR,1,,800249779,Illya Marchenko,UKR,28.852,800309493,Dennis Novak,AUT,22.881,76(3) 57 63 62,3,1,24,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G1-EPA-M-UKR-AUT-01_1.json,242,10,13,99,182,76,99,36,83,19,22,218,182,23,78,27,52,5,19,,,50,130,162,312,0,0,0,0,0,,,,,4,5,78,130,55,78,25,52,14,19,155,130,23,99,47,83,3,22,,,70,182,150,312,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-ESA-VEN-01-800242212-800220535-RR,2016-M-DC-2016-G2-AM-M-ESA-VEN-01,RR,5,,800242212,Luis David Martinez,VEN,27.174,800220535,Rafael Arevalo,ESA,30.029,61 75 75,3,0,20,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-ESA-VEN-01_5.json,131,6,2,53,92,39,53,24,39,3,5,116,92,27,64,13,25,7,11,,,40,89,103,181,0,0,0,0,0,,,,,1,1,64,89,37,64,12,25,4,11,101,89,14,53,15,39,2,5,,,29,92,78,181,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-ESA-VEN-01-800266656-800274659-RR,2016-M-DC-2016-G2-AM-M-ESA-VEN-01,RR,1,,800266656,Marcelo Arevalo,ESA,25.744,800274659,Jordi Munoz-Abreu,VEN,26.494,61 61 75,3,0,19,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-ESA-VEN-01_1.json,106,3,3,43,63,38,43,13,20,0,1,76,63,26,57,24,39,7,18,,,50,96,101,159,0,0,0,0,0,,,,,1,7,57,96,31,57,15,39,11,18,111,96,5,43,7,20,1,1,,,12,63,58,159,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-ESA-VEN-01-800266656-800292680-RR,2016-M-DC-2016-G2-AM-M-ESA-VEN-01,RR,4,,800266656,Marcelo Arevalo,ESA,25.744,800292680,Ricardo Rodriguez - Pace,VEN,23.215,61 62 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-ESA-VEN-01_4.json,101,3,2,42,75,29,42,23,33,4,5,98,75,19,43,14,25,6,6,,,33,68,85,143,0,0,0,0,0,,,,,0,1,43,68,24,43,11,25,0,6,79,68,13,42,10,33,1,5,,,23,75,58,143,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-ESA-VEN-01-800292680-800338828-RR,2016-M-DC-2016-G2-AM-M-ESA-VEN-01,RR,2,,800292680,Ricardo Rodriguez - Pace,VEN,23.215,800338828,Alejandro Gonzalez,ESA,21.524,62 60 61,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-ESA-VEN-01_2.json,78,4,3,37,59,30,37,11,22,4,5,70,59,16,29,26,35,9,10,,,42,64,83,123,0,0,0,0,0,,,,,0,6,29,64,13,29,9,35,1,10,73,64,7,37,11,22,1,5,,,18,59,40,123,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-PER-MEX-800264935-800165690-RR,2016-M-DC-2016-G2-AM-M-PER-MEX,RR,1,,800264935,Mauricio Echazu,PER,27.483,800165690,Luis Patino,MEX,22.774,57 64 64 76(3),3,1,24,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-PER-MEX_1.json,224,2,4,98,144,61,98,25,46,13,20,169,144,37,105,31,51,8,21,,,68,156,154,300,0,0,0,0,0,,,,,5,4,105,156,68,105,20,51,13,21,176,156,37,98,21,46,7,20,,,58,144,146,300,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-PER-MEX-800264935-800308498-RR,2016-M-DC-2016-G2-AM-M-PER-MEX,RR,4,,800264935,Mauricio Echazu,PER,27.483,800308498,Lucas Gomez,MEX,20.927,62 64 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-PER-MEX_4.json,126,6,1,57,75,39,57,8,18,1,4,83,75,30,56,22,43,8,16,,,52,99,99,174,0,0,0,0,0,,,,,2,8,56,99,26,56,21,43,8,16,120,99,18,57,10,18,3,4,,,28,75,75,174,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-PER-MEX-800390051-800165690-RR,2016-M-DC-2016-G2-AM-M-PER-MEX,RR,5,,800390051,Nicolas Alvarez,PER,20.102,800165690,Luis Patino,MEX,22.774,64 67(2) 63,2,1,18,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-PER-MEX_5.json,169,3,2,69,106,39,69,26,37,11,13,132,106,31,65,19,51,5,15,,,50,116,115,222,0,0,0,0,0,,,,,1,3,65,116,34,65,32,51,10,15,148,116,30,69,11,37,2,13,,,41,106,107,222,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-M-PER-MEX-800390051-800308498-RR,2016-M-DC-2016-G2-AM-M-PER-MEX,RR,2,,800390051,Nicolas Alvarez,PER,20.102,800308498,Lucas Gomez,MEX,20.927,63 64 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-M-PER-MEX_2.json,114,8,2,50,73,41,50,15,23,3,4,88,73,13,44,18,35,5,9,,,31,79,87,152,0,0,0,0,0,,,,,4,3,44,79,31,44,17,35,4,9,96,79,9,50,8,23,1,4,,,17,73,65,152,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-REL-PUR-PAR-01-800285100-800416079-RR,2016-M-DC-2016-G2-AM-REL-PUR-PAR-01,RR,2,,800285100,Diego Galeano,PAR,24.454,800416079,Alex Diaz,PUR,18.951,63 61 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-REL-PUR-PAR-01_2.json,93,3,3,54,84,41,54,16,30,9,10,100,84,22,48,17,20,7,10,,,39,68,96,152,0,0,0,0,0,,,,,1,7,48,68,26,48,3,20,3,10,71,68,13,54,14,30,1,10,,,27,84,56,152,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-REL-PUR-PAR-01-800359339-800374933-RR,2016-M-DC-2016-G2-AM-REL-PUR-PAR-01,RR,1,,800359339,Ayed Zatar,PAR,20.295,800374933,Sebastian Arcila,PUR,18.053,63 46 63 61,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-REL-PUR-PAR-01_1.json,132,6,3,76,99,53,76,11,23,3,6,110,99,32,77,21,36,8,14,,,53,113,117,212,0,0,0,0,0,,,,,1,2,77,113,45,77,15,36,6,14,128,113,23,76,12,23,3,6,,,35,99,95,212,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-REL-PUR-PAR-01-800370222-800419114-RR,2016-M-DC-2016-G2-AM-REL-PUR-PAR-01,RR,5,,800370222,Juan Borba,PAR,20.258,800419114,Ignacio Garcia,PUR,17.158,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-REL-PUR-PAR-01_5.json,60,1,2,34,53,22,34,14,19,4,5,67,53,13,26,12,20,4,4,,,25,46,61,99,0,0,0,0,0,,,,,0,2,26,46,13,26,8,20,0,4,54,46,12,34,5,19,1,5,,,17,53,38,99,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-REL-PUR-PAR-01-800417150-800374933-RR,2016-M-DC-2016-G2-AM-REL-PUR-PAR-01,RR,4,,800417150,Bruno Britez,PAR,18.145,800374933,Sebastian Arcila,PUR,18.053,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-REL-PUR-PAR-01_4.json,89,0,2,45,58,24,45,6,13,3,7,64,58,27,46,12,19,7,10,,,39,65,69,123,0,0,0,0,0,,,,,0,3,46,65,19,46,7,19,3,10,72,65,21,45,7,13,4,7,,,28,58,54,123,0,0,0,0,0,,,,
2016-M-DC-2016-G2-AM-REL-URU-GUA-01-800265614-800158613-RR,2016-M-DC-2016-G2-AM-REL-URU-GUA-01,RR,1,,800265614,Christopher Diaz-Figueroa,GUA,26.336,800158613,Rodrigo Arus,URU,21.403,75 62 64,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-AM-REL-URU-GUA-01_1.json,125,3,8,45,95,31,45,32,50,6,8,127,95,20,56,27,45,6,10,,,47,101,110,196,0,0,0,0,0,,,,,6,9,56,101,36,56,18,45,4,10,119,101,14,45,18,50,2,8,,,32,95,86,196,0,0,0,0,0,,,,
