id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2010-M-DC-2010-WG-M-RUS-IND-01-y061-d616-RR,2010-M-DC-2010-WG-M-RUS-IND-01,RR,4,,y061,Mikhail Youzhny,RUS,27.696,d616,Somdev Devvarman,IND,25.061,,,62 61 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-RUS-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-SRB-USA-01-d643-i186-RR,2010-M-DC-2010-WG-M-SRB-USA-01,RR,4,,d643,Novak Djokovic,SRB,22.787,i186,John Isner,USA,24.86,,,75 36 63 67(6) 64,3,2,28,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-SRB-USA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-SRB-USA-01-d643-q927-RR,2010-M-DC-2010-WG-M-SRB-USA-01,RR,2,,d643,Novak Djokovic,SRB,22.787,q927,Sam Querrey,USA,22.411,,,62 76(4) 26 63,3,1,21,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-SRB-USA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-SRB-USA-01-q927-t840-RR,2010-M-DC-2010-WG-M-SRB-USA-01,RR,5,,q927,Sam Querrey,USA,22.411,t840,Viktor Troicki,SRB,24.069,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-SRB-USA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-SRB-USA-01-t840-i186-RR,2010-M-DC-2010-WG-M-SRB-USA-01,RR,1,,t840,Viktor Troicki,SRB,24.069,i186,John Isner,USA,24.86,,,76(4) 67(5) 75 64,3,1,26,22,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-SRB-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-CHI-ISR-01-a457-l336-RR,2010-M-DC-2010-WG-M-CHI-ISR-01,RR,5,,a457,Jorge Aguilar,CHI,25.161,l336,Harel Levy,ISR,31.586,,,76(3) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-CHI-ISR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-CHI-ISR-01-g415-l336-RR,2010-M-DC-2010-WG-M-CHI-ISR-01,RR,2,,g415,Fernando Gonzalez,CHI,29.604,l336,Harel Levy,ISR,31.586,,,26 63 64 64,3,1,20,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-CHI-ISR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-CHI-ISR-01-g415-sc56-RR,2010-M-DC-2010-WG-M-CHI-ISR-01,RR,4,,g415,Fernando Gonzalez,CHI,29.604,sc56,Dudi Sela,ISR,24.922,,,64 64 63,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-CHI-ISR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-CHI-ISR-01-m655-sc56-RR,2010-M-DC-2010-WG-M-CHI-ISR-01,RR,1,,m655,Nicolas Massu,CHI,30.405,sc56,Dudi Sela,ISR,24.922,,,46 62 62 64,3,1,22,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-CHI-ISR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AO-B-M-OMA-BAN-01-a653-lc27-RR,2010-M-DC-2010-G3-AO-B-M-OMA-BAN-01,RR,1,,a653,Mohammed Al Nabhani,OMA,24.655,lc27,Shibu Lal,BAN,21.319,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AO-B-M-OMA-BAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AO-B-M-VIE-LBN-01-a494-d532-RR,2010-M-DC-2010-G3-AO-B-M-VIE-LBN-01,RR,1,,a494,Karim Alayli,LBN,27.094,d532,Minh-Quan Do,VIE,26.306,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AO-B-M-VIE-LBN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AO-B-M-OMA-LBN-01-a494-a653-RR,2010-M-DC-2010-G3-AO-B-M-OMA-LBN-01,RR,1,,a494,Karim Alayli,LBN,27.096,a653,Mohammed Al Nabhani,OMA,24.658,,,62 76(6),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AO-B-M-OMA-LBN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AO-B-M-VIE-BAN-01-d532-lc27-RR,2010-M-DC-2010-G3-AO-B-M-VIE-BAN-01,RR,1,,d532,Minh-Quan Do,VIE,26.309,lc27,Shibu Lal,BAN,21.322,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AO-B-M-VIE-BAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AO-B-M-OMA-VIE-01-d532-a653-RR,2010-M-DC-2010-G3-AO-B-M-OMA-VIE-01,RR,1,,d532,Minh-Quan Do,VIE,26.311,a653,Mohammed Al Nabhani,OMA,24.661,,,61 76(3),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AO-B-M-OMA-VIE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AO-PP1-4-LBN-IRI-01-mc71-a494-RR,2010-M-DC-2010-G3-AO-PP1-4-LBN-IRI-01,RR,2,,mc71,Mohammed Mohazebnia,IRI,27.889,a494,Karim Alayli,LBN,27.104,,,76(2) 46 75,2,1,18,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AO-PP1-4-LBN-IRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AO-REL-BAN-KUW-01-g537-lc27-RR,2010-M-DC-2010-G3-AO-REL-BAN-KUW-01,RR,2,,g537,Ali Ghareeb,KUW,24.126,lc27,Shibu Lal,BAN,21.33,,,76(3) 26 75,2,1,16,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AO-REL-BAN-KUW-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AO-REL-OMA-KUW-01-g537-a653-RR,2010-M-DC-2010-G3-AO-REL-OMA-KUW-01,RR,1,,g537,Ali Ghareeb,KUW,24.129,a653,Mohammed Al Nabhani,OMA,24.669,,,63 46 64,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AO-REL-OMA-KUW-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AFR-A-M-MAR-CIV-01-c663-n522-RR,2010-M-DC-2010-G3-AFR-A-M-MAR-CIV-01,RR,1,,c663,Rabie Chaki,MAR,28.061,n522,Terence Nugent,CIV,24.18,,,76(3) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AFR-A-M-MAR-CIV-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AFR-A-M-MAR-CIV-01-e655-s802-RR,2010-M-DC-2010-G3-AFR-A-M-MAR-CIV-01,RR,2,,e655,Reda El Amrani,MAR,21.965,s802,Valentin Sanon,CIV,29.962,,,63 76(1),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AFR-A-M-MAR-CIV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AFR-C-M-TUN-GHA-01-j267-a585-RR,2010-M-DC-2010-G3-AFR-C-M-TUN-GHA-01,RR,2,,j267,Malek Jaziri,TUN,26.295,a585,Henry Adjei-Darko,GHA,27.19,,,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AFR-C-M-TUN-GHA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AM-M-BRA-URU-01-bd20-cc98-RR,2010-M-DC-2010-G1-AM-M-BRA-URU-01,RR,2,,bd20,Thomaz Bellucci,BRA,22.354,cc98,Martin Cuevas,URU,18.314,,,64 63 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AM-M-BRA-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AM-M-BRA-URU-01-bd20-f392-RR,2010-M-DC-2010-G1-AM-M-BRA-URU-01,RR,4,,bd20,Thomaz Bellucci,BRA,22.354,f392,Marcel Felder,URU,25.827,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AM-M-BRA-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AM-M-BRA-URU-01-d339-f392-RR,2010-M-DC-2010-G1-AM-M-BRA-URU-01,RR,1,,d339,Marcos Daniel,BRA,31.841,f392,Marcel Felder,URU,25.827,,,64 61 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AM-M-BRA-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AM-M-BRA-URU-01-m919-cc98-RR,2010-M-DC-2010-G1-AM-M-BRA-URU-01,RR,5,,m919,Marcelo Melo,BRA,26.623,cc98,Martin Cuevas,URU,18.314,,,67(5) 62 75,2,1,19,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AM-M-BRA-URU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-AUS-JPN-01-bd59-i230-RR,2010-M-DC-2010-G1-AO-M-AUS-JPN-01,RR,5,,bd59,Carsten Ball,AUS,22.881,i230,Tatsuma Ito,JPN,21.97,,,63 76(7),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-AUS-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-AUS-JPN-01-bd59-se73-RR,2010-M-DC-2010-G1-AO-M-AUS-JPN-01,RR,2,,bd59,Carsten Ball,AUS,22.881,se73,Yuichi Sugita,JPN,21.637,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-AUS-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-AUS-JPN-01-h432-i230-RR,2010-M-DC-2010-G1-AO-M-AUS-JPN-01,RR,1,,h432,Lleyton Hewitt,AUS,29.204,i230,Tatsuma Ito,JPN,21.97,,,63 63 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-AUS-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-AUS-JPN-01-h432-se73-RR,2010-M-DC-2010-G1-AO-M-AUS-JPN-01,RR,4,,h432,Lleyton Hewitt,AUS,29.204,se73,Yuichi Sugita,JPN,21.637,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-AUS-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-CHN-KAZ-01-g806-w571-RR,2010-M-DC-2010-G1-AO-M-CHN-KAZ-01,RR,1,,g806,Andrey Golubev,KAZ,22.793,w571,Di Wu,CHN,18.647,,,57 64 64 64,3,1,23,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-CHN-KAZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-CHN-KAZ-01-g806-z272-RR,2010-M-DC-2010-G1-AO-M-CHN-KAZ-01,RR,4,,g806,Andrey Golubev,KAZ,22.793,z272,Ze Zhang,CHN,19.841,,,62 64 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-CHN-KAZ-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-CHN-KAZ-01-k926-w571-RR,2010-M-DC-2010-G1-AO-M-CHN-KAZ-01,RR,5,,k926,Mikhail Kukushkin,KAZ,22.365,w571,Di Wu,CHN,18.647,,,63 26 75,2,1,15,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-CHN-KAZ-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-CHN-KAZ-01-k926-z272-RR,2010-M-DC-2010-G1-AO-M-CHN-KAZ-01,RR,2,,k926,Mikhail Kukushkin,KAZ,22.365,z272,Ze Zhang,CHN,19.841,,,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-CHN-KAZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-FIN-RSA-01-d424-n289-RR,2010-M-DC-2010-G1-EPA-M-FIN-RSA-01,RR,2,,d424,Rik De Voest,RSA,29.922,n289,Jarkko Nieminen,FIN,28.79,,,57 63 62 57 63,3,2,28,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-FIN-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-FIN-RSA-01-k609-n313-RR,2010-M-DC-2010-G1-EPA-M-FIN-RSA-01,RR,4,,k609,Raven Klaasen,RSA,27.559,n313,Timo Nieminen,FIN,28.586,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-FIN-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-FIN-RSA-01-v379-h808-RR,2010-M-DC-2010-G1-EPA-M-FIN-RSA-01,RR,1,,v379,Izak Van der Merwe,RSA,26.282,h808,Harri Heliovaara,FIN,20.924,,,63 64 36 63,3,1,21,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-FIN-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-NED-ITA-01-ba98-d776-RR,2010-M-DC-2010-G1-EPA-M-NED-ITA-01,RR,1,,ba98,Simone Bolelli,ITA,24.58,d776,Thiemo de Bakker,NED,21.634,,,76(5) 76(5) 63,3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-NED-ITA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-NED-ITA-01-h756-b570-RR,2010-M-DC-2010-G1-EPA-M-NED-ITA-01,RR,5,,h756,Robin Haase,NED,23.086,b570,Daniele Bracciali,ITA,32.325,,,76(4) 75,2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-NED-ITA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-NED-ITA-01-l503-sf36-RR,2010-M-DC-2010-G1-EPA-M-NED-ITA-01,RR,4,,l503,Paolo Lorenzi,ITA,28.395,sf36,Igor Sijsling,NED,22.72,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-NED-ITA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-NED-ITA-01-s843-h756-RR,2010-M-DC-2010-G1-EPA-M-NED-ITA-01,RR,2,,s843,Potito Starace,ITA,28.814,h756,Robin Haase,NED,23.086,,,75 63 26 76(2),3,1,22,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-NED-ITA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-UKR-ROU-01-h528-me89-RR,2010-M-DC-2010-G1-EPA-M-UKR-ROU-01,RR,1,,h528,Victor Hanescu,ROU,28.795,me89,Illya Marchenko,UKR,22.663,,,76(1) 75 64,3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-UKR-ROU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-UKR-ROU-01-h528-sc77-RR,2010-M-DC-2010-G1-EPA-M-UKR-ROU-01,RR,4,,h528,Victor Hanescu,ROU,28.795,sc77,Sergiy Stakhovsky,UKR,24.336,,,64 62 75,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-UKR-ROU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-EPA-M-UKR-ROU-01-sc77-u061-RR,2010-M-DC-2010-G1-EPA-M-UKR-ROU-01,RR,2,,sc77,Sergiy Stakhovsky,UKR,24.336,u061,Adrian Ungur,ROU,25.293,,,62 67(3) 75 75,3,1,26,19,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-EPA-M-UKR-ROU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AFR-PP1-4-TUN-ALG-01-a563-h454-RR,2010-M-DC-2010-G3-AFR-PP1-4-TUN-ALG-01,RR,1,,a563,Haythem Abid,TUN,24.809,h454,Ouassel Hared,ALG,36.69,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AFR-PP1-4-TUN-ALG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AFR-PP1-4-TUN-ALG-01-j267-s773-RR,2010-M-DC-2010-G3-AFR-PP1-4-TUN-ALG-01,RR,2,,j267,Malek Jaziri,TUN,26.301,s773,Slimane Saoudi,ALG,34.793,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AFR-PP1-4-TUN-ALG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-AFR-PP7-8-CIV-ZIM-01-f723-n522-RR,2010-M-DC-2010-G3-AFR-PP7-8-CIV-ZIM-01,RR,2,,f723,Mark Fynn,ZIM,25.061,n522,Terence Nugent,CIV,24.185,,,46 64 76(8),2,1,17,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-AFR-PP7-8-CIV-ZIM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-EUR-B-M-MDA-SMR-01-a829-v667-RR,2010-M-DC-2010-G3-EUR-B-M-MDA-SMR-01,RR,1,,a829,Radu Albot,MDA,20.497,v667,Domenico Vicini,SMR,38.69,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-B-M-MDA-SMR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-EUR-B-M-MDA-SMR-01-g642-z292-RR,2010-M-DC-2010-G3-EUR-B-M-MDA-SMR-01,RR,2,,g642,Andrei Gorban,MDA,26.809,z292,Diego Zonzini,SMR,21.983,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-B-M-MDA-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-EUR-B-M-GRE-MNE-01-a584-t310-RR,2010-M-DC-2010-G3-EUR-B-M-GRE-MNE-01,RR,2,,a584,Theodoros Angelinos,GRE,25.951,t310,Goran Tosic,SRB,27.594,,,64 76(5),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-B-M-GRE-MNE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-EUR-B-M-GRE-MNE-01-d749-j206-RR,2010-M-DC-2010-G3-EUR-B-M-GRE-MNE-01,RR,1,,d749,Daniel Danilovic,SWE,21.795,j206,Alexandros Jakupovic,GRE,28.408,,,46 76(7) 76(4),2,1,18,18,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-B-M-GRE-MNE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-EUR-A-M-GEO-AND-01-p992-tb28-RR,2010-M-DC-2010-G3-EUR-A-M-GEO-AND-01,RR,2,,p992,Jean-Baptiste Poux-Gautier,AND,28.946,tb28,George Tsivadze,GEO,17.36,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-A-M-GEO-AND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G3-EUR-B-M-GRE-SMR-01-a584-z292-RR,2010-M-DC-2010-G3-EUR-B-M-GRE-SMR-01,RR,2,,a584,Theodoros Angelinos,GRE,25.954,z292,Diego Zonzini,SMR,21.989,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G3-EUR-B-M-GRE-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
