id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2012-M-DC-2012-WG-M-JPN-CRO-01-k336-n552-RR,2012-M-DC-2012-WG-M-JPN-CRO-01,RR,2,,k336,Ivo Karlovic,CRO,32.951,n552,Kei Nishikori,JPN,22.115,,,64 64 63,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-JPN-CRO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-JPN-CRO-01-k336-sc47-RR,2012-M-DC-2012-WG-M-JPN-CRO-01,RR,5,,k336,Ivo Karlovic,CRO,32.951,sc47,Go Soeda,JPN,27.43,,,76(4) 61 64,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-JPN-CRO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-JPN-CRO-01-n552-d646-RR,2012-M-DC-2012-WG-M-JPN-CRO-01,RR,4,,n552,Kei Nishikori,JPN,22.115,d646,Ivan Dodig,CRO,27.104,,,75 76(4) 63,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-JPN-CRO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-JPN-CRO-01-sc47-d646-RR,2012-M-DC-2012-WG-M-JPN-CRO-01,RR,1,,sc47,Go Soeda,JPN,27.43,d646,Ivan Dodig,CRO,27.104,,,67(3) 36 64 63 75,3,2,28,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-JPN-CRO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-RUS-AUT-01-h804-b842-RR,2012-M-DC-2012-WG-M-RUS-AUT-01,RR,2,,h804,Andreas Haider-Maurer,AUT,24.884,b842,Alex Bogomolov Jr.,RUS,28.798,,,61 64 67(1) 62,3,1,24,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-RUS-AUT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-RUS-AUT-01-k403-h804-RR,2012-M-DC-2012-WG-M-RUS-AUT-01,RR,5,,k403,Igor Kunitsyn,RUS,30.362,h804,Andreas Haider-Maurer,AUT,24.884,,,64 46 76(4),2,1,17,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-RUS-AUT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-RUS-AUT-01-m762-b842-RR,2012-M-DC-2012-WG-M-RUS-AUT-01,RR,4,,m762,Jurgen Melzer,AUT,30.717,b842,Alex Bogomolov Jr.,RUS,28.798,,,62 64 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-RUS-AUT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-RUS-AUT-01-m762-k403-RR,2012-M-DC-2012-WG-M-RUS-AUT-01,RR,1,,m762,Jurgen Melzer,AUT,30.717,k403,Igor Kunitsyn,RUS,30.362,,,62 67(3) 64 36 61,3,2,27,20,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-RUS-AUT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-SWE-SRB-01-l987-p567-RR,2012-M-DC-2012-WG-M-SWE-SRB-01,RR,5,,l987,Dusan Lajovic,SRB,21.612,p567,Filip Prpic,SWE,29.706,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-SWE-SRB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-SWE-SRB-01-t742-p567-RR,2012-M-DC-2012-WG-M-SWE-SRB-01,RR,1,,t742,Janko Tipsarevic,SRB,27.634,p567,Filip Prpic,SWE,29.706,,,63 63 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-SWE-SRB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-SWE-SRB-01-t742-r632-RR,2012-M-DC-2012-WG-M-SWE-SRB-01,RR,4,,t742,Janko Tipsarevic,SRB,27.634,r632,Michael Ryderstedt,SWE,27.244,,,62 76(5) 75,3,0,20,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-SWE-SRB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-SWE-SRB-01-t840-r632-RR,2012-M-DC-2012-WG-M-SWE-SRB-01,RR,2,,t840,Viktor Troicki,SRB,26,r632,Michael Ryderstedt,SWE,27.244,,,64 63 57 63,3,1,23,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-SWE-SRB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-USA-SUI-01-f339-w367-RR,2012-M-DC-2012-WG-M-USA-SUI-01,RR,1,,f339,Mardy Fish,USA,30.169,w367,Stan Wawrinka,SUI,26.868,,,62 46 46 61 97,3,2,29,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-USA-SUI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-USA-SUI-01-h940-l523-RR,2012-M-DC-2012-WG-M-USA-SUI-01,RR,4,,h940,Ryan Harrison,USA,19.758,l523,Michael Lammer,SUI,29.876,,,76(0) 76(4),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-USA-SUI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-USA-SUI-01-i186-c582-RR,2012-M-DC-2012-WG-M-USA-SUI-01,RR,5,,i186,John Isner,USA,26.79,c582,Marco Chiudinelli,SUI,30.416,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-USA-SUI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-USA-SUI-01-i186-f324-RR,2012-M-DC-2012-WG-M-USA-SUI-01,RR,2,,i186,John Isner,USA,26.79,f324,Roger Federer,SUI,30.505,,,46 63 76(4) 62,3,1,23,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-USA-SUI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-PAK-LBN-01-be16-k425-RR,2012-M-DC-2012-G2-AO-M-PAK-LBN-01,RR,2,,be16,Bassam Beidas,LBN,23.126,k425,Aqeel Khan,PAK,32.032,,,61 63 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AO-M-PAK-LBN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-PAK-LBN-01-be16-q019-RR,2012-M-DC-2012-G2-AO-M-PAK-LBN-01,RR,4,,be16,Bassam Beidas,LBN,23.126,q019,Aisam-Ul-Haq Qureshi,PAK,31.9,,,62 61 64,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-PAK-LBN-01-k425-a494-RR,2012-M-DC-2012-G2-AO-M-PAK-LBN-01,RR,5,,k425,Aqeel Khan,PAK,32.032,a494,Karim Alayli,LBN,28.881,,,76(4) 64 61,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AO-M-PAK-LBN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-PAK-LBN-01-q019-a494-RR,2012-M-DC-2012-G2-AO-M-PAK-LBN-01,RR,1,,q019,Aisam-Ul-Haq Qureshi,PAK,31.9,a494,Karim Alayli,LBN,28.881,,,60 63 64,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-M-CHI-URU-01-c634-cc98-RR,2012-M-DC-2012-G1-AM-M-CHI-URU-01,RR,2,,c634,Paul Capdeville,CHI,29.01,cc98,Martin Cuevas,URU,20.228,,,61 63 60,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AM-M-CHI-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-M-CHI-URU-01-c634-f392-RR,2012-M-DC-2012-G1-AM-M-CHI-URU-01,RR,4,,c634,Paul Capdeville,CHI,29.01,f392,Marcel Felder,URU,27.741,,,62 46 26 62 63,3,2,24,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AM-M-CHI-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-M-CHI-URU-01-f392-a457-RR,2012-M-DC-2012-G1-AM-M-CHI-URU-01,RR,1,,f392,Marcel Felder,URU,27.741,a457,Jorge Aguilar,CHI,27.244,,,64 67(3) 61 62,3,1,24,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AM-M-CHI-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-M-COL-BRA-01-bd20-f444-RR,2012-M-DC-2012-G1-AM-M-COL-BRA-01,RR,2,,bd20,Thomaz Bellucci,BRA,24.268,f444,Alejandro Falla,COL,28.395,,,26 36 61 64 63,3,2,23,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AM-M-COL-BRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-M-COL-BRA-01-bd20-g725-RR,2012-M-DC-2012-G1-AM-M-COL-BRA-01,RR,4,,bd20,Thomaz Bellucci,BRA,24.268,g725,Santiago Giraldo,COL,24.36,,,62 76(3) 62,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AM-M-COL-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-M-COL-BRA-01-g725-sg64-RR,2012-M-DC-2012-G1-AM-M-COL-BRA-01,RR,1,,g725,Santiago Giraldo,COL,24.36,sg64,Joao Souza,BRA,23.86,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AM-M-COL-BRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-M-COL-BRA-01-sg64-f525-RR,2012-M-DC-2012-G1-AM-M-COL-BRA-01,RR,5,,sg64,Joao Souza,BRA,23.86,f525,Robert Farah,COL,25.212,,,46 63 64,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AM-M-COL-BRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-IND-UZB-01-b757-i164-RR,2012-M-DC-2012-G1-AO-M-IND-UZB-01,RR,5,,b757,Rohan Bopanna,IND,32.088,i164,Sarvar Ikramov,UZB,27.239,,,62 67(0) 61,2,1,18,10,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-IND-UZB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-IND-UZB-01-bf55-i165-RR,2012-M-DC-2012-G1-AO-M-IND-UZB-01,RR,4,,bf55,Yuki Bhambri,IND,19.755,i165,Denis Istomin,UZB,25.58,,,67(1) 76(3) 76(3),2,1,20,19,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-IND-UZB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-IND-UZB-01-d551-bf55-RR,2012-M-DC-2012-G1-AO-M-IND-UZB-01,RR,2,,d551,Farrukh Dustov,UZB,25.873,bf55,Yuki Bhambri,IND,19.755,,,64 64 63,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-IND-UZB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-IND-UZB-01-i165-sg33-RR,2012-M-DC-2012-G1-AO-M-IND-UZB-01,RR,1,,i165,Denis Istomin,UZB,25.58,sg33,Sanam Singh,IND,24.236,,,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-IND-UZB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-KOR-AUS-01-e690-j452-RR,2012-M-DC-2012-G1-AO-M-KOR-AUS-01,RR,2,,e690,Matthew Ebden,AUS,24.362,j452,Suk-Young Jeong,KOR,18.983,,,63 63 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-KOR-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-KOR-AUS-01-me05-j344-RR,2012-M-DC-2012-G1-AO-M-KOR-AUS-01,RR,5,,me05,Marinko Matosevic,AUS,26.661,j344,Min-Hyeok Cho,KOR,25.22,,,62 26 60,2,1,14,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-KOR-AUS-01-ta46-j344-RR,2012-M-DC-2012-G1-AO-M-KOR-AUS-01,RR,1,,ta46,Bernard Tomic,AUS,19.459,j344,Min-Hyeok Cho,KOR,25.22,,,75 63 63,3,0,19,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-KOR-AUS-01-ta46-n653-RR,2012-M-DC-2012-G1-AO-M-KOR-AUS-01,RR,4,,ta46,Bernard Tomic,AUS,19.459,n653,Jung-Woong Na,KOR,19.432,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-KOR-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-REL-TPE-CHN-01-t982-z272-RR,2012-M-DC-2012-G1-AO-REL-TPE-CHN-01,RR,4,,t982,Tsung-Hua Yang,TPE,21.021,z272,Ze Zhang,CHN,21.755,,,63 63 36 75,3,1,22,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-REL-TPE-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-REL-TPE-CHN-01-w373-z272-RR,2012-M-DC-2012-G1-AO-REL-TPE-CHN-01,RR,2,,w373,Jimmy Wang,TPE,27.161,z272,Ze Zhang,CHN,21.755,,,63 64 36 62,3,1,21,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-REL-TPE-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-REL-TPE-CHN-01-w571-t982-RR,2012-M-DC-2012-G1-AO-REL-TPE-CHN-01,RR,1,,w571,Di Wu,CHN,20.561,t982,Tsung-Hua Yang,TPE,21.021,,,64 26 76(0) 36 86,3,2,26,28,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-REL-TPE-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-REL-TPE-CHN-01-w571-w373-RR,2012-M-DC-2012-G1-AO-REL-TPE-CHN-01,RR,5,,w571,Di Wu,CHN,20.561,w373,Jimmy Wang,TPE,27.161,,,64 76(4) 76(4),3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-REL-TPE-CHN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-BEL-GBR-01-be54-e687-RR,2012-M-DC-2012-G1-EPA-M-BEL-GBR-01,RR,5,,be54,Ruben Bemelmans,BEL,24.228,e687,Daniel Evans,GBR,21.87,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-BEL-GBR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-BEL-GBR-01-d632-g744-RR,2012-M-DC-2012-G1-EPA-M-BEL-GBR-01,RR,1,,d632,Steve Darcis,BEL,28.064,g744,Josh Goodall,GBR,26.47,,,67(2) 63 64 64,3,1,24,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-BEL-GBR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-BEL-GBR-01-gb88-g744-RR,2012-M-DC-2012-G1-EPA-M-BEL-GBR-01,RR,4,,gb88,David Goffin,BEL,21.33,g744,Josh Goodall,GBR,26.47,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-BEL-GBR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-BEL-GBR-01-r397-e687-RR,2012-M-DC-2012-G1-EPA-M-BEL-GBR-01,RR,2,,r397,Olivier Rochus,BEL,31.217,e687,Daniel Evans,GBR,21.87,,,36 64 76(7) 64,3,1,22,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-BEL-GBR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-ISR-POR-01-g717-w471-RR,2012-M-DC-2012-G1-EPA-M-ISR-POR-01,RR,5,,g717,Fred Gil,POR,27.034,w471,Amir Weintraub,ISR,25.556,,,36 63 76(3),2,1,16,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-ISR-POR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-ISR-POR-01-sc56-g717-RR,2012-M-DC-2012-G1-EPA-M-ISR-POR-01,RR,1,,sc56,Dudi Sela,ISR,27.005,g717,Fred Gil,POR,27.034,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-ISR-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-ISR-POR-01-sh90-r399-RR,2012-M-DC-2012-G1-EPA-M-ISR-POR-01,RR,4,,sh90,Joao Sousa,POR,23.018,r399,Andy Ram,ISR,31.989,,,75 60,2,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-ISR-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-ISR-POR-01-w471-ma49-RR,2012-M-DC-2012-G1-EPA-M-ISR-POR-01,RR,2,,w471,Amir Weintraub,ISR,25.556,ma49,Rui Machado,POR,27.989,,,57 63 61 75,3,1,24,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-ISR-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-NED-ROU-01-h756-d829-RR,2012-M-DC-2012-G1-EPA-M-NED-ROU-01,RR,2,,h756,Robin Haase,NED,25,d829,Andrei Daescu,ROU,23.607,,,63 63 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-NED-ROU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-NED-ROU-01-h756-l872-RR,2012-M-DC-2012-G1-EPA-M-NED-ROU-01,RR,4,,h756,Robin Haase,NED,25,l872,Petru-Alexandru Luncanu,ROU,22.913,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-NED-ROU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-NED-ROU-01-sj63-bj43-RR,2012-M-DC-2012-G1-EPA-M-NED-ROU-01,RR,5,,sj63,Thomas Schoorel,NED,22.994,bj43,Darius Florin Bragusi,ROU,18.801,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-NED-ROU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-NED-ROU-01-sj63-l872-RR,2012-M-DC-2012-G1-EPA-M-NED-ROU-01,RR,1,,sj63,Thomas Schoorel,NED,22.994,l872,Petru-Alexandru Luncanu,ROU,22.913,,,61 63 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-NED-ROU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-SLO-RSA-01-k834-ra24-RR,2012-M-DC-2012-G1-EPA-M-SLO-RSA-01,RR,1,,k834,Blaz Kavcic,SLO,25.086,ra24,Ruan Roelofse,RSA,22.384,,,67(4) 61 61 63,3,1,24,12,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-SLO-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-EPA-M-SLO-RSA-01-ra24-rb89-RR,2012-M-DC-2012-G1-EPA-M-SLO-RSA-01,RR,5,,ra24,Ruan Roelofse,RSA,22.384,rb89,Nik Razborsek,SLO,18.505,,,46 63 76(2),2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-EPA-M-SLO-RSA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
