id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2003-M-DC-2003-G1-AMN-M-VEN-ECU-01-ma71-a365-RR,2003-M-DC-2003-G1-AMN-M-VEN-ECU-01,RR,5,,ma71,Jhonathan Medina-Alvarez,VEN,20.341,a365,Carlos Avellan,ECU,20.844,,,63 62,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-IND-NZL-01-b757-s764-RR,2003-M-DC-2003-G1-AO-M-IND-NZL-01,RR,4,,b757,Rohan Bopanna,IND,23.083,s764,James Shortall,NZL,23.276,,,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-IND-NZL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-IND-NZL-01-h297-b757-RR,2003-M-DC-2003-G1-AO-M-IND-NZL-01,RR,2,,h297,Alistair Hunt,NZL,30.397,b757,Rohan Bopanna,IND,23.083,,,46 46 63 62 97,3,2,29,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-IND-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-IND-NZL-01-p269-c571-RR,2003-M-DC-2003-G1-AO-M-IND-NZL-01,RR,5,,p269,Leander Paes,IND,29.798,c571,Rob Cheyne,NZL,26.456,,,61 60,2,0,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-IND-NZL-01-p269-n267-RR,2003-M-DC-2003-G1-AO-M-IND-NZL-01,RR,1,,p269,Leander Paes,IND,29.798,n267,Mark Nielsen,NZL,25.489,,,61 76(1) 62,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-IND-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-UZB-THA-01-s675-k308-RR,2003-M-DC-2003-G1-AO-M-UZB-THA-01,RR,4,,s675,Paradorn Srichaphan,THA,23.806,k308,Vadim Kutsenko,RUS,26.051,,,63 63 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-UZB-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-UZB-THA-01-s675-o127-RR,2003-M-DC-2003-G1-AO-M-UZB-THA-01,RR,2,,s675,Paradorn Srichaphan,THA,23.806,o127,Oleg Ogorodov,UZB,30.717,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-UZB-THA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-UZB-THA-01-u043-i151-RR,2003-M-DC-2003-G1-AO-M-UZB-THA-01,RR,5,,u043,Danai Udomchoke,THA,21.647,i151,Murad Inoyatov,UZB,18.392,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-UZB-THA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-UZB-THA-01-u043-k308-RR,2003-M-DC-2003-G1-AO-M-UZB-THA-01,RR,1,,u043,Danai Udomchoke,THA,21.647,k308,Vadim Kutsenko,RUS,26.051,,,62 62 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-UZB-THA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-REL-INA-KOR-01-c570-h436-RR,2003-M-DC-2003-G1-AO-REL-INA-KOR-01,RR,2,(RET),c570,Hee-Seok Chung,KOR,26.182,h436,Peter Handoyo,INA,23.645,,,75 62 21 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-REL-INA-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-REL-INA-KOR-01-c570-sb29-RR,2003-M-DC-2003-G1-AO-REL-INA-KOR-01,RR,5,,c570,Hee-Seok Chung,KOR,26.182,sb29,Prima Simpatiaji,INA,21.467,,,75 76(2),2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-REL-INA-KOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-REL-INA-KOR-01-s537-i145-RR,2003-M-DC-2003-G1-AO-REL-INA-KOR-01,RR,4,,s537,Suwandi Suwandi,INA,26.62,i145,Kyu Tae Im,KOR,22.244,,,64 64 61,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-REL-INA-KOR-01-w269-k314-RR,2003-M-DC-2003-G1-AO-REL-INA-KOR-01,RR,1,,w269,Febi Widhiyanto,INA,23.153,k314,Dong-Hyun Kim,KOR,24.489,,,61 63 60,3,0,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-REL-JPN-PAK-01-m531-g759-RR,2003-M-DC-2003-G1-AO-REL-JPN-PAK-01,RR,4,,m531,Gouichi Motomura,JPN,29.276,g759,Inam Gul,PAK,,,,60 61,2,0,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-REL-JPN-PAK-01-m531-k741-RR,2003-M-DC-2003-G1-AO-REL-JPN-PAK-01,RR,1,,m531,Gouichi Motomura,JPN,29.276,k741,Shahzad Khan,PAK,24.424,,,62 63 61,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-REL-JPN-PAK-01-s550-k425-RR,2003-M-DC-2003-G1-AO-REL-JPN-PAK-01,RR,2,,s550,Takao Suzuki,JPN,26.54,k425,Aqeel Khan,PAK,23.18,,,61 61 64,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-REL-JPN-PAK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-REL-JPN-PAK-01-s550-k741-RR,2003-M-DC-2003-G1-AO-REL-JPN-PAK-01,RR,5,,s550,Takao Suzuki,JPN,26.54,k741,Shahzad Khan,PAK,24.424,,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-BLR-ZIM-01-m595-u024-RR,2003-M-DC-2003-G1-EA-M-BLR-ZIM-01,RR,1,,m595,Max Mirnyi,BLR,25.744,u024,Kevin Ullyett,ZIM,30.865,,,63 76(4) 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-BLR-ZIM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-BLR-ZIM-01-sc51-b499-RR,2003-M-DC-2003-G1-EA-M-BLR-ZIM-01,RR,4,,sc51,Aliaksandr Skrypko,,,b499,Wayne Black,ZIM,29.389,,,63 63,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-BLR-ZIM-01-t732-v211-RR,2003-M-DC-2003-G1-EA-M-BLR-ZIM-01,RR,5,(RET),t732,Gwinyai Tongoona,ZIM,29.483,v211,Vladimir Voltchkov,BLR,24.991,,,16 21 RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-BLR-ZIM-01-v211-b499-RR,2003-M-DC-2003-G1-EA-M-BLR-ZIM-01,RR,2,,v211,Vladimir Voltchkov,BLR,24.991,b499,Wayne Black,ZIM,29.389,,,67(4) 64 62 75,3,1,25,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-BLR-ZIM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-FIN-AUT-01-k310-k297-RR,2003-M-DC-2003-G1-EA-M-FIN-AUT-01,RR,1,,k310,Stefan Koubek,AUT,26.255,k297,Tuomas Ketola,FIN,28.12,,,75 46 76(3) 61,3,1,24,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-FIN-AUT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-FIN-AUT-01-m762-k297-RR,2003-M-DC-2003-G1-EA-M-FIN-AUT-01,RR,5,,m762,Jurgen Melzer,AUT,21.868,k297,Tuomas Ketola,FIN,28.12,,,76(2) 36 67(6) 62 62,3,2,28,23,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-FIN-AUT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-FIN-AUT-01-n289-k310-RR,2003-M-DC-2003-G1-EA-M-FIN-AUT-01,RR,4,,n289,Jarkko Nieminen,FIN,21.698,k310,Stefan Koubek,AUT,26.255,,,63 62 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-FIN-AUT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-FIN-AUT-01-n289-m762-RR,2003-M-DC-2003-G1-EA-M-FIN-AUT-01,RR,2,,n289,Jarkko Nieminen,FIN,21.698,m762,Jurgen Melzer,AUT,21.868,,,76(5) 46 64 46 64,3,2,27,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-FIN-AUT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-ITA-MAR-01-a226-v254-RR,2003-M-DC-2003-G1-EA-M-ITA-MAR-01,RR,5,,a226,Hicham Arazi,MAR,29.459,v254,Filippo Volandri,ITA,21.58,,,63 63 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-ITA-MAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-ITA-MAR-01-e121-s480-RR,2003-M-DC-2003-G1-EA-M-ITA-MAR-01,RR,4,,e121,Younes El Aynaoui,MAR,31.561,s480,Davide Sanguinetti,ITA,30.61,,,64 63 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-ITA-MAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-ITA-MAR-01-e121-v254-RR,2003-M-DC-2003-G1-EA-M-ITA-MAR-01,RR,1,,e121,Younes El Aynaoui,MAR,31.561,v254,Filippo Volandri,ITA,21.58,,,76(6) 64 36 76(5),3,1,23,22,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-ITA-MAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-ITA-MAR-01-s480-a226-RR,2003-M-DC-2003-G1-EA-M-ITA-MAR-01,RR,2,,s480,Davide Sanguinetti,ITA,30.61,a226,Hicham Arazi,MAR,29.459,,,75 16 06 64 63,3,2,20,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-ITA-MAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-SVK-LUX-01-b804-k572-RR,2003-M-DC-2003-G1-EA-M-SVK-LUX-01,RR,2,,b804,Karol Beck,SVK,21.002,k572,Gilles Kremer,LUX,21.72,,,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-SVK-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-SVK-LUX-01-b804-ma30-RR,2003-M-DC-2003-G1-EA-M-SVK-LUX-01,RR,4,,b804,Karol Beck,SVK,21.002,ma30,Gilles Muller,LUX,19.903,,,64 63 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-SVK-LUX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-SVK-LUX-01-m776-s887-RR,2003-M-DC-2003-G1-EA-M-SVK-LUX-01,RR,5,,m776,Michal Mertinak,SVK,23.481,s887,Mike Scheidweiler,LUX,21.389,,,46 63 62 64,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-SVK-LUX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-EA-M-SVK-LUX-01-ma30-m776-RR,2003-M-DC-2003-G1-EA-M-SVK-LUX-01,RR,1,,ma30,Gilles Muller,LUX,19.903,m776,Michal Mertinak,SVK,23.481,,,75 63 76(6),3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-EA-M-SVK-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-CUB-DOM-01-bc28-m886-RR,2003-M-DC-2003-G2-AMN-M-CUB-DOM-01,RR,4,,bc28,Jose Bernard,DOM,,m886,Sandor Martinez,CUB,22.037,,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-CUB-DOM-01-c713-v427-RR,2003-M-DC-2003-G2-AMN-M-CUB-DOM-01,RR,5,,c713,Ricardo Chile-Fonte,CUB,21.241,v427,Jose Velazquez,DOM,,,,60 61,2,0,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-CUB-DOM-01-e224-c713-RR,2003-M-DC-2003-G2-AMN-M-CUB-DOM-01,RR,1,,e224,Victor Estrella Burgos,DOM,22.672,c713,Ricardo Chile-Fonte,CUB,21.241,,,62 62 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AMN-M-CUB-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-CUB-DOM-01-g166-n264-RR,2003-M-DC-2003-G2-AMN-M-CUB-DOM-01,RR,2,,g166,Jhonson Garcia,DOM,22.508,n264,Lazaro Navarro-Batles,CUB,29.185,,,64 64 75,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AMN-M-CUB-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-MEX-PAR-01-c468-g510-RR,2003-M-DC-2003-G2-AMN-M-MEX-PAR-01,RR,1,,c468,Paulo Carvallo,PAR,26.733,g510,Miguel Gallardo-Valles,MEX,21.989,,,61 76(4) 64,3,0,19,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-MEX-PAR-01-g551-m462-RR,2003-M-DC-2003-G2-AMN-M-MEX-PAR-01,RR,5,,g551,Santiago Gonzalez,MEX,20.112,m462,Ricardo Mena,PAR,31.451,,,64 46 62,2,1,16,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-MEX-PAR-01-r060-e212-RR,2003-M-DC-2003-G2-AMN-M-MEX-PAR-01,RR,2,,r060,Francisco Rodriguez,PAR,27.069,e212,Bruno Echagaray,MEX,19.905,,,60 62 26 06 61,3,2,20,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-M-MEX-PAR-01-r060-g510-RR,2003-M-DC-2003-G2-AMN-M-MEX-PAR-01,RR,4,(RET),r060,Francisco Rodriguez,PAR,27.069,g510,Miguel Gallardo-Valles,MEX,21.989,,,21 RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-REL-AHO-HAI-01-l542-o131-RR,2003-M-DC-2003-G2-AMN-REL-AHO-HAI-01,RR,1,,l542,Iphton Louis,HAI,27.935,o131,Elmar Gerth,AHO,32.647,,,64 64 61,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-REL-AHO-HAI-01-m451-b952-RR,2003-M-DC-2003-G2-AMN-REL-AHO-HAI-01,RR,5,,m451,Bertrand Madsen,HAI,30.879,b952,Raoul Behr,AHO,,,,61 67(5) 76(5) 62,3,1,25,16,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-REL-AHO-HAI-01-r513-l542-RR,2003-M-DC-2003-G2-AMN-REL-AHO-HAI-01,RR,4,,r513,Jean-Julien Rojer,NED,21.61,l542,Iphton Louis,HAI,27.935,,,61 62 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AMN-REL-AHO-HAI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-REL-AHO-HAI-01-r513-m451-RR,2003-M-DC-2003-G2-AMN-REL-AHO-HAI-01,RR,2,,r513,Jean-Julien Rojer,NED,21.61,m451,Bertrand Madsen,HAI,30.879,,,63 75 60,3,0,19,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-REL-COL-URU-01-d253-g478-RR,2003-M-DC-2003-G2-AMN-REL-COL-URU-01,RR,1,,d253,Federico Dondo,URU,31.462,g478,Pablo Gonzalez,COL,20.755,,,64 62 61,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-REL-COL-URU-01-q017-d253-RR,2003-M-DC-2003-G2-AMN-REL-COL-URU-01,RR,4,,q017,Michael Quintero,COL,22.731,d253,Federico Dondo,URU,31.462,,,63 75 76(9),3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AMN-REL-COL-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-REL-COL-URU-01-q017-v403-RR,2003-M-DC-2003-G2-AMN-REL-COL-URU-01,RR,2,,q017,Michael Quintero,COL,22.731,v403,Martin Vilarrubi,URU,18.588,,,60 64 67(5) 61,3,1,24,12,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AMN-REL-COL-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AMN-REL-COL-URU-01-v403-g478-RR,2003-M-DC-2003-G2-AMN-REL-COL-URU-01,RR,5,,v403,Martin Vilarrubi,URU,18.588,g478,Pablo Gonzalez,COL,20.755,,,63 75 46 63,3,1,23,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-TPE-CHN-01-l575-sc92-RR,2003-M-DC-2003-G2-AO-M-TPE-CHN-01,RR,1,,l575,Yen-Hsun Lu,TPE,19.639,sc92,Peng Sun,CHN,19.459,,,64 63 46 57 64,3,2,27,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AO-M-TPE-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-TPE-CHN-01-w373-z151-RR,2003-M-DC-2003-G2-AO-M-TPE-CHN-01,RR,5,,w373,Jimmy Wang,TPE,18.155,z151,Shao-Xuan Zeng,CHN,21.599,,,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AO-M-TPE-CHN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-TPE-CHN-01-z096-l575-RR,2003-M-DC-2003-G2-AO-M-TPE-CHN-01,RR,4,(RET),z096,Ben-Qiang Zhu,CHN,24.059,l575,Yen-Hsun Lu,TPE,19.639,,,62 61 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AO-M-TPE-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-TPE-CHN-01-z096-w373-RR,2003-M-DC-2003-G2-AO-M-TPE-CHN-01,RR,2,,z096,Ben-Qiang Zhu,CHN,24.059,w373,Jimmy Wang,TPE,18.155,,,76(2) 67(8) 61 61,3,1,25,15,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AO-M-TPE-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-REL-IRI-TJK-01-h609-sd76-RR,2003-M-DC-2003-G2-AO-REL-IRI-TJK-01,RR,4,,h609,Shahab Hassani-Nafez,IRI,25.551,sd76,Dilshod Sharifi,TJK,16.811,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AO-REL-IRI-TJK-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-REL-IRI-TJK-01-sd75-a623-RR,2003-M-DC-2003-G2-AO-REL-IRI-TJK-01,RR,5,,sd75,Ashkan Shokoofi,IRI,21.736,a623,Aziz Avganov,TJK,,,,64 61,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
