id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2004-M-DC-2004-G3-AM-PP1-4-COL-AHO-01-f444-r513-RR,2004-M-DC-2004-G3-AM-PP1-4-COL-AHO-01,RR,2,,f444,Alejandro Falla,COL,20.231,r513,Jean-Julien Rojer,NED,22.451,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-AM-PP1-4-COL-AHO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-B-PP1-4-EST-MKD-01-k447-m723-RR,2004-M-DC-2004-G3-EPA-B-PP1-4-EST-MKD-01,RR,2,,k447,Mait Kunnap,EST,21.373,m723,Lazar Magdincev,MKD,23.145,,,26 64 62,2,1,14,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-B-PP1-4-EST-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-B-PP1-4-MON-LTU-01-b796-b946-RR,2004-M-DC-2004-G3-EPA-B-PP1-4-MON-LTU-01,RR,2,,b796,Aivaras Balzekas,LTU,21.83,b946,Benjamin Balleret,MON,21.061,,,64 76(5),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-B-PP1-4-MON-LTU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-B-PP5-7-AND-CYP-01-b837-t779-RR,2004-M-DC-2004-G3-EPA-B-PP5-7-AND-CYP-01,RR,2,,b837,Marcos Baghdatis,CYP,18.639,t779,Kenneth Tuilier-Curco,AND,20.583,,,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-B-PP5-7-AND-CYP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-AM-PP1-4-COL-ESA-01-f444-a620-RR,2004-M-DC-2004-G3-AM-PP1-4-COL-ESA-01,RR,2,,f444,Alejandro Falla,COL,20.233,a620,Rafael Arevalo,ESA,17.594,,,46 63 63,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-AM-PP1-4-COL-ESA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-B-PP1-4-MKD-LTU-01-m723-b796-RR,2004-M-DC-2004-G3-EPA-B-PP1-4-MKD-LTU-01,RR,2,,m723,Lazar Magdincev,MKD,23.147,b796,Aivaras Balzekas,LTU,21.833,,,64 76(3),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-B-PP1-4-MKD-LTU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-B-PP1-4-MON-EST-01-c510-k447-RR,2004-M-DC-2004-G3-EPA-B-PP1-4-MON-EST-01,RR,2,,c510,Guillaume Couillard,MON,28.161,k447,Mait Kunnap,EST,21.376,,,63 76(3),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-B-PP1-4-MON-EST-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G4-EPA-A-A-M-NGR-SEN-01-i074-k475-RR,2004-M-DC-2004-G4-EPA-A-A-M-NGR-SEN-01,RR,2,,i074,Jonathan Igbinovia,NGR,23.115,k475,Diadji Ka,SEN,22.889,,,63 61,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-AO-A-M-KAZ-OMA-01-d572-a653-RR,2004-M-DC-2004-G3-AO-A-M-KAZ-OMA-01,RR,1,,d572,Dias Doskarayev,KAZ,19.994,a653,Mohammed Al Nabhani,OMA,18.599,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-AO-A-M-KAZ-OMA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-AO-A-M-KAZ-OMA-01-k407-a609-RR,2004-M-DC-2004-G3-AO-A-M-KAZ-OMA-01,RR,2,,k407,Alexey Kedryuk,KAZ,23.663,a609,Khalid Al Nabhani,OMA,21.596,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-AO-A-M-KAZ-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-M-BRA-PAR-01-d316-s721-RR,2004-M-DC-2004-G1-AM-M-BRA-PAR-01,RR,4,,d316,Ramon Delgado,PAR,27.403,s721,Alexandre Simoni,BRA,24.768,,,61 76(6) 63,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-M-BRA-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-M-BRA-PAR-01-d316-s877-RR,2004-M-DC-2004-G1-AM-M-BRA-PAR-01,RR,2,,d316,Ramon Delgado,PAR,27.403,s877,Julio Silva,BRA,24.771,,,76(3) 64 61,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-M-BRA-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-M-BRA-PAR-01-r060-d339-RR,2004-M-DC-2004-G1-AM-M-BRA-PAR-01,RR,1,,r060,Francisco Rodriguez,PAR,28.083,d339,Marcos Daniel,BRA,25.763,,,64 16 26 64 119,3,2,26,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-M-BRA-PAR-01-s877-l922-RR,2004-M-DC-2004-G1-AM-M-BRA-PAR-01,RR,5,(RET),s877,Julio Silva,BRA,24.771,l922,Daniel-Alejandro Lopez Cassaccia,PAR,14.766,,,61 30 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-M-BRA-PAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-M-CHI-ECU-01-c634-d546-RR,2004-M-DC-2004-G1-AM-M-CHI-ECU-01,RR,5,,c634,Paul Capdeville,CHI,21.018,d546,Johny De Leon,ECU,20.478,,,63 63,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-M-CHI-ECU-01-g414-a365-RR,2004-M-DC-2004-G1-AM-M-CHI-ECU-01,RR,4,,g414,Adrian Garcia,CHI,25.873,a365,Carlos Avellan,ECU,21.857,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-M-CHI-ECU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-M-CHI-ECU-01-g415-l290-RR,2004-M-DC-2004-G1-AM-M-CHI-ECU-01,RR,2,,g415,Fernando Gonzalez,CHI,23.696,l290,Nicolas Lapentti,ECU,27.655,,,62 62 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-M-CHI-ECU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-M-CHI-ECU-01-m655-l430-RR,2004-M-DC-2004-G1-AM-M-CHI-ECU-01,RR,1,,m655,Nicolas Massu,CHI,24.497,l430,Giovanni Lapentti,ECU,21.206,,,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-M-CHI-ECU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-JPN-IND-01-m531-a487-RR,2004-M-DC-2004-G1-AO-M-JPN-IND-01,RR,1,,m531,Gouichi Motomura,JPN,30.29,a487,Prakash Amritraj,IND,20.518,,,46 61 62 64,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-JPN-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-JPN-IND-01-m531-p269-RR,2004-M-DC-2004-G1-AO-M-JPN-IND-01,RR,5,,m531,Gouichi Motomura,JPN,30.29,p269,Leander Paes,IND,30.811,,,64 63 76(4),3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-JPN-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-JPN-IND-01-p269-s550-RR,2004-M-DC-2004-G1-AO-M-JPN-IND-01,RR,2,,p269,Leander Paes,IND,30.811,s550,Takao Suzuki,JPN,27.553,,,63 75 36 64,3,1,22,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-JPN-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-JPN-IND-01-s550-a487-RR,2004-M-DC-2004-G1-AO-M-JPN-IND-01,RR,4,,s550,Takao Suzuki,JPN,27.553,a487,Prakash Amritraj,IND,20.518,,,64 63 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-JPN-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-THA-UZB-01-i164-r519-RR,2004-M-DC-2004-G1-AO-M-THA-UZB-01,RR,4,,i164,Sarvar Ikramov,UZB,19.247,r519,Sonchat Ratiwatana,THA,22.212,,,76(3) 60,2,0,13,6,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-THA-UZB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-THA-UZB-01-r518-i151-RR,2004-M-DC-2004-G1-AO-M-THA-UZB-01,RR,5,,r518,Sanchai Ratiwatana,THA,22.212,i151,Murad Inoyatov,UZB,19.405,,,64 36 76(2),2,1,16,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-THA-UZB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-THA-UZB-01-s675-m690-RR,2004-M-DC-2004-G1-AO-M-THA-UZB-01,RR,2,,s675,Paradorn Srichaphan,THA,24.819,m690,Dimitri Mazur,UZB,24.586,,,46 75 75 63,3,1,24,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-THA-UZB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-M-THA-UZB-01-u043-k308-RR,2004-M-DC-2004-G1-AO-M-THA-UZB-01,RR,1,,u043,Danai Udomchoke,THA,22.661,k308,Vadim Kutsenko,RUS,27.064,,,76(4) 64 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-M-THA-UZB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-REL-INA-NZL-01-sb29-n267-RR,2004-M-DC-2004-G1-AO-REL-INA-NZL-01,RR,2,,sb29,Prima Simpatiaji,INA,22.481,n267,Mark Nielsen,NZL,26.502,,,75 67(7) 61 61,3,1,25,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-REL-INA-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-REL-INA-NZL-01-sb29-p690-RR,2004-M-DC-2004-G1-AO-REL-INA-NZL-01,RR,5,,sb29,Prima Simpatiaji,INA,22.481,p690,Matt Prentice,NZL,,,,64 76(2),2,0,13,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-REL-INA-NZL-01-w269-p690-RR,2004-M-DC-2004-G1-AO-REL-INA-NZL-01,RR,1,,w269,Febi Widhiyanto,INA,24.166,p690,Matt Prentice,NZL,,,,63 62 64,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-REL-INA-NZL-01-w269-w460-RR,2004-M-DC-2004-G1-AO-REL-INA-NZL-01,RR,4,,w269,Febi Widhiyanto,INA,24.166,w460,William Ward,NZL,18.096,,,64 63,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-REL-PAK-TPE-01-c813-k741-RR,2004-M-DC-2004-G1-AO-REL-PAK-TPE-01,RR,4,,c813,Ti Chen,TPE,20.516,k741,Shahzad Khan,PAK,25.438,,,60 61,2,0,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-REL-PAK-TPE-01-l575-s712-RR,2004-M-DC-2004-G1-AO-REL-PAK-TPE-01,RR,1,,l575,Yen-Hsun Lu,TPE,20.653,s712,Asim Shafik,PAK,28.301,,,60 61 60,3,0,18,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-REL-PAK-TPE-01-l729-k465-RR,2004-M-DC-2004-G1-AO-REL-PAK-TPE-01,RR,5,,l729,Tai-Wei Liu,TPE,,k465,Jalil Khan,PAK,22.206,,,61 62,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AO-REL-PAK-TPE-01-w373-k425-RR,2004-M-DC-2004-G1-AO-REL-PAK-TPE-01,RR,2,,w373,Jimmy Wang,TPE,19.169,k425,Aqeel Khan,PAK,24.193,,,62 61 46 62,3,1,22,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AO-REL-PAK-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-GBR-LUX-01-h336-k572-RR,2004-M-DC-2004-G1-EPA-M-GBR-LUX-01,RR,2,,h336,Tim Henman,GBR,29.591,k572,Gilles Kremer,LUX,22.733,,,63 63 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-GBR-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-GBR-LUX-01-h336-ma30-RR,2004-M-DC-2004-G1-EPA-M-GBR-LUX-01,RR,4,,h336,Tim Henman,GBR,29.591,ma30,Gilles Muller,LUX,20.916,,,76(2) 62 61,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-GBR-LUX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-GBR-LUX-01-ma30-p398-RR,2004-M-DC-2004-G1-EPA-M-GBR-LUX-01,RR,1,,ma30,Gilles Muller,LUX,20.916,p398,Arvind Parmar,GBR,26.048,,,46 75 36 64 64,3,2,26,25,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-GBR-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-GBR-LUX-01-r237-s887-RR,2004-M-DC-2004-G1-EPA-M-GBR-LUX-01,RR,5,,r237,Greg Rusedski,GBR,30.591,s887,Mike Scheidweiler,LUX,22.403,,,63 76(5),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-GBR-LUX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-GER-ISR-01-k316-l336-RR,2004-M-DC-2004-G1-EPA-M-GER-ISR-01,RR,2,,k316,Nicolas Kiefer,GER,26.76,l336,Harel Levy,ISR,25.677,,,62 75 63,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-GER-ISR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-GER-ISR-01-k316-o133-RR,2004-M-DC-2004-G1-EPA-M-GER-ISR-01,RR,5,,k316,Nicolas Kiefer,GER,26.76,o133,Noam Okun,ISR,25.981,,,62 67(2) 76(3),2,1,19,15,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-GER-ISR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-GER-ISR-01-s636-l336-RR,2004-M-DC-2004-G1-EPA-M-GER-ISR-01,RR,4,,s636,Rainer Schuettler,GER,27.956,l336,Harel Levy,ISR,25.677,,,63 76(5),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-GER-ISR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-GER-ISR-01-s636-o133-RR,2004-M-DC-2004-G1-EPA-M-GER-ISR-01,RR,1,,s636,Rainer Schuettler,GER,27.956,o133,Noam Okun,ISR,25.981,,,62 62 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-GER-ISR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-RSA-SVK-01-b804-f196-RR,2004-M-DC-2004-G1-EPA-M-RSA-SVK-01,RR,1,,b804,Karol Beck,SVK,22.016,f196,Wayne Ferreira,RSA,32.567,,,63 64 67(10) 62,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-RSA-SVK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-RSA-SVK-01-f196-h377-RR,2004-M-DC-2004-G1-EPA-M-RSA-SVK-01,RR,4,,f196,Wayne Ferreira,RSA,32.567,h377,Dominik Hrbaty,SVK,26.263,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-RSA-SVK-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-RSA-SVK-01-k237-m759-RR,2004-M-DC-2004-G1-EPA-M-RSA-SVK-01,RR,2,,k237,Karol Kucera,SVK,30.096,m759,Wesley Moodie,RSA,25.153,,,64 76(4) 76(5),3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-RSA-SVK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-RSA-SVK-01-m759-m776-RR,2004-M-DC-2004-G1-EPA-M-RSA-SVK-01,RR,5,,m759,Wesley Moodie,RSA,25.153,m776,Michal Mertinak,SVK,24.494,,,76(8) 76(3),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-RSA-SVK-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-ZIM-BEL-01-b499-r397-RR,2004-M-DC-2004-G1-EPA-M-ZIM-BEL-01,RR,1,,b499,Wayne Black,ZIM,30.403,r397,Olivier Rochus,BEL,23.225,,,36 76(3) 63 36 62,3,2,25,23,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-ZIM-BEL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-ZIM-BEL-01-m680-b499-RR,2004-M-DC-2004-G1-EPA-M-ZIM-BEL-01,RR,4,,m680,Xavier Malisse,BEL,23.723,b499,Wayne Black,ZIM,30.403,,,46 26 63 76(6) 64,3,2,25,25,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-EPA-M-ZIM-BEL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-ZIM-BEL-01-m680-c518-RR,2004-M-DC-2004-G1-EPA-M-ZIM-BEL-01,RR,2,,m680,Xavier Malisse,BEL,23.723,c518,Genius Chidzikwe,ZIM,24.682,,,60 61 63,3,0,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-EPA-M-ZIM-BEL-01-r336-c518-RR,2004-M-DC-2004-G1-EPA-M-ZIM-BEL-01,RR,5,,r336,Christophe Rochus,BEL,25.317,c518,Genius Chidzikwe,ZIM,24.682,,,63 60,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-BAH-MEX-01-g510-c783-RR,2004-M-DC-2004-G2-AM-M-BAH-MEX-01,RR,4,,g510,Miguel Gallardo-Valles,MEX,23.002,c783,Sergei Cuptov,MDA,,,,60 60,2,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-BAH-MEX-01-g510-m761-RR,2004-M-DC-2004-G2-AM-M-BAH-MEX-01,RR,2,,g510,Miguel Gallardo-Valles,MEX,23.002,m761,Bjorn Munroe,BAH,25.405,,,62 61 63,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-BAH-MEX-01-h346-e646-RR,2004-M-DC-2004-G2-AM-M-BAH-MEX-01,RR,1,,h346,Alejandro Hernandez,MEX,26.521,e646,Christopher Eldon,BAH,,,,60 75 62,3,0,19,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-BAH-MEX-01-h346-m761-RR,2004-M-DC-2004-G2-AM-M-BAH-MEX-01,RR,5,,h346,Alejandro Hernandez,MEX,26.521,m761,Bjorn Munroe,BAH,25.405,,,62 76(2),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AM-M-BAH-MEX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
