id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2026-2205-w0ed-v0g6-R32,2026-2205,R32,,,w0ed,James Watt,,25.572,v0g6,Leo Vithoontien,JPN,26.381,Q,Q,76(5) 61,2,0,13,7,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2205/ms022,93,10,2,52,70,36,52,12,18,2,3,48,70,20,47,10,23,3,6,10,9,30,70,78,140,27,,44,,,,,,,3,2,47,70,27,47,13,23,3,6,40,70,16,52,6,18,1,3,9,10,22,70,62,140,12,,47,,,,,,
2026-2205-z0bz-j553-R32,2026-2205,R32,,,z0bz,Michael Zheng,USA,21.94,j553,Omar Jasika,AUS,28.631,6,,64 62,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2205/ms024,69,5,0,30,47,26,30,11,17,0,0,37,47,19,42,6,17,3,7,9,9,25,59,62,106,32,,29,,,,,,,1,1,42,59,23,42,11,17,4,7,34,59,4,30,6,17,0,0,9,9,10,47,44,106,10,,26,,,,,,
2026-2205-d0dp-b0ek-R16,2026-2205,R16,,,d0dp,Liam Draxl,CAN,24.083,b0ek,Moerani Bouzige,AUS,26.478,2,,64 62,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2205/ms015,71,7,4,33,50,30,33,8,17,2,2,38,50,9,29,12,20,3,5,9,9,21,49,59,99,20,,4,,,,,,,4,1,29,49,20,29,8,20,2,5,28,49,3,33,9,17,0,2,9,9,12,50,40,99,11,,1,,,,,,
2026-2205-ea27-i0b0-R16,2026-2205,R16,,,ea27,Blake Ellis,AUS,26.997,i0b0,Andre Ilagan,USA,25.137,,,76(5) 76(4),2,0,14,12,2,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2205/ms010,121,25,7,52,89,42,52,20,37,7,8,62,89,21,66,5,18,1,7,12,12,26,84,88,173,50,,45,,,,,,,10,0,66,84,45,66,13,18,6,7,58,84,10,52,17,37,1,8,12,12,27,89,85,173,25,,16,,,,,,
2026-2205-g0ix-d0cg-R16,2026-2205,R16,,,g0ix,Arthur Gea,FRA,21.008,d0cg,Facundo Diaz Acosta,ARG,25.056,,,76(5) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2205/ms014,120,4,3,39,71,30,39,15,32,2,4,45,71,12,36,12,29,4,9,10,11,24,65,69,136,18,,32,,,,,,,1,5,36,65,24,36,17,29,5,9,41,65,9,39,17,32,2,4,11,10,26,71,67,136,20,,28,,,,,,
2026-2205-r09x-li10-R16,2026-2205,R16,,,r09x,Jurij Rodionov,AUT,26.637,li10,Christian Langmo,USA,29.594,5,,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2205/ms009,74,6,3,36,55,27,36,12,19,2,3,39,55,14,38,10,18,3,6,10,9,24,56,63,111,26,,17,,,,,,,6,2,38,56,24,38,8,18,3,6,32,56,9,36,7,19,1,3,9,10,16,55,48,111,18,,21,,,,,,
2026-2205-t09x-d0dw-R16,2026-2205,R16,,,t09x,Clement Tabur,FRA,25.948,d0dw,Titouan Droguet,FRA,24.556,,3,67(4) 64 64,2,1,18,15,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/2205/ms013,151,2,1,58,101,45,58,29,43,5,6,74,101,11,52,18,44,3,6,16,16,29,96,103,197,30,,2,,,,,,,6,4,52,96,41,52,26,44,3,6,67,96,13,58,14,43,1,6,16,16,27,101,94,197,24,,7,,,,,,
2026-2205-ta46-w0ed-R16,2026-2205,R16,,(RET),ta46,Bernard Tomic,AUS,33.206,w0ed,James Watt,,25.572,8,Q,64 63 41 RET,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-2205-tc61-mw18-R16,2026-2205,R16,,,tc61,Jordan Thompson,AUS,31.709,mw18,Nicolas Moreno De Alboran,USA,28.475,1,Q,64 63,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2205/ms008,89,4,0,25,52,21,25,15,27,0,1,36,52,22,50,10,21,4,7,9,10,32,71,68,123,17,,3,,,,,,,4,3,50,71,28,50,11,21,3,7,39,71,4,25,12,27,1,1,10,9,16,52,55,123,19,,7,,,,,,
2026-2205-z0bz-a09t-R16,2026-2205,R16,,,z0bz,Michael Zheng,USA,21.94,a09t,Dan Added,FRA,26.728,6,,62 61,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2205/ms012,58,0,1,33,51,23,33,8,18,5,7,31,51,11,20,14,18,6,7,8,7,25,38,56,89,18,,4,,,,,,,0,2,20,38,9,20,4,18,1,7,13,38,10,33,10,18,2,7,7,8,20,51,33,89,8,,3,,,,,,
2026-2205-ea27-ta46-QF,2026-2205,QF,,,ea27,Blake Ellis,AUS,26.997,ta46,Bernard Tomic,AUS,33.206,,8,76(4) 36 64,2,1,16,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2205/ms005,121,21,2,43,82,37,43,22,39,0,1,59,82,18,61,7,30,1,2,15,16,25,91,84,173,40,,45,0,1,,,,,7,2,61,91,43,61,23,30,1,2,66,91,6,43,17,39,1,1,16,15,23,82,89,173,18,,22,0,0,,,,
2026-2205-g0ix-d0dp-QF,2026-2205,QF,,,g0ix,Arthur Gea,FRA,21.008,d0dp,Liam Draxl,CAN,24.083,,2,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2205/ms007,87,4,1,28,53,22,28,17,25,2,2,39,53,13,30,12,26,3,4,9,8,25,56,64,109,20,,29,,,,,,,1,1,30,56,17,30,14,26,1,4,31,56,6,28,8,25,0,2,8,9,14,53,45,109,6,,24,,,,,,
2026-2205-r09x-tc61-QF,2026-2205,QF,,,r09x,Jurij Rodionov,AUT,26.637,tc61,Jordan Thompson,AUS,31.709,5,1,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2205/ms004,106,5,4,35,57,25,35,14,22,2,3,39,57,17,52,24,42,3,12,10,10,41,94,80,151,26,,30,,,,,,,7,2,52,94,35,52,18,42,9,12,53,94,10,35,8,22,1,3,10,10,18,57,71,151,15,,26,,,,,,
2026-2205-z0bz-t09x-QF,2026-2205,QF,,,z0bz,Michael Zheng,USA,21.94,t09x,Clement Tabur,FRA,25.948,6,,36 64 62,2,1,15,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2205/ms006,122,4,2,46,85,28,46,19,39,4,9,47,85,22,59,18,27,7,13,13,14,40,86,87,171,20,,45,,,,,,,1,3,59,86,37,59,9,27,6,13,46,86,18,46,20,39,5,9,14,13,38,85,84,171,18,,50,,,,,,
2026-2205-g0ix-z0bz-SF,2026-2205,SF,,,g0ix,Arthur Gea,FRA,21.008,z0bz,Michael Zheng,USA,21.94,,6,46 61 64,2,1,16,11,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2205/ms003,123,1,6,70,88,49,70,6,18,4,7,55,88,20,55,17,28,5,8,14,13,37,83,92,171,21,,40,,,,,,,0,1,55,83,35,55,11,28,3,8,46,83,21,70,12,18,3,7,13,14,33,88,79,171,19,,47,,,,,,
2026-2205-r09x-ea27-SF,2026-2205,SF,,,r09x,Jurij Rodionov,AUT,26.637,ea27,Blake Ellis,AUS,26.997,5,,64 67(5) 63,2,1,18,14,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/2205/ms002,155,5,2,54,85,44,54,25,31,0,0,69,85,12,60,26,51,2,8,16,15,38,111,107,196,25,,30,,,,,,,12,5,60,111,48,60,25,51,6,8,73,111,10,54,6,31,0,0,15,16,16,85,89,196,33,,49,,,,,,
2026-2205-g0ix-r09x-F,2026-2205,F,,,g0ix,Arthur Gea,FRA,21.008,r09x,Jurij Rodionov,AUT,26.637,,5,63 46 75,2,1,17,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2205/ms001,155,6,4,67,105,46,67,24,38,6,9,70,105,16,47,20,41,4,10,16,15,36,88,106,193,38,,37,,,,,,,3,1,47,88,31,47,21,41,6,10,52,88,21,67,14,38,3,9,15,16,35,105,87,193,28,,43,,,,,,
2026-2791-b0f8-c09y-Q1,2026-2791,Q1,,,b0f8,Justin Boulais,CAN,24.209,c09y,Joshua Charlton,AUS,26.435,12,Alt,64 76(5),2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs017,123,7,3,59,98,38,59,22,39,9,11,60,98,23,66,11,18,3,10,11,11,34,84,94,182,42,,32,16,25,,,,,4,2,66,84,43,66,7,18,7,10,50,84,21,59,17,39,2,11,11,11,38,98,88,182,25,,30,11,20,,,,
2026-2791-c0i4-k0ez-Q1,2026-2791,Q1,,,c0i4,Tibo Colson,BEL,25.481,k0ez,Yuta Kikuchi,JPN,26.274,9,,60 61,2,0,12,1,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs019,61,2,1,25,39,19,25,10,14,0,0,29,39,15,27,16,24,5,9,7,6,31,51,60,90,15,,11,3,6,,,,,0,3,27,51,12,27,8,24,4,9,20,51,6,25,4,14,0,0,6,7,10,39,30,90,8,,26,4,11,,,,
2026-2791-i0a6-m0b2-Q1,2026-2791,Q1,,,i0a6,Taisei Ichikawa,JPN,25.04,m0b2,Yuki Mochizuki,JPN,28.118,Alt,10,75 63,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs025,81,11,4,55,76,42,55,9,21,11,12,51,76,12,32,11,26,3,9,11,10,23,58,74,134,17,,29,11,15,,,,,2,4,32,58,20,32,15,26,6,9,35,58,13,55,12,21,1,12,10,11,25,76,60,134,9,,29,4,5,,,,
2026-2791-i0ax-n652-Q1,2026-2791,Q1,,,i0ax,Kokoro Isomura,JPN,22.954,n652,JiSung Nam,KOR,32.389,11,,16 76(6) 64,2,1,14,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs023,140,1,3,72,104,47,72,13,32,9,14,60,104,16,51,21,42,3,8,15,14,37,93,97,197,20,,49,14,19,,,,,7,4,51,93,35,51,21,42,5,8,56,93,25,72,19,32,5,14,14,15,44,104,100,197,32,,47,5,10,,,,
2026-2791-i330-z0c3-Q1,2026-2791,Q1,,,i330,Shintaro Imai,JPN,32.327,z0c3,Maxim Zhukov,RUS,20.932,,6,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs026,94,9,1,44,78,28,44,17,34,10,13,45,78,15,32,16,29,5,6,10,10,31,61,76,139,26,,34,6,11,,,,,0,6,32,61,17,32,13,29,1,6,30,61,16,44,17,34,3,13,10,10,33,78,63,139,10,,20,4,4,,,,
2026-2791-m0sb-r0jw-Q1,2026-2791,Q1,,,m0sb,Koki Matsuda,JPN,25.18,r0jw,Michele Ribecai,,22.919,,3,16 75 76(8),2,1,15,17,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs020,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-2791-m0sc-c0ds-Q1,2026-2791,Q1,,,m0sc,Hayato Matsuoka,,20.973,c0ds,Thanapet Chanta,THA,26.322,1,Alt,75 64,2,0,13,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs016,105,8,2,38,61,31,38,13,23,1,2,44,61,18,51,17,30,3,6,11,11,35,81,79,142,34,,35,5,6,,,,,1,0,51,81,33,51,13,30,3,6,46,81,7,38,10,23,1,2,11,11,17,61,63,142,13,,25,5,10,,,,
2026-2791-mi01-m0vh-Q1,2026-2791,Q1,,,mi01,Hiroki Moriya,JPN,35.22,m0vh,Markus Malaszszak,,21.491,7,WC,61 36 63,2,1,15,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs027,117,3,5,46,88,33,46,20,42,5,8,53,88,15,41,20,30,5,8,13,12,35,71,88,159,32,,35,7,10,,,,,6,3,41,71,26,41,10,30,3,8,36,71,13,46,22,42,3,8,12,13,35,88,71,159,16,,32,1,2,,,,
2026-2791-p0p2-h0b5-Q1,2026-2791,Q1,,,p0p2,Kunanan Pantaratorn,,17.462,h0b5,Tsung-Hao Huang,TPE,26.12,WC,8,61 62,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs021,59,0,2,24,44,15,24,12,20,2,3,27,44,17,29,12,19,6,9,7,8,29,48,56,92,16,,30,5,7,,,,,0,2,29,48,12,29,7,19,3,9,19,48,9,24,8,20,1,3,8,7,17,44,36,92,4,,27,2,4,,,,
2026-2791-s0c2-b0w7-Q1,2026-2791,Q1,,,s0c2,Hikaru Shiraishi,JPN,25.62,b0w7,Thanaphat Boosarawongse,,19.876,4,WC,62 62,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs022,68,1,0,27,46,19,27,16,19,1,1,35,46,17,33,6,14,4,6,8,8,23,47,58,93,16,,13,13,16,,,,,3,1,33,47,16,33,8,14,2,6,24,47,8,27,3,19,0,1,8,8,11,46,35,93,12,,23,3,9,,,,
2026-2791-s0w4-tf58-Q1,2026-2791,Q1,,,s0w4,Lorenzo Sciahbasi,ITA,20.169,tf58,Yusuke Takahashi,JPN,28.217,,5,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs024,73,4,2,33,45,25,33,6,12,2,3,31,45,25,54,8,13,5,11,8,9,33,67,64,112,21,,21,4,4,,,,,0,1,54,67,29,54,5,13,6,11,34,67,8,33,6,12,1,3,9,8,14,45,48,112,16,,27,5,11,,,,
2026-2791-w0a4-s0mj-Q1,2026-2791,Q1,,,w0a4,Arthur Weber,FRA,33.655,s0mj,Thantub Suksumrarn,THA,24.631,2,WC,63 61,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs018,72,5,0,34,48,25,34,9,14,0,0,34,48,13,31,10,17,4,6,8,8,23,48,57,96,14,,12,8,8,,,,,0,2,31,48,18,31,7,17,2,6,25,48,9,34,5,14,0,0,8,8,14,48,39,96,12,,33,8,9,,,,
2026-2791-c0i4-w0a4-Q2,2026-2791,Q2,,,c0i4,Tibo Colson,BEL,25.481,w0a4,Arthur Weber,FRA,33.655,9,2,76(3) 62,2,0,13,8,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs009,83,16,0,38,54,34,38,11,16,0,0,45,54,16,51,10,18,2,4,10,10,26,69,71,123,27,,20,11,11,,,,,5,1,51,69,35,51,8,18,2,4,43,69,4,38,5,16,0,0,10,10,9,54,52,123,18,,21,15,21,,,,
2026-2791-i0a6-s0w4-Q2,2026-2791,Q2,,,i0a6,Taisei Ichikawa,JPN,25.04,s0w4,Lorenzo Sciahbasi,ITA,20.169,Alt,,75 64,2,0,13,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs012,122,6,3,47,88,35,47,21,41,7,8,56,88,14,47,20,35,3,10,11,11,34,82,90,170,29,,33,12,17,,,,,9,4,47,82,33,47,15,35,7,10,48,82,12,47,20,41,1,8,11,11,32,88,80,170,27,,30,5,9,,,,
2026-2791-m0sb-p0p2-Q2,2026-2791,Q2,,,m0sb,Koki Matsuda,JPN,25.18,p0p2,Kunanan Pantaratorn,,17.462,,WC,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs010,76,1,0,25,42,19,25,14,17,1,1,33,42,11,24,16,33,4,8,8,9,27,57,60,99,9,,18,2,3,,,,,1,7,24,57,13,24,17,33,4,8,30,57,6,25,3,17,0,1,9,8,9,42,39,99,8,,40,4,6,,,,
2026-2791-m0sc-b0f8-Q2,2026-2791,Q2,,,m0sc,Hayato Matsuoka,,20.973,b0f8,Justin Boulais,CAN,24.209,1,12,64 63,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs008,87,4,4,39,59,30,39,9,20,3,5,39,59,16,39,15,25,4,12,10,9,31,64,70,123,23,,25,6,11,,,,,3,1,39,64,23,39,10,25,8,12,33,64,9,39,11,20,2,5,9,10,20,59,53,123,14,,26,7,10,,,,
2026-2791-mi01-i330-Q2,2026-2791,Q2,,,mi01,Hiroki Moriya,JPN,35.22,i330,Shintaro Imai,JPN,32.327,7,,36 76(6) 61,2,1,16,13,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs013,150,4,3,62,98,46,62,16,36,5,6,62,98,18,69,19,34,3,7,13,15,37,103,99,201,24,,47,8,13,,,,,10,4,69,103,51,69,15,34,4,7,66,103,16,62,20,36,1,6,15,13,36,98,102,201,30,,56,7,9,,,,
2026-2791-s0c2-i0ax-Q2,2026-2791,Q2,,,s0c2,Hikaru Shiraishi,JPN,25.62,i0ax,Kokoro Isomura,JPN,22.954,4,11,62 06 61,2,1,12,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/qs011,85,4,1,35,58,24,35,14,23,2,5,38,58,14,37,8,15,4,4,11,10,22,52,60,110,13,,14,3,6,,,,,3,2,37,52,23,37,7,15,0,4,30,52,11,35,9,23,3,5,10,11,20,58,50,110,19,,35,7,11,,,,
2026-2791-b0bu-ch27-R32,2026-2791,R32,,,b0bu,Florent Bax,FRA,26.553,ch27,Hyeon Chung,KOR,29.629,,,36 76(5) 63,2,1,16,15,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms029,193,8,3,63,128,43,63,34,65,6,9,77,128,16,57,20,42,2,9,16,14,36,99,113,227,30,,42,19,28,,,,,1,11,57,99,41,57,22,42,7,9,63,99,20,63,31,65,3,9,14,16,51,128,114,227,34,,42,16,20,,,,
2026-2791-b0jj-p0j1-R32,2026-2791,R32,,,b0jj,Robin Bertrand,FRA,22.806,p0j1,Rodrigo Pacheco Mendez,MEX,20.696,,4,57 64 75,2,1,18,16,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms020,166,8,2,54,93,37,54,23,39,8,13,60,93,21,66,27,46,6,14,17,17,48,112,108,205,32,,33,1,5,,,,,7,3,66,112,45,66,19,46,8,14,64,112,17,54,16,39,5,13,17,17,33,93,97,205,30,,53,6,8,,,,
2026-2791-c0i4-j0d2-R32,2026-2791,R32,,,c0i4,Tibo Colson,BEL,25.481,j0d2,Maximus Jones,THA,21.333,Q,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms018,87,7,1,39,61,32,39,9,22,3,4,41,61,9,42,18,25,3,11,10,10,27,67,68,128,22,,26,7,7,,,,,4,4,42,67,33,42,7,25,8,11,40,67,7,39,13,22,1,4,10,10,20,61,60,128,15,,26,12,16,,,,
2026-2791-f0a3-td55-R32,2026-2791,R32,,,f0a3,Sergey Fomin,UZB,24.927,td55,Renta Tokuda,JPN,27.768,,,75 36 75,2,1,17,16,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms021,144,10,6,71,115,48,71,21,44,6,9,69,115,23,69,16,37,4,8,16,17,39,106,108,221,31,,53,3,6,,,,,6,1,69,106,46,69,21,37,4,8,67,106,23,71,23,44,3,9,17,16,46,115,113,221,34,,48,5,8,,,,
2026-2791-g09c-m0np-R32,2026-2791,R32,,,g09c,Marek Gengel,CZE,30.301,m0np,Andres Martin,USA,24.494,,7,62 64,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms023,77,4,3,30,48,27,30,10,18,0,0,37,48,16,43,13,27,3,13,9,9,29,70,66,118,18,,27,4,4,,,,,2,2,43,70,27,43,14,27,10,13,41,70,3,30,8,18,0,0,9,9,11,48,52,118,10,,23,6,7,,,,
2026-2791-ga79-d0a2-R32,2026-2791,R32,,,ga79,Lorenzo Giustino,ITA,34.319,d0a2,Matthew Dellavedova,AUS,25.599,2,,64 62,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms031,93,4,4,41,68,25,41,13,27,6,10,38,68,26,46,8,12,7,10,9,9,34,58,72,126,40,,35,15,19,,,,,0,0,46,58,20,46,4,12,3,10,24,58,16,41,14,27,4,10,9,9,30,68,54,126,7,,11,1,6,,,,
2026-2791-kh56-w0a4-R32,2026-2791,R32,,,kh56,Zdenek Kolar,CZE,29.239,w0a4,Arthur Weber,FRA,33.655,1,LL,75 75,2,0,14,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms016,110,6,2,41,65,32,41,14,24,0,1,46,65,21,57,11,23,3,6,12,12,32,80,78,145,30,,41,5,5,,,,,4,0,57,80,36,57,12,23,3,6,48,80,9,41,10,24,1,1,12,12,19,65,67,145,13,,31,13,19,,,,
2026-2791-n09u-s09p-R32,2026-2791,R32,,,n09u,Rio Noguchi,JPN,27.021,s09p,Sanhui Shin,KOR,28.798,3,,61 64,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms027,74,4,3,28,49,22,28,7,21,1,4,29,49,17,27,16,25,6,6,9,8,33,52,62,101,22,,15,10,14,,,,,0,1,27,52,10,27,9,25,0,6,19,52,6,28,14,21,3,4,8,9,20,49,39,101,16,,21,4,5,,,,
2026-2791-s0aq-i0a6-R32,2026-2791,R32,,,s0aq,Yuta Shimizu,JPN,26.572,i0a6,Taisei Ichikawa,JPN,25.04,,Q,36 76(3) 64,2,1,16,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms022,137,10,5,70,99,51,70,12,29,6,9,63,99,15,62,25,46,3,10,15,16,40,108,103,207,38,,52,11,16,,,,,7,2,62,108,47,62,21,46,7,10,68,108,19,70,17,29,3,9,16,15,36,99,104,207,25,,41,14,22,,,,
2026-2791-s0hr-s0c2-R32,2026-2791,R32,,,s0hr,Kasidit Samrej,THA,24.959,s0c2,Hikaru Shiraishi,JPN,25.62,WC,Q,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms017,91,14,1,36,47,33,36,7,11,0,0,40,47,16,46,19,33,2,12,10,9,35,79,75,126,47,,34,11,14,,,,,0,2,46,79,30,46,14,33,10,12,44,79,3,36,4,11,0,0,9,10,7,47,51,126,8,,17,7,8,,,,
2026-2791-s0mn-m0sb-R32,2026-2791,R32,,,s0mn,Marat Sharipov,,23.239,m0sb,Koki Matsuda,JPN,25.18,,Q,63 76(2),2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms025,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-2791-s0wt-mi01-R32,2026-2791,R32,,,s0wt,Joel Josef Schwärzler,AUT,19.94,mi01,Hiroki Moriya,JPN,35.22,6,Q,63 46 76(5),2,1,17,15,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms028,158,13,7,69,115,52,69,20,46,10,13,72,115,13,50,25,50,3,8,16,15,38,100,110,215,29,,58,4,7,,,,,6,7,50,100,37,50,25,50,5,8,62,100,17,69,26,46,3,13,15,16,43,115,105,215,32,,50,7,11,,,,
2026-2791-sq80-tb70-R32,2026-2791,R32,,,sq80,Akira Santillan,AUS,28.62,tb70,Wishaya Trongcharoenchaikul,THA,30.741,,WC,63 46 62,2,1,16,11,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms030,85,7,1,49,65,40,49,11,16,0,2,51,65,9,43,21,34,4,7,14,13,30,77,81,142,22,,20,4,5,,,,,6,5,43,77,34,43,13,34,3,7,47,77,9,49,5,16,2,2,13,14,14,65,61,142,23,,30,5,11,,,,
2026-2791-sx90-m0sc-R32,2026-2791,R32,,,sx90,Fajing Sun,CHN,29.255,m0sc,Hayato Matsuoka,,20.973,8,Q,62 26 62,2,1,14,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms019,142,2,2,58,82,34,58,12,24,8,12,46,82,20,50,22,39,6,17,12,12,42,89,88,171,18,,32,9,14,,,,,4,2,50,89,30,50,17,39,11,17,47,89,24,58,12,24,4,12,12,12,36,82,83,171,32,,43,6,10,,,,
2026-2791-u120-df92-R32,2026-2791,R32,,,u120,Kaichi Uchida,JPN,31.368,df92,Corentin Denolly,FRA,28.58,5,,62 57 63,2,1,17,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms024,121,7,2,52,89,38,52,16,37,5,8,54,89,18,57,25,42,6,12,14,15,43,99,97,188,33,,43,4,7,,,,,8,5,57,99,39,57,17,42,6,12,56,99,14,52,21,37,3,8,15,14,35,89,91,188,31,,28,7,13,,,,
2026-2791-w857-s0vo-R32,2026-2791,R32,,,w857,Tung-Lin Wu,TPE,27.647,s0vo,Pawit Sornlaksup,,26.365,,WC,61 61,2,0,12,2,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms026,60,2,1,26,40,21,26,9,14,1,1,30,40,18,32,12,20,5,13,7,7,30,52,60,92,15,,17,6,8,,,,,1,0,32,52,14,32,8,20,8,13,22,52,5,26,5,14,0,1,7,7,10,40,32,92,8,,22,3,3,,,,
2026-2791-c0i4-sx90-R16,2026-2791,R16,,,c0i4,Tibo Colson,BEL,25.481,sx90,Fajing Sun,CHN,29.255,Q,8,76(5) 36 62,2,1,16,14,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms009,145,19,4,55,86,45,55,14,31,2,4,59,86,29,81,14,34,3,14,14,15,43,115,102,201,45,,37,9,18,,,,,2,2,81,115,52,81,20,34,11,14,72,115,10,55,17,31,2,4,15,14,27,86,99,201,38,,39,16,22,,,,
2026-2791-f0a3-b0jj-R16,2026-2791,R16,,,f0a3,Sergey Fomin,UZB,24.927,b0jj,Robin Bertrand,FRA,22.806,,,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2791/ms010,81,2,3,39,59,27,39,13,20,2,3,40,59,12,36,10,17,3,3,10,9,22,53,62,112,16,,26,4,5,,,,,2,2,36,53,24,36,7,17,0,3,31,53,12,39,7,20,1,3,9,10,19,59,50,112,11,,23,1,2,,,,
