id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2026-2965-b0fi-cf01-R32,2026-2965,R32,,,b0fi,Pedro Boscardin Dias,BRA,23.013,cf01,Marco Cecchinato,ITA,33.341,,,67(3) 63 75,2,1,19,15,0,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms030,147,8,2,66,106,48,66,23,40,4,5,71,106,18,71,11,24,3,6,17,16,29,95,100,201,39,,43,9,12,,,,,3,0,71,95,53,71,13,24,3,6,66,95,18,66,17,40,1,5,16,17,35,106,101,201,40,,36,8,11,,,,
2026-2965-b0fv-m0oh-R32,2026-2965,R32,,,b0fv,Roman Andres Burruchaga,ARG,24.026,m0oh,Lautaro Midon,ARG,21.844,5,,61 61,2,0,12,2,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms028,68,4,0,32,48,21,32,10,16,4,5,31,48,17,30,14,21,6,10,7,7,31,51,62,99,18,,17,6,9,,,,,1,3,30,51,13,30,7,21,4,10,20,51,11,32,6,16,1,5,7,7,17,48,37,99,9,,30,1,3,,,,
2026-2965-c0c8-v821-R32,2026-2965,R32,,,c0c8,Juan Manuel Cerundolo,ARG,24.215,v821,Gonzalo Villanueva,ARG,31.053,4,Alt,61 60,2,0,12,1,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms020,63,2,1,28,37,23,28,6,9,1,1,29,37,12,23,13,17,5,8,7,6,25,40,54,77,27,,16,6,8,,,,,1,1,23,40,11,23,4,17,3,8,15,40,5,28,3,9,0,1,6,7,8,37,23,77,5,,19,3,9,,,,
2026-2965-c0df-kc29-R32,2026-2965,R32,,,c0df,Francisco Comesana,ARG,25.322,kc29,Nicolas Kicker,ARG,33.462,2,,75 63,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms031,122,6,2,44,73,31,44,16,29,5,7,47,73,21,49,8,18,4,14,11,10,29,67,76,140,22,,33,3,5,,,,,0,0,49,67,28,49,10,18,10,14,38,67,13,44,13,29,2,7,10,11,26,73,64,140,16,,29,4,9,,,,
2026-2965-d0cg-rd48-R32,2026-2965,R32,,,d0cg,Facundo Diaz Acosta,ARG,25.131,rd48,Igor Marcondes,BRA,28.629,,Q,76(3) 60,2,0,13,6,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms017,80,2,0,41,49,32,41,6,8,0,1,38,49,14,38,14,24,4,7,9,9,28,62,66,111,13,,17,3,4,,,,,2,4,38,62,24,38,10,24,3,7,34,62,9,41,2,8,1,1,9,9,11,49,45,111,11,,29,5,9,,,,
2026-2965-da31-aa27-R32,2026-2965,R32,,,da31,Hugo Dellien,BOL,32.629,aa27,Franco Agamenone,ITA,32.798,7,Alt,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms019,91,0,2,50,62,33,50,5,12,5,7,38,62,15,35,20,30,5,16,9,8,35,65,73,127,28,,24,5,11,,,,,0,1,35,65,20,35,10,30,11,16,30,65,17,50,7,12,2,7,8,9,24,62,54,127,16,,29,7,11,,,,
2026-2965-l0gr-o376-R32,2026-2965,R32,,,l0gr,Juan Manuel La Serna,ARG,21.991,o376,Renzo Olivo,ARG,33.881,Q,WC,64 26 63,2,1,14,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms018,152,2,4,68,93,45,68,4,25,7,12,49,93,20,50,23,44,6,14,13,14,43,94,92,187,19,,40,14,15,,,,,4,5,50,94,30,50,21,44,8,14,51,94,23,68,21,25,5,12,14,13,44,93,95,187,27,,42,10,18,,,,
2026-2965-mj98-mj08-R32,2026-2965,R32,,,mj98,Facundo Mena,ARG,33.362,mj08,Thiago Monteiro,BRA,31.672,,,75 76(3),2,0,14,11,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms025,121,10,1,38,69,35,38,19,31,0,0,54,69,15,51,11,25,1,3,12,12,26,76,80,145,34,,26,8,9,,,,,3,1,51,76,36,51,14,25,2,3,50,76,3,38,12,31,0,0,12,12,15,69,65,145,16,,30,8,14,,,,
2026-2965-o660-mw75-R32,2026-2965,R32,,,o660,Genaro Alberto Olivieri,ARG,27.494,mw75,Felipe Meligeni Alves,BRA,27.954,,,63 61,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms029,63,3,2,34,45,21,34,9,11,0,1,30,45,15,31,8,11,5,7,8,8,23,42,53,87,10,,18,4,4,,,,,0,1,31,42,16,31,3,11,2,7,19,42,13,34,2,11,1,1,8,8,15,45,34,87,4,,28,4,7,,,,
2026-2965-ph64-e0di-R32,2026-2965,R32,,,ph64,Andrea Pellegrino,ITA,28.86,e0di,Juan Estevez,ARG,20.362,8,Q,64 26 64,2,1,14,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms023,131,8,7,32,76,26,32,24,44,3,6,50,76,17,55,21,39,3,8,14,14,38,94,88,170,37,,54,14,16,,,,,2,3,55,94,38,55,18,39,5,8,56,94,6,32,20,44,3,6,14,14,26,76,82,170,15,,26,4,7,,,,
2026-2965-s0gz-cc66-R32,2026-2965,R32,,,s0gz,Nikolas Sanchez Izquierdo,ESP,26.881,cc66,Andrea Collarini,ARG,34.005,,,36 62 61,2,1,15,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms026,166,1,2,54,84,36,54,14,30,8,11,50,84,35,75,21,38,6,19,12,12,56,113,106,197,26,,40,7,13,,,,,3,2,75,113,40,75,17,38,13,19,57,113,18,54,16,30,3,11,12,12,34,84,91,197,24,,45,9,15,,,,
2026-2965-t0ap-cg07-R32,2026-2965,R32,,(RET),t0ap,Chun-hsin Tseng,TPE,24.483,cg07,Hernan Casanova,ARG,31.989,6,Q,61 20 RET,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-2965-t0dm-b0gy-R32,2026-2965,R32,,,t0dm,Juan Bautista Torres,ARG,23.833,b0gy,Alex Barrena,ARG,23.311,WC,,63 61,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms021,95,0,1,34,49,22,34,10,15,0,1,32,49,10,30,23,34,5,14,8,8,33,64,65,113,14,,26,8,13,,,,,1,1,30,64,20,30,11,34,9,14,31,64,12,34,5,15,1,1,8,8,17,49,48,113,12,,36,7,11,,,,
2026-2965-u182-j0aw-R32,2026-2965,R32,,,u182,Camilo Ugo Carabelli,ARG,26.626,j0aw,Guido Ivan Justo,ARG,28.126,1/WC,Q,61 60,2,0,12,1,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms016,60,2,3,14,34,13,14,12,20,0,1,25,34,18,29,9,10,6,8,7,6,27,39,52,73,12,,12,7,7,,,,,0,1,29,39,11,29,1,10,2,8,12,39,1,14,8,20,1,1,6,7,9,34,21,73,6,,29,1,4,,,,
2026-2965-a0g7-s0gz-R16,2026-2965,R16,,,a0g7,Valerio Aboian,ARG,23.634,s0gz,Nikolas Sanchez Izquierdo,ESP,26.881,LL,,75 64,2,0,13,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms013,106,3,2,42,69,28,42,14,27,5,8,42,69,21,47,8,14,5,7,11,11,29,61,71,130,17,,26,9,13,,,,,0,3,47,61,26,47,6,14,2,7,32,61,14,42,13,27,3,8,11,11,27,69,59,130,18,,29,7,13,,,,
2026-2965-b0fi-c0df-R16,2026-2965,R16,,,b0fi,Pedro Boscardin Dias,BRA,23.013,c0df,Francisco Comesana,ARG,25.322,,2,64 36 63,2,1,15,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms015,164,4,3,50,93,29,50,23,43,5,10,52,93,27,65,15,27,6,10,14,14,42,92,94,185,28,,57,2,3,,,,,2,2,65,92,38,65,12,27,4,10,50,92,21,50,20,43,5,10,14,14,41,93,91,185,20,,52,1,1,,,,
2026-2965-b0fv-o660-R16,2026-2965,R16,,,b0fv,Roman Andres Burruchaga,ARG,24.026,o660,Genaro Alberto Olivieri,ARG,27.494,5,,63 61,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms014,89,1,1,30,47,19,30,9,17,5,7,28,47,23,47,13,17,6,14,8,8,36,64,64,111,14,,23,4,6,,,,,0,0,47,64,24,47,4,17,8,14,28,64,11,30,8,17,2,7,8,8,19,47,47,111,6,,26,4,6,,,,
2026-2965-c0c8-t0dm-R16,2026-2965,R16,,,c0c8,Juan Manuel Cerundolo,ARG,24.215,t0dm,Juan Bautista Torres,ARG,23.833,4,WC,36 64 63,2,1,15,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms010,161,4,4,65,95,45,65,13,30,7,10,58,95,26,64,10,23,4,14,14,14,36,87,94,182,26,,46,10,13,,,,,1,1,64,87,38,64,13,23,10,14,51,87,20,65,17,30,3,10,14,14,37,95,88,182,20,,41,13,21,,,,
2026-2965-da31-l0gr-R16,2026-2965,R16,,,da31,Hugo Dellien,BOL,32.629,l0gr,Juan Manuel La Serna,ARG,21.991,7,Q,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms009,86,1,1,44,63,33,44,9,19,4,4,42,63,13,33,12,23,3,7,9,8,25,56,67,119,24,,30,4,5,,,,,1,4,33,56,20,33,11,23,4,7,31,56,11,44,10,19,0,4,8,9,21,63,52,119,13,,20,4,11,,,,
2026-2965-ph64-a0ik-R16,2026-2965,R16,,,ph64,Andrea Pellegrino,ITA,28.86,a0ik,Luciano Emanuel Ambrogi,ARG,22.204,8,Q,16 64 62,2,1,13,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms011,131,7,2,58,90,31,58,22,32,4,8,53,90,13,43,24,42,4,12,13,12,37,85,90,175,23,,37,6,13,,,,,8,5,43,85,30,43,18,42,8,12,48,85,27,58,10,32,4,8,12,13,37,90,85,175,28,,43,4,6,,,,
2026-2965-t0ap-mj98-R16,2026-2965,R16,,,t0ap,Chun-hsin Tseng,TPE,24.483,mj98,Facundo Mena,ARG,33.362,6,,63 75,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms012,101,0,0,38,60,27,38,12,22,2,4,39,60,19,39,17,30,5,9,10,11,36,69,75,129,11,,19,4,6,,,,,1,3,39,69,20,39,13,30,4,9,33,69,11,38,10,22,2,4,11,10,21,60,54,129,24,,50,19,29,,,,
2026-2965-u182-d0cg-R16,2026-2965,R16,,,u182,Camilo Ugo Carabelli,ARG,26.626,d0cg,Facundo Diaz Acosta,ARG,25.131,1/WC,,57 64 76(4),2,1,18,17,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms008,212,2,6,66,118,43,66,20,52,9,16,63,118,39,82,16,40,7,19,17,17,55,122,118,240,31,,61,13,21,,,,,3,2,82,122,43,82,24,40,12,19,67,122,23,66,32,52,7,16,17,17,55,118,122,240,36,,55,12,16,,,,
2026-2965-b0fv-b0fi-QF,2026-2965,QF,,,b0fv,Roman Andres Burruchaga,ARG,24.026,b0fi,Pedro Boscardin Dias,BRA,23.013,5,,76(3) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms007,137,0,2,42,78,30,42,17,36,4,7,47,78,25,54,21,37,4,11,11,10,46,91,93,169,25,,38,14,19,,,,,3,3,54,91,29,54,16,37,7,11,45,91,12,42,19,36,3,7,10,11,31,78,76,169,25,,42,9,21,,,,
2026-2965-c0c8-ph64-QF,2026-2965,QF,,,c0c8,Juan Manuel Cerundolo,ARG,24.215,ph64,Andrea Pellegrino,ITA,28.86,4,8,64 63,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms005,109,0,1,44,66,32,44,11,22,3,4,43,66,6,20,18,34,4,5,9,10,24,54,67,120,18,,24,4,6,,,,,0,6,20,54,14,20,16,34,1,5,30,54,12,44,11,22,1,4,10,9,23,66,53,120,16,,32,6,10,,,,
2026-2965-t0ap-a0g7-QF,2026-2965,QF,,,t0ap,Chun-hsin Tseng,TPE,24.483,a0g7,Valerio Aboian,ARG,23.634,6,LL,62 61,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms006,74,0,1,21,39,18,21,12,18,5,5,30,39,11,27,16,23,5,8,7,8,27,50,57,89,13,,12,4,6,,,,,1,3,27,50,16,27,7,23,3,8,23,50,3,21,6,18,0,5,8,7,9,39,32,89,11,,29,6,10,,,,
2026-2965-u182-da31-QF,2026-2965,QF,,,u182,Camilo Ugo Carabelli,ARG,26.626,da31,Hugo Dellien,BOL,32.629,1/WC,7,64 62,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms004,86,0,1,20,48,13,20,21,28,0,1,34,48,23,44,7,18,4,7,9,9,30,62,64,110,17,,17,5,11,,,,,0,0,44,62,21,44,11,18,3,7,32,62,7,20,7,28,1,1,9,9,14,48,46,110,13,,34,6,9,,,,
2026-2965-b0fv-t0ap-SF,2026-2965,SF,,,b0fv,Roman Andres Burruchaga,ARG,24.026,t0ap,Chun-hsin Tseng,TPE,24.483,5,6,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms003,84,2,3,36,52,25,36,10,16,1,2,35,52,12,28,15,26,4,4,9,9,27,54,62,106,19,,22,11,13,,,,,0,4,28,54,16,28,11,26,0,4,27,54,11,36,6,16,1,2,9,9,17,52,44,106,10,,25,7,8,,,,
2026-2965-u182-c0c8-SF,2026-2965,SF,,,u182,Camilo Ugo Carabelli,ARG,26.626,c0c8,Juan Manuel Cerundolo,ARG,24.215,1/WC,4,75 61,2,0,13,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms002,94,2,0,25,51,22,25,13,26,3,5,35,51,21,43,11,17,5,8,10,9,32,60,67,111,27,,24,8,11,,,,,1,1,43,60,22,43,6,17,3,8,28,60,3,25,13,26,2,5,9,10,16,51,44,111,8,,22,4,6,,,,
2026-2965-u182-b0fv-F,2026-2965,F,,,u182,Camilo Ugo Carabelli,ARG,26.626,b0fv,Roman Andres Burruchaga,ARG,24.026,1/WC,5,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2965/ms001,102,1,2,30,51,20,30,13,21,5,6,33,51,23,48,13,23,5,15,8,9,36,71,69,122,18,,20,5,7,,,,,3,4,48,71,25,48,10,23,10,15,35,71,10,30,8,21,1,6,9,8,18,51,53,122,20,,37,16,24,,,,
2026-2967-b0v0-m0u9-Q1,2026-2967,Q1,,,b0v0,Nikita Bilozertsev,,17.18,m0u9,Duje Markovina,CRO,18.389,11,Alt,62 61,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs023,59,2,4,18,35,14,18,11,17,0,1,25,35,19,35,11,15,6,10,7,8,30,50,55,85,10,,10,4,4,,,,,1,3,35,50,16,35,4,15,4,10,20,50,4,18,6,17,1,1,8,7,10,35,30,85,9,,31,7,11,,,,
2026-2967-f0c0-a0ku-Q1,2026-2967,Q1,,,f0c0,Chase Ferguson,,27.083,a0ku,Enzo Aguiard,,23.478,7,Alt,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs025,97,5,0,47,68,33,47,14,21,7,7,47,68,3,27,16,30,2,5,10,10,19,57,66,125,18,,24,5,6,,,,,8,5,27,57,24,27,14,30,3,5,38,57,14,47,7,21,0,7,10,10,21,68,59,125,17,,33,5,7,,,,
2026-2967-h0ba-w741-Q1,2026-2967,Q1,,,h0ba,Shinji Hazawa,JPN,26.806,w741,Aoran Wang,CHN,28.991,12,,36 60 61,2,1,15,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs021,80,7,1,38,55,31,38,11,17,1,2,42,55,13,41,26,38,5,13,11,11,39,79,81,134,29,,14,12,18,,,,,13,5,41,79,28,41,12,38,8,13,40,79,7,38,6,17,1,2,11,11,13,55,53,134,22,,32,4,13,,,,
2026-2967-h0hs-x01a-Q1,2026-2967,Q1,,,h0hs,Matt Hulme,AUS,26.959,x01a,Linang Xiao,CHN,25.873,Alt,10,26 76(1) 63,2,1,15,15,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs027,137,13,0,65,91,47,65,15,26,6,8,62,91,16,63,15,33,2,7,14,15,31,96,93,187,35,,43,11,14,,,,,6,4,63,96,47,63,18,33,5,7,65,96,18,65,11,26,2,8,15,14,29,91,94,187,17,,33,5,7,,,,
2026-2967-i0ax-pl60-Q1,2026-2967,Q1,,,i0ax,Kokoro Isomura,JPN,23.029,pl60,Tomislav Edward Papac,AUS,30.639,5,WC,62 61,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs024,56,1,1,22,31,21,22,7,9,0,0,28,31,8,27,20,25,5,8,7,8,28,52,56,83,11,,12,4,5,,,,,5,4,27,52,19,27,5,25,3,8,24,52,1,22,2,9,0,0,8,7,3,31,27,83,11,,35,5,10,,,,
2026-2967-i426-d0be-Q1,2026-2967,Q1,,,i426,Masamichi Imamura,JPN,27.193,d0be,Jesse Delaney,AUS,27.217,1,,57 64 62,2,1,17,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs016,135,6,0,55,99,36,55,25,44,7,10,61,99,17,50,23,41,5,13,15,15,40,91,101,190,18,,41,6,7,,,,,8,6,50,91,33,50,18,41,8,13,51,91,19,55,19,44,3,10,15,15,38,99,89,190,25,,64,9,11,,,,
2026-2967-j0a6-v0g6-Q1,2026-2967,Q1,,,j0a6,Scott Jones,AUS,28.051,v0g6,Leo Vithoontien,JPN,26.456,,6,63 61,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs026,80,2,1,34,48,27,34,7,14,2,3,34,48,14,31,13,21,5,9,8,8,27,52,61,100,13,,17,3,3,,,,,2,2,31,52,17,31,8,21,4,9,25,52,7,34,7,14,1,3,8,8,14,48,39,100,12,,40,3,9,,,,
2026-2967-m0b2-c0ms-Q1,2026-2967,Q1,,,m0b2,Yuki Mochizuki,JPN,28.193,c0ms,Ethan Cook,AUS,22.948,3,Alt,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs020,62,3,2,24,42,20,24,11,18,0,1,31,42,19,41,12,21,5,12,8,9,31,62,62,104,11,,16,3,4,,,,,8,0,41,62,22,41,9,21,7,12,31,62,4,24,7,18,1,1,9,8,11,42,42,104,13,,33,2,7,,,,
2026-2967-m0na-w738-Q1,2026-2967,Q1,,,m0na,Shunsuke Mitsui,JPN,23.701,w738,Brandon Walkin,AUS,31.462,2,PR,46 62 63,2,1,16,11,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs018,118,9,1,46,73,37,46,19,27,2,3,56,73,13,50,20,34,3,4,14,13,33,84,89,157,28,,28,9,15,,,,,9,3,50,84,37,50,14,34,1,4,51,84,9,46,8,27,1,3,13,14,17,73,68,157,19,,42,9,19,,,,
2026-2967-m0te-h0li-Q1,2026-2967,Q1,,,m0te,Pavle Marinkov,AUS,19.994,h0li,Ty Host,,,4,WC,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs022,92,4,1,26,49,22,26,16,23,1,2,38,49,17,49,18,31,3,10,10,10,35,80,73,129,21,,21,4,5,,,,,6,3,49,80,32,49,13,31,7,10,45,80,4,26,7,23,1,2,10,10,11,49,56,129,17,,37,6,9,,,,
2026-2967-n707-pl69-Q1,2026-2967,Q1,,,n707,Naoki Nakagawa,JPN,29.204,pl69,Kody Pearson,AUS,26.518,8,WC,60 63,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs017,77,6,4,21,53,17,21,19,32,1,1,36,53,12,35,19,24,4,9,8,7,31,59,67,112,18,,25,8,9,,,,,5,7,35,59,23,35,5,24,5,9,28,59,4,21,13,32,0,1,7,8,17,53,45,112,14,,29,2,3,,,,
2026-2967-sq79-d0nq-Q1,2026-2967,Q1,,,sq79,Colin Sinclair,MNP,31.12,d0nq,Jake Dembo,,17.83,9,WC,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs019,76,9,0,35,51,28,35,10,16,1,1,38,51,13,28,14,28,3,12,9,8,27,56,65,107,28,,26,9,9,,,,,0,1,28,56,15,28,14,28,9,12,29,56,7,35,6,16,0,1,8,9,13,51,42,107,7,,20,5,8,,,,
2026-2967-h0ba-m0b2-Q2,2026-2967,Q2,,,h0ba,Shinji Hazawa,JPN,26.806,m0b2,Yuki Mochizuki,JPN,28.193,12,3,61 64,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs010,82,4,0,40,58,28,40,6,18,4,6,34,58,23,46,8,12,6,12,8,9,31,58,65,116,25,,19,23,38,,,,,1,2,46,58,23,46,4,12,6,12,27,58,12,40,12,18,2,6,9,8,24,58,51,116,17,,25,2,4,,,,
2026-2967-h0hs-j0a6-Q2,2026-2967,Q2,,,h0hs,Matt Hulme,AUS,26.959,j0a6,Scott Jones,AUS,28.051,Alt,,61 60,2,0,12,1,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs013,86,7,0,23,38,17,23,12,15,0,0,29,38,17,36,19,27,5,15,7,6,36,63,65,101,23,,24,12,14,,,,,1,3,36,63,19,36,8,27,10,15,27,63,6,23,3,15,0,0,6,7,9,38,36,101,6,,28,1,6,,,,
2026-2967-i0ax-f0c0-Q2,2026-2967,Q2,,,i0ax,Kokoro Isomura,JPN,23.029,f0c0,Chase Ferguson,,27.083,5,7,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs012,119,1,3,36,57,26,36,14,21,2,2,40,57,22,50,11,22,3,6,9,9,33,72,73,129,17,,21,7,10,,,,,3,1,50,72,28,50,11,22,3,6,39,72,10,36,7,21,0,2,9,9,17,57,56,129,24,,43,7,9,,,,
2026-2967-m0na-sq79-Q2,2026-2967,Q2,,,m0na,Shunsuke Mitsui,JPN,23.701,sq79,Colin Sinclair,MNP,31.12,2,9,76(6) 67(4) 64,2,1,19,17,1,1,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs009,197,9,3,60,111,53,60,27,51,2,3,80,111,15,66,15,39,2,6,17,17,30,105,110,216,40,,51,22,32,,,,,8,1,66,105,51,66,24,39,4,6,75,105,7,60,24,51,1,3,17,17,31,111,106,216,27,,45,11,15,,,,
2026-2967-m0te-b0v0-Q2,2026-2967,Q2,,,m0te,Pavle Marinkov,AUS,19.994,b0v0,Nikita Bilozertsev,,17.18,4,11,63 64,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs011,84,3,0,31,51,25,31,17,20,1,1,42,51,10,39,13,22,2,5,10,9,23,61,65,112,11,,18,7,10,,,,,4,10,39,61,29,39,9,22,3,5,38,61,6,31,3,20,0,1,9,10,9,51,47,112,18,,32,1,3,,,,
2026-2967-n707-i426-Q2,2026-2967,Q2,,,n707,Naoki Nakagawa,JPN,29.204,i426,Masamichi Imamura,JPN,27.193,8,1,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/qs008,84,12,1,30,52,28,30,14,22,0,0,42,52,16,46,10,20,2,3,10,10,26,66,68,118,22,,22,8,10,,,,,0,3,46,66,30,46,10,20,1,3,40,66,2,30,8,22,0,0,10,10,10,52,50,118,11,,22,0,2,,,,
2026-2967-bi81-df92-R32,2026-2967,R32,,,bi81,Alex Bolt,AUS,33.075,df92,Corentin Denolly,FRA,28.655,3,,46 63 62,2,1,16,11,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/ms020,106,11,2,49,73,38,49,12,24,1,4,50,73,30,75,18,32,5,19,14,13,48,107,98,180,29,,39,14,22,,,,,8,6,75,107,45,75,14,32,14,19,59,107,11,49,12,24,3,4,13,14,23,73,82,180,23,,41,10,16,,,,
2026-2967-da81-dc38-R32,2026-2967,R32,,,da81,Taro Daniel,JPN,33.016,dc38,Jake Delaney,AUS,28.717,,,63 75,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/ms029,92,7,0,32,48,28,32,10,16,1,2,38,48,14,40,15,25,4,7,10,11,29,65,67,113,19,,13,6,9,,,,,6,2,40,65,26,40,10,25,3,7,36,65,4,32,6,16,1,2,11,10,10,48,46,113,20,,30,7,10,,,,
2026-2967-ea27-s0c2-R32,2026-2967,R32,,,ea27,Blake Ellis,AUS,27.072,s0c2,Hikaru Shiraishi,JPN,25.696,,,76(5) 76(6),2,0,14,12,2,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/ms025,129,14,6,52,93,39,52,24,41,6,7,63,93,20,74,10,18,1,7,12,12,30,92,93,185,54,,53,18,27,,,,,3,1,74,92,54,74,8,18,6,7,62,92,13,52,17,41,1,7,12,12,30,93,92,185,21,,19,16,20,,,,
2026-2967-h0ba-d0a2-R32,2026-2967,R32,,,h0ba,Shinji Hazawa,JPN,26.806,d0a2,Matthew Dellavedova,AUS,25.674,Q,Alt,62 62,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/ms026,71,2,3,33,51,28,33,9,18,5,5,37,51,20,42,8,12,4,10,8,8,28,54,65,105,32,,24,29,39,,,,,0,0,42,54,22,42,4,12,6,10,26,54,5,33,9,18,0,5,8,8,14,51,40,105,5,,14,1,6,,,,
2026-2967-h0k0-m0sc-R32,2026-2967,R32,,,h0k0,Cruz Hewitt,,17.142,m0sc,Hayato Matsuoka,,21.048,WC,,63 76(5),2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2026/2967/ms017,109,8,1,46,87,33,46,25,41,6,6,58,87,18,52,7,20,1,3,11,10,25,72,83,159,16,,26,9,11,,,,,8,4,52,72,34,52,13,20,2,3,47,72,13,46,16,41,0,6,10,11,29,87,76,159,29,,51,8,13,,,,
