id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2023-7652-b0c5-z09z-Q1,2023-7652,Q1,2,,b0c5,Florian Broska,GER,25.077,z09z,Beibit Zhukayev,KAZ,22.298,WC,2,36 63 62,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs018,123,8,3,53,82,40,53,15,29,5,6,55,82,14,50,30,53,3,13,13,13,44,103,99,185,,,,,,,,,,9,7,50,103,36,50,23,53,10,13,59,103,13,53,14,29,1,6,13,13,27,82,86,185,,,,,,,,,
2023-7652-d750-mw76-Q1,2023-7652,Q1,8,,d750,Kenny De Schepper,FRA,35.669,mw76,Matteo Martineau,FRA,24.037,9,,63 75,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs025,70,10,1,41,55,35,41,9,14,0,0,44,55,10,35,9,22,2,5,11,10,19,57,63,112,,,,,,,,,,4,0,35,57,25,35,13,22,3,5,38,57,6,41,5,14,0,0,10,11,11,55,49,112,,,,,,,,,
2023-7652-gc89-w712-Q1,2023-7652,Q1,11,(RET),gc89,Egor Gerasimov,BLR,30.217,w712,Kai Wehnelt,GER,27.174,12,Alt,75 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-7652-ha71-sf41-Q1,2023-7652,Q1,9,,ha71,Antoine Hoang,FRA,27.236,sf41,Aldin Setkic,BIH,35.107,10,Alt,76(2) 75,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs019,120,2,5,63,83,48,63,9,20,2,3,57,83,13,48,8,20,2,3,12,12,21,68,78,151,,,,,,,,,,4,2,48,68,35,48,12,20,1,3,47,68,15,63,11,20,1,3,12,12,26,83,73,151,,,,,,,,,
2023-7652-hb31-a622-Q1,2023-7652,Q1,7,,hb31,Johannes Haerteis,GER,26.938,a622,Andrea Arnaboldi,ITA,35.091,Alt,8,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs027,83,7,1,37,49,33,37,7,12,0,0,40,49,13,42,15,28,2,8,10,10,28,70,68,119,,,,,,,,,,2,2,42,70,29,42,13,28,6,8,42,70,4,37,5,12,0,0,10,10,9,49,51,119,,,,,,,,,
2023-7652-j400-mt97-Q1,2023-7652,Q1,12,,j400,Jeremy Jahn,GER,32.817,mt97,Maxime Mora,FRA,25.844,PR,Alt,61 62,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs026,66,2,3,29,50,23,29,13,21,4,4,36,50,13,29,17,29,4,10,8,7,30,58,66,108,,,,,,,,,,2,3,29,58,16,29,12,29,6,10,28,58,6,29,8,21,0,4,7,8,14,50,42,108,,,,,,,,,
2023-7652-k0e6-lc11-Q1,2023-7652,Q1,4,,k0e6,Alibek Kachmazov,RUS,20.451,lc11,Tristan Lamasine,FRA,29.9,4,Alt,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs022,79,1,2,33,54,25,33,11,21,2,3,36,54,16,34,10,20,4,6,9,8,26,54,62,108,,,,,,,,,,2,1,34,54,18,34,10,20,2,6,28,54,8,33,10,21,1,3,8,9,18,54,46,108,,,,,,,,,
2023-7652-o639-bc65-Q1,2023-7652,Q1,10,,o639,Giovanni Oradini,ITA,25.376,bc65,Matthias Bachinger,GER,35.825,11,WC,75 67(4) 75,2,1,20,17,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs021,162,8,1,76,106,51,76,18,30,2,6,69,106,27,72,24,48,6,11,18,18,51,120,120,226,,,,,,,,,,8,2,72,120,45,72,24,48,5,11,69,120,25,76,12,30,4,6,18,18,37,106,106,226,,,,,,,,,
2023-7652-rh62-bv27-Q1,2023-7652,Q1,3,,rh62,Mats Rosenkranz,GER,24.435,bv27,Ulises Blanch,USA,24.846,,3,46 76(1) 76(2),2,1,18,18,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs020,147,20,3,77,117,55,77,24,40,8,10,79,117,17,68,20,42,1,6,17,17,37,110,116,227,,,,,,,,,,10,4,68,110,51,68,22,42,5,6,73,110,22,77,16,40,2,10,17,17,38,117,111,227,,,,,,,,,
2023-7652-ss25-f0ff-Q1,2023-7652,Q1,6,,ss25,Vitaliy Sachko,UKR,25.543,f0ff,Philip Florig,GER,19.384,7,WC,62 46 63,2,1,16,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs023,133,4,4,60,98,36,60,21,38,3,7,57,98,22,49,15,27,6,8,14,13,37,76,94,174,,,,,,,,,,0,4,49,76,27,49,12,27,2,8,39,76,24,60,17,38,4,7,13,14,41,98,80,174,,,,,,,,,
2023-7652-v717-j476-Q1,2023-7652,Q1,5,,v717,Alexey Vatutin,RUS,30.258,j476,David Jorda Sanchis,ESP,28.626,5,Alt,61 46 61,2,1,16,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs024,92,2,1,41,61,34,41,13,20,1,2,47,61,20,48,22,38,5,12,12,12,42,86,89,147,,,,,,,,,,3,4,48,86,28,48,16,38,7,12,44,86,7,41,7,20,1,2,12,12,14,61,58,147,,,,,,,,,
2023-7652-y171-g0ib-Q1,2023-7652,Q1,1,,y171,Denis Yevseyev,KAZ,29.688,g0ib,Tom Gentzsch,GER,19.4,1 Alt,WC,61 64,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs016,75,3,3,41,72,34,41,11,31,10,11,45,72,13,31,18,29,4,12,9,8,31,60,76,132,,,,,,,,,,3,6,31,60,18,31,11,29,8,12,29,60,7,41,20,31,1,11,8,9,27,72,56,132,,,,,,,,,
2023-7652-ha71-b0c5-Q2,2023-7652,Q2,4,,ha71,Antoine Hoang,FRA,27.236,b0c5,Florian Broska,GER,25.077,10,WC,67(5) 64 62,2,1,18,13,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs009,158,2,3,72,105,51,72,19,33,7,9,70,105,19,59,27,49,5,11,15,15,46,108,116,213,,,,,,,,,,4,4,59,108,40,59,22,49,6,11,62,108,21,72,14,33,2,9,15,15,35,105,97,213,,,,,,,,,
2023-7652-hb31-j400-Q2,2023-7652,Q2,6,,hb31,Johannes Haerteis,GER,26.938,j400,Jeremy Jahn,GER,32.817,Alt,PR,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs013,84,1,2,38,65,28,38,15,27,6,7,43,65,10,28,11,32,3,6,10,10,21,60,64,125,,,,,,,,,,4,6,28,60,18,28,21,32,3,6,39,60,10,38,12,27,1,7,10,10,22,65,61,125,,,,,,,,,
2023-7652-rh62-o639-Q2,2023-7652,Q2,5,,rh62,Mats Rosenkranz,GER,24.435,o639,Giovanni Oradini,ITA,25.376,,11,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs010,72,6,1,36,51,32,36,8,15,0,0,40,51,9,38,14,21,2,6,10,9,23,59,63,110,,,,,,,,,,5,3,38,59,29,38,7,21,4,6,36,59,4,36,7,15,0,0,9,10,11,51,47,110,,,,,,,,,
2023-7652-ss25-k0e6-Q2,2023-7652,Q2,2,,ss25,Vitaliy Sachko,UKR,25.543,k0e6,Alibek Kachmazov,RUS,20.451,7,4,64 63,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs011,91,5,2,34,59,21,34,12,25,4,7,33,59,18,43,15,19,6,11,9,10,33,62,66,121,,,,,,,,,,2,2,43,62,25,43,4,19,5,11,29,62,13,34,13,25,3,7,10,9,26,59,55,121,,,,,,,,,
2023-7652-v717-d750-Q2,2023-7652,Q2,3,,v717,Alexey Vatutin,RUS,30.258,d750,Kenny De Schepper,FRA,35.669,5,9,60 62,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs012,53,0,1,28,40,21,28,9,12,2,2,30,40,18,33,11,19,5,9,7,7,29,52,59,92,,,,,,,,,,6,1,33,52,15,33,8,19,4,9,23,52,7,28,3,12,0,2,7,7,10,40,33,92,,,,,,,,,
2023-7652-y171-gc89-Q2,2023-7652,Q2,1,,y171,Denis Yevseyev,KAZ,29.688,gc89,Egor Gerasimov,BLR,30.217,1 Alt,12,36 63 64,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/qs008,103,4,1,49,75,35,49,10,26,0,5,45,75,17,45,20,37,6,12,14,14,37,82,82,157,,,,,,,,,,6,2,45,82,28,45,17,37,6,12,45,82,14,49,16,26,5,5,14,14,30,75,75,157,,,,,,,,,
2023-7652-a0ab-mn20-R32,2023-7652,R32,9,,a0ab,Adrian Andreev,BUL,21.715,mn20,Daniel Masur,GER,28.231,,Alt,75 63,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms026,80,5,0,43,62,30,43,12,19,4,6,42,62,9,29,11,23,4,6,11,10,20,52,62,114,,,,,,,,,,5,5,29,52,20,29,12,23,2,6,32,52,13,43,7,19,2,6,10,11,20,62,52,114,,,,,,,,,
2023-7652-bi23-h756-R32,2023-7652,R32,6,,bi23,Liam Broady,GBR,29.069,h756,Robin Haase,NED,35.814,6,Alt,76(2) 61,2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms028,75,8,6,36,65,30,36,14,29,4,5,44,65,9,34,17,23,4,4,9,10,26,57,70,122,,,,,,,,,,2,3,34,57,25,34,6,23,0,4,31,57,6,36,15,29,1,5,10,9,21,65,52,122,,,,,,,,,
2023-7652-c0jp-bo10-R32,2023-7652,R32,8,,c0jp,Raphael Collignon,BEL,21.045,bo10,Gijs Brouwer,NED,26.876,Alt,8,57 76(2) 63,2,1,18,16,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms024,143,2,8,62,114,36,62,28,52,8,14,64,114,22,61,25,43,6,12,17,16,47,104,111,218,,,,,,,,,,3,2,61,104,39,61,18,43,6,12,57,104,26,62,24,52,6,14,16,17,50,114,107,218,,,,,,,,,
2023-7652-ch12-y171-R32,2023-7652,R32,10,,ch12,Jan Choinski,GBR,26.637,y171,Denis Yevseyev,KAZ,29.688,,Q,64 16 62,2,1,13,12,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms018,90,2,1,47,71,25,47,14,24,3,8,39,71,15,40,14,23,5,7,13,12,29,63,68,134,,,,,,,,,,6,2,40,63,25,40,9,23,2,7,34,63,22,47,10,24,5,8,12,13,32,71,66,134,,,,,,,,,
2023-7652-e768-t0fi-R32,2023-7652,R32,11,,e768,Antoine Escoffier,FRA,30.919,t0fi,Marko Topo,SRB,19.379,,WC,64 67(5) 76(6),2,1,19,17,1,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms030,168,6,4,67,101,53,67,18,34,2,4,71,101,26,87,24,48,3,14,17,17,50,135,121,236,,,,,,,,,,16,6,87,135,61,87,24,48,11,14,85,135,14,67,16,34,2,4,17,17,30,101,115,236,,,,,,,,,
2023-7652-gf95-gf23-R32,2023-7652,R32,5,,gf95,Hugo Grenier,FRA,26.852,gf23,Lucas Gerch,GER,28.11,5,Alt,62 62,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms023,75,3,2,37,54,28,37,9,17,2,2,37,54,9,27,15,20,4,6,8,8,24,47,61,101,,,,,,,,,,2,6,27,47,18,27,5,20,2,6,23,47,9,37,8,17,0,2,8,8,17,54,40,101,,,,,,,,,
2023-7652-kh56-bp41-R32,2023-7652,R32,12,,kh56,Zdenek Kolar,CZE,26.306,bp41,Antoine Bellier,SUI,26.282,,,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms017,69,3,2,33,56,24,33,14,23,2,3,38,56,13,35,11,16,4,7,9,9,24,51,62,107,,,,,,,,,,7,1,35,51,22,35,5,16,3,7,27,51,9,33,9,23,1,3,9,9,18,56,45,107,,,,,,,,,
2023-7652-l949-n0bg-R32,2023-7652,R32,13,,l949,Henri Laaksonen,SUI,30.83,n0bg,Luca Nardi,ITA,19.481,,,76(9) 63,2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms025,94,5,3,39,69,34,39,17,30,0,1,51,69,13,48,13,28,2,8,11,10,26,76,77,145,,,,,,,,,,4,3,48,76,35,48,15,28,6,8,50,76,5,39,13,30,1,1,10,11,18,69,68,145,,,,,,,,,
2023-7652-mn13-ss25-R32,2023-7652,R32,4,,mn13,Maximilian Marterer,GER,27.623,ss25,Vitaliy Sachko,UKR,25.543,4,Q,75 62,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms027,96,6,2,31,61,21,31,18,30,4,6,39,61,22,47,12,20,5,11,10,10,34,67,73,128,,,,,,,,,,1,1,47,67,25,47,8,20,6,11,33,67,10,31,12,30,2,6,10,10,22,61,55,128,,,,,,,,,
2023-7652-mp20-r0ed-R32,2023-7652,R32,7,,mp20,Alexandre Muller,FRA,25.994,r0ed,Max Hans Rehberg,GER,19.379,7,WC,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms019,89,0,6,39,63,32,39,8,24,0,1,40,63,23,54,10,22,3,9,10,10,33,76,73,139,,,,,,,,,,4,2,54,76,31,54,12,22,6,9,43,76,7,39,16,24,1,1,10,10,23,63,66,139,,,,,,,,,
2023-7652-pd07-n0am-R32,2023-7652,R32,3,,pd07,Vasek Pospisil,CAN,32.602,n0am,Emilio Nava,USA,21.158,3,,75 62,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms020,78,6,2,36,55,31,36,8,19,1,2,39,55,13,37,14,21,4,8,10,10,27,58,66,113,,,,,,,,,,5,4,37,58,24,37,7,21,4,8,31,58,5,36,11,19,1,2,10,10,16,55,47,113,,,,,,,,,
2023-7652-rh62-lc12-R32,2023-7652,R32,14,,rh62,Mats Rosenkranz,GER,24.435,lc12,Laurent Lokoli,FRA,28.282,Q,,46 64 63,2,1,16,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms021,139,11,2,58,85,44,58,14,27,1,4,58,85,23,65,21,39,4,14,15,14,44,104,102,189,,,,,,,,,,8,9,65,104,42,65,18,39,10,14,60,104,14,58,13,27,3,4,14,15,27,85,87,189,,,,,,,,,
2023-7652-sx50-bu54-R32,2023-7652,R32,2,,sx50,Roman Safiullin,RUS,25.478,bu54,Geoffrey Blancaneaux,FRA,24.475,2,,57 63 61,2,1,17,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms031,144,5,3,56,86,36,56,14,30,7,12,50,86,25,52,27,46,8,16,14,14,52,98,102,184,,,,,,,,,,1,2,52,98,27,52,19,46,8,16,46,98,20,56,16,30,5,12,14,14,36,86,82,184,,,,,,,,,
2023-7652-v717-hb31-R32,2023-7652,R32,15,,v717,Alexey Vatutin,RUS,30.258,hb31,Johannes Haerteis,GER,26.938,Q,Q,76(6) 61,2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms029,75,0,5,40,62,31,40,10,22,2,3,41,62,18,42,9,16,3,4,10,9,27,58,68,120,,,,,,,,,,2,3,42,58,24,42,7,16,1,4,31,58,9,40,12,22,1,3,9,10,21,62,52,120,,,,,,,,,
2023-7652-wb25-ha71-R32,2023-7652,R32,16,,wb25,Louis Wessels,GER,24.424,ha71,Antoine Hoang,FRA,27.236,Alt,Q,76(6) 36 62,2,1,16,14,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms022,163,17,6,71,110,52,71,20,39,12,14,72,110,21,72,11,23,3,9,14,15,32,95,104,205,,,,,,,,,,6,2,72,95,51,72,12,23,6,9,63,95,19,71,19,39,2,14,15,14,38,110,101,205,,,,,,,,,
2023-7652-z371-s0ak-R32,2023-7652,R32,1,,z371,Zhizhen Zhang,CHN,26.287,s0ak,Henri Squire,GER,22.341,1,WC,61 57 64,2,1,17,12,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms016,103,8,1,58,79,45,58,11,21,1,3,56,79,10,48,25,38,4,9,15,14,35,86,91,165,,,,,,,,,,15,7,48,86,38,48,13,38,5,9,51,86,13,58,10,21,2,3,14,15,23,79,74,165,,,,,,,,,
2023-7652-c0jp-l949-R16,2023-7652,R16,8,,c0jp,Raphael Collignon,BEL,21.045,l949,Henri Laaksonen,SUI,30.83,Alt,,75 64,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms012,88,1,3,34,65,24,34,15,31,3,6,39,65,13,35,19,34,5,8,11,11,32,69,71,134,,,,,,,,,,4,4,35,69,22,35,15,34,3,8,37,69,10,34,16,31,3,6,11,11,26,65,63,134,,,,,,,,,
2023-7652-kh56-z371-R16,2023-7652,R16,1,,kh56,Zdenek Kolar,CZE,26.306,z371,Zhizhen Zhang,CHN,26.287,,1,36 63 63,2,1,15,12,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms008,100,1,2,37,73,27,37,24,36,2,5,51,73,17,53,10,17,4,7,14,13,27,70,78,143,,,,,,,,,,6,2,53,70,36,53,7,17,3,7,43,70,10,37,12,36,3,5,13,14,22,73,65,143,,,,,,,,,
2023-7652-mn13-a0ab-R16,2023-7652,R16,4,,mn13,Maximilian Marterer,GER,27.623,a0ab,Adrian Andreev,BUL,21.715,4,,63 63,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms013,85,4,1,31,51,25,31,12,20,1,2,37,51,12,33,14,25,4,6,9,9,26,58,63,109,,,,,,,,,,3,0,33,58,21,33,11,25,2,6,32,58,6,31,8,20,1,2,9,9,14,51,46,109,,,,,,,,,
2023-7652-mp20-ch12-R16,2023-7652,R16,7,,mp20,Alexandre Muller,FRA,25.994,ch12,Jan Choinski,GBR,26.637,7,,63 67(4) 75,2,1,19,15,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms009,168,6,4,87,124,54,87,25,37,10,12,79,124,24,72,20,30,4,7,17,16,44,102,123,226,,,,,,,,,,8,2,72,102,48,72,10,30,3,7,58,102,33,87,12,37,2,12,16,17,45,124,103,226,,,,,,,,,
2023-7652-pd07-rh62-R16,2023-7652,R16,3,,pd07,Vasek Pospisil,CAN,32.602,rh62,Mats Rosenkranz,GER,24.435,3,Q,76(6) 76(2),2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms010,137,15,4,45,84,35,45,24,39,5,7,59,84,19,69,25,38,2,10,12,12,44,107,103,191,,,,,,,,,,11,6,69,107,50,69,13,38,8,10,63,107,10,45,15,39,2,7,12,12,25,84,88,191,,,,,,,,,
2023-7652-sx50-e768-R16,2023-7652,R16,2,,sx50,Roman Safiullin,RUS,25.478,e768,Antoine Escoffier,FRA,30.919,2,,63 46 76(2),2,1,17,15,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms015,122,8,3,53,83,41,53,19,30,0,3,60,83,6,48,31,50,3,6,16,15,37,98,97,181,,,,,,,,,,12,5,48,98,42,48,19,50,3,6,61,98,12,53,11,30,3,3,15,16,23,83,84,181,,,,,,,,,
2023-7652-v717-bi23-R16,2023-7652,R16,6,,v717,Alexey Vatutin,RUS,30.258,bi23,Liam Broady,GBR,29.069,Q,6,62 63,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms014,66,2,1,25,50,17,25,16,25,4,5,33,50,14,27,10,19,5,9,8,9,24,46,57,96,,,,,,,,,,4,2,27,46,13,27,9,19,4,9,22,46,8,25,9,25,1,5,9,8,17,50,39,96,,,,,,,,,
2023-7652-wb25-gf95-R16,2023-7652,R16,5,,wb25,Louis Wessels,GER,24.424,gf95,Hugo Grenier,FRA,26.852,Alt,5,64 63,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms011,104,3,2,33,63,26,33,16,30,5,6,42,63,9,31,15,23,3,9,10,9,24,54,66,117,,,,,,,,,,3,0,31,54,22,31,8,23,6,9,30,54,7,33,14,30,1,6,9,10,21,63,51,117,,,,,,,,,
2023-7652-c0jp-mn13-QF,2023-7652,QF,3,(RET),c0jp,Raphael Collignon,BEL,21.045,mn13,Maximilian Marterer,GER,27.623,Alt,4,52 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-7652-kh56-mp20-QF,2023-7652,QF,4,,kh56,Zdenek Kolar,CZE,26.306,mp20,Alexandre Muller,FRA,25.994,,7,76(5) 46 76(3),2,1,18,18,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms004,172,2,6,71,111,51,71,21,40,4,8,72,111,30,89,14,31,3,7,17,17,44,120,116,231,,,,,,,,,,6,5,89,120,59,89,17,31,4,7,76,120,20,71,19,40,4,8,17,17,39,111,115,231,,,,,,,,,
2023-7652-pd07-wb25-QF,2023-7652,QF,2,,pd07,Vasek Pospisil,CAN,32.602,wb25,Louis Wessels,GER,24.424,3,Alt,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms005,94,10,2,26,57,22,26,15,31,1,2,37,57,15,42,13,20,4,9,9,9,28,62,65,119,,,,,,,,,,2,4,42,62,27,42,7,20,5,9,34,62,4,26,16,31,1,2,9,9,20,57,54,119,,,,,,,,,
2023-7652-sx50-v717-QF,2023-7652,QF,1,,sx50,Roman Safiullin,RUS,25.478,v717,Alexey Vatutin,RUS,30.258,2,Q,63 16 62,2,1,13,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms007,94,7,5,38,64,29,38,9,26,0,4,38,64,19,53,20,29,5,10,12,12,39,82,77,146,,,,,,,,,,4,4,53,82,34,53,9,29,5,10,43,82,9,38,17,26,4,4,12,12,26,64,69,146,,,,,,,,,
2023-7652-pd07-kh56-SF,2023-7652,SF,2,,pd07,Vasek Pospisil,CAN,32.602,kh56,Zdenek Kolar,CZE,26.306,3,,61 63,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms002,70,8,1,22,44,20,22,14,22,2,2,34,44,19,40,5,10,4,8,8,8,24,50,58,94,,,,,,,,,,0,1,40,50,21,40,5,10,4,8,26,50,2,22,8,22,0,2,8,8,10,44,36,94,,,,,,,,,
2023-7652-sx50-c0jp-SF,2023-7652,SF,1,,sx50,Roman Safiullin,RUS,25.478,c0jp,Raphael Collignon,BEL,21.045,2,Alt,57 63 60,2,1,17,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms003,115,4,2,57,79,43,57,8,22,2,5,51,79,22,49,20,36,6,17,14,13,42,85,93,164,,,,,,,,,,3,4,49,85,27,49,16,36,11,17,43,85,14,57,14,22,3,5,13,14,28,79,71,164,,,,,,,,,
2023-7652-sx50-pd07-F,2023-7652,F,1,,sx50,Roman Safiullin,RUS,25.478,pd07,Vasek Pospisil,CAN,32.602,2,3,62 75,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7652/ms001,94,5,4,49,74,40,49,8,25,6,7,48,74,11,34,14,23,4,5,10,10,25,57,73,131,,,,,,,,,,4,3,34,57,23,34,9,23,1,5,32,57,9,49,17,25,1,7,10,10,26,74,58,131,,,,,,,,,
2023-9154-a0b6-kb37-Q1,2023-9154,Q1,5,,a0b6,Jaimee Floyd Angele,FRA,22.841,kb37,Evan King,USA,30.846,5,Alt,62 63,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs024,51,10,1,26,41,23,26,13,15,0,0,36,41,9,29,11,17,3,7,9,8,20,46,56,87,,,,,,,,,,2,2,29,46,20,29,6,17,4,7,26,46,3,26,2,15,0,0,8,9,5,41,31,87,,,,,,,,,
2023-9154-b0d6-b0c0-Q1,2023-9154,Q1,10,,b0d6,Taha Baadi,CAN,21.529,b0c0,Gabi Adrian Boitan,ROU,23.551,,11 Alt,16 63 63,2,1,13,12,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs017,112,5,4,43,78,28,43,18,35,2,6,46,78,12,42,19,34,4,9,13,12,31,76,77,154,,,,,,,,,,2,2,42,76,30,42,15,34,5,9,45,76,15,43,17,35,4,6,12,13,32,78,77,154,,,,,,,,,
2023-9154-bt45-l0dk-Q1,2023-9154,Q1,8,,bt45,William Blumberg,USA,25.01,l0dk,Joshua Lapadat,CAN,20.137,9 WC,Alt,64 63,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs019,89,2,1,33,64,19,33,19,31,6,8,38,64,11,27,17,29,4,8,10,9,28,56,66,120,,,,,,,,,,0,8,27,56,16,27,12,29,4,8,28,56,14,33,12,31,2,8,9,10,26,64,54,120,,,,,,,,,
2023-9154-h940-m0e5-Q1,2023-9154,Q1,7,,h940,Ryan Harrison,USA,30.728,m0e5,Nico Mostardi,USA,25.037,8,WC,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs021,59,9,2,41,57,31,41,10,16,1,2,41,57,5,26,14,21,3,6,10,9,19,47,60,104,,,,,,,,,,3,4,26,47,21,26,7,21,3,6,28,47,10,41,6,16,1,2,9,10,16,57,44,104,,,,,,,,,
2023-9154-k0eu-bp44-Q1,2023-9154,Q1,2,,k0eu,Toby Alex Kodat,USA,20.045,bp44,Gage Brymer,USA,27.978,,2,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9154/qs018,76,10,5,34,54,28,34,9,20,1,2,37,54,13,32,16,27,4,11,9,9,29,59,66,113,,,,,,,,,,1,4,32,59,19,32,11,27,7,11,30,59,6,34,11,20,1,2,9,9,17,54,47,113,,,,,,,,,
