id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2023-9430-g983-gf23-R32,2023-9430,R32,13,,g983,Alessandro Giannessi,ITA,32.768,gf23,Lucas Gerch,GER,28.212,,,76(4) 61,2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms030,83,3,2,34,61,22,34,13,27,1,4,35,61,5,25,24,27,5,6,10,9,29,52,64,113,,,,,,,,,,2,4,25,52,20,25,3,27,1,6,23,52,12,34,14,27,3,4,9,10,26,61,49,113,,,,,,,,,
2023-9430-gg65-tc01-R32,2023-9430,R32,7,,gg65,Michael Geerts,BEL,28.137,tc01,Li Tu,AUS,26.776,,7,67(0) 60 62,2,1,18,9,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms024,131,2,3,61,100,40,61,25,39,5,5,65,100,16,51,22,37,5,14,13,13,38,88,103,188,,,,,,,,,,5,3,51,88,35,51,15,37,9,14,50,88,21,61,14,39,0,5,13,13,35,100,85,188,,,,,,,,,
2023-9430-i0a7-rb60-R32,2023-9430,R32,8,,i0a7,Nicholas David Ionel,ROU,20.4,rb60,Oriol Roca Batalla,ESP,29.852,8,,76(3) 60,2,0,13,6,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms028,86,4,0,45,58,33,45,6,13,3,4,39,58,20,43,11,17,4,7,9,9,31,60,70,118,,,,,,,,,,0,3,43,60,23,43,6,17,3,7,29,60,12,45,7,13,1,4,9,9,19,58,48,118,,,,,,,,,
2023-9430-kh56-e0ac-R32,2023-9430,R32,5,,kh56,Zdenek Kolar,CZE,26.408,e0ac,Mathys Erhard,FRA,21.362,5,Q,61 63,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms019,77,1,1,40,49,25,40,6,9,4,6,31,49,21,42,14,19,6,17,8,8,35,61,66,110,,,,,,,,,,1,3,42,61,21,42,5,19,11,17,26,61,15,40,3,9,2,6,8,8,18,49,44,110,,,,,,,,,
2023-9430-ki82-ta12-R32,2023-9430,R32,4,,ki82,Vit Kopriva,CZE,25.725,ta12,Stefano Travaglia,ITA,31.19,4,Q,67(4) 63 64,2,1,18,14,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms027,175,1,2,64,112,39,64,27,48,6,10,66,112,25,62,20,41,6,13,16,15,45,103,111,215,,,,,,,,,,0,3,62,103,37,62,21,41,7,13,58,103,25,64,21,48,4,10,15,16,46,112,104,215,,,,,,,,,
2023-9430-m0ci-z246-R32,2023-9430,R32,2,,m0ci,Fabian Marozsan,HUN,23.411,z246,Miljan Zekic,SRB,34.65,2,,61 75,2,0,13,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms031,86,3,1,35,60,27,35,16,25,2,2,43,60,19,43,16,34,3,17,10,9,35,77,78,137,,,,,,,,,,3,1,43,77,24,43,18,34,14,17,42,77,8,35,9,25,0,2,9,10,17,60,59,137,,,,,,,,,
2023-9430-m0e1-d985-R32,2023-9430,R32,15,,m0e1,Daniel Michalski,POL,23.153,d985,Joao Domingues,POR,29.419,,,46 60 60,2,1,16,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms029,127,0,4,48,83,33,48,16,35,6,8,49,83,19,38,22,34,7,12,11,11,41,72,90,155,,,,,,,,,,2,3,38,72,19,38,12,34,5,12,31,72,15,48,19,35,2,8,11,11,34,83,65,155,,,,,,,,,
2023-9430-ml57-n0cs-R32,2023-9430,R32,14,,ml57,Gianluca Mager,ITA,28.263,n0cs,Lukas Neumayer,AUT,20.5,,LL,62 63,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms021,85,4,3,26,55,21,26,18,29,4,4,39,55,14,38,14,22,4,10,8,9,28,60,67,115,,,,,,,,,,0,2,38,60,24,38,8,22,6,10,32,60,5,26,11,29,0,4,9,8,16,55,48,115,,,,,,,,,
2023-9430-o513-e0aa-R32,2023-9430,R32,1,,o513,Sebastian Ofner,AUT,26.817,e0aa,Yanki Erel,TUR,22.448,1,WC,75 62,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms016,86,5,3,30,54,24,30,12,24,1,3,36,54,13,35,23,38,5,15,10,10,36,73,72,127,,,,,,,,,,2,6,35,73,22,35,15,38,10,15,37,73,6,30,12,24,2,3,10,10,18,54,55,127,,,,,,,,,
2023-9430-va70-ki48-R32,2023-9430,R32,16,,va70,Mate Valkusz,HUN,24.564,ki48,Ergi Kirkin,TUR,24.11,,WC,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms017,67,1,5,27,50,18,27,12,23,1,4,30,50,11,24,19,26,6,12,9,8,30,50,60,100,,,,,,,,,,1,4,24,50,13,24,7,26,6,12,20,50,9,27,11,23,3,4,8,9,20,50,40,100,,,,,,,,,
2023-9430-cg33-kh56-R16,2023-9430,R16,5,,cg33,Kimmer Coppejans,BEL,29.08,kh56,Zdenek Kolar,CZE,26.408,,5,36 63 76(3),2,1,16,15,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms009,153,3,5,58,95,39,58,19,37,4,8,58,95,25,67,16,32,4,8,15,15,41,99,99,194,,,,,,,,,,1,1,67,99,42,67,16,32,4,8,58,99,19,58,18,37,4,8,15,15,37,95,95,194,,,,,,,,,
2023-9430-f840-d923-R16,2023-9430,R16,6,,f840,Nerman Fatic,BIH,28.368,d923,Damir Dzumhur,BIH,30.795,,6,64 36 64,2,1,15,14,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms011,165,1,6,66,99,38,66,13,33,7,13,51,99,34,73,11,21,6,11,15,14,45,94,96,193,,,,,,,,,,0,4,73,94,39,73,10,21,5,11,49,94,28,66,20,33,6,13,14,15,48,99,97,193,,,,,,,,,
2023-9430-gg65-ce25-R16,2023-9430,R16,8,,gg65,Michael Geerts,BEL,28.137,ce25,Salvatore Caruso,ITA,30.225,,Q,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms012,104,1,4,33,72,23,33,18,39,6,9,41,72,16,34,9,18,5,6,10,10,25,52,66,124,,,,,,,,,,0,0,34,52,18,34,9,18,1,6,27,52,10,33,21,39,3,9,10,10,31,72,58,124,,,,,,,,,
2023-9430-ki82-d916-R16,2023-9430,R16,4,,ki82,Vit Kopriva,CZE,25.725,d916,Steven Diez,CAN,31.97,4,,62 60,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms013,73,0,0,24,42,16,24,13,18,1,1,29,42,12,21,13,21,5,7,7,7,25,42,54,84,,,,,,,,,,0,5,21,42,9,21,8,21,2,7,17,42,8,24,5,18,0,1,7,7,13,42,30,84,,,,,,,,,
2023-9430-m0ci-g983-R16,2023-9430,R16,2,,m0ci,Fabian Marozsan,HUN,23.411,g983,Alessandro Giannessi,ITA,32.768,2,,76(5) 62,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms015,88,4,2,38,60,29,38,13,22,0,1,42,60,12,39,16,28,3,10,10,10,28,67,70,127,,,,,,,,,,2,1,39,67,27,39,12,28,7,10,39,67,9,38,9,22,1,1,10,10,18,60,57,127,,,,,,,,,
2023-9430-m0e1-i0a7-R16,2023-9430,R16,7,,m0e1,Daniel Michalski,POL,23.153,i0a7,Nicholas David Ionel,ROU,20.4,,8,60 63,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms014,69,0,1,32,40,23,32,5,8,0,1,28,40,17,34,10,13,5,11,8,7,27,47,55,87,,,,,,,,,,0,1,34,47,17,34,3,13,6,11,20,47,9,32,3,8,1,1,7,8,12,40,32,87,,,,,,,,,
2023-9430-ml57-c0e9-R16,2023-9430,R16,3,,ml57,Gianluca Mager,ITA,28.263,c0e9,Flavio Cobolli,ITA,20.833,,3,60 63,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms010,77,3,1,25,47,21,25,14,22,4,4,35,47,18,41,16,26,4,14,8,7,34,67,69,114,,,,,,,,,,1,6,41,67,23,41,10,26,10,14,33,67,4,25,8,22,0,4,7,8,12,47,45,114,,,,,,,,,
2023-9430-o513-va70-R16,2023-9430,R16,1,,o513,Sebastian Ofner,AUT,26.817,va70,Mate Valkusz,HUN,24.564,1,,46 75 76(5),2,1,18,17,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms008,151,4,2,54,109,44,54,23,55,1,6,67,109,25,69,24,47,5,12,17,17,49,116,116,225,,,,,,,,,,2,4,69,116,44,69,23,47,7,12,67,116,10,54,32,55,5,6,17,17,42,109,109,225,,,,,,,,,
2023-9430-ki82-gg65-QF,2023-9430,QF,3,,ki82,Vit Kopriva,CZE,25.725,gg65,Michael Geerts,BEL,28.137,4,,67(2) 75 61,2,1,19,13,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms006,178,4,10,69,113,52,69,16,44,12,16,68,113,23,59,27,45,7,11,16,15,50,104,118,217,,,,,,,,,,3,7,59,104,36,59,18,45,4,11,54,104,17,69,28,44,4,16,15,16,45,113,99,217,,,,,,,,,
2023-9430-m0ci-m0e1-QF,2023-9430,QF,2,,m0ci,Fabian Marozsan,HUN,23.411,m0e1,Daniel Michalski,POL,23.153,2,,16 61 62,2,1,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms007,96,0,4,43,70,29,43,13,27,3,6,42,70,24,47,9,20,5,10,11,11,33,67,75,137,,,,,,,,,,0,2,47,67,23,47,11,20,5,10,34,67,14,43,14,27,3,6,11,11,28,70,62,137,,,,,,,,,
2023-9430-ml57-f840-QF,2023-9430,QF,4,(RET),ml57,Gianluca Mager,ITA,28.263,f840,Nerman Fatic,BIH,28.368,,,64 10 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-9430-o513-cg33-QF,2023-9430,QF,1,,o513,Sebastian Ofner,AUT,26.817,cg33,Kimmer Coppejans,BEL,29.08,1,,64 61,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms004,75,4,2,30,61,23,30,19,31,2,2,42,61,12,27,9,21,3,5,9,8,21,48,63,109,,,,,,,,,,2,2,27,48,15,27,12,21,2,5,27,48,7,30,12,31,0,2,8,9,19,61,46,109,,,,,,,,,
2023-9430-m0ci-ki82-SF,2023-9430,SF,2,,m0ci,Fabian Marozsan,HUN,23.411,ki82,Vit Kopriva,CZE,25.725,2,4,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms003,69,2,2,34,52,24,34,10,18,1,2,34,52,11,27,11,17,4,7,9,8,22,44,56,96,,,,,,,,,,0,3,27,44,16,27,6,17,3,7,22,44,10,34,8,18,1,2,8,9,18,52,40,96,,,,,,,,,
2023-9430-o513-ml57-SF,2023-9430,SF,1,,o513,Sebastian Ofner,AUT,26.817,ml57,Gianluca Mager,ITA,28.263,1,,76(6) 76(4),2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms002,110,7,3,49,78,38,49,16,29,2,4,54,78,11,45,24,42,2,8,12,12,35,87,89,165,,,,,,,,,,8,0,45,87,34,45,18,42,6,8,52,87,11,49,13,29,2,4,12,12,24,78,76,165,,,,,,,,,
2023-9430-m0ci-o513-F,2023-9430,F,1,,m0ci,Fabian Marozsan,HUN,23.411,o513,Sebastian Ofner,AUT,26.817,2,1,75 60,2,0,13,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9430/ms001,66,2,2,42,63,32,42,9,21,5,6,41,63,12,29,14,24,5,10,9,9,26,53,67,116,,,,,,,,,,6,1,29,53,17,29,10,24,5,10,27,53,10,42,12,21,1,6,9,9,22,63,49,116,,,,,,,,,
2023-9516-a09t-mw76-Q1,2023-9516,Q1,7,,a09t,Dan Added,FRA,23.897,mw76,Matteo Martineau,FRA,24.139,7,,64 61,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs027,79,4,0,35,52,28,35,12,17,2,2,40,52,17,45,13,23,3,13,9,8,30,68,70,120,,,,,,,,,,2,2,45,68,28,45,10,23,10,13,38,68,7,35,5,17,0,2,8,9,12,52,50,120,,,,,,,,,
2023-9516-a622-c0kn-Q1,2023-9516,Q1,12,,a622,Andrea Arnaboldi,ITA,35.193,c0kn,Andrin Casanova,SUI,18.62,12,WC,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs017,67,3,3,37,54,30,37,8,17,1,2,38,54,8,27,18,27,4,6,9,9,26,54,64,108,,,,,,,,,,5,5,27,54,19,27,9,27,2,6,28,54,7,37,9,17,1,2,9,9,16,54,44,108,,,,,,,,,
2023-9516-b0mm-y09v-Q1,2023-9516,Q1,3,,b0mm,Edas Butvilas,LTU,18.62,y09v,Bu Yunchaokete,CHN,21.131,,3,26 63 62,2,1,14,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs020,106,2,2,40,76,29,40,21,36,2,4,50,76,9,40,19,33,3,10,13,12,28,73,78,149,,,,,,,,,,5,2,40,73,31,40,14,33,7,10,45,73,11,40,15,36,2,4,12,13,26,76,71,149,,,,,,,,,
2023-9516-ca99-mn20-Q1,2023-9516,Q1,2,,ca99,Marius Copil,ROU,32.387,mn20,Daniel Masur,GER,28.333,Alt,2,76(0) 67(5) 76(4),2,1,20,19,2,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs018,174,25,5,68,112,57,68,23,44,0,2,80,112,35,98,18,43,2,11,18,18,53,141,133,253,,,,,,,,,,11,4,98,141,63,98,25,43,9,11,88,141,11,68,21,44,2,2,18,18,32,112,120,253,,,,,,,,,
2023-9516-dc76-o639-Q1,2023-9516,Q1,10,,dc76,Viktor Durasovic,NOR,25.965,o639,Giovanni Oradini,ITA,25.478,10 Alt,,76(4) 64,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs025,101,9,2,50,74,39,50,14,24,3,3,53,74,11,46,13,24,1,2,11,11,24,70,77,144,,,,,,,,,,6,1,46,70,35,46,11,24,1,2,46,70,11,50,10,24,0,3,11,11,21,74,67,144,,,,,,,,,
2023-9516-f0bt-n0d9-Q1,2023-9516,Q1,6,,f0bt,Jonas Forejtek,CZE,21.989,n0d9,Jakub Nicod,CZE,18.626,6,,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs026,79,3,1,44,69,29,44,15,25,5,6,44,69,9,29,10,22,3,6,10,9,19,51,63,120,,,,,,,,,,0,2,29,51,20,29,12,22,3,6,32,51,15,44,10,25,1,6,9,10,25,69,57,120,,,,,,,,,
2023-9516-g09c-mj69-Q1,2023-9516,Q1,4,,g09c,Marek Gengel,CZE,27.47,mj69,Luca Margaroli,SUI,31.059,4,WC,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs022,65,4,1,31,57,22,31,15,26,0,1,37,57,13,36,12,22,4,12,9,9,25,58,62,115,,,,,,,,,,6,3,36,58,23,36,10,22,8,12,33,58,9,31,11,26,1,1,9,9,20,57,53,115,,,,,,,,,
2023-9516-hb48-bv16-Q1,2023-9516,Q1,9,,hb48,Calvin Hemery,FRA,28.107,bv16,Ugo Blanchet,FRA,24.169,,9,61 64,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs023,79,10,2,38,64,31,38,11,26,5,6,42,64,6,28,22,31,4,11,9,8,28,59,70,123,,,,,,,,,,4,6,28,59,22,28,9,31,7,11,31,59,7,38,15,26,1,6,8,9,22,64,53,123,,,,,,,,,
2023-9516-i306-d750-Q1,2023-9516,Q1,5,,i306,Cem Ilkel,TUR,27.543,d750,Kenny De Schepper,FRA,35.771,5,,67(5) 63 62,2,1,18,12,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs024,117,3,2,62,90,52,62,17,28,5,5,69,90,16,63,9,22,3,8,15,14,25,85,94,175,,,,,,,,,,7,2,63,85,47,63,13,22,5,8,60,85,10,62,11,28,0,5,14,15,21,90,81,175,,,,,,,,,
2023-9516-j620-z09z-Q1,2023-9516,Q1,8,,j620,Maxime Janvier,FRA,26.384,z09z,Beibit Zhukayev,KAZ,22.4,,8,76(7) 76(0),2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs019,100,10,3,55,78,46,55,14,23,2,2,60,78,7,47,19,34,0,2,12,12,26,81,86,159,,,,,,,,,,15,6,47,81,40,47,15,34,2,2,55,81,9,55,9,23,0,2,12,12,18,78,73,159,,,,,,,,,
2023-9516-o0a2-d0hx-Q1,2023-9516,Q1,1,,o0a2,Gauthier Onclin,BEL,22.029,d0hx,Dylan Dietrich,SUI,18.456,1,WC,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs016,78,0,1,30,60,25,30,13,30,2,3,38,60,11,32,19,31,4,11,9,9,30,63,68,123,,,,,,,,,,3,5,32,63,21,32,12,31,7,11,33,63,5,30,17,30,1,3,9,9,22,60,55,123,,,,,,,,,
2023-9516-ss25-s0so-Q1,2023-9516,Q1,11,,ss25,Vitaliy Sachko,UKR,25.645,s0so,Timofey Stepanov,SUI,19.607,11,WC,61 60,2,0,12,1,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs021,55,6,2,23,38,21,23,9,15,0,0,30,38,13,19,13,20,5,10,7,6,26,39,56,77,,,,,,,,,,2,2,19,39,6,19,7,20,5,10,13,39,2,23,6,15,0,0,6,7,8,38,21,77,,,,,,,,,
2023-9516-a09t-f0bt-Q2,2023-9516,Q2,4,,a09t,Dan Added,FRA,23.897,f0bt,Jonas Forejtek,CZE,21.989,7,6,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs013,72,5,1,27,56,21,27,17,29,4,5,38,56,13,31,11,17,4,7,9,8,24,48,62,104,,,,,,,,,,5,2,31,48,18,31,6,17,3,7,24,48,6,27,12,29,1,5,8,9,18,56,42,104,,,,,,,,,
2023-9516-ca99-j620-Q2,2023-9516,Q2,6,,ca99,Marius Copil,ROU,32.387,j620,Maxime Janvier,FRA,26.384,Alt,,63 26 64,2,1,14,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs009,103,11,1,56,90,41,56,18,34,1,3,59,90,8,44,12,21,2,3,14,13,20,65,79,155,,,,,,,,,,11,2,44,65,36,44,9,21,1,3,45,65,15,56,16,34,2,3,13,14,31,90,76,155,,,,,,,,,
2023-9516-hb48-g09c-Q2,2023-9516,Q2,2,,hb48,Calvin Hemery,FRA,28.107,g09c,Marek Gengel,CZE,27.47,,4,62 63,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs011,64,10,4,30,50,26,30,11,20,2,2,37,50,17,37,11,21,3,10,9,8,28,58,65,108,,,,,,,,,,1,2,37,58,20,37,10,21,7,10,30,58,4,30,9,20,0,2,8,9,13,50,43,108,,,,,,,,,
2023-9516-i306-dc76-Q2,2023-9516,Q2,3,,i306,Cem Ilkel,TUR,27.543,dc76,Viktor Durasovic,NOR,25.965,5,10 Alt,46 62 62,2,1,16,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs012,114,9,3,53,73,37,53,9,20,3,6,46,73,16,44,18,31,6,9,13,13,34,75,80,148,,,,,,,,,,2,0,44,75,28,44,13,31,3,9,41,75,16,53,11,20,3,6,13,13,27,73,68,148,,,,,,,,,
2023-9516-o0a2-a622-Q2,2023-9516,Q2,1,,o0a2,Gauthier Onclin,BEL,22.029,a622,Andrea Arnaboldi,ITA,35.193,1,12,36 62 61,2,1,15,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs008,105,8,4,48,83,39,48,13,35,6,8,52,83,13,38,21,32,5,7,12,12,34,70,86,153,,,,,,,,,,3,0,38,70,25,38,11,32,2,7,36,70,9,48,22,35,2,8,12,12,31,83,67,153,,,,,,,,,
2023-9516-ss25-b0mm-Q2,2023-9516,Q2,5,,ss25,Vitaliy Sachko,UKR,25.645,b0mm,Edas Butvilas,LTU,18.62,11,,64 36 61,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/qs010,123,3,1,54,81,37,54,15,27,9,11,52,81,20,59,17,26,4,9,13,13,37,85,89,166,,,,,,,,,,3,6,59,85,39,59,9,26,5,9,48,85,17,54,12,27,2,11,13,13,29,81,77,166,,,,,,,,,
2023-9516-a0ab-bp41-R32,2023-9516,R32,9,,a0ab,Adrian Andreev,BUL,21.817,bp41,Antoine Bellier,SUI,26.384,,,67(4) 76(4) 63,2,1,19,16,1,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/ms022,146,6,2,73,115,59,73,27,42,6,6,86,115,11,56,12,37,1,1,17,16,23,93,109,208,,,,,,,,,,14,0,56,93,45,56,25,37,0,1,70,93,14,73,15,42,0,6,16,17,29,115,99,208,,,,,,,,,
2023-9516-b0lw-gh33-R32,2023-9516,R32,10,,b0lw,Mika Brunold,SUI,18.427,gh33,Manuel Guinard,FRA,27.309,WC,,46 62 62,2,1,16,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/ms021,137,7,6,54,96,40,54,18,42,6,8,58,96,24,58,22,42,5,15,13,13,46,100,104,196,,,,,,,,,,4,6,58,100,34,58,20,42,10,15,54,100,14,54,24,42,2,8,13,13,38,96,92,196,,,,,,,,,
2023-9516-be90-gb93-R32,2023-9516,R32,3,,be90,Ricardas Berankis,LTU,32.709,gb93,Norbert Gombos,SVK,32.564,,3,63 76(2),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/ms027,86,2,2,43,63,31,43,9,20,1,4,40,63,17,53,15,19,5,14,10,11,32,72,72,135,,,,,,,,,,6,6,53,72,36,53,4,19,9,14,40,72,12,43,11,20,3,4,11,10,23,63,63,135,,,,,,,,,
2023-9516-bi23-k926-R32,2023-9516,R32,5,,bi23,Liam Broady,GBR,29.172,k926,Mikhail Kukushkin,KAZ,35.196,5,,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/ms028,85,7,0,39,60,31,39,10,21,3,3,41,60,16,40,12,21,3,8,9,8,28,61,69,121,,,,,,,,,,1,2,40,61,24,40,9,21,5,8,33,61,8,39,11,21,0,3,8,9,19,60,52,121,,,,,,,,,
2023-9516-bv24-g967-R32,2023-9516,R32,4,(RET),bv24,Raul Brancaccio,ITA,25.838,g967,Peter Gojowczyk,GER,33.642,4,,61 10 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-9516-ch05-bo10-R32,2023-9516,R32,1,,ch05,Altug Celikbilek,TUR,26.497,bo10,Gijs Brouwer,NED,26.978,,1,62 75,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/ms016,62,11,4,41,59,35,41,9,18,1,1,44,59,7,30,15,24,3,3,10,10,22,54,66,113,,,,,,,,,,5,4,30,54,23,30,9,24,0,3,32,54,6,41,9,18,0,1,10,10,15,59,47,113,,,,,,,,,
2023-9516-e768-bu13-R32,2023-9516,R32,6,,e768,Antoine Escoffier,FRA,31.021,bu13,Zizou Bergs,BEL,23.758,,6,62 64,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/ms023,71,3,1,36,53,29,36,8,17,3,4,37,53,14,34,12,20,4,6,9,9,26,54,63,107,,,,,,,,,,7,0,34,54,20,34,8,20,2,6,28,54,7,36,9,17,1,4,9,9,16,53,44,107,,,,,,,,,
2023-9516-gf95-hb48-R32,2023-9516,R32,11,,gf95,Hugo Grenier,FRA,26.954,hb48,Calvin Hemery,FRA,28.107,,Q,76(4) 61,2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/ms026,89,7,1,36,62,32,36,15,26,3,3,47,62,8,31,13,24,2,3,10,9,21,55,68,117,,,,,,,,,,7,2,31,55,23,31,11,24,1,3,34,55,4,36,11,26,0,3,9,10,15,62,49,117,,,,,,,,,
2023-9516-h996-ca99-R32,2023-9516,R32,12,(RET),h996,Pierre-Hugues Herbert,FRA,31.967,ca99,Marius Copil,ROU,32.387,WC,Q,76(11) (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-9516-i306-ki63-R32,2023-9516,R32,7,,i306,Cem Ilkel,TUR,27.543,ki63,Lukas Klein,SVK,24.956,Q,7,64 46 75,2,1,17,15,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/ms019,128,3,5,58,89,46,58,14,31,6,9,60,89,20,58,17,39,4,9,16,16,37,97,97,186,,,,,,,,,,9,2,58,97,38,58,22,39,5,9,60,97,12,58,17,31,3,9,16,16,29,89,89,186,,,,,,,,,
2023-9516-k0dp-so20-R32,2023-9516,R32,8,,k0dp,Oleksii Krutykh,UKR,22.989,so20,Jelle Sels,NED,27.572,,8,64 75,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/9516/ms024,102,4,4,37,71,26,37,20,34,2,3,46,71,15,41,12,28,3,6,11,11,27,69,73,140,,,,,,,,,,8,4,41,69,26,41,16,28,3,6,42,69,11,37,14,34,1,3,11,11,25,71,67,140,,,,,,,,,
