id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2023-2801-c0h0-gb53-Q2,2023-2801,Q2,5,,c0h0,Arthur Cazaux,FRA,20.397,gb53,Federico Gaio,ITA,30.862,12,Alt,76(2) 64,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/qs008,97,9,0,39,57,36,39,13,18,0,0,49,57,9,45,18,34,1,8,11,11,27,79,76,136,,,,,,,,,,4,4,45,79,36,45,16,34,7,8,52,79,3,39,5,18,0,0,11,11,8,57,60,136,,,,,,,,,
2023-2801-d864-s0ak-Q2,2023-2801,Q2,2,(RET),d864,Evgeny Donskoy,RUS,32.685,s0ak,Henri Squire,GER,22.303,7,6,63 20 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2801-m0hu-s0dq-Q2,2023-2801,Q2,1,,m0hu,Shintaro Mochizuki,JPN,19.62,s0dq,Keegan Smith,USA,24.564,3,,63 75,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/qs010,84,8,1,41,59,33,41,12,18,3,3,45,59,22,63,6,12,2,14,11,10,28,75,73,134,,,,,,,,,,6,1,63,75,41,63,6,12,12,14,47,75,8,41,6,18,0,3,10,11,14,59,61,134,,,,,,,,,
2023-2801-m0ni-fc49-Q2,2023-2801,Q2,4,,m0ni,Jakub Mensik,CZE,17.373,fc49,Giovanni Fonio,ITA,24.69,,10,63 61,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/qs012,56,7,1,22,35,21,22,11,13,0,0,32,35,16,35,9,17,4,10,8,8,25,52,57,87,,,,,,,,,,2,1,35,52,19,35,8,17,6,10,27,52,1,22,2,13,0,0,8,8,3,35,30,87,,,,,,,,,
2023-2801-p0bk-o664-Q2,2023-2801,Q2,3,,p0bk,Stuart Parker,GBR,25.462,o664,Makoto Ochi,JPN,26.701,9,Alt,76(3) 76(3),2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/qs009,128,10,2,51,85,41,51,20,34,6,7,61,85,26,63,5,26,1,7,12,12,31,89,92,174,,,,,,,,,,5,0,63,89,37,63,21,26,6,7,58,89,10,51,14,34,1,7,12,12,24,85,82,174,,,,,,,,,
2023-2801-p0e9-o659-Q2,2023-2801,Q2,6,,p0e9,Dominik Palan,CZE,22.295,o659,Vladyslav Orlov,UKR,27.663,,,76(13) 46 75,2,1,18,17,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/qs011,174,13,4,70,114,51,70,24,44,3,5,75,114,17,68,18,42,2,4,17,17,35,110,110,224,,,,,,,,,,6,3,68,110,51,68,24,42,2,4,75,110,19,70,20,44,2,5,17,17,39,114,114,224,,,,,,,,,
2023-2801-c0h0-p0bk-R32,2023-2801,R32,8,,c0h0,Arthur Cazaux,FRA,20.397,p0bk,Stuart Parker,GBR,25.462,Q,Q,76(1) 64,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms030,113,14,1,52,76,42,52,11,24,6,7,53,76,16,46,13,29,2,12,11,11,29,75,82,151,,,,,,,,,,3,2,46,75,30,46,16,29,10,12,46,75,10,52,13,24,1,7,11,11,23,76,69,151,,,,,,,,,
2023-2801-ch12-n831-R32,2023-2801,R32,9,,ch12,Jan Choinski,GBR,26.599,n831,Jirat Navasirisomboon,THA,26.163,,WC,61 63,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms018,56,6,0,26,41,23,26,8,15,0,1,31,41,13,28,13,18,5,8,8,8,26,46,57,87,,,,,,,,,,1,7,28,46,15,28,5,18,3,8,20,46,3,26,7,15,1,1,8,8,10,41,30,87,,,,,,,,,
2023-2801-d994-z09z-R32,2023-2801,R32,1,,d994,James Duckworth,AUS,30.986,z09z,Beibit Zhukayev,KAZ,22.26,1,Alt,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms016,79,5,1,35,58,27,35,16,23,1,1,43,58,10,36,14,26,2,7,10,9,24,62,67,120,,,,,,,,,,8,6,36,62,26,36,12,26,5,7,38,62,8,35,7,23,0,1,9,10,15,58,53,120,,,,,,,,,
2023-2801-e768-ta12-R32,2023-2801,R32,3,,e768,Antoine Escoffier,FRA,30.881,ta12,Stefano Travaglia,ITA,31.051,3,Alt,61 76(4),2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms027,98,5,1,33,63,25,33,17,30,4,6,42,63,13,42,23,32,4,9,10,9,36,74,78,137,,,,,,,,,,5,3,42,74,29,42,9,32,5,9,38,74,8,33,13,30,2,6,9,10,21,63,59,137,,,,,,,,,
2023-2801-fc49-y171-R32,2023-2801,R32,10,,fc49,Giovanni Fonio,ITA,24.69,y171,Denis Yevseyev,KAZ,29.65,LL,,62 75,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms024,65,1,0,41,58,30,41,14,17,2,2,44,58,16,40,7,15,3,3,10,10,23,55,67,113,,,,,,,,,,4,2,40,55,24,40,8,15,0,3,32,55,11,41,3,17,0,2,10,10,14,58,46,113,,,,,,,,,
2023-2801-gg65-c0e6-R32,2023-2801,R32,11,,gg65,Michael Geerts,BEL,27.997,c0e6,Yuttana Charoenphon,THA,22.422,,WC,63 61,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms021,63,9,0,27,39,21,27,10,12,0,1,31,39,12,25,16,24,5,7,8,8,28,49,59,88,,,,,,,,,,3,1,25,49,13,25,8,24,2,7,21,49,6,27,2,12,1,1,8,8,8,39,29,88,,,,,,,,,
2023-2801-hc21-s0hr-R32,2023-2801,R32,13,,hc21,Seong-chan Hong,KOR,25.545,s0hr,Kasidit Samrej,THA,21.989,,WC,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms022,84,9,1,28,53,24,28,17,25,0,0,41,53,14,41,14,28,2,7,10,10,28,69,69,122,,,,,,,,,,6,2,41,69,27,41,14,28,5,7,41,69,4,28,8,25,0,0,10,10,12,53,53,122,,,,,,,,,
2023-2801-hg94-mi01-R32,2023-2801,R32,12,,hg94,Benjamin Hassan,GER,27.948,mi01,Hiroki Moriya,JPN,32.25,,,60 64,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms025,67,11,0,37,55,29,37,9,18,2,2,38,55,17,35,5,11,4,4,8,8,22,46,60,101,,,,,,,,,,0,2,35,46,18,35,6,11,0,4,24,46,8,37,9,18,0,2,8,8,17,55,41,101,,,,,,,,,
2023-2801-kh56-d864-R32,2023-2801,R32,7,,kh56,Zdenek Kolar,CZE,26.268,d864,Evgeny Donskoy,RUS,32.685,8,Q,36 76(7) 62,2,1,16,14,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms019,135,3,0,70,92,48,70,15,22,1,4,63,92,23,62,19,46,3,11,15,14,42,108,105,200,,,,,,,,,,7,3,62,108,39,62,27,46,8,11,66,108,22,70,7,22,3,4,14,15,29,92,95,200,,,,,,,,,
2023-2801-ld22-i0a7-R32,2023-2801,R32,6,,ld22,Nam Hoang Ly,VIE,25.892,i0a7,Nicholas David Ionel,ROU,20.26,,6,61 76(5),2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms023,120,5,1,51,74,33,51,15,23,3,4,48,74,19,52,19,30,4,15,9,10,38,82,86,156,,,,,,,,,,2,3,52,82,33,52,11,30,11,15,44,82,18,51,8,23,1,4,10,9,26,74,70,156,,,,,,,,,
2023-2801-m0e1-p0e9-R32,2023-2801,R32,14,,m0e1,Daniel Michalski,POL,23.013,p0e9,Dominik Palan,CZE,22.295,,Q,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms026,76,2,2,30,46,25,30,11,16,0,0,36,46,10,33,14,22,3,4,9,9,24,55,60,101,,,,,,,,,,2,5,33,55,23,33,8,22,1,4,31,55,5,30,5,16,0,0,9,9,10,46,41,101,,,,,,,,,
2023-2801-m0hu-j0a4-R32,2023-2801,R32,5,,m0hu,Shintaro Mochizuki,JPN,19.62,j0a4,Paul Jubb,GBR,23.209,Q,5,26 64 75,2,1,15,15,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms028,151,3,5,73,112,52,73,16,39,10,13,68,112,15,55,18,37,3,6,15,15,33,92,101,204,,,,,,,,,,6,4,55,92,40,55,19,37,3,6,59,92,21,73,23,39,3,13,15,15,44,112,103,204,,,,,,,,,
2023-2801-m0ni-rc04-R32,2023-2801,R32,2,,m0ni,Jakub Mensik,CZE,17.373,rc04,Alexander Ritschard,USA,28.811,Q,2,76(5) 75,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms031,119,4,6,46,80,35,46,17,34,5,8,52,80,13,49,19,30,4,5,12,12,32,79,84,159,,,,,,,,,,4,4,49,79,36,49,11,30,1,5,47,79,11,46,17,34,3,8,12,12,28,80,75,159,,,,,,,,,
2023-2801-sl08-a09t-R32,2023-2801,R32,15,,sl08,Tennys Sandgren,USA,31.483,a09t,Dan Added,FRA,23.758,,,16 64 61,2,1,13,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms029,91,9,1,50,70,35,50,12,20,2,4,47,70,13,49,17,28,3,7,12,12,30,77,77,147,,,,,,,,,,11,2,49,77,36,49,11,28,4,7,47,77,15,50,8,20,2,4,12,12,23,70,70,147,,,,,,,,,
2023-2801-sy67-mj71-R32,2023-2801,R32,16,,sy67,Sho Shimabukuro,JPN,25.462,mj71,Mats Moraing,GER,30.572,,,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms017,66,4,2,29,50,26,29,12,21,1,1,38,50,11,36,12,20,3,9,9,8,23,56,61,106,,,,,,,,,,8,1,36,56,25,36,8,20,6,9,33,56,3,29,9,21,0,1,8,9,12,50,45,106,,,,,,,,,
2023-2801-z09d-fc26-R32,2023-2801,R32,4,,z09d,Kacper Zuk,POL,23.986,fc26,Evan Furness,FRA,24.424,,4,61 61,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms020,47,4,0,21,34,18,21,10,13,0,0,28,34,13,22,10,15,5,6,7,7,23,37,51,71,,,,,,,,,,1,3,22,37,9,22,5,15,1,6,14,37,3,21,3,13,0,0,7,7,6,34,20,71,,,,,,,,,
2023-2801-c0h0-m0ni-R16,2023-2801,R16,4,,c0h0,Arthur Cazaux,FRA,20.397,m0ni,Jakub Mensik,CZE,17.373,Q,Q,63 60,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms015,64,9,0,29,42,23,29,10,13,1,1,33,42,11,31,17,24,4,8,8,7,28,55,61,97,,,,,,,,,,1,5,31,55,20,31,7,24,4,8,27,55,6,29,3,13,0,1,7,8,9,42,36,97,,,,,,,,,
2023-2801-e768-m0e1-R16,2023-2801,R16,2,,e768,Antoine Escoffier,FRA,30.881,m0e1,Daniel Michalski,POL,23.013,3,,63 46 61,2,1,16,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms013,129,5,5,43,72,35,43,16,29,0,1,51,72,28,68,14,31,4,13,13,13,42,99,93,171,,,,,,,,,,1,4,68,99,40,68,17,31,9,13,57,99,8,43,13,29,1,1,13,13,21,72,78,171,,,,,,,,,
2023-2801-fc49-hg94-R16,2023-2801,R16,5,,fc49,Giovanni Fonio,ITA,24.69,hg94,Benjamin Hassan,GER,27.948,LL,,67(4) 64 62,2,1,18,13,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms012,115,10,4,52,85,44,52,16,33,4,6,60,85,18,56,17,34,5,9,15,15,35,90,95,175,,,,,,,,,,7,5,56,90,38,56,17,34,4,9,55,90,8,52,17,33,2,6,15,15,25,85,80,175,,,,,,,,,
2023-2801-gg65-z09d-R16,2023-2801,R16,6,,gg65,Michael Geerts,BEL,27.997,z09d,Kacper Zuk,POL,23.986,,,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms010,95,3,3,49,76,33,49,15,27,8,9,48,76,11,38,11,16,3,4,10,9,22,54,70,130,,,,,,,,,,8,2,38,54,27,38,5,16,1,4,32,54,16,49,12,27,1,9,9,10,28,76,60,130,,,,,,,,,
2023-2801-hc21-ld22-R16,2023-2801,R16,7,,hc21,Seong-chan Hong,KOR,25.545,ld22,Nam Hoang Ly,VIE,25.892,,,62 76(3),2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms011,105,8,1,43,77,29,43,18,34,8,10,47,77,17,42,12,19,4,6,10,10,29,61,76,138,,,,,,,,,,3,3,42,61,25,42,7,19,2,6,32,61,14,43,16,34,2,10,10,10,30,77,62,138,,,,,,,,,
2023-2801-kh56-ch12-R16,2023-2801,R16,3,,kh56,Zdenek Kolar,CZE,26.268,ch12,Jan Choinski,GBR,26.599,8,,64 36 60,2,1,15,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms009,129,4,6,45,77,32,45,14,32,9,13,46,77,28,64,21,33,6,10,13,12,49,97,95,174,,,,,,,,,,9,1,64,97,36,64,12,33,4,10,48,97,13,45,18,32,4,13,12,13,31,77,79,174,,,,,,,,,
2023-2801-sl08-m0hu-R16,2023-2801,R16,8,,sl08,Tennys Sandgren,USA,31.483,m0hu,Shintaro Mochizuki,JPN,19.62,,Q,63 61,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms014,66,10,2,33,53,27,33,11,20,1,1,38,53,14,32,11,19,4,8,8,8,25,51,63,104,,,,,,,,,,3,1,32,51,18,32,8,19,4,8,26,51,6,33,9,20,0,1,8,8,15,53,41,104,,,,,,,,,
2023-2801-sy67-d994-R16,2023-2801,R16,1,,sy67,Sho Shimabukuro,JPN,25.462,d994,James Duckworth,AUS,30.986,,1,76(4) 46 61,2,1,17,13,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms008,142,7,6,51,105,35,51,35,54,7,9,70,105,5,40,17,35,3,5,15,14,22,75,92,180,,,,,,,,,,4,2,40,75,35,40,18,35,2,5,53,75,16,51,19,54,2,9,14,15,35,105,88,180,,,,,,,,,
2023-2801-c0h0-sl08-QF,2023-2801,QF,3,,c0h0,Arthur Cazaux,FRA,20.397,sl08,Tennys Sandgren,USA,31.483,Q,,76(4) 64,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms007,95,7,0,45,71,34,45,15,26,2,3,49,71,16,45,10,21,2,2,11,11,26,66,75,137,,,,,,,,,,6,0,45,66,29,45,11,21,0,2,40,66,11,45,11,26,1,3,11,11,22,71,62,137,,,,,,,,,
2023-2801-fc49-e768-QF,2023-2801,QF,1,(RET),fc49,Giovanni Fonio,ITA,24.69,e768,Antoine Escoffier,FRA,30.881,LL,3,75 67(5) 21 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2801-hc21-gg65-QF,2023-2801,QF,4,,hc21,Seong-chan Hong,KOR,25.545,gg65,Michael Geerts,BEL,27.997,,,61 75,2,0,13,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms005,99,3,2,35,57,24,35,13,22,2,4,37,57,11,28,23,36,5,8,10,9,34,64,71,121,,,,,,,,,,2,3,28,64,17,28,13,36,3,8,30,64,11,35,9,22,2,4,9,10,20,57,50,121,,,,,,,,,
2023-2801-sy67-kh56-QF,2023-2801,QF,2,,sy67,Sho Shimabukuro,JPN,25.462,kh56,Zdenek Kolar,CZE,26.268,,8,60 67(7) 62,2,1,18,9,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms004,144,8,1,40,85,30,40,26,45,6,8,56,85,31,76,25,37,7,18,13,13,56,113,112,198,,,,,,,,,,2,4,76,113,45,76,12,37,11,18,57,113,10,40,19,45,2,8,13,13,29,85,86,198,,,,,,,,,
2023-2801-c0h0-fc49-SF,2023-2801,SF,1,,c0h0,Arthur Cazaux,FRA,20.397,fc49,Giovanni Fonio,ITA,24.69,Q,LL,75 63,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms003,86,6,0,32,57,27,32,18,25,3,3,45,57,14,41,10,24,2,9,11,10,24,65,69,122,,,,,,,,,,2,3,41,65,27,41,14,24,7,9,41,65,5,32,7,25,0,3,10,11,12,57,53,122,,,,,,,,,
2023-2801-sy67-hc21-SF,2023-2801,SF,2,,sy67,Sho Shimabukuro,JPN,25.462,hc21,Seong-chan Hong,KOR,25.545,,,62 75,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms002,85,5,4,30,68,22,30,21,38,2,3,43,68,7,25,11,23,4,5,10,10,18,48,61,116,,,,,,,,,,2,1,25,48,18,25,12,23,1,5,30,48,8,30,17,38,1,3,10,10,25,68,55,116,,,,,,,,,
2023-2801-sy67-c0h0-F,2023-2801,F,1,,sy67,Sho Shimabukuro,JPN,25.462,c0h0,Arthur Cazaux,FRA,20.397,,Q,62 75,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2801/ms001,82,6,1,27,49,23,27,17,22,0,0,40,49,14,42,17,31,3,10,10,10,31,73,71,122,,,,,,,,,,8,2,42,73,28,42,14,31,7,10,42,73,4,27,5,22,0,0,10,10,9,49,51,122,,,,,,,,,
2023-2835-ch90-b0gr-Q1,2023-2835,Q1,4,,ch90,Yunseong Chung,KOR,24.803,b0gr,Gonzalo Bueno,PER,18.784,4,Alt,62 62,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs022,73,1,3,32,59,22,32,15,27,7,8,37,59,17,37,17,24,5,10,8,8,34,61,71,120,,,,,,,,,,3,2,37,61,20,37,7,24,5,10,27,61,10,32,12,27,1,8,8,8,22,59,49,120,,,,,,,,,
2023-2835-co01-la54-Q1,2023-2835,Q1,7,,co01,Andrey Chepelev,RUS,24.454,la54,Wilson Leite,BRA,31.193,7,,75 63,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs017,93,5,4,34,51,26,34,8,17,0,2,34,51,9,29,17,27,5,6,10,11,26,56,60,107,,,,,,,,,,2,4,29,56,20,29,10,27,1,6,30,56,8,34,9,17,2,2,11,10,17,51,47,107,,,,,,,,,
2023-2835-dc48-pg56-Q1,2023-2835,Q1,3,,dc48,Murkel Dellien,BOL,25.333,pg56,Jorge Panta,PER,27.483,3,,76(3) 75,2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs020,123,6,6,43,77,31,43,18,34,2,4,49,77,6,31,19,36,3,5,12,12,25,67,74,144,,,,,,,,,,2,1,31,67,25,31,17,36,2,5,42,67,12,43,16,34,2,4,12,12,28,77,70,144,,,,,,,,,
2023-2835-ea13-g0d9-Q1,2023-2835,Q1,8,,ea13,Moez Echargui,TUN,30.016,g0d9,Igor Gimenez,BRA,22.905,8,WC,64 61,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs021,89,1,3,27,45,23,27,10,18,0,0,33,45,15,38,16,24,4,9,8,9,31,62,64,107,,,,,,,,,,1,5,38,62,23,38,8,24,5,9,31,62,4,27,8,18,0,0,9,8,12,45,43,107,,,,,,,,,
2023-2835-h0c9-d985-Q1,2023-2835,Q1,1,,h0c9,Arklon Huertas Del Pino Cordova,PER,28.5,d985,Joao Domingues,POR,29.279,Alt,1,62 63,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs016,78,0,2,24,52,20,24,13,28,3,5,33,52,16,28,14,24,6,9,8,9,30,52,63,104,,,,,,,,,,0,4,28,52,12,28,10,24,3,9,22,52,4,24,15,28,2,5,9,8,19,52,41,104,,,,,,,,,
2023-2835-lf26-e0ac-Q1,2023-2835,Q1,6,,lf26,Orlando Luz,BRA,24.938,e0ac,Mathys Erhard,FRA,21.223,Alt,6,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs026,107,10,4,39,75,27,39,23,36,4,4,50,75,9,34,12,25,2,5,10,10,21,59,71,134,,,,,,,,,,5,3,34,59,25,34,13,25,3,5,38,59,12,39,13,36,0,4,10,10,25,75,63,134,,,,,,,,,
2023-2835-li03-z363-Q1,2023-2835,Q1,9,,li03,Edoardo Lavagno,ITA,24.47,z363,Marcelo Zormann,BRA,26.599,9,WC,36 64 63,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs019,137,1,5,71,112,46,71,20,41,10,14,66,112,21,52,15,32,5,9,14,14,36,84,102,196,,,,,,,,,,3,3,52,84,31,52,17,32,4,9,48,84,25,71,21,41,4,14,14,14,46,112,94,196,,,,,,,,,
2023-2835-pg69-h0du-Q1,2023-2835,Q1,12,,pg69,Juan Pablo Paz,ARG,28.032,h0du,Gustavo Heide,BRA,20.884,,12,61 75,2,0,13,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs025,89,4,1,46,67,33,46,13,21,0,0,46,67,4,28,15,24,3,5,10,9,19,52,65,119,,,,,,,,,,4,3,28,52,24,28,9,24,2,5,33,52,13,46,8,21,0,0,9,10,21,67,54,119,,,,,,,,,
2023-2835-pl64-bu70-Q1,2023-2835,Q1,5,(RET),pl64,Oleg Prihodko,UKR,25.284,bu70,Remy Bertola,SUI,24.376,,5,75 30 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2835-s0cg-y223-Q1,2023-2835,Q1,11,,s0cg,Carlos Sanchez Jover,ESP,22.486,y223,Fernando Yamacita,BRA,25.29,11,WC,67(3) 63 62,2,1,18,12,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs023,175,2,7,60,105,40,60,27,45,11,13,67,105,24,64,25,46,5,14,15,14,49,110,116,215,,,,,,,,,,1,7,64,110,40,64,21,46,9,14,61,110,20,60,18,45,2,13,14,15,38,105,99,215,,,,,,,,,
2023-2835-sx91-mv75-Q1,2023-2835,Q1,10,,sx91,Thiago Seyboth Wild,BRA,22.849,mv75,Ignacio Monzon,ARG,25.029,10,Alt,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs027,92,4,1,37,60,29,37,15,23,1,1,44,60,9,34,13,23,2,7,10,9,22,57,66,117,,,,,,,,,,0,4,34,57,25,34,10,23,5,7,35,57,8,37,8,23,0,1,9,10,16,60,51,117,,,,,,,,,
2023-2835-v821-b0lo-Q1,2023-2835,Q1,2,,v821,Gonzalo Villanueva,ARG,28.008,b0lo,Matheus Bueres,BRA,19.629,2,WC,62 60,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs018,63,0,2,30,42,16,30,7,12,4,6,23,42,14,19,14,16,7,7,7,7,28,35,51,77,,,,,,,,,,0,5,19,35,5,19,2,16,0,7,7,35,14,30,5,12,2,6,7,7,19,42,26,77,,,,,,,,,
2023-2835-ch90-s0cg-Q2,2023-2835,Q2,3,,ch90,Yunseong Chung,KOR,24.803,s0cg,Carlos Sanchez Jover,ESP,22.486,4,11,64 63,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs011,69,3,4,35,59,28,35,10,24,1,2,38,59,10,29,16,32,4,6,9,10,26,61,64,120,,,,,,,,,,1,2,29,61,19,29,16,32,2,6,35,61,7,35,14,24,1,2,10,9,21,59,56,120,,,,,,,,,
2023-2835-co01-h0c9-Q2,2023-2835,Q2,4,,co01,Andrey Chepelev,RUS,24.454,h0c9,Arklon Huertas Del Pino Cordova,PER,28.5,7,Alt,75 62,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs008,118,3,8,48,73,38,48,7,25,6,7,45,73,18,41,17,33,4,9,10,10,35,74,80,147,,,,,,,,,,1,4,41,74,23,41,16,33,5,9,39,74,10,48,18,25,1,7,10,10,28,73,67,147,,,,,,,,,
2023-2835-dc48-ea13-Q2,2023-2835,Q2,2,,dc48,Murkel Dellien,BOL,25.333,ea13,Moez Echargui,TUN,30.016,3,8,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs010,112,1,3,36,56,26,36,8,20,5,8,34,56,16,43,19,24,5,9,10,9,35,67,69,123,,,,,,,,,,0,1,43,67,27,43,5,24,4,9,32,67,10,36,12,20,3,8,9,10,22,56,54,123,,,,,,,,,
2023-2835-li03-v821-Q2,2023-2835,Q2,1,,li03,Edoardo Lavagno,ITA,24.47,v821,Gonzalo Villanueva,ARG,28.008,9,2,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs009,110,5,2,56,80,36,56,14,24,4,5,50,80,13,35,13,26,3,6,10,10,26,61,76,141,,,,,,,,,,2,2,35,61,22,35,13,26,3,6,35,61,20,56,10,24,1,5,10,10,30,80,65,141,,,,,,,,,
2023-2835-pl64-pg69-Q2,2023-2835,Q2,6,,pl64,Oleg Prihodko,UKR,25.284,pg69,Juan Pablo Paz,ARG,28.032,,,64 75,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2835/qs012,107,6,7,33,67,27,33,18,34,4,5,45,67,21,52,13,29,3,7,11,11,34,81,79,148,,,,,,,,,,1,1,52,81,31,52,16,29,4,7,47,81,6,33,16,34,1,5,11,11,22,67,69,148,,,,,,,,,
