code,url,first_name,last_name,slug,birth_date,birthplace,turned_pro,weight,height,residence,handedness,backhand,citizenship,code_dc,url_dc 
h957,http://www.atpworldtour.com/en/players/zeke-hindle/h957/overview,Zeke,Hindle,zeke-hindle,19860111,,,84,185,,Ambidextrous,Two-Handed Backhand,USA,,
h958,http://www.atpworldtour.com/en/players/yuvraj-haral/h958/overview,Yuvraj,Haral,yuvraj-haral,19840419,,,,,,,,IND,,
h962,http://www.atpworldtour.com/en/players/mousheg-hovhannisyan/h962/overview,Mousheg,Hovhannisyan,mousheg-hovhannisyan,19911004,,,80,180,,Right-Handed,Unknown Backhand,USA,,
h963,http://www.atpworldtour.com/en/players/filip-havaj/h963/overview,Filip,Havaj,filip-havaj,19910711,,,,,,Right-Handed,Two-Handed Backhand,SVK,,
h965,http://www.atpworldtour.com/en/players/tobias-hinzmann/h965/overview,Tobias,Hinzmann,tobias-hinzmann,19821222,,,,,,,,GER,,
h967,http://www.atpworldtour.com/en/players/ryan-horgan/h967/overview,Ryan,Horgan,ryan-horgan,19880610,,,,,,,,GBR,,
h968,http://www.atpworldtour.com/en/players/gianandrea-heyer/h968/overview,Gianandrea,Heyer,gianandrea-heyer,19870928,,,,,,,,SUI,,
h972,http://www.atpworldtour.com/en/players/chris-harrison/h972/overview,Chris,Harrison,chris-harrison,19761029,,,,,,,,USA,,
h973,http://www.atpworldtour.com/en/players/david-humphreys/h973/overview,David,Humphreys,david-humphreys,19880912,,,,,,,,USA,,
h976,http://www.atpworldtour.com/en/players/carl-ho-/h976/overview,Carl,Ho,carl-ho-,19900212,,,,,,,,CAN,,
h977,http://www.atpworldtour.com/en/players/geoff-hernandez/h977/overview,Geoff,Hernandez,geoff-hernandez,19890208,,,,,,,,CAN,,
h978,http://www.atpworldtour.com/en/players/gustavo-holz/h978/overview,Gustavo,Holz,gustavo-holz,19900331,,,,,,,,BRA,,
h980,http://www.atpworldtour.com/en/players/hung-yuan-hsu/h980/overview,Hung-Yuan,Hsu,hung-yuan-hsu,19910621,,,,,,,,TPE,,
h984,http://www.atpworldtour.com/en/players/stephan-hoiss/h984/overview,Stephan,Hoiss,stephan-hoiss,19890801,,,,,,,,GER,,
h985,http://www.atpworldtour.com/en/players/andrzei-hantke/h985/overview,Andrzei,Hantke,andrzei-hantke,19891207,,,,,,,,POL,,
h986,http://www.atpworldtour.com/en/players/tom-kocevar-desman/h986/overview,Tom,Kocevar-Desman,tom-kocevar-desman,19900710,"Ljubljana, Slovenia",,77,180,"Ljubljana, Slovenia",Right-Handed,Two-Handed Backhand,SLO,800281882,https://media.itfdataservices.com/player/dc/en/800281882
h994,http://www.atpworldtour.com/en/players/ethan-horn-/h994/overview,Ethan,Horn,ethan-horn-,,,,,,,,,USA,,
h995,http://www.atpworldtour.com/en/players/joe-huttrup-/h995/overview,Joe,Huttrup,joe-huttrup-,,,,,,,,,USA,,
h996,http://www.atpworldtour.com/en/players/pierre-hugues-herbert/h996/overview,Pierre-Hugues,Herbert,pierre-hugues-herbert,19910318,"Schiltigheim, France",2010,75,188,"Develier, Switzerland",Right-Handed,Two-Handed Backhand,FRA,800278284,https://media.itfdataservices.com/player/dc/en/800278284
h997,http://www.atpworldtour.com/en/players/yannick-hanfmann/h997/overview,Yannick,Hanfmann,yannick-hanfmann,19911113,"Karlsruhe, Germany",2015,86,193,"Karlsruhe, Germany",Right-Handed,Two-Handed Backhand,GER,800280887,https://media.itfdataservices.com/player/dc/en/800280887
h998,http://www.atpworldtour.com/en/players/tae-hong-hwang/h998/overview,Tae-Hong,Hwang,tae-hong-hwang,19910115,,,,,,,,KOR,,
h999,http://www.atpworldtour.com/en/players/gabriel-alejandro-hidalgo/h999/overview,Gabriel Alejandro,Hidalgo,gabriel-alejandro-hidalgo,19900806,,,,,,,,ARG,,
ha00,http://www.atpworldtour.com/en/players/yuichi-hasegawa/ha00/overview,Yuichi,Hasegawa,yuichi-hasegawa,19890725,,,,,,,,JPN,,
ha02,http://www.atpworldtour.com/en/players/jorge-ham/ha02/overview,Jorge,Ham,jorge-ham,19751118,,,,,,,,MEX,,
ha03,http://www.atpworldtour.com/en/players/liang-chi-huang/ha03/overview,Liang-Chi,Huang,liang-chi-huang,19920308,,,,,,,,TPE,800272577,https://media.itfdataservices.com/player/dc/en/800272577
ha04,http://www.atpworldtour.com/en/players/gal-hakak/ha04/overview,Gal,Hakak,gal-hakak,19910518,,,,,,,,ISR,,
ha07,http://www.atpworldtour.com/en/players/andres-herrera/ha07/overview,Andres,Herrera,andres-herrera,19910122,,,,,,,,COL,,
ha09,http://www.atpworldtour.com/en/players/eran-hecht/ha09/overview,Eran,Hecht,eran-hecht,19920521,,,,,,,,ISR,,
ha11,http://www.atpworldtour.com/en/players/nikolai-haessig/ha11/overview,Nikolai,Haessig,nikolai-haessig,19921118,,,,,,,,CAN,,
ha12,http://www.atpworldtour.com/en/players/faruk-hasanhodzic/ha12/overview,Faruk,Hasanhodzic,faruk-hasanhodzic,19901025,,,,,,,,BIH,,
ha14,http://www.atpworldtour.com/en/players/slim-hamza/ha14/overview,Slim,Hamza,slim-hamza,19920609,,,,,,Right-Handed,Two-Handed Backhand,TUN,800287461,https://media.itfdataservices.com/player/dc/en/800287461
ha15,http://www.atpworldtour.com/en/players/antonio-jose-hidalgo-rodriguez/ha15/overview,Antonio Jose,Hidalgo-Rodriguez,antonio-jose-hidalgo-rodriguez,,,,,,,,,ESP,,
ha17,http://www.atpworldtour.com/en/players/jonathan-hefetz/ha17/overview,Jonathan,Hefetz,jonathan-hefetz,19920421,,,,,,,,ISR,,
ha18,http://www.atpworldtour.com/en/players/ashley-hewitt/ha18/overview,Ashley,Hewitt,ashley-hewitt,19920206,,,,,,Right-Handed,Two-Handed Backhand,GBR,,
ha22,http://www.atpworldtour.com/en/players/bruno-hamann/ha22/overview,Bruno,Hamann,bruno-hamann,19911004,,,,,,Right-Handed,Unknown Backhand,ARG,,
ha28,http://www.atpworldtour.com/en/players/filip-horansky/ha28/overview,Filip,Horansky,filip-horansky,19930107,"Piestany, Slovakia",,77,191,"Piestany, Slovakia",Right-Handed,Two-Handed Backhand,SVK,800296001,https://media.itfdataservices.com/player/dc/en/800296001
ha33,http://www.atpworldtour.com/en/players/peter-heller/ha33/overview,Peter,Heller,peter-heller,19920812,"Cham, Germany",,76,185,"Cham, Germany",Right-Handed,Two-Handed Backhand,GER,,
ha37,http://www.atpworldtour.com/en/players/soren-hess-olesen/ha37/overview,Soren,Hess-Olesen,soren-hess-olesen,19910109,,,82,188,,Right-Handed,Two-Handed Backhand,DEN,800280516,https://media.itfdataservices.com/player/dc/en/800280516
ha38,http://www.atpworldtour.com/en/players/esben-hess-olesen/ha38/overview,Esben,Hess-Olesen,esben-hess-olesen,,,,,,,,,DEN,,
ha42,http://www.atpworldtour.com/en/players/max-hofmann/ha42/overview,Max,Hofmann,max-hofmann,19880809,,,,,,,,GER,,
ha43,http://www.atpworldtour.com/en/players/thanh-trung-hoang/ha43/overview,Thanh-Trung,Hoang,thanh-trung-hoang,19850701,,,,,,Right-Handed,Two-Handed Backhand,VIE,,
ha44,http://www.atpworldtour.com/en/players/trutz-henssen/ha44/overview,Trutz,Henssen,trutz-henssen,,,,,,,,,GER,,
ha47,http://www.atpworldtour.com/en/players/alexios-halebian/ha47/overview,Alexios,Halebian,alexios-halebian,19940608,,,,,,Left-Handed,Two-Handed Backhand,USA,,
ha50,http://www.atpworldtour.com/en/players/hunter-harrington/ha50/overview,Hunter,Harrington,hunter-harrington,19930625,,,,,,Right-Handed,Two-Handed Backhand,USA,,
ha57,http://www.atpworldtour.com/en/players/sid-hazarika/ha57/overview,Sid,Hazarika,sid-hazarika,19931027,,,,,,,,GBR,,
ha58,http://www.atpworldtour.com/en/players/james-hignett/ha58/overview,James,Hignett,james-hignett,19930228,,,,,,Right-Handed,Two-Handed Backhand,GBR,,
ha60,http://www.atpworldtour.com/en/players/guilherme-hadlich/ha60/overview,Guilherme,Hadlich,guilherme-hadlich,19940505,,,,,,,,BRA,,
ha61,http://www.atpworldtour.com/en/players/ricardo-hopker/ha61/overview,Ricardo,Hopker,ricardo-hopker,,,,,,,,,BRA,,
ha62,http://www.atpworldtour.com/en/players/michael-hrevus/ha62/overview,Michael,Hrevus,michael-hrevus,19901209,,,,,,,,GER,,
ha64,http://www.atpworldtour.com/en/players/gianandrea-hayer/ha64/overview,Gianandrea,Hayer,gianandrea-hayer,,,,,,,,,SUI,,
ha71,http://www.atpworldtour.com/en/players/antoine-hoang/ha71/overview,Antoine,Hoang,antoine-hoang,19951104,,,76,183,,Right-Handed,Two-Handed Backhand,FRA,,
ha72,http://www.atpworldtour.com/en/players/julius-hennecke/ha72/overview,Julius,Hennecke,julius-hennecke,19920821,,,,,,,,GER,,
ha75,http://www.atpworldtour.com/en/players/daniel-hoffman/ha75/overview,Daniel,Hoffman,daniel-hoffman,19910808,,,,,,,,USA,,
ha76,http://www.atpworldtour.com/en/players/saska-huttunen/ha76/overview,Saska,Huttunen,saska-huttunen,19940512,,,,,,,,FIN,,
ha78,http://www.atpworldtour.com/en/players/michael-hui/ha78/overview,Michael,Hui,michael-hui,19900721,,,,,,,,USA,,
ha82,http://www.atpworldtour.com/en/players/trevor-horstmann/ha82/overview,Trevor,Horstmann,trevor-horstmann,19910101,,,,,,,,USA,,
ha85,http://www.atpworldtour.com/en/players/rodrigo-herrera-alvarez/ha85/overview,Rodrigo,Herrera-Alvarez,rodrigo-herrera-alvarez,19870725,,,,,,Right-Handed,Unknown Backhand,MEX,,
ha87,http://www.atpworldtour.com/en/players/oliver-hudson/ha87/overview,Oliver,Hudson,oliver-hudson,19930825,,,83,185,,Right-Handed,Two-Handed Backhand,GBR,,
ha89,http://www.atpworldtour.com/en/players/jui-chen-hung/ha89/overview,Jui-Chen,Hung,jui-chen-hung,19900301,,,,,,Right-Handed,Two-Handed Backhand,TPE,800274300,https://media.itfdataservices.com/player/dc/en/800274300
ha90,http://www.atpworldtour.com/en/players/roy-hobbs/ha90/overview,Roy,Hobbs,roy-hobbs,19890813,Singapore,,70,183,Singapore,Right-Handed,One-Handed Backhand,SGP,800281213,https://media.itfdataservices.com/player/dc/en/800281213
ha91,http://www.atpworldtour.com/en/players/victor-hoang/ha91/overview,Victor,Hoang,victor-hoang,19920115,,,,,,,,CAN,,
ha93,http://www.atpworldtour.com/en/players/wyatt-haughton/ha93/overview,Wyatt,Haughton,wyatt-haughton,,,,,,,,,USA,,
ha95,http://www.atpworldtour.com/en/players/karim-hossam/ha95/overview,Karim,Hossam,karim-hossam,19940408,,,,,,Right-Handed,Two-Handed Backhand,EGY,800157993,https://media.itfdataservices.com/player/dc/en/800157993
ha98,http://www.atpworldtour.com/en/players/haron-herzberg/ha98/overview,Haron,Herzberg,haron-herzberg,,,,,,,,,MEX,,
ha99,http://www.atpworldtour.com/en/players/daniel-handan-tolentino/ha99/overview,Daniel,Handan Tolentino,daniel-handan-tolentino,,,,,,,,,MEX,,
hb04,http://www.atpworldtour.com/en/players/christian-hirschmueller/hb04/overview,Christian,Hirschmueller,christian-hirschmueller,19930311,,,87,198,,Right-Handed,Two-Handed Backhand,GER,,
hb05,http://www.atpworldtour.com/en/players/christian-harrison/hb05/overview,Christian,Harrison,christian-harrison,19940529,"Shreveport, LA, USA",,77,180,"Bradenton, FL, USA",Right-Handed,Two-Handed Backhand,USA,,
hb06,http://www.atpworldtour.com/en/players/christopher-g-haworth/hb06/overview,Christopher G,Haworth,christopher-g-haworth,19930427,,,86,191,,Right-Handed,Two-Handed Backhand,USA,,
hb07,http://www.atpworldtour.com/en/players/vaughn-hunter/hb07/overview,Vaughn,Hunter,vaughn-hunter,19940920,,,,,,Left-Handed,Two-Handed Backhand,RSA,,
hb08,http://www.atpworldtour.com/en/players/jakub-hadrava/hb08/overview,Jakub,Hadrava,jakub-hadrava,19930222,,,,,,Right-Handed,Unknown Backhand,CZE,,
hb09,http://www.atpworldtour.com/en/players/felipe-hernandez/hb09/overview,Felipe,Hernandez,felipe-hernandez,,,,,,,,,MEX,,
hb10,http://www.atpworldtour.com/en/players/soonhyun-hwang/hb10/overview,SoonHyun,Hwang,soonhyun-hwang,19941006,,,,,,,,KOR,,
hb13,http://www.atpworldtour.com/en/players/chih-jen-ho/hb13/overview,Chih-Jen,Ho,chih-jen-ho,19940318,,,,,,,,TPE,,
hb14,http://www.atpworldtour.com/en/players/ryuji-hirooka/hb14/overview,Ryuji,Hirooka,ryuji-hirooka,19910903,,,,,,,,JPN,,
hb15,http://www.atpworldtour.com/en/players/robert-howe/hb15/overview,Robert,Howe,robert-howe,19920226,,,,,,Right-Handed,Two-Handed Backhand,AUS,,
hb16,http://www.atpworldtour.com/en/players/hao-yang-hu/hb16/overview,Hao-Yang,Hu,hao-yang-hu,19911107,,,,,,,,TPE,,
hb17,http://www.atpworldtour.com/en/players/jens-hauser/hb17/overview,Jens,Hauser,jens-hauser,19930115,,,,178,,Right-Handed,Unknown Backhand,SUI,,
hb19,http://www.atpworldtour.com/en/players/antonin-scaff-haddad-bartos/hb19/overview,Antonin Scaff,Haddad Bartos,antonin-scaff-haddad-bartos,19960901,,,,,,,,BRA,,
hb23,http://www.atpworldtour.com/en/players/ruben-hernando-ruano/hb23/overview,Ruben,Hernando-Ruano,ruben-hernando-ruano,19910519,,,,,,,,ESP,,
hb24,http://www.atpworldtour.com/en/players/roman-khassanov/hb24/overview,Roman,Khassanov,roman-khassanov,19960907,,,85,188,,Right-Handed,Two-Handed Backhand,KAZ,800328293,https://media.itfdataservices.com/player/dc/en/800328293
hb27,http://www.atpworldtour.com/en/players/sam-hutt/hb27/overview,Sam,Hutt,sam-hutt,19940415,,,,,,Right-Handed,Two-Handed Backhand,GBR,,
hb28,http://www.atpworldtour.com/en/players/muhammet-haylaz/hb28/overview,Muhammet,Haylaz,muhammet-haylaz,19951026,,,,,,,,TUR,,
hb29,http://www.atpworldtour.com/en/players/andrew-harris/hb29/overview,Andrew,Harris,andrew-harris,19940307,Box Hill,,81,183,Australia,Right-Handed,One-Handed Backhand,AUS,,
hb30,http://www.atpworldtour.com/en/players/junaid-hossain/hb30/overview,Junaid,Hossain,junaid-hossain,19821022,,,,,,,,AUS,,
hb31,http://www.atpworldtour.com/en/players/johannes-haerteis/hb31/overview,Johannes,Haerteis,johannes-haerteis,19960222,,,90,196,,Left-Handed,Two-Handed Backhand,GER,,
hb34,http://www.atpworldtour.com/en/players/gabriel-vellinho-hocevar/hb34/overview,Gabriel Vellinho,Hocevar,gabriel-vellinho-hocevar,19960830,,,,,,,,BRA,,
hb35,http://www.atpworldtour.com/en/players/maxime-hamou/hb35/overview,Maxime,Hamou,maxime-hamou,19950608,"Nimes, France",,75,185,"Paris, France",Right-Handed,Two-Handed Backhand,FRA,,
hb37,http://www.atpworldtour.com/en/players/david-hill/hb37/overview,David,Hill,david-hill,19920803,,,,,,,,GBR,,
hb38,http://www.atpworldtour.com/en/players/david-hodgetts/hb38/overview,David,Hodgetts,david-hodgetts,19940203,,,,,,,,GBR,,
hb40,http://www.atpworldtour.com/en/players/flash-hoyos/hb40/overview,Flash,Hoyos,flash-hoyos,19920612,,,,,,Left-Handed,Two-Handed Backhand,ECU,,
hb41,http://www.atpworldtour.com/en/players/jared-hiltzik/hb41/overview,Jared,Hiltzik,jared-hiltzik,19940708,"Wilmette, IL, USA",,79,185,"Tampa, FL, USA",Right-Handed,Two-Handed Backhand,USA,,
hb42,http://www.atpworldtour.com/en/players/takumi-hernandez/hb42/overview,Takumi,Hernandez,takumi-hernandez,19921107,,,,,,,,JPN,,
hb46,http://www.atpworldtour.com/en/players/youssef-hoummoudou/hb46/overview,Youssef,Hoummoudou,youssef-hoummoudou,,,,,,,,,MAR,,
hb48,http://www.atpworldtour.com/en/players/calvin-hemery/hb48/overview,Calvin,Hemery,calvin-hemery,19950128,"Les Lilas, France",2013,83,191,"Paris, France",Right-Handed,Two-Handed Backhand,FRA,,
hb50,http://www.atpworldtour.com/en/players/vinicio-andre-hadlich/hb50/overview,Vinicio Andre,Hadlich,vinicio-andre-hadlich,,,,,,,,,BRA,,
hb51,http://www.atpworldtour.com/en/players/joao-hinsching/hb51/overview,Joao,Hinsching,joao-hinsching,,,,90,203,,Right-Handed,Two-Handed Backhand,BRA,,
hb53,http://www.atpworldtour.com/en/players/hoang-anh-khoa-tran/hb53/overview,Hoang Anh Khoa,Tran,hoang-anh-khoa-tran,19900930,,,,,,,,VIE,,
hb55,http://www.atpworldtour.com/en/players/gustav-hansson/hb55/overview,Gustav,Hansson,gustav-hansson,19950415,,,80,191,,Right-Handed,Two-Handed Backhand,SWE,,
hb56,http://www.atpworldtour.com/en/players/jonathan-ho/hb56/overview,Jonathan,Ho,jonathan-ho,19930905,"Pittsburgh, PA, USA",,,,"Naples, FL, USA",Ambidextrous,Two-Handed Backhand,USA,,
hb57,http://www.atpworldtour.com/en/players/dilmurod-hosilov/hb57/overview,Dilmurod,Hosilov,dilmurod-hosilov,19961205,,,,,,,,UZB,,
hb59,http://www.atpworldtour.com/en/players/yecong-he/hb59/overview,Yecong,He,yecong-he,19940215,"Hang Zhou, China",,75,180,,Right-Handed,Unknown Backhand,CHN,,
hb62,http://www.atpworldtour.com/en/players/miroslav-herzan/hb62/overview,Miroslav,Herzan,miroslav-herzan,,,,,,,,,CZE,,
hb64,http://www.atpworldtour.com/en/players/quentin-halys/hb64/overview,Quentin,Halys,quentin-halys,19961026,"Bondy, France",2012,85,191,"Boulogne-Billancourt, France",Right-Handed,Two-Handed Backhand,FRA,,
hb67,http://www.atpworldtour.com/en/players/christopher-heyman/hb67/overview,Christopher,Heyman,christopher-heyman,19931008,,,90,188,,Left-Handed,One-Handed Backhand,BEL,,
hb70,http://www.atpworldtour.com/en/players/malcolm-harrison/hb70/overview,Malcolm,Harrison,malcolm-harrison,19871110,,,,,,Right-Handed,Unknown Backhand,USA,,
hb71,http://www.atpworldtour.com/en/players/hubert-hurkacz/hb71/overview,Hubert,Hurkacz,hubert-hurkacz,19970211,,,81,196,,Right-Handed,Two-Handed Backhand,POL,800329981,https://media.itfdataservices.com/player/dc/en/800329981
hb72,http://www.atpworldtour.com/en/players/roger-hernandez/hb72/overview,Roger,Hernandez,roger-hernandez,19940106,,,,,,,,CAN,,
hb75,http://www.atpworldtour.com/en/players/yu-han/hb75/overview,Yu,Han,yu-han,19951222,,,,,,,,CHN,,
hb76,http://www.atpworldtour.com/en/players/jia-qi-huang/hb76/overview,Jia qi,Huang,jia-qi-huang,,,,,,,,,CHN,,
hb77,http://www.atpworldtour.com/en/players/pyry-hyrkkonen/hb77/overview,Pyry,Hyrkkonen,pyry-hyrkkonen,19961124,,,,,,,,FIN,,
hb78,http://www.atpworldtour.com/en/players/andrew-hanley/hb78/overview,Andrew,Hanley,andrew-hanley,19911008,,,,,,,,USA,,
hb80,http://www.atpworldtour.com/en/players/maxime-hinnisdaels/hb80/overview,Maxime,Hinnisdaels,maxime-hinnisdaels,19950320,,,,,,Right-Handed,Two-Handed Backhand,BEL,,
hb81,http://www.atpworldtour.com/en/players/david-hopkins/hb81/overview,David,Hopkins,david-hopkins,19891228,Winston Salem,,100,183,Advance ,Right-Handed,Unknown Backhand,USA,,
hb83,http://www.atpworldtour.com/en/players/mitchell-harper/hb83/overview,Mitchell,Harper,mitchell-harper,19970905,,,66,178,,Right-Handed,Two-Handed Backhand,AUS,,
hb84,http://www.atpworldtour.com/en/players/daniel-hoang/hb84/overview,Daniel,Hoang,daniel-hoang,19951208,,,,,,,,CAN,,
hb86,http://www.atpworldtour.com/en/players/nicholas-horton/hb86/overview,Nicholas,Horton,nicholas-horton,19950318,,,,,,Right-Handed,Unknown Backhand,AUS,,
hb87,http://www.atpworldtour.com/en/players/samuel-holt/hb87/overview,Samuel,Holt,samuel-holt,19910518,,,,,,,,GBR,,
hb89,http://www.atpworldtour.com/en/players/evan-hoyt/hb89/overview,Evan,Hoyt,evan-hoyt,19950116,"Torreon, Mexico",,83,185,"Llanelli, United Kingdom",Right-Handed,Two-Handed Backhand,GBR,,
hb90,http://www.atpworldtour.com/en/players/simon-hernandez-salinas/hb90/overview,Simon,Hernandez Salinas,simon-hernandez-salinas,19950107,,,,,,,,COL,,
hb94,http://www.atpworldtour.com/en/players/aron-hiltzik/hb94/overview,Aron,Hiltzik,aron-hiltzik,19960417,,,73,183,,Right-Handed,Two-Handed Backhand,USA,,
hb95,http://www.atpworldtour.com/en/players/tom-haslam/hb95/overview,Tom,Haslam,tom-haslam,,,,,,,,,GBR,,
hc11,http://www.atpworldtour.com/en/players/hiroki-horikiri/hc11/overview,Hiroki,Horikiri,hiroki-horikiri,19941202,,,60,180,,Right-Handed,Unknown Backhand,JPN,,
hc16,http://www.atpworldtour.com/en/players/jack-heather/hc16/overview,Jack,Heather,jack-heather,19911022,,,,,,,,MEX,,
hc18,http://www.atpworldtour.com/en/players/takura-happy/hc18/overview,Takura,Happy,takura-happy,19900319,,,,,,,,ZIM,,
hc21,http://www.atpworldtour.com/en/players/seong-chan-hong/hc21/overview,Seong-chan,Hong,seong-chan-hong,19970630,,,65,175,,Right-Handed,Two-Handed Backhand,KOR,,
hc23,http://www.atpworldtour.com/en/players/runhao-hua/hc23/overview,Runhao,Hua,runhao-hua,19960306,,,69,185,,Right-Handed,Two-Handed Backhand,CHN,,
hc26,http://www.atpworldtour.com/en/players/tian-xiang-hui/hc26/overview,Tian Xiang,Hui,tian-xiang-hui,19940407,,,,,,,,CHN,,
hc40,http://www.atpworldtour.com/en/players/valentin-horvat/hc40/overview,Valentin,Horvat,valentin-horvat,19950113,,,,,,,,SLO,,
hc72,http://www.atpworldtour.com/en/players/nasa-hatakeyama/hc72/overview,Nasa,Hatakeyama,nasa-hatakeyama,19970118,,,,,,,,JPN,,
hc99,http://www.atpworldtour.com/en/players/lenny-hampel/hc99/overview,Lenny,Hampel,lenny-hampel,19961224,"Vienna, Austria",,78,188,"Vienna, Austria",Right-Handed,One-Handed Backhand,AUT,,
hd05,http://www.atpworldtour.com/en/players/louis-philippe-hamel/hd05/overview,Louis-philippe,Hamel,louis-philippe-hamel,19960823,,,,,,,,CAN,,
hd64,http://www.atpworldtour.com/en/players/matthias-haim/hd64/overview,Matthias,Haim,matthias-haim,19980111,,,90,196,,Right-Handed,One-Handed Backhand,AUT,,
hd67,http://www.atpworldtour.com/en/players/youssef-hossam/hd67/overview,Youssef,Hossam,youssef-hossam,19980603,,,75,178,,Right-Handed,One-Handed Backhand,EGY,800363890,https://media.itfdataservices.com/player/dc/en/800363890
hd68,http://www.atpworldtour.com/en/players/billy-harris/hd68/overview,Billy,Harris,billy-harris,19950125,,,86,191,,Right-Handed,One-Handed Backhand,GBR,,
hd71,http://www.atpworldtour.com/en/players/alex-hedman/hd71/overview,Alex,Hedman,alex-hedman,19960223,,,,,,,,FIN,,
hd90,http://www.atpworldtour.com/en/players/cheng-yin-hsieh/hd90/overview,Cheng-Yin,Hsieh,cheng-yin-hsieh,19840615,,,,,,Right-Handed,Two-Handed Backhand,TPE,,
hd91,http://www.atpworldtour.com/en/players/chao-yu-huang/hd91/overview,Chao-Yu,Huang,chao-yu-huang,19950828,,,,,,,,TPE,,
hd96,http://www.atpworldtour.com/en/players/christopher-hobgarski/hd96/overview,Christopher,Hobgarski,christopher-hobgarski,19950102,,,,,,Right-Handed,Two-Handed Backhand,GER,,
hd98,http://www.atpworldtour.com/en/players/tetsuro-habusawa/hd98/overview,Tetsuro,Habusawa,tetsuro-habusawa,19930513,,,72,180,,Right-Handed,Two-Handed Backhand,JPN,,
hd99,http://www.atpworldtour.com/en/players/po-yu-huang/hd99/overview,Po Yu,Huang,po-yu-huang,,,,,,,,,TPE,,
he02,http://www.atpworldtour.com/en/players/philip-holbrook/he02/overview,Philip,Holbrook,philip-holbrook,,,,,,,,,USA,,
he18,http://www.atpworldtour.com/en/players/daniel-hobart/he18/overview,Daniel,Hobart,daniel-hobart,19980310,,,83,183,,Left-Handed,Two-Handed Backhand,AUS,,
he42,http://www.atpworldtour.com/en/players/daniel-ho/he42/overview,Daniel,Ho,daniel-ho,19920927,,,,,,,,USA,,
hf79,http://www.atpworldtour.com/en/players/david-hough/hf79/overview,David,Hough,david-hough,19971117,,,,,,,,AUS,,
hf80,http://www.atpworldtour.com/en/players/hady-habib/hf80/overview,Hady,Habib,hady-habib,19980821,,,85,188,,Right-Handed,Two-Handed Backhand,LBN,800397032,https://media.itfdataservices.com/player/dc/en/800397032
hg72,http://www.atpworldtour.com/en/players/tristan-houle/hg72/overview,Tristan,Houle,tristan-houle,19970712,,,,,,,,CAN,,
hg78,http://www.atpworldtour.com/en/players/renan-hanayama/hg78/overview,Renan,Hanayama,renan-hanayama,19960813,,,,,,,,BRA,,
hg79,http://www.atpworldtour.com/en/players/chun-chi-han/hg79/overview,Chun-Chi,Han,chun-chi-han,19960812,,,,,,,,TPE,,
hg83,http://www.atpworldtour.com/en/players/adrian-horbacz/hg83/overview,Adrian,Horbacz,adrian-horbacz,,,,,,,,,POL,,
hg86,http://www.atpworldtour.com/en/players/lloyd-harris/hg86/overview,Lloyd,Harris,lloyd-harris,19970224,,,80,193,,Right-Handed,Two-Handed Backhand,RSA,800348079,https://media.itfdataservices.com/player/dc/en/800348079
hg88,http://www.atpworldtour.com/en/players/matthew-hagan/hg88/overview,Matthew,Hagan,matthew-hagan,19930519,,,,,,,,USA,,
hg89,http://www.atpworldtour.com/en/players/josh-hagar/hg89/overview,Josh,Hagar,josh-hagar,19940223,,,66,173,,Right-Handed,Two-Handed Backhand,USA,,
hg90,http://www.atpworldtour.com/en/players/conner-huertas-del-pino/hg90/overview,Conner,Huertas del pino,conner-huertas-del-pino,19951220,,,86,188,,Right-Handed,Two-Handed Backhand,PER,800318885,https://media.itfdataservices.com/player/dc/en/800318885
hg94,http://www.atpworldtour.com/en/players/benjamin-hassan/hg94/overview,Benjamin,Hassan,benjamin-hassan,19950204,,,85,183,,Right-Handed,Two-Handed Backhand,GER,800362900,https://media.itfdataservices.com/player/dc/en/800362900
hg97,http://www.atpworldtour.com/en/players/chris-hasek-watt/hg97/overview,Chris,Hasek-Watt,chris-hasek-watt,19830311,,,,,,,,CAN,,
hg99,http://www.atpworldtour.com/en/players/bradley-holt/hg99/overview,Bradley,Holt,bradley-holt,19940613,,,84,193,,Right-Handed,Two-Handed Backhand,USA,,
hh00,http://www.atpworldtour.com/en/players/david-hsu/hh00/overview,David,Hsu,david-hsu,19960301,,,,,,,,USA,,
hh01,http://www.atpworldtour.com/en/players/benjamin-hannestad/hh01/overview,Benjamin,Hannestad,benjamin-hannestad,19970214,,,,,,Right-Handed,Two-Handed Backhand,DEN,800329288,https://media.itfdataservices.com/player/dc/en/800329288
hh06,http://www.atpworldtour.com/en/players/marc-andrea-huesler/hh06/overview,Marc-Andrea,Huesler,marc-andrea-huesler,19960624,,,86,196,,Left-Handed,Two-Handed Backhand,SUI,800338006,https://media.itfdataservices.com/player/dc/en/800338006
hh07,http://www.atpworldtour.com/en/players/christopher-ho/hh07/overview,Christopher,Ho,christopher-ho,19890126,,,,,,,,USA,,
hh08,http://www.atpworldtour.com/en/players/sergio-luis-hernandez-ramirez/hh08/overview,Sergio Luis,Hernandez Ramirez,sergio-luis-hernandez-ramirez,19990828,,,68,175,,Right-Handed,Two-Handed Backhand,COL,,
hh10,http://www.atpworldtour.com/en/players/dino-hadzalic/hh10/overview,Dino,Hadzalic,dino-hadzalic,19950331,,,,,,,,CRO,,
hh12,http://www.atpworldtour.com/en/players/tomas-hornak/hh12/overview,Tomas,Hornak,tomas-hornak,19850323,,,,,,Right-Handed,Two-Handed Backhand,SVK,,
