id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2025-7393-k0a3-hb48-Q2,2025-7393,Q2,,,k0a3,Patrick Kypson,USA,25.185,hb48,Calvin Hemery,FRA,29.935,,,76(5) 62,2,0,13,8,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/qs012,80,12,3,47,61,40,47,8,14,2,2,48,61,6,31,15,32,2,3,10,10,21,63,69,124,,,,,,,,,,10,6,31,63,25,31,17,32,1,3,42,63,7,47,6,14,0,2,10,10,13,61,55,124,,,,,,,,,
2025-7393-k0hc-mw76-Q2,2025-7393,Q2,,,k0hc,Maks Kasnikowski,POL,21.494,mw76,Matteo Martineau,FRA,25.967,6,,63 67(5) 76(3),2,1,19,16,1,1,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/qs013,174,5,6,61,122,44,61,40,61,5,6,84,122,21,77,18,39,2,9,17,16,39,116,123,238,,,,,,,,,,20,6,77,116,56,77,21,39,7,9,77,116,17,61,21,61,1,6,16,17,38,122,115,238,,,,,,,,,
2025-7393-q02l-e687-Q2,2025-7393,Q2,,,q02l,Ethan Quinn,USA,20.811,e687,Daniel Evans,GBR,34.615,,4,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/qs011,68,7,1,29,44,25,29,11,15,0,0,36,44,16,34,11,23,3,8,9,8,27,57,63,101,,,,,,,,,,6,3,34,57,18,34,12,23,5,8,30,57,4,29,4,15,0,0,8,9,8,44,38,101,,,,,,,,,
2025-7393-t0bw-b0fv-Q2,2025-7393,Q2,,,t0bw,James Trotter,JPN,25.432,b0fv,Roman Andres Burruchaga,ARG,22.948,10,2,61 64,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/qs009,70,7,3,27,50,23,27,12,23,3,4,35,50,10,27,11,18,4,8,9,8,21,45,56,95,,,,,,,,,,1,3,27,45,17,27,7,18,4,8,24,45,4,27,11,23,1,4,8,9,15,50,39,95,,,,,,,,,
2025-7393-a0cj-d0cg-R32,2025-7393,R32,,,a0cj,Duje Ajdukovic,CRO,23.913,d0cg,Facundo Diaz Acosta,ARG,24.053,,2,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms031,84,1,0,44,64,33,44,13,20,2,2,46,64,9,29,9,24,2,4,10,10,18,53,64,117,,,,,,,,,,1,1,29,53,20,29,15,24,2,4,35,53,11,44,7,20,0,2,10,10,18,64,53,117,,,,,,,,,
2025-7393-b0fv-f0f2-R32,2025-7393,R32,,,b0fv,Roman Andres Burruchaga,ARG,22.948,f0f2,Jaime Faria,POR,21.411,LL,,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms017,72,1,1,35,55,24,35,13,20,3,4,37,55,11,35,20,28,4,8,9,9,31,63,68,118,,,,,,,,,,6,5,35,63,24,35,8,28,4,8,32,63,11,35,7,20,1,4,9,9,18,55,50,118,,,,,,,,,
2025-7393-d923-hf80-R32,2025-7393,R32,,,d923,Damir Dzumhur,BIH,32.623,hf80,Hady Habib,LBN,26.37,3,Q,76(5) 67(5) 62,2,1,19,15,1,1,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms020,134,3,5,61,104,52,61,24,43,3,3,76,104,12,62,22,42,2,9,16,16,34,104,110,208,,,,,,,,,,19,3,62,104,50,62,20,42,7,9,70,104,9,61,19,43,0,3,16,16,28,104,98,208,,,,,,,,,
2025-7393-e865-k0az-R32,2025-7393,R32,,,e865,Christopher Eubanks,USA,28.663,k0az,Aleksandar Kovacevic,USA,26.349,,,63 76(5),2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms026,82,16,3,42,66,34,42,15,24,0,0,49,66,4,34,11,25,1,2,11,10,15,59,64,125,,,,,,,,,,11,3,34,59,30,34,14,25,1,2,44,59,8,42,9,24,0,0,10,11,17,66,61,125,,,,,,,,,
2025-7393-f0by-d0a2-R32,2025-7393,R32,,,f0by,Jacob Fearnley,GBR,23.47,d0a2,Matthew Dellavedova,AUS,24.596,6,WC,36 64 75,2,1,16,15,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms024,133,6,8,53,100,41,53,27,47,5,6,68,100,26,86,12,22,2,4,15,16,38,108,106,208,,,,,,,,,,10,1,86,108,60,86,10,22,2,4,70,108,12,53,20,47,1,6,16,15,32,100,102,208,,,,,,,,,
2025-7393-f0fv-mk66-R32,2025-7393,R32,,,f0fv,Joao Fonseca,BRA,18.37,mk66,Mackenzie McDonald,USA,29.717,,,61 63,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms030,53,8,2,28,42,24,28,9,14,1,1,33,42,14,31,7,12,4,6,8,8,21,43,54,85,,,,,,,,,,2,2,31,43,17,31,5,12,2,6,22,43,4,28,5,14,0,1,8,8,9,42,31,85,,,,,,,,,
2025-7393-ge33-c0jp-R32,2025-7393,R32,,,ge33,Daniel Elahi Galan,COL,28.545,c0jp,Raphael Collignon,BEL,22.975,,,62 36 62,2,1,15,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms029,114,11,3,58,88,42,58,13,30,7,9,55,88,19,50,16,28,5,7,12,13,35,78,90,166,,,,,,,,,,8,7,50,78,31,50,12,28,2,7,43,78,16,58,17,30,2,9,13,12,33,88,76,166,,,,,,,,,
2025-7393-gk06-da81-R32,2025-7393,R32,,,gk06,Alexis Galarneau,CAN,25.838,da81,Taro Daniel,JPN,31.938,Q,4,76(2) 62,2,0,13,8,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms027,89,5,1,34,60,26,34,17,26,1,2,43,60,8,33,18,32,3,8,10,10,26,65,69,125,,,,,,,,,,3,4,33,65,25,33,14,32,5,8,39,65,8,34,9,26,1,2,10,10,17,60,56,125,,,,,,,,,
2025-7393-k0a3-n897-R32,2025-7393,R32,,,k0a3,Patrick Kypson,USA,25.185,n897,Sumit Nagal,IND,27.384,Q,5,62 46 61,2,1,16,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms023,101,15,2,57,84,38,57,15,27,3,6,53,84,21,43,13,25,6,7,13,12,34,68,87,152,,,,,,,,,,3,3,43,68,22,43,12,25,1,7,34,68,19,57,12,27,3,6,12,13,31,84,65,152,,,,,,,,,
2025-7393-ki82-kc12-R32,2025-7393,R32,,,ki82,Vit Kopriva,CZE,27.553,kc12,Mitchell Krueger,USA,30.978,,Alt,76(5) 36 63,2,1,16,15,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms021,130,10,6,60,103,42,60,26,43,5,7,68,103,12,62,17,29,2,7,15,15,29,91,97,194,,,,,,,,,,9,3,62,91,50,62,12,29,5,7,62,91,18,60,17,43,2,7,15,15,35,103,97,194,,,,,,,,,
2025-7393-l0il-b0gg-R32,2025-7393,R32,,,l0il,Martin Landaluce,ESP,,b0gg,Mattia Bellucci,ITA,23.591,,8,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms019,73,6,1,25,46,21,25,16,21,2,2,37,46,12,30,8,18,3,5,9,8,20,48,57,94,,,,,,,,,,2,2,30,48,18,30,10,18,2,5,28,48,4,25,5,21,0,2,8,9,9,46,37,94,,,,,,,,,
2025-7393-m0g4-ke73-R32,2025-7393,R32,,,m0g4,Harold Mayot,FRA,22.916,ke73,Dominik Koepfer,GER,30.682,,7,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms028,77,6,5,31,58,26,31,14,27,1,2,40,58,7,26,12,27,3,3,10,10,19,53,59,111,,,,,,,,,,4,1,26,53,19,26,15,27,0,3,34,53,5,31,13,27,1,2,10,10,18,58,52,111,,,,,,,,,
2025-7393-q02l-ea27-R32,2025-7393,R32,,,q02l,Ethan Quinn,USA,20.811,ea27,Blake Ellis,AUS,25.994,Q,WC,76(4) 76(5),2,0,14,12,2,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms022,115,5,3,52,84,35,52,18,32,4,7,53,84,8,47,22,34,3,10,12,12,30,81,83,165,,,,,,,,,,12,4,47,81,39,47,12,34,7,10,51,81,17,52,14,32,3,7,12,12,31,84,82,165,,,,,,,,,
2025-7393-s0ia-v0dz-R32,2025-7393,R32,,,s0ia,Dane Sweeny,AUS,23.895,v0dz,Luca Van Assche,FRA,20.647,WC,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms018,89,0,4,37,58,24,37,13,21,1,3,37,58,15,36,15,31,4,10,10,10,30,67,67,125,,,,,,,,,,3,6,36,67,21,36,16,31,6,10,37,67,13,37,8,21,2,3,10,10,21,58,58,125,,,,,,,,,
2025-7393-t0bw-k0ep-R32,2025-7393,R32,,,t0bw,James Trotter,JPN,25.432,k0ep,Jerome Kym,SUI,21.895,Q,,76(6) 76(4),2,0,14,12,2,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms025,112,13,0,57,76,47,57,13,19,2,2,60,76,13,49,15,38,0,2,12,12,28,87,88,163,,,,,,,,,,14,6,49,87,36,49,23,38,2,2,59,87,10,57,6,19,0,2,12,12,16,76,75,163,,,,,,,,,
2025-7393-wb08-g09o-R32,2025-7393,R32,,,wb08,Yosuke Watanuki,JPN,26.728,g09o,Hugo Gaston,FRA,24.274,PR,1,62 62,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms016,56,8,2,24,40,20,24,10,16,0,1,30,40,20,37,9,17,5,9,8,8,29,54,59,94,,,,,,,,,,1,0,37,54,17,37,8,17,4,9,25,54,4,24,6,16,1,1,8,8,10,40,35,94,,,,,,,,,
2025-7393-e865-gk06-R16,2025-7393,R16,,,e865,Christopher Eubanks,USA,28.663,gk06,Alexis Galarneau,CAN,25.838,,Q,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms013,78,7,3,39,62,30,39,14,23,1,1,44,62,6,31,9,21,2,3,10,10,15,52,59,114,,,,,,,,,,4,5,31,52,25,31,12,21,1,3,37,52,9,39,9,23,0,1,10,10,18,62,55,114,,,,,,,,,
2025-7393-f0by-t0bw-R16,2025-7393,R16,,,f0by,Jacob Fearnley,GBR,23.47,t0bw,James Trotter,JPN,25.432,6,Q,62 64,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms012,72,4,3,29,48,22,29,15,19,1,1,37,48,15,41,14,24,3,8,9,9,29,65,66,113,,,,,,,,,,10,3,41,65,26,41,10,24,5,8,36,65,7,29,4,19,0,1,9,9,11,48,47,113,,,,,,,,,
2025-7393-f0fv-a0cj-R16,2025-7393,R16,,,f0fv,Joao Fonseca,BRA,18.37,a0cj,Duje Ajdukovic,CRO,23.913,,,61 75,2,0,13,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms015,74,4,2,35,52,27,35,7,17,2,4,34,52,16,30,17,32,6,9,9,10,33,62,67,114,,,,,,,,,,0,3,30,62,14,30,15,32,3,9,29,62,8,35,10,17,2,4,10,9,18,52,47,114,,,,,,,,,
2025-7393-ki82-d923-R16,2025-7393,R16,,,ki82,Vit Kopriva,CZE,27.553,d923,Damir Dzumhur,BIH,32.623,,3,75 75,2,0,14,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms010,115,1,8,35,74,20,35,17,39,7,13,37,74,29,50,19,35,8,12,12,12,48,85,85,159,,,,,,,,,,1,6,50,85,21,50,16,35,4,12,37,85,15,35,22,39,6,13,12,12,37,74,74,159,,,,,,,,,
2025-7393-l0il-s0ia-R16,2025-7393,R16,,,l0il,Martin Landaluce,ESP,,s0ia,Dane Sweeny,AUS,23.895,,WC,61 62,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms009,67,10,8,29,51,25,29,9,22,3,4,34,51,17,31,8,12,5,6,8,7,25,43,59,94,,,,,,,,,,1,1,31,43,14,31,4,12,1,6,18,43,4,29,13,22,1,4,7,8,17,51,35,94,,,,,,,,,
2025-7393-m0g4-ge33-R16,2025-7393,R16,,,m0g4,Harold Mayot,FRA,22.916,ge33,Daniel Elahi Galan,COL,28.545,,,76(5) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms014,106,9,2,40,76,32,40,19,36,4,5,51,76,17,47,7,21,2,2,11,11,24,68,75,144,,,,,,,,,,10,1,47,68,30,47,14,21,0,2,44,68,8,40,17,36,1,5,11,11,25,76,69,144,,,,,,,,,
2025-7393-q02l-k0a3-R16,2025-7393,R16,,,q02l,Ethan Quinn,USA,20.811,k0a3,Patrick Kypson,USA,25.185,Q,Q,36 76(5) 64,2,1,16,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms011,134,17,1,61,96,48,61,21,35,4,6,69,96,7,61,19,34,2,6,15,16,26,95,95,191,,,,,,,,,,8,3,61,95,54,61,15,34,4,6,69,95,13,61,14,35,2,6,16,15,27,96,96,191,,,,,,,,,
2025-7393-wb08-b0fv-R16,2025-7393,R16,,,wb08,Yosuke Watanuki,JPN,26.728,b0fv,Roman Andres Burruchaga,ARG,22.948,PR,LL,63 36 76(5),2,1,16,15,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms008,136,18,1,62,102,46,62,21,40,4,6,67,102,15,57,15,38,2,4,15,15,30,95,97,197,,,,,,,,,,6,1,57,95,42,57,23,38,2,4,65,95,16,62,19,40,2,6,15,15,35,102,100,197,,,,,,,,,
2025-7393-f0by-e865-QF,2025-7393,QF,,,f0by,Jacob Fearnley,GBR,23.47,e865,Christopher Eubanks,USA,28.663,6,,46 62 76(3),2,1,17,14,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms006,134,12,7,55,107,39,55,34,52,8,9,73,107,17,62,19,42,2,12,15,15,36,104,109,211,,,,,,,,,,11,3,62,104,45,62,23,42,10,12,68,104,16,55,18,52,1,9,15,15,34,107,102,211,,,,,,,,,
2025-7393-f0fv-m0g4-QF,2025-7393,QF,,,f0fv,Joao Fonseca,BRA,18.37,m0g4,Harold Mayot,FRA,22.916,,,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms007,72,9,3,39,58,25,39,9,19,5,7,34,58,20,37,11,20,6,9,8,9,31,57,65,115,,,,,,,,,,2,3,37,57,17,37,9,20,3,9,26,57,14,39,10,19,2,7,9,8,24,58,50,115,,,,,,,,,
2025-7393-l0il-wb08-QF,2025-7393,QF,,(W/O),l0il,Martin Landaluce,ESP,,wb08,Yosuke Watanuki,JPN,26.728,,PR,W/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-7393-q02l-ki82-QF,2025-7393,QF,,,q02l,Ethan Quinn,USA,20.811,ki82,Vit Kopriva,CZE,27.553,Q,,64 75,2,0,13,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms005,98,5,0,36,57,26,36,16,21,0,1,42,57,16,44,16,33,3,9,11,11,32,77,74,134,,,,,,,,,,3,2,44,77,28,44,17,33,6,9,45,77,10,36,5,21,1,1,11,11,15,57,60,134,,,,,,,,,
2025-7393-f0fv-f0by-SF,2025-7393,SF,,,f0fv,Joao Fonseca,BRA,18.37,f0by,Jacob Fearnley,GBR,23.47,,6,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms003,72,7,0,29,48,22,29,15,19,1,1,37,48,16,48,13,20,3,9,9,9,29,68,66,116,,,,,,,,,,8,1,48,68,32,48,7,20,6,9,39,68,7,29,4,19,0,1,9,9,11,48,50,116,,,,,,,,,
2025-7393-q02l-l0il-SF,2025-7393,SF,,,q02l,Ethan Quinn,USA,20.811,l0il,Martin Landaluce,ESP,,Q,,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms002,95,3,4,30,62,22,30,18,32,2,3,40,62,8,30,18,25,4,9,9,9,26,55,66,117,,,,,,,,,,6,7,30,55,22,30,7,25,5,9,29,55,8,30,14,32,1,3,9,9,22,62,51,117,,,,,,,,,
2025-7393-f0fv-q02l-F,2025-7393,F,,,f0fv,Joao Fonseca,BRA,18.37,q02l,Ethan Quinn,USA,20.811,,Q,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms001,72,7,1,36,53,32,36,9,17,0,0,41,53,3,32,15,23,2,7,10,10,18,55,59,108,,,,,,,,,,6,3,32,55,29,32,8,23,5,7,37,55,4,36,8,17,0,0,10,10,12,53,49,108,,,,,,,,,
2025-336-c0aj-c0c8-Q1,2025-336,Q1,,,c0aj,Jie Cui,CHN,26.948,c0c8,Juan Manuel Cerundolo,ARG,23.139,WC,6,62 64,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs013,100,4,4,44,65,30,44,11,21,5,6,41,65,10,30,17,32,4,14,9,9,27,62,68,127,,,,,,,,,,9,3,30,62,20,30,15,32,10,14,35,62,14,44,10,21,1,6,9,9,24,65,59,127,,,,,,,,,
2025-336-d0f6-n0aj-Q1,2025-336,Q1,,,d0f6,Gabriel Diallo,CAN,23.282,n0aj,Ki Lung Ng,HKG,23.427,2,WC,76(2) 62,2,0,13,8,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs010,111,5,3,43,59,35,43,9,16,0,0,44,59,25,56,14,30,2,7,10,10,39,86,83,145,,,,,,,,,,0,6,56,86,31,56,16,30,5,7,47,86,8,43,7,16,0,0,10,10,15,59,62,145,,,,,,,,,
2025-336-gf95-a0gc-Q1,2025-336,Q1,,,gf95,Hugo Grenier,FRA,28.784,a0gc,Terence Atmane,FRA,22.989,8,,36 63 64,2,1,15,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs011,112,8,5,50,77,42,50,10,27,2,4,52,77,19,59,16,34,3,7,14,14,35,93,87,170,,,,,,,,,,11,7,59,93,40,59,18,34,4,7,58,93,8,50,17,27,2,4,14,14,25,77,83,170,,,,,,,,,
2025-336-hh06-db63-Q1,2025-336,Q1,,,hh06,Marc-Andrea Huesler,SUI,28.532,db63,Laslo Djere,SRB,29.591,,5,75 64,2,0,13,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs009,101,4,0,45,65,34,45,10,20,0,1,44,65,13,47,20,32,3,7,11,11,33,79,77,144,,,,,,,,,,11,3,47,79,34,47,12,32,4,7,46,79,11,45,10,20,1,1,11,11,21,65,67,144,,,,,,,,,
2025-336-k09f-r0eb-Q1,2025-336,Q1,,,k09f,Pavel Kotov,RUS,26.131,r0eb,Valentin Royer,FRA,23.602,1,,36 75 76(5),2,1,17,17,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs008,156,10,5,58,92,43,58,19,34,1,4,62,92,19,68,20,44,3,10,16,17,39,112,101,204,,,,,,,,,,10,1,68,112,49,68,24,44,7,10,73,112,15,58,15,34,3,4,17,16,30,92,103,204,,,,,,,,,
2025-336-m0ht-ae14-Q1,2025-336,Q1,,,m0ht,Alejandro Moro Canas,ESP,24.077,ae14,Daniel Altmaier,GER,26.314,,3,64 63,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs012,75,5,2,38,49,35,38,5,11,0,0,40,49,8,34,14,21,2,4,10,9,22,55,62,104,,,,,,,,,,4,0,34,55,26,34,7,21,2,4,33,55,3,38,6,11,0,0,9,10,9,49,42,104,,,,,,,,,
2025-336-p0ct-df88-Q1,2025-336,Q1,,,p0ct,Francesco Passaro,ITA,23.994,df88,Aziz Dougaz,TUN,27.776,4,,75 46 63,2,1,17,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs014,119,6,2,56,93,41,56,21,37,3,6,62,93,15,52,16,27,4,8,16,15,31,79,93,172,,,,,,,,,,6,4,52,79,37,52,11,27,4,8,48,79,15,56,16,37,3,6,15,16,31,93,79,172,,,,,,,,,
2025-336-y171-gd64-Q1,2025-336,Q1,,,y171,Denis Yevseyev,KAZ,31.62,gd64,Cristian Garin,CHI,28.599,,7,64 26 62,2,1,14,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs015,105,5,3,45,77,36,45,16,32,7,9,52,77,17,52,13,30,3,5,13,13,30,82,82,159,,,,,,,,,,2,3,52,82,35,52,17,30,2,5,52,82,9,45,16,32,2,9,13,13,25,77,77,159,,,,,,,,,
2025-336-d0f6-gf95-Q2,2025-336,Q2,,,d0f6,Gabriel Diallo,CAN,23.282,gf95,Hugo Grenier,FRA,28.784,2,8,46 61 75,2,1,17,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs005,112,11,0,62,79,47,62,12,17,0,1,59,79,18,55,8,20,3,7,15,14,26,75,85,154,,,,,,,,,,7,3,55,75,37,55,12,20,4,7,49,75,15,62,5,17,1,1,14,15,20,79,69,154,,,,,,,,,
2025-336-hh06-k09f-Q2,2025-336,Q2,,,hh06,Marc-Andrea Huesler,SUI,28.532,k09f,Pavel Kotov,RUS,26.131,,1,76(7) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs004,104,9,2,49,67,39,49,9,18,0,1,48,67,18,51,12,29,2,8,11,11,30,80,78,147,,,,,,,,,,4,2,51,80,33,51,17,29,6,8,50,80,10,49,9,18,1,1,11,11,19,67,69,147,,,,,,,,,
2025-336-m0ht-c0aj-Q2,2025-336,Q2,,,m0ht,Alejandro Moro Canas,ESP,24.077,c0aj,Jie Cui,CHN,26.948,,WC,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs006,85,8,2,36,57,29,36,12,21,5,5,41,57,15,43,7,11,3,5,9,8,22,54,63,111,,,,,,,,,,2,0,43,54,28,43,4,11,2,5,32,54,7,36,9,21,0,5,8,9,16,57,48,111,,,,,,,,,
2025-336-p0ct-y171-Q2,2025-336,Q2,,,p0ct,Francesco Passaro,ITA,23.994,y171,Denis Yevseyev,KAZ,31.62,4,,46 62 64,2,1,16,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs007,117,4,2,46,80,33,46,19,34,2,5,52,80,21,64,25,35,5,12,14,14,46,99,98,179,,,,,,,,,,4,1,64,99,43,64,10,35,7,12,53,99,13,46,15,34,3,5,14,14,28,80,81,179,,,,,,,,,
2025-336-bt72-y09v-R32,2025-336,R32,,,bt72,Nuno Borges,POR,27.879,y09v,Bu Yunchaokete,CHN,22.962,5,,36 63 76(6),2,1,16,15,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms028,134,9,4,55,81,46,55,14,26,2,4,60,81,14,65,22,42,2,11,15,15,36,107,96,188,,,,,,,,,,17,1,65,107,51,65,20,42,9,11,71,107,9,55,12,26,2,4,15,15,21,81,92,188,,,,,,,,,
2025-336-bu13-m0ht-R32,2025-336,R32,,,bu13,Zizou Bergs,BEL,25.588,m0ht,Alejandro Moro Canas,ESP,24.077,WC,Q,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms026,91,11,1,38,54,31,38,11,16,1,2,42,54,17,48,18,30,3,9,10,10,35,78,77,132,,,,,,,,,,2,3,48,78,31,48,12,30,6,9,43,78,7,38,5,16,1,2,10,10,12,54,55,132,,,,,,,,,
2025-336-d0f6-cf59-R32,2025-336,R32,,,d0f6,Gabriel Diallo,CAN,23.282,cf59,Roberto Carballes Baena,ESP,31.784,Q,,46 76(4) 75,2,1,18,17,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms030,169,9,2,85,117,57,85,19,32,10,13,76,117,13,65,23,39,3,8,17,17,36,104,112,221,,,,,,,,,,9,6,65,104,52,65,16,39,5,8,68,104,28,85,13,32,3,13,17,17,41,117,109,221,,,,,,,,,
2025-336-ki95-d0fj-R32,2025-336,R32,,,ki95,Miomir Kecmanovic,SRB,25.346,d0fj,Luciano Darderi,ITA,22.892,,8,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms024,67,9,1,39,57,32,39,8,18,2,2,40,57,13,35,8,18,3,9,9,9,21,53,61,110,,,,,,,,,,9,1,35,53,22,35,10,18,6,9,32,53,7,39,10,18,0,2,9,9,17,57,49,110,,,,,,,,,
2025-336-m0ci-sx50-R32,2025-336,R32,,,m0ci,Fabian Marozsan,HUN,25.241,sx50,Roman Safiullin,RUS,27.411,,,61 76(9),2,0,13,7,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms017,93,6,3,41,70,30,41,14,29,1,5,44,70,18,47,17,25,6,16,10,9,35,72,79,142,,,,,,,,,,4,3,47,72,29,47,8,25,10,16,37,72,11,41,15,29,4,5,9,10,26,70,63,142,,,,,,,,,
2025-336-mo44-p0ct-R32,2025-336,R32,,,mo44,Pedro Martinez,ESP,27.693,p0ct,Francesco Passaro,ITA,23.994,7,Q,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms019,89,3,1,45,63,35,45,10,18,3,3,45,63,8,38,9,17,2,6,10,10,17,55,62,118,,,,,,,,,,5,2,38,55,30,38,8,17,4,6,38,55,10,45,8,18,0,3,10,10,18,63,56,118,,,,,,,,,
2025-336-mp20-hh06-R32,2025-336,R32,,,mp20,Alexandre Muller,FRA,27.927,hh06,Marc-Andrea Huesler,SUI,28.532,,Q,26 64 63,2,1,14,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms025,125,9,2,73,93,48,73,10,20,6,9,58,93,6,40,26,41,3,8,14,13,32,81,90,174,,,,,,,,,,8,3,40,81,34,40,15,41,5,8,49,81,25,73,10,20,3,9,13,14,35,93,84,174,,,,,,,,,
